"","gpu","kernels","measured","predicted","accuracy","mape"
"1507","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1508","Titan","HOT",0.000381925,0.00037418802224086,1.02067671143723,2.06914851261348
"1509","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1510","Titan","HOT",0.000381734,0.00037418802224086,1.02016627286451,2.06914851261348
"1511","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1512","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1513","Titan","HOT",0.000381925,0.00037418802224086,1.02067671143723,2.06914851261348
"1514","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1515","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1516","Titan","HOT",0.000382054,0.00037418802224086,1.0210214579078,2.06914851261348
"1517","Titan","HOT",0.000382341,0.00037418802224086,1.02178845199351,2.06914851261348
"1518","Titan","HOT",0.000382181,0.00037418802224086,1.02136085947186,2.06914851261348
"1519","Titan","HOT",0.000381926,0.00037418802224086,1.02067938389049,2.06914851261348
"1520","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1521","Titan","HOT",0.00038215,0.00037418802224086,1.02127801342079,2.06914851261348
"1522","Titan","HOT",0.000382053,0.00037418802224086,1.02101878545454,2.06914851261348
"1523","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1524","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1525","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1526","Titan","HOT",0.000382278,0.00037418802224086,1.02162008743811,2.06914851261348
"1527","Titan","HOT",0.000382277,0.00037418802224086,1.02161741498485,2.06914851261348
"1528","Titan","HOT",0.00038199,0.00037418802224086,1.02085042089914,2.06914851261348
"1529","Titan","HOT",0.000382214,0.00037418802224086,1.02144905042945,2.06914851261348
"1530","Titan","HOT",0.000382086,0.00037418802224086,1.02110697641213,2.06914851261348
"1531","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1532","Titan","HOT",0.000382085,0.00037418802224086,1.02110430395887,2.06914851261348
"1533","Titan","HOT",0.000382022,0.00037418802224086,1.02093593940347,2.06914851261348
"1534","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1535","Titan","HOT",0.000381798,0.00037418802224086,1.02033730987317,2.06914851261348
"1536","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
"1537","GTX-980","HOT",0.000816,0.000707603089755639,1.15318885942371,7.56673246085042
"1538","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1539","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1540","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1541","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1542","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1543","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1544","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1545","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1546","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1547","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1548","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1549","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1550","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1551","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1552","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1553","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1554","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1555","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1556","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1557","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1558","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1559","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
"1560","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1561","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1562","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1563","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1564","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
"1565","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1566","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1567","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1568","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1569","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1570","GTX-980","HOT",0.000807,0.000707603089755639,1.14046986465066,7.56673246085042
"1571","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1572","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1573","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1574","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1575","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1576","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1577","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1578","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1579","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1580","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1581","GTX-980","HOT",0.000815,0.000707603089755639,1.15177563778226,7.56673246085042
"1582","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1583","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1584","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1585","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1586","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1587","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1588","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1589","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1590","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1591","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1592","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1593","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1594","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1595","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1596","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1597","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1598","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1599","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1600","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1601","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1602","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1603","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1604","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1605","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1606","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1607","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1608","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1609","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1610","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1611","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1612","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1613","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1614","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1615","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1616","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1617","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1618","GTX-980","HOT",0.000815,0.000707603089755639,1.15177563778226,7.56673246085042
"1619","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1620","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1621","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1622","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1623","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1624","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1625","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1626","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1627","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1628","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1629","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1630","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1631","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1632","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1633","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1634","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1635","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1636","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1637","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1638","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1639","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1640","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1641","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1642","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1643","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1644","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1645","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1646","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1647","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1648","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1649","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1650","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1651","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1652","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1653","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
"1654","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1655","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1656","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1657","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1658","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1659","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1660","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1661","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1662","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1663","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1664","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1665","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1666","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1667","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1668","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1669","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1670","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1671","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1672","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1673","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
"1674","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1675","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1676","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1677","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1678","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1679","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1680","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1681","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
"1682","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
"1683","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1684","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1685","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1686","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1687","GTX-980","HOT",0.000815,0.000707603089755639,1.15177563778226,7.56673246085042
"1688","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1689","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1690","GTX-980","HOT",0.000809,0.000707603089755639,1.14329630793356,7.56673246085042
"1691","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1692","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1693","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1694","GTX-980","HOT",0.000812,0.000707603089755639,1.14753597285791,7.56673246085042
"1695","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1696","GTX-980","HOT",0.00081,0.000707603089755639,1.14470952957501,7.56673246085042
"1697","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1698","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1699","GTX-980","HOT",0.000811,0.000707603089755639,1.14612275121646,7.56673246085042
"1700","GTX-980","HOT",0.000813,0.000707603089755639,1.14894919449936,7.56673246085042
"1701","GTX-980","HOT",0.000814,0.000707603089755639,1.15036241614081,7.56673246085042
