,Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
65536,2.12168,3.8080000000000002e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [865]"
65536,2.121686,3.7760000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [871]"
65536,2.121693,4.352e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [877]"
65536,2.1217,4.32e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [883]"
65536,2.121707,4.4480000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [889]"
65536,2.121714,4.4480000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [895]"
65536,2.121721,4.416000000000001e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [901]"
65536,2.121728,4.384e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [907]"
65536,2.1217349999999997,4.4480000000000004e-06,512,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [913]"
131072,2.118599,1.0176e-05,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
131072,2.1186119999999997,9.727999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
131072,2.118624,9.6e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
131072,2.118636,9.216e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
131072,2.118648,9.28e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
131072,2.1186599999999998,9.28e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
131072,2.118672,9.28e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
131072,2.118684,9.28e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
131072,2.118696,9.312e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
131072,2.1187080000000003,9.28e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
131072,2.11872,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
131072,2.118729,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
131072,2.118739,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
131072,2.118749,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
131072,2.118759,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
131072,2.118769,6.944e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
131072,2.118778,7.263e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
131072,2.118788,7.263999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [205]"
131072,2.118798,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [211]"
131072,2.118808,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [217]"
131072,2.118818,7.327999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [223]"
131072,2.1188279999999997,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [229]"
131072,2.118837,6.784e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [235]"
131072,2.118847,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [241]"
131072,2.118856,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [247]"
131072,2.118866,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [253]"
131072,2.1188759999999998,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [259]"
131072,2.1188860000000003,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [265]"
131072,2.118896,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [271]"
131072,2.118904,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [277]"
131072,2.1189139999999997,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [283]"
131072,2.118923,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [289]"
131072,2.118933,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [295]"
131072,2.1189430000000002,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [301]"
131072,2.118953,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [307]"
131072,2.118963,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [313]"
131072,2.1189720000000003,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [319]"
131072,2.1189810000000002,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [325]"
131072,2.11899,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [331]"
131072,2.118999,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [337]"
131072,2.119009,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [343]"
131072,2.119018,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [349]"
131072,2.1190279999999997,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [355]"
131072,2.119038,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [361]"
131072,2.119048,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [367]"
131072,2.1190580000000003,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [373]"
131072,2.119066,6.047000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [379]"
131072,2.119075,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [385]"
131072,2.119084,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [391]"
131072,2.119093,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [397]"
131072,2.119103,7.232e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [403]"
131072,2.119112,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [409]"
131072,2.119122,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [415]"
131072,2.119132,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [421]"
131072,2.1191419999999996,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [427]"
131072,2.119152,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [433]"
131072,2.119161,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [439]"
131072,2.119169,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [445]"
131072,2.119178,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [451]"
131072,2.1191869999999997,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [457]"
131072,2.119196,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [463]"
131072,2.119206,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [469]"
131072,2.1192159999999998,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [475]"
131072,2.119225,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [481]"
131072,2.1192349999999998,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [487]"
131072,2.1192450000000003,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [493]"
131072,2.119255,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [499]"
131072,2.119263,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [505]"
131072,2.119272,6.112e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [511]"
131072,2.119281,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [517]"
131072,2.1192900000000003,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [523]"
131072,2.119298,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [529]"
131072,2.119308,6.88e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [535]"
131072,2.1193169999999997,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [541]"
131072,2.119327,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [547]"
131072,2.119337,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [553]"
131072,2.1193470000000003,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [559]"
131072,2.1193560000000002,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [565]"
131072,2.119366,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [571]"
131072,2.119375,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [577]"
131072,2.119383,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [583]"
131072,2.119392,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [589]"
131072,2.119401,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [595]"
131072,2.119409,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [601]"
131072,2.119418,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [607]"
131072,2.119428,6.784e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [613]"
131072,2.119437,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [619]"
131072,2.119447,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [625]"
131072,2.119457,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [631]"
131072,2.119466,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [637]"
131072,2.1194759999999997,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [643]"
131072,2.119486,5.887999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [649]"
131072,2.119494,5.952000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [655]"
131072,2.119503,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [661]"
131072,2.119512,6.176e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [667]"
131072,2.11952,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [673]"
131072,2.119529,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [679]"
131072,2.119538,6.112e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [685]"
131072,2.1195470000000003,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [691]"
131072,2.119556,6.88e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [697]"
131072,2.119566,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [703]"
131072,2.119575,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [709]"
131072,2.119585,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [715]"
131072,2.119595,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [721]"
131072,2.119605,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [727]"
131072,2.119615,5.887999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [733]"
131072,2.119623,5.887999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [739]"
131072,2.119632,6.08e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [745]"
131072,2.11964,6.015e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [751]"
131072,2.1196490000000003,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [757]"
131072,2.1196580000000003,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [763]"
131072,2.119666,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [769]"
131072,2.119675,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [775]"
131072,2.119684,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [781]"
131072,2.119693,6.88e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [787]"
131072,2.119703,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [793]"
131072,2.119712,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [799]"
131072,2.1197220000000003,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [805]"
131072,2.119732,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [811]"
131072,2.119742,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [817]"
131072,2.119751,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [823]"
131072,2.11976,5.92e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [829]"
131072,2.119769,5.92e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [835]"
131072,2.119777,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [841]"
131072,2.119786,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [847]"
131072,2.1197939999999997,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [853]"
131072,2.119803,6.0479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [859]"
131072,2.119812,6.144e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [865]"
131072,2.119821,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [871]"
131072,2.119829,6.8479999999999995e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [877]"
131072,2.119839,6.8160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [883]"
131072,2.119848,7.2e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [889]"
131072,2.1198580000000002,7.168e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [895]"
131072,2.119868,7.104e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [901]"
131072,2.1198770000000002,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [907]"
131072,2.119887,7.136e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [913]"
131072,2.119897,5.887999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [919]"
131072,2.1199049999999997,5.887999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [925]"
131072,2.119914,5.824e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [931]"
131072,2.1199220000000003,5.791e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [937]"
131072,2.1199310000000002,5.887999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [943]"
131072,2.119939,5.952000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [949]"
131072,2.119948,6.0160000000000005e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [955]"
131072,2.119956,5.92e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [961]"
131072,2.119965,5.952000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [967]"
131072,2.119974,5.984e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [973]"
131072,2.119982,6.687999999999999e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [979]"
131072,2.119991,6.656e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [985]"
131072,2.120001,6.976000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [991]"
131072,2.1200099999999997,6.976000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [997]"
131072,2.1200200000000002,6.944e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1003]"
131072,2.12003,6.976000000000001e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1009]"
131072,2.120039,6.944e-06,1024,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1015]"
262144,2.12492,1.9936e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
262144,2.124943,1.7536e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
262144,2.124963,1.7568e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
262144,2.1249830000000003,1.6416e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
262144,2.125002,1.6416e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
262144,2.125021,1.6383e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
262144,2.1250400000000003,1.632e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
262144,2.125059,1.6352000000000002e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
262144,2.125078,1.6352000000000002e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
262144,2.1250970000000002,1.6352000000000002e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
262144,2.125116,1.2608e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
262144,2.125131,1.2576e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
262144,2.125147,1.264e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
262144,2.125162,1.264e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
262144,2.125177,1.2608e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
262144,2.1251919999999997,1.1968e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
262144,2.125207,1.264e-05,2048,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
