"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2155","GTX-980",9,"vectorAdd",8,155189248,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.95776,0.808149,0.485797,0.482648,21,100,100,95.238095,2e-05,11.491639,0,0,0,0,8,4,1,1,0,0,77594624,19398656,38910056,19394431,50,0,107.338002,53.669001,107.338002,53.669001,107.649923,53.657312,107.338002,0,0,11.603516,11.603516,100,100,38797312,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,155189248,155189248,0,0,0,101842944,101844992,"High (8)","Low (1)",0,"Low (1)",155189248,0,1862270976,0,155189248,465567744,465567744,0,96995328,9699328,9699328,67895296,24248320,0,0,0.917852,3.836087,91.119743,0.000374,0,2.299534,0.004269,0.156119,1.129389,0.536634,0,5,38800767,19398662,0,0,50,0,0,107.338002,53.669001,38797312,19398656,107.34756,53.669017,0,14.504883,"Low (3)",0,0,"Low (1)",0,0.729502,0.288968,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",58195968,58195968,38797312,38797312,19399832,19510222,9697479,9697632,9697515,9697613,19399828,19399840,19398656,19398656,9699328,9699328,0,0,0,0,19510720,19510797,9699334,9699328,0,0,4,1,212752100,0,0,310378496,0,0,0,0,155189248,0,0,0,0,0,0,0,0,0,0,4849664,746240149,92145664,4849664,101842944,3258974208,3103784960,0,0,0,0,0,0,0,0,0,9699328,4849664,0,9699328,212658773,10986977290,409334249,151552,0,0,0,0,11.007872,0.010733,151552,1,1,1024,1,1,8,0,0
"2156","GTX-980",9,"vectorAdd",8,159383552,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.957468,0.802971,0.484845,0.482799,21,100,100,95.238095,2e-05,11.495225,0,0,0,0,8,4,0,0,0,0,79691776,19922944,40069735,19918928,50,0,107.253304,53.626652,107.253304,53.626652,107.855834,53.615842,107.253304,0,0,0,0,100,100,39845888,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,159383552,159383552,0,0,0,104595456,104597504,"High (8)","Low (1)",0,"Idle (0)",159383552,0,1912602624,0,159383552,478150656,478150656,0,99616768,9961472,9961472,69730304,24903680,0,0,0.921275,3.847181,91.09224,0.000251,0,2.310722,0.003893,0.156657,1.129542,0.538239,0,5,39849447,19922950,0,0,50,0,0,107.253304,53.626652,39845888,19922944,107.262884,53.626668,0,14.111328,"Low (3)",0,0,"Low (1)",0,0.729726,0.287333,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",59768832,59768832,39845888,39845888,19924144,20034574,9959080,9959602,9959348,9959355,19924164,19924160,19922944,19922944,9961472,9961472,0,0,0,0,19924688,19924731,9961476,9961474,0,0,1,4,218513952,0,0,318767104,0,0,0,0,159383552,0,0,0,0,0,0,0,0,0,0,4980736,764260535,94636032,4980736,104595456,3347054592,3187671040,0,0,0,0,0,0,0,0,0,9961472,4980736,0,9961472,218435773,11192371008,420390236,155648,1,1,0,0,10.933165,0.011091,155648,1,1,1024,1,1,8,0,0
"2157","GTX-980",9,"vectorAdd",8,163577856,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.958697,0.809164,0.476201,0.478916,21,100,100,95.238095,1.9e-05,11.402764,0,0,0,0,8,4,0,0,0,0,81788928,20447232,41007458,20444027,50,0,107.362358,53.681179,107.362358,53.681179,107.659007,53.672765,107.362358,0,0,0,0,100,100,40894464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,163577856,163577856,0,0,0,107347968,107350016,"High (8)","Low (1)",0,"Idle (0)",163577856,0,1962934272,0,163577856,490733568,490733568,0,102238208,10223616,10223616,71565312,25559040,0,0,0.903688,3.778898,91.233479,0.000338,0,2.273057,0.003726,0.153868,1.124276,0.528671,0,5,41119021,20447238,0,0,50,0,0,107.362358,53.681179,40894464,20447232,107.951899,53.681195,0,13.763672,"Low (3)",0,0,"Low (1)",0,0.723899,0.284945,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",61341696,61341696,40894464,40894464,20558892,20558898,10223754,10221445,10223428,10223606,20558892,20558898,20447232,20447232,10223616,10223616,0,0,0,0,20559568,20559521,10223618,10223620,0,0,5,0,225421760,0,0,327155712,0,0,0,0,163577856,0,0,0,0,0,0,0,0,0,0,5111808,780684404,97126400,5111808,107347968,3435134976,3271557120,0,0,0,0,0,0,0,0,0,10223616,5111808,0,10223616,225323580,11682398770,431275842,159744,0,0,0,0,11.583486,0.011374,159744,1,1,1024,1,1,8,0,0
"2158","GTX-980",9,"vectorAdd",8,167772160,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.959515,0.806259,0.485537,0.482855,21,100,100,95.238095,1.9e-05,11.496559,0,0,0,0,8,4,0,0,0,0,83886080,20971520,42166542,20968143,50,0,107.35882,53.67941,107.35882,53.67941,107.930903,53.670766,107.35882,0,0,0,0,100,100,41943040,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,167772160,167772160,0,0,0,110100480,110102528,"High (8)","Low (1)",0,"Idle (0)",167772160,0,2013265920,0,167772160,503316480,503316480,0,104859648,10485760,10485760,73400320,26214400,0,0,0.918782,3.836327,91.080354,0.000494,0,2.326212,0.003701,0.156193,1.140186,0.537751,0,5,42167641,20971526,0,0,50,0,0,107.35882,53.67941,41943040,20971520,107.933716,53.679425,0,13.418945,"Low (3)",0,0,"Low (1)",0,0.730331,0.288891,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",62914560,62914560,41943040,41943040,21083296,21083238,10483840,10483527,10483866,10483726,21083272,21083262,20971520,20971520,10485760,10485760,0,0,0,0,20974140,20974139,10485765,10485761,0,0,5,0,231219312,0,0,335544320,0,0,0,0,167772160,0,0,0,0,0,0,0,0,0,0,5242880,802109169,99616768,5242880,110100480,3523215360,3355443200,0,0,0,0,0,0,0,0,0,10485760,5242880,0,10485760,231128863,11907243788,442231655,163840,0,0,0,0,11.57229,0.011664,163840,1,1,1024,1,1,8,0,0
"2159","GTX-980",9,"vectorAdd",8,171966464,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.963203,0.808323,0.485327,0.483,21,100,100,95.238095,1.8e-05,11.500002,0,0,0,0,8,4,0,0,0,0,85983232,21495808,43215022,21492175,50,0,107.256509,53.628254,107.256509,53.628254,107.813867,53.619191,107.256509,0,0,0,0,100,100,42991616,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,171966464,171966464,0,0,0,112852992,112855040,"High (8)","Low (1)",0,"Idle (0)",171966464,0,2063597568,0,171966464,515899392,515899392,0,107481088,10747904,10747904,75235328,26869760,0,0,0.910455,3.818087,91.142935,0.000324,0,2.305208,0.003589,0.155312,1.129942,0.534147,0,5,43216125,21495814,0,0,50,0,0,107.256509,53.628254,42991616,21495808,107.816619,53.628269,0,13.079102,"Low (3)",0,0,"Low (1)",0,0.730071,0.287388,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",64487424,64487424,42991616,42991616,21497152,21607514,10746170,10745481,10746154,10746213,21497136,21497128,21495808,21495808,10747904,10747904,0,0,0,0,21608024,21608049,10747908,10747906,0,0,5,0,235729916,0,0,343932928,0,0,0,0,171966464,0,0,0,0,0,0,0,0,0,0,5373952,820007725,102107136,5373952,112852992,3611295744,3439329280,0,0,0,0,0,0,0,0,0,10747904,5373952,0,10747904,235631701,12158003530,447074800,167936,0,0,0,0,11.834303,0.011894,167936,1,1,1024,1,1,8,0,0
"2160","GTX-980",9,"vectorAdd",8,176160768,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.965584,0.801426,0.476292,0.482978,21,100,100,95.238095,1.8e-05,11.499487,0,0,0,0,8,4,0,0,0,0,88080384,22020096,44153324,22016546,50,0,107.326688,53.663344,107.326688,53.663344,107.602393,53.654693,107.326688,0,0,0,0,100,100,44040192,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,176160768,176160768,0,0,0,115605504,115607552,"High (8)","Low (1)",0,"Idle (0)",176160768,0,2113929216,0,176160768,528482304,528482304,0,110102528,11010048,11010048,77070336,27525120,0,0,0.901906,3.783664,91.258847,0.000376,0,2.26272,0.003524,0.153987,1.106286,0.52869,0,5,44043931,22020102,0,0,50,0,0,107.326688,53.663344,44040192,22020096,107.3358,53.663359,0,12.776367,"Low (3)",0,0,"Low (1)",0,0.72962,0.284898,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",66060288,66060288,44040192,44040192,22131920,22131854,11008338,11007816,11008050,11008215,22131928,22131902,22020096,22020096,11010048,11010048,0,0,0,0,22132423,22132326,11010050,11010052,0,0,1,4,242845580,0,0,352321536,0,0,0,0,176160768,0,0,0,0,0,0,0,0,0,0,5505024,847534735,104597504,5505024,115605504,3699376128,3523215360,0,0,0,0,0,0,0,0,0,11010048,5505024,0,11010048,242755026,12437416640,464365222,172032,0,0,0,0,12.452203,0.012246,172032,1,1,1024,1,1,8,0,0
"2161","GTX-980",9,"vectorAdd",8,180355072,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.966225,0.798073,0.483097,0.483215,21,100,100,95.238095,1.7e-05,11.505139,0,0,0,0,8,4,0,0,0,0,90177536,22544384,45201572,22541031,50,0,107.267461,53.633731,107.267461,53.633731,107.535825,53.625754,107.267461,0,0,0,0,100,100,45088768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,180355072,180355072,0,0,0,118358016,118360064,"High (8)","Low (1)",0,"Idle (0)",180355072,0,2164260864,0,180355072,541065216,541065216,0,112723968,11272192,11272192,78905344,28180480,0,0,0.920772,3.860259,91.056009,0.000354,0,2.328791,0.003424,0.157178,1.133196,0.540017,0,5,45119531,22544390,0,0,50,0,0,107.267461,53.633731,45088768,22544384,107.340647,53.633745,0,12.472656,"Low (3)",0,0,"Low (1)",0,0.730328,0.287375,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",67633152,67633152,45088768,45088768,22655964,22545632,11273185,11270634,11272754,11272978,22655992,22655990,22544384,22544384,11272192,11272192,0,0,0,0,22657605,22657661,11272196,11272194,0,0,4,1,245113380,0,0,360710144,0,0,0,0,180355072,0,0,0,0,0,0,0,0,0,0,5636096,850564947,107087872,5636096,118358016,3787456512,3607101440,0,0,0,0,0,0,0,0,0,11272192,5636096,0,11272192,245031869,12546609854,472753909,176128,0,0,0,0,12.694013,0.012474,176128,1,1,1024,1,1,8,0,0
"2162","GTX-980",9,"vectorAdd",8,184549376,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.965992,0.807302,0.483137,0.483084,21,100,100,95.238095,1.7e-05,11.502015,0,0,0,0,8,4,0,0,0,0,92274688,23068672,46360806,23064801,50,0,107.27408,53.63704,107.27408,53.63704,107.793652,53.628039,107.27408,0,0,0,0,100,100,46137344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,184549376,184549376,0,0,0,121110528,121112576,"High (8)","Low (1)",0,"Idle (0)",184549376,0,2214592512,0,184549376,553648128,553648128,0,115345408,11534336,11534336,80740352,28835840,0,0,0.913422,3.821456,91.14654,0.000236,0,2.306549,0.003516,0.155613,1.116824,0.535844,0,5,46141195,23068678,0,0,50,0,0,107.27408,53.63704,46137344,23068672,107.283034,53.637054,0,12.189453,"Low (3)",0,0,"Low (1)",0,0.730798,0.288828,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",69206016,69206016,46137344,46137344,23180392,23181190,11532305,11522468,11532252,11532305,23180436,23180426,23068672,23068672,11534336,11534336,0,0,0,0,23180951,23180954,11534341,11534337,0,0,0,5,254234244,0,0,369098752,0,0,0,0,184549376,0,0,0,0,0,0,0,0,0,0,5767168,889476727,109578240,5767168,121110528,3875536896,3690987520,0,0,0,0,0,0,0,0,0,11534336,5767168,0,11534336,254142487,13147276810,486241647,180224,0,0,0,0,13.018145,0.012828,180224,1,1,1024,1,1,8,0,0
"2163","GTX-980",9,"vectorAdd",8,188743680,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.963914,0.796611,0.483081,0.478753,21,100,100,95.238095,1.7e-05,11.398884,0,0,0,0,8,4,0,0,0,0,94371840,23592960,47299242,23589589,50,0,107.355491,53.677745,107.355491,53.677745,107.613316,53.670076,107.355491,0,0,0,0,100,100,47185920,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,188743680,188743680,0,0,0,123863040,123865088,"High (8)","Low (1)",0,"Idle (0)",188743680,0,2264924160,0,188743680,566231040,566231040,0,117966848,11796480,11796480,82575360,29491200,0,0,0.93686,3.890352,90.925566,0.000656,0,2.34839,0.003341,0.158358,1.191429,0.545048,0,5,47410885,23592966,0,0,50,0,0,107.355491,53.677745,47185920,23592960,107.867322,53.677759,0,11.927734,"Low (3)",0,0,"Low (1)",0,0.724041,0.28743,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",70778880,70778880,47185920,47185920,23704760,23594452,11794821,11794426,11794909,11794858,23704784,23704814,23592960,23592960,11796480,11796480,0,0,0,0,23705356,23705385,11796485,11796481,0,0,1,4,259994756,0,0,377487360,0,0,0,0,188743680,0,0,0,0,0,0,0,0,0,0,5898240,899214808,112068608,5898240,123863040,3963617280,3774873600,0,0,0,0,0,0,0,0,0,11796480,5898240,0,11796480,259897098,13237983694,494906667,184320,0,0,0,0,13.308935,0.013049,184320,1,1,1024,1,1,8,0,0
"2164","GTX-980",9,"vectorAdd",8,192937984,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.963887,0.813732,0.476763,0.476725,21,100,100,95.238095,1.6e-05,11.350604,0,0,0,0,8,4,0,0,0,0,96468992,24117248,48458422,24114042,50,0,107.308712,53.654356,107.308712,53.654356,107.806887,53.647224,107.308712,0,0,0,0,100,100,48234496,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,192937984,192937984,0,0,0,126615552,126617600,"High (8)","Low (1)",0,"Idle (0)",192937984,0,2315255808,0,192937984,578813952,578813952,0,120588288,12058624,12058624,84410368,30146560,0,0,0.898023,3.750368,91.270241,0.000483,0,2.280756,0.003131,0.152662,1.119082,0.525255,0,5,48343623,24117254,0,0,50,0,0,107.308712,53.654356,48234496,24117248,107.55149,53.65437,0,11.663086,"Low (3)",0,0,"Low (1)",0,0.720897,0.283627,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",72351744,72351744,48234496,48234496,24229196,24229226,12056488,12056513,12056634,12056697,24229208,24229222,24117248,24117248,12058624,12058624,0,0,0,0,24229808,24229809,12058629,12058625,0,0,1,4,262099700,0,0,385875968,0,0,0,0,192937984,0,0,0,0,0,0,0,0,0,0,6029312,908783835,114558976,6029312,126615552,4051697664,3858759680,0,0,0,0,0,0,0,0,0,12058624,6029312,0,12058624,262007128,13632841856,501089873,188416,0,0,0,0,13.224592,0.013404,188416,1,1,1024,1,1,8,0,0
"2165","GTX-980",9,"vectorAdd",8,197132288,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.966356,0.794964,0.485317,0.485196,21,100,100,95.238095,1.6e-05,11.55229,0,0,0,0,8,4,0,0,0,0,98566144,24641536,49396890,24638419,50,0,107.317179,53.65859,107.317179,53.65859,107.565026,53.651802,107.317179,0,0,0,0,100,100,49283072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,197132288,197132288,0,0,0,129368064,129370112,"High (8)","Low (1)",0,"Idle (0)",197132288,0,2365587456,0,197132288,591396864,591396864,0,123209728,12320768,12320768,86245376,30801920,0,0,0.922039,3.862242,91.046667,0.000572,0,2.305602,0.003349,0.157173,1.163626,0.53873,0,5,49287855,24641542,0,0,50,0,0,107.317179,53.65859,49283072,24641536,107.327595,53.658603,0,11.416016,"Low (3)",0,0,"Low (1)",0,0.73249,0.288796,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",73924608,73924608,49283072,49283072,24643244,24753650,12319168,12318692,12319046,12319069,24643268,24643264,24641536,24641536,12320768,12320768,0,0,0,0,24754240,24754369,12320773,12320769,0,0,0,5,270197908,0,0,394264576,0,0,0,0,197132288,0,0,0,0,0,0,0,0,0,0,6160384,944851123,117049344,6160384,129368064,4139778048,3942645760,0,0,0,0,0,0,0,0,0,12320768,6160384,0,12320768,270111864,13742593378,519233514,192512,0,0,0,0,13.853978,0.013694,192512,1,1,1024,1,1,8,0,0
"2166","GTX-980",9,"vectorAdd",8,201326592,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.966976,0.795851,0.476766,0.476876,21,100,100,95.238095,1.6e-05,11.354196,0,0,0,0,8,4,0,0,0,0,100663296,25165824,50555914,25161853,50,0,107.376385,53.688193,107.376385,53.688193,107.854829,53.679721,107.376385,0,0,0,0,100,100,50331648,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,201326592,201326592,0,0,0,132120576,132122624,"High (8)","Low (1)",0,"Idle (0)",201326592,0,2415919104,0,201326592,603979776,603979776,0,125831168,12582912,12582912,88080384,31457280,0,0,0.915134,3.818424,91.202893,0.000453,0,2.232228,0.003227,0.155423,1.140432,0.531785,0,5,50557341,25165830,0,0,50,0,0,107.376385,53.688193,50331648,25165824,107.857874,53.688206,0,11.18457,"Low (3)",0,0,"Low (1)",0,0.719343,0.283771,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",75497472,75497472,50331648,50331648,25167600,25277934,12580405,12581133,12580739,12580659,25167580,25167576,25165824,25165824,12582912,12582912,0,0,0,0,25278695,25278678,12582917,12582913,0,0,5,0,275934560,0,0,402653184,0,0,0,0,201326592,0,0,0,0,0,0,0,0,0,0,6291456,972873611,119539712,6291456,132120576,4227858432,4026531840,0,0,0,0,0,0,0,0,0,12582912,6291456,0,12582912,275857290,14078714890,530310186,196608,0,0,0,0,13.822317,0.013984,196608,1,1,1024,1,1,8,0,0
"2167","GTX-980",9,"vectorAdd",8,205520896,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971093,0.793768,0.483476,0.485536,21,100,100,95.238095,1.5e-05,11.560394,0,0,0,0,8,4,0,0,0,0,102760448,25690112,51494262,25686132,50,0,107.301047,53.650524,107.301047,53.650524,107.539201,53.642212,107.301047,0,0,0,0,100,100,51380224,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,205520896,205520896,0,0,0,134873088,134875136,"High (8)","Low (1)",0,"Idle (0)",205520896,0,2466250752,0,205520896,616562688,616562688,0,128452608,12845056,12845056,89915392,32112640,0,0,0.92947,3.905071,90.9627,0.000504,0,2.332657,0.003032,0.15897,1.16154,0.546056,0,5,51606133,25690118,0,0,50,0,0,107.301047,53.650524,51380224,25690112,107.772829,53.650536,0,10.948242,"Low (3)",0,0,"Low (1)",0,0.733609,0.287542,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",77070336,77070336,51380224,51380224,25802312,25802258,12842807,12842664,12842890,12843217,25802272,25802298,25690112,25690112,12845056,12845056,0,0,0,0,25803805,25803833,12845061,12845057,0,0,4,1,279057964,0,0,411041792,0,0,0,0,205520896,0,0,0,0,0,0,0,0,0,0,6422528,967768274,122030080,6422528,134873088,4315938816,4110417920,0,0,0,0,0,0,0,0,0,12845056,6422528,0,12845056,278977924,14148216142,533714645,200704,0,0,0,0,14.446254,0.014275,200704,1,1,1024,1,1,8,0,0
"2168","GTX-980",9,"vectorAdd",8,209715200,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.964765,0.816643,0.477036,0.476998,21,100,100,95.238095,1.5e-05,11.357104,0,0,0,0,8,4,0,0,0,0,104857600,26214400,52570741,26210864,50,0,107.35144,53.67572,107.35144,53.67572,107.642074,53.66848,107.35144,0,0,0,0,100,100,52428800,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,209715200,209715200,0,0,0,137625600,137627648,"High (8)","Low (1)",0,"Idle (0)",209715200,0,2516582400,0,209715200,629145600,629145600,0,131074048,13107200,13107200,91750400,32768000,0,0,0.889421,3.723673,91.312721,0.000584,0,2.279275,0.002916,0.151544,1.117488,0.522379,0,5,52655053,26214406,0,0,50,0,0,107.35144,53.67572,52428800,26214400,107.814708,53.675732,0,10.734375,"Low (3)",0,0,"Low (1)",0,0.721782,0.283815,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",78643200,78643200,52428800,52428800,26326720,26326762,13105476,13105221,13105378,13105186,26326700,26326694,26214400,26214400,13107200,13107200,0,0,0,0,26327423,26327446,13107205,13107201,0,0,1,4,288783560,0,0,419430400,0,0,0,0,209715200,0,0,0,0,0,0,0,0,0,0,6553600,1003151802,124520448,6553600,137625600,4404019200,4194304000,0,0,0,0,0,0,0,0,0,13107200,6553600,0,13107200,288687538,15108285368,552281240,204800,0,0,0,0,14.741819,0.014527,204800,1,1,1024,1,1,8,0,0
