"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1024","TitanX",8,3,384,3505,"vectorAdd",8,142606336,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.846239,0.799063,0.554433,0.554158,21,100,100,95.238095,3.3e-05,13.194269,0,0,0,0,8,4,0,0,0,0,71303168,17825792,35653528,17825848,50,0,168.338566,84.169283,168.338566,84.169283,168.347745,84.169547,168.338566,0,0,0,0,100,100,35651584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,142606336,142606336,0,0,0,93585408,93588480,"High (9)","Low (2)",0,"Idle (0)",142606336,0,1711276032,0,142606336,427819008,427819008,0,89132032,8912896,8912896,62390272,22282240,0,0,1.045322,4.39451,89.814678,0.000507,0,2.599208,0.008806,0.180059,1.342092,0.614818,0,5,35655579,17825798,0,0,50,0,0,168.338566,84.169283,35651584,17825792,168.357429,84.169311,0,24.754883,"Mid (4)",0,0,"Low (1)",0,0.837676,0.329341,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",53477376,53477376,35651584,35651584,17826752,17826760,8912435,8912653,8912625,8912473,17826760,17826752,17825792,17825792,8912896,8912896,0,0,0,0,17827707,17827708,8912897,8912901,0,0,4,1,169242504,0,0,285212672,0,0,0,0,142606336,0,0,0,0,0,0,0,0,0,0,4456448,576119766,84675584,4456448,93585408,2994733056,2852126720,0,0,0,0,0,0,0,0,0,8912896,4456448,0,8912896,168976706,8733710886,308195346,139264,0,0,0,0,5.764055,0.006302131,139264,1,1,1024,1,1,8,0,0
"1025","TitanX",8,3,384,3505,"vectorAdd",8,146800640,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.847074,0.806143,0.554157,0.573626,21,100,100,95.238095,3.2e-05,13.657789,0,0,0,0,8,4,0,0,0,0,73400320,18350080,36702400,18349880,50,0,168.397705,84.198853,168.397705,84.198853,168.407983,84.197935,168.397705,0,0,0,0,100,100,36700160,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,146800640,146800640,0,0,0,96337920,96340992,"High (9)","Low (2)",0,"Idle (0)",146800640,0,1761607680,0,146800640,440401920,440401920,0,91753472,9175040,9175040,64225280,22937600,0,0,1.090326,4.559051,89.386501,0.000731,0,2.701094,0.008267,0.18568,1.429042,0.639308,0,5,36704919,18350086,0,0,50,0,0,168.397705,84.198853,36700160,18350080,168.419542,84.19888,0,24.056641,"Mid (4)",0,0,"Low (1)",0,0.867742,0.340928,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",55050240,55050240,36700160,36700160,18351200,18351240,9175174,9174670,9175217,9175369,18351196,18351204,18350080,18350080,9175040,9175040,0,0,0,0,18352336,18352331,9175041,9175045,0,0,4,1,174157556,0,0,293601280,0,0,0,0,146800640,0,0,0,0,0,0,0,0,0,0,4587520,570649313,87165952,4587520,96337920,3082813440,2936012800,0,0,0,0,0,0,0,0,0,9175040,4587520,0,9175040,173898200,8964242708,328805146,143360,0,0,0,0,5.910458,0.006489141,143360,1,1,1024,1,1,8,0,0
"1026","TitanX",8,3,384,3505,"vectorAdd",8,150994944,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.841709,0.798137,0.555909,0.555643,21,100,100,95.238095,3.1e-05,13.229623,0,0,0,0,8,4,0,0,0,0,75497472,18874368,37751044,18875747,50,0,168.910144,84.455072,168.910144,84.455072,168.920471,84.461242,168.910144,0,0,0,0,100,100,37748736,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,150994944,150994944,0,0,0,99090432,99093504,"High (9)","Low (2)",0,"Idle (0)",150994944,0,1811939328,0,150994944,452984832,452984832,0,94374912,9437184,9437184,66060288,23592960,0,0,1.066019,4.46906,89.620608,0.000527,0,2.672133,0.008392,0.182015,1.353919,0.627326,0,5,37753383,18874374,0,0,50,0,0,168.910144,84.455072,37748736,18874368,168.930937,84.455099,0,23.458984,"Mid (4)",0,0,"Low (1)",0,0.841179,0.330194,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",56623104,56623104,37748736,37748736,18876091,18875524,9434600,9437991,9434721,9434755,18876115,18876121,18874368,18874368,9437184,9437184,0,0,0,0,18876780,18876715,9437184,9437190,0,0,4,1,154013648,0,0,301989888,0,0,0,0,150994944,0,0,0,0,0,0,0,0,0,0,4718592,581508871,89656320,4718592,99090432,3170893824,3019898880,0,0,0,0,0,0,0,0,0,9437184,4718592,0,9437184,153741585,7770368494,337106703,147456,0,0,0,0,6.013488,0.006653815,147456,1,1,1024,1,1,8,0,0
"1027","TitanX",8,3,384,3505,"vectorAdd",8,155189248,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.85576,0.807951,0.573608,0.554516,21,100,100,95.238095,3e-05,13.202776,0,0,0,0,8,4,0,0,0,0,77594624,19398656,38799660,19398863,50,0,168.463784,84.231892,168.463784,84.231892,168.473979,84.232791,168.463784,0,0,0,0,100,100,38797312,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,155189248,155189248,0,0,0,101842944,101846016,"High (9)","Low (2)",0,"Idle (0)",155189248,0,1862270976,0,155189248,465567744,465567744,0,96996352,9699328,9699328,67895296,24248320,0,0,1.09325,4.573699,89.381276,0.000644,0,2.704694,0.007655,0.186122,1.412832,0.639827,0,5,38802199,19398662,0,0,50,0,0,168.463784,84.231892,38797312,19398656,168.485004,84.231918,0,22.764648,"Mid (4)",0,0,"Low (1)",0,0.838116,0.329381,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",58195968,58195968,38797312,38797312,19399812,19399880,9699404,9699602,9699465,9699401,19399828,19399832,19398656,19398656,9699328,9699328,0,0,0,0,19401119,19401144,9699329,9699333,0,0,1,4,184007932,0,0,310378496,0,0,0,0,155189248,0,0,0,0,0,0,0,0,0,0,4849664,603256304,92146688,4849664,101842944,3258974208,3103784960,0,0,0,0,0,0,0,0,0,9699328,4849664,0,9699328,183748847,9510578632,323091130,151552,0,0,0,0,6.161723,0.006863287,151552,1,1,1024,1,1,8,0,0
"1028","TitanX",8,3,384,3505,"vectorAdd",8,159383552,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.854462,0.806846,0.5547,0.554506,21,100,100,95.238095,2.9e-05,13.202552,0,0,0,0,8,4,0,0,0,0,79691776,19922944,39848332,19921569,50,0,168.352054,84.176027,168.352054,84.176027,168.36238,84.170217,168.352054,0,0,0,0,100,100,39845888,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,159383552,159383552,0,0,0,104595456,104598528,"High (9)","Low (2)",0,"Idle (0)",159383552,0,1912602624,0,159383552,478150656,478150656,0,99617792,9961472,9961472,69730304,24903680,0,0,1.042835,4.385056,89.733741,0.000352,0,2.665956,0.00736,0.178516,1.372108,0.614075,0,5,39850863,19922950,0,0,50,0,0,168.352054,84.176027,39845888,19922944,168.373074,84.176052,0,22.151367,"Mid (4)",0,0,"Low (1)",0,0.838429,0.329586,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",59768832,59768832,39845888,39845888,19924160,19924164,9961452,9961516,9961456,9961382,19924152,19924172,19922944,19922944,9961472,9961472,0,0,0,0,19925432,19925467,9961477,9961473,0,0,4,1,182460052,0,0,318767104,0,0,0,0,159383552,0,0,0,0,0,0,0,0,0,0,4980736,539844361,94637056,4980736,104595456,3347054592,3187671040,0,0,0,0,0,0,0,0,0,9961472,4980736,0,9961472,182226679,9391079478,331504608,155648,0,0,0,0,6.284458,0.007046841,155648,1,1,1024,1,1,8,0,0
"1029","TitanX",8,3,384,3505,"vectorAdd",8,163577856,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.84562,0.798265,0.556186,0.556231,21,100,100,95.238095,2.9e-05,13.243614,0,0,0,0,8,4,0,0,0,0,81788928,20447232,40896980,20447721,50,0,168.824574,84.412287,168.824574,84.412287,168.834961,84.414306,168.824574,0,0,0,0,100,100,40894464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,163577856,163577856,0,0,0,107347968,107351040,"High (9)","Low (2)",0,"Idle (0)",163577856,0,1962934272,0,163577856,490733568,490733568,0,102239232,10223616,10223616,71565312,25559040,0,0,1.07352,4.481492,89.532734,0.000586,0,2.738422,0.007376,0.182605,1.353148,0.630117,0,5,40899411,20447238,0,0,50,0,0,168.824574,84.412287,40894464,20447232,168.844996,84.412312,0,21.643555,"Mid (4)",0,0,"Low (1)",0,0.842441,0.330448,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",61341696,61341696,40894464,40894464,20448468,20448504,10224177,10224228,10224298,10224161,20448496,20448492,20447232,20447232,10223616,10223616,0,0,0,0,20449784,20449775,10223617,10223621,0,0,1,4,193417260,0,0,327155712,0,0,0,0,163577856,0,0,0,0,0,0,0,0,0,0,5111808,652843803,97127424,5111808,107347968,3435134976,3271557120,0,0,0,0,0,0,0,0,0,10223616,5111808,0,10223616,193118468,9854475680,365321316,159744,0,0,0,0,6.416866,0.00721065,159744,1,1,1024,1,1,8,0,0
"1030","TitanX",8,3,384,3505,"vectorAdd",8,167772160,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.871517,0.805967,0.554457,0.554676,21,100,100,95.238095,2.8e-05,13.206594,0,0,0,0,8,4,0,0,0,0,83886080,20971520,41945608,20971672,50,0,168.398726,84.199363,168.398726,84.199363,168.409037,84.199973,168.398726,0,0,0,0,100,100,41943040,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,167772160,167772160,0,0,0,110100480,110103552,"High (9)","Low (2)",0,"Idle (0)",167772160,0,2013265920,0,167772160,503316480,503316480,0,104860672,10485760,10485760,73400320,26214400,0,0,1.091691,4.570728,89.388831,0.000475,0,2.715962,0.007738,0.186053,1.398668,0.639854,0,5,41948183,20971526,0,0,50,0,0,168.398726,84.199363,41943040,20971520,168.419375,84.199387,0,21.049805,"Mid (4)",0,0,"Low (1)",0,0.838529,0.329576,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",62914560,62914560,41943040,41943040,20972784,20972912,10486077,10484876,10486070,10485908,20972800,20972808,20971520,20971520,10485760,10485760,0,0,0,0,20974236,20974247,10485762,10485764,0,0,5,0,198943384,0,0,335544320,0,0,0,0,167772160,0,0,0,0,0,0,0,0,0,0,5242880,678310144,99617792,5242880,110100480,3523215360,3355443200,0,0,0,0,0,0,0,0,0,10485760,5242880,0,10485760,198674537,10240632986,375908287,163840,0,0,0,0,6.552726,0.00741718,163840,1,1,1024,1,1,8,0,0
"1031","TitanX",8,3,384,3505,"vectorAdd",8,171966464,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.856094,0.807734,0.554346,0.554222,21,100,100,95.238095,2.7e-05,13.195769,0,0,0,0,8,4,0,0,0,0,85983232,21495808,42994388,21495754,50,0,168.476416,84.238208,168.476416,84.238208,168.487279,84.237996,168.476416,0,0,0,0,100,100,42991616,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,171966464,171966464,0,0,0,112852992,112856064,"High (9)","Low (2)",0,"Idle (0)",171966464,0,2063597568,0,171966464,515899392,515899392,0,107482112,10747904,10747904,75235328,26869760,0,0,1.054304,4.414698,89.76831,0.000811,0,2.608713,0.00686,0.179653,1.349316,0.617336,0,5,42997167,21495814,0,0,50,0,0,168.476416,84.238208,42991616,21495808,168.498169,84.238231,0,20.545898,"Mid (4)",0,0,"Low (1)",0,0.837601,0.329599,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",64487424,64487424,42991616,42991616,21497176,21497220,10747613,10748005,10747600,10747682,21497184,21497196,21495808,21495808,10747904,10747904,0,0,0,0,21498660,21498603,10747908,10747906,0,0,1,4,203939696,0,0,343932928,0,0,0,0,171966464,0,0,0,0,0,0,0,0,0,0,5373952,694332355,102108160,5373952,112852992,3611295744,3439329280,0,0,0,0,0,0,0,0,0,10747904,5373952,0,10747904,203656364,10535561670,385307457,167936,0,0,0,0,6.717734,0.007602046,167936,1,1,1024,1,1,8,0,0
"1032","TitanX",8,3,384,3505,"vectorAdd",8,176160768,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.860457,0.807177,0.619397,0.554437,21,100,100,95.238095,2.7e-05,13.200905,0,0,0,0,8,4,0,0,0,0,88080384,22020096,44043000,22021183,50,0,168.386238,84.193119,168.386238,84.193119,168.396974,84.197275,168.386238,0,0,0,0,100,100,44040192,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,176160768,176160768,0,0,0,115605504,115608576,"High (9)","Low (2)",0,"Idle (0)",176160768,0,2113929216,0,176160768,528482304,528482304,0,110103552,11010048,11010048,77070336,27525120,0,0,1.052452,4.401227,89.770477,0.00065,0,2.63759,0.00663,0.17914,1.336052,0.615782,0,5,44046103,22020102,0,0,50,0,0,168.386238,84.193119,44040192,22020096,168.408838,84.193142,0,20.045898,"Mid (4)",0,0,"Low (1)",0,0.838082,0.381629,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",66060288,66060288,44040192,44040192,22021492,22021492,11010158,11011052,11010189,11010253,22021492,22021476,22020096,22020096,11010048,11010048,0,0,0,0,22022872,22022987,11010049,11010053,0,0,1,4,208971448,0,0,352321536,0,0,0,0,176160768,0,0,0,0,0,0,0,0,0,0,5505024,598112380,104598528,5505024,115605504,3699376128,3523215360,0,0,0,0,0,0,0,0,0,11010048,5505024,0,11010048,208714229,10782550342,337599244,172032,0,0,0,0,6.817917,0.007785535,172032,1,1,1024,1,1,8,0,0
"1033","TitanX",8,3,384,3505,"vectorAdd",8,180355072,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.868043,0.807637,0.554427,0.554447,21,100,100,95.238095,2.6e-05,13.20113,0,0,0,0,8,4,0,0,0,0,90177536,22544384,45091984,22544548,50,0,168.307743,84.153871,168.307743,84.153871,168.319748,84.154484,168.307743,0,0,0,0,100,100,45088768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,180355072,180355072,0,0,0,118358016,118361088,"High (9)","Low (2)",0,"Idle (0)",180355072,0,2164260864,0,180355072,541065216,541065216,0,112724992,11272192,11272192,78905344,28180480,0,0,1.051425,4.404323,89.746245,0.00059,0,2.610689,0.006593,0.179343,1.384474,0.616318,0,5,45094587,22544390,0,0,50,0,0,168.307743,84.153871,45088768,22544384,168.329464,84.153894,0,19.570312,"Mid (4)",0,0,"Low (1)",0,0.838039,0.329565,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",67633152,67633152,45088768,45088768,22545776,22545792,11272634,11272314,11272557,11272501,22545788,22545780,22544384,22544384,11272192,11272192,0,0,0,0,22547276,22547287,11272197,11272193,0,0,4,1,213815336,0,0,360710144,0,0,0,0,180355072,0,0,0,0,0,0,0,0,0,0,5636096,728748186,107088896,5636096,118358016,3787456512,3607101440,0,0,0,0,0,0,0,0,0,11272192,5636096,0,11272192,213514975,11054812876,404008080,176128,0,0,0,0,6.967883,0.007969473,176128,1,1,1024,1,1,8,0,0
"1034","TitanX",8,3,384,3505,"vectorAdd",8,184549376,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.866143,0.802965,0.554439,0.554519,21,100,100,95.238095,2.5e-05,13.202856,0,0,0,0,8,4,1,1,0,0,92274688,23068672,46140228,23066616,50,0,168.504324,84.252162,168.504324,84.252162,168.514857,84.244653,168.504324,0,0,15.318359,15.318359,100,100,46137344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,184549376,184549376,0,0,0,121110528,121113600,"High (9)","Low (2)",0,"Low (1)",184549376,0,2214592512,0,184549376,553648128,553648128,0,115346432,11534336,11534336,80740352,28835840,0,0,1.047921,4.403115,89.797672,0.000728,0,2.595919,0.006503,0.179276,1.352026,0.61684,0,5,46143119,23068678,0,0,50,0,0,168.504324,84.252162,46137344,23068672,168.525415,84.252184,0,19.147461,"Mid (4)",0,0,"Low (1)",0,0.838526,0.329593,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",69206016,69206016,46137344,46137344,23070120,23070813,11534024,11531562,11533992,11533974,23070120,23070120,23068672,23068672,11534336,11534336,0,0,0,0,23071659,23071620,11534338,11534340,0,0,4,1,218788980,0,0,369098752,0,0,0,0,184549376,0,0,0,0,0,0,0,0,0,0,5767168,746118631,109579264,5767168,121110528,3875536896,3690987520,0,0,0,0,0,0,0,0,0,11534336,5767168,0,11534336,218509877,11243614132,398582201,180224,0,0,0,0,7.079272,0.008157698,180224,1,1,1024,1,1,8,0,0
"1035","TitanX",8,3,384,3505,"vectorAdd",8,188743680,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.862606,0.800975,0.556171,0.55612,21,100,100,95.238095,2.5e-05,13.240964,0,0,0,0,8,4,0,0,0,0,94371840,23592960,47188820,23593438,50,0,169.022078,84.511039,169.022078,84.511039,169.032466,84.512751,169.022078,0,0,0,0,100,100,47185920,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,188743680,188743680,0,0,0,123863040,123866112,"High (9)","Low (2)",0,"Idle (0)",188743680,0,2264924160,0,188743680,566231040,566231040,0,117967872,11796480,11796480,82575360,29491200,0,0,1.062038,4.451658,89.589957,0.000422,0,2.689847,0.006251,0.181453,1.39406,0.624314,0,5,47191811,23592966,0,0,50,0,0,169.022078,84.511039,47185920,23592960,169.04318,84.511061,0,18.779297,"Mid (4)",0,0,"Low (1)",0,0.841434,0.330747,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",70778880,70778880,47185920,47185920,23594396,23594408,11796970,11797137,11797070,11797077,23594400,23594404,23592960,23592960,11796480,11796480,0,0,0,0,23595888,23595911,11796481,11796485,0,0,5,0,223115976,0,0,377487360,0,0,0,0,188743680,0,0,0,0,0,0,0,0,0,0,5898240,755194319,112069632,5898240,123863040,3963617280,3774873600,0,0,0,0,0,0,0,0,0,11796480,5898240,0,11796480,222789266,11464435020,421588257,184320,0,0,0,0,7.202914,0.008314276,184320,1,1,1024,1,1,8,0,0
"1036","TitanX",8,3,384,3505,"vectorAdd",8,192937984,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.871393,0.805307,0.554382,0.554317,21,100,100,95.238095,2.4e-05,13.198034,0,0,0,0,8,4,0,0,0,0,96468992,24117248,48237488,24118203,50,0,168.493112,84.246556,168.493112,84.246556,168.503564,84.249892,168.493112,0,0,0,0,100,100,48234496,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,192937984,192937984,0,0,0,126615552,126618624,"High (9)","Low (2)",0,"Idle (0)",192937984,0,2315255808,0,192937984,578813952,578813952,0,120589312,12058624,12058624,84410368,30146560,0,0,1.054086,4.412378,89.748456,0.000616,0,2.617545,0.006114,0.179563,1.363675,0.617569,0,5,48240599,24117254,0,0,50,0,0,168.493112,84.246556,48234496,24117248,168.514432,84.246577,0,18.314453,"Mid (4)",0,0,"Low (1)",0,0.837939,0.329512,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",72351744,72351744,48234496,48234496,24118740,24118744,12057592,12058640,12057702,12057476,24118760,24118740,24117248,24117248,12058624,12058624,0,0,0,0,24120228,24120251,12058625,12058629,0,0,1,4,228924656,0,0,385875968,0,0,0,0,192937984,0,0,0,0,0,0,0,0,0,0,6029312,779272844,114560000,6029312,126615552,4051697664,3858759680,0,0,0,0,0,0,0,0,0,12058624,6029312,0,12058624,228593262,11749533042,432401530,188416,0,0,0,0,7.372669,0.008526341,188416,1,1,1024,1,1,8,0,0
"1037","TitanX",8,3,384,3505,"vectorAdd",8,197132288,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.877088,0.803373,0.554371,0.554442,21,100,100,95.238095,2.4e-05,13.201013,0,0,0,0,8,4,0,0,0,0,98566144,24641536,49286092,24641384,50,0,168.380045,84.190022,168.380045,84.190022,168.390363,84.189503,168.380045,0,0,0,0,100,100,49283072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,197132288,197132288,0,0,0,129368064,129371136,"High (9)","Low (2)",0,"Idle (0)",197132288,0,2365587456,0,197132288,591396864,591396864,0,123210752,12320768,12320768,86245376,30801920,0,0,1.044081,4.388299,89.828327,0.000403,0,2.593558,0.005961,0.178622,1.346793,0.613956,0,5,49289467,24641542,0,0,50,0,0,168.380045,84.190022,49283072,24641536,168.401894,84.190043,0,17.912109,"Mid (4)",0,0,"Low (1)",0,0.838011,0.329528,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",73924608,73924608,49283072,49283072,24643064,24643028,12320505,12320879,12320577,12320765,24643040,24643052,24641536,24641536,12320768,12320768,0,0,0,0,24644780,24644751,12320773,12320769,0,0,5,0,225980156,0,0,394264576,0,0,0,0,197132288,0,0,0,0,0,0,0,0,0,0,6160384,671464724,117050368,6160384,129368064,4139778048,3942645760,0,0,0,0,0,0,0,0,0,12320768,6160384,0,12320768,225684174,11623655900,377774693,192512,0,0,0,0,7.46639,0.008716678,192512,1,1,1024,1,1,8,0,0
