"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"832","TitanX",8,3,"336,48",384,3505,"dotProd",7,205520896,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.963746,0.947047,2.145285,2.146427,144.09375,100,99.240946,95.770982,3e-06,44.292483,1,1,0,0,8,1,13647872,14651392,0,0,102760448,200704,51381828,73791,50,0,93.238147,46.619073,93.238147,372.952589,93.241058,137.120059,93.238147,0,0,106.349762,99.065532,100,12.5,51380224,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,616361984,205320192,205520896,0,0,925446144,925449216,"Low (3)","Low (1)",90.735816,"Low (1)",410841088,0,16442073088,0,6576668672,1232924672,3699376128,0,763882496,238637056,238637056,163373056,124837888,0,0,13.528775,12.869072,10.255959,0,28.473996,31.649965,0.002797,1.520555,0.035464,1.663417,0,5,51381891,200710,0,0,49.902534,0,96.875,93.238147,372.952589,51380224,200704,93.241172,372.963738,0,9.513672,"Low (2)",0,0,"Low (1)",0,2.744852,0.557714,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",51480574,51480578,25790463,25790465,25690920,25690884,36965,36824,37058,36981,25690912,25690916,25690112,25690112,100352,100352,0,0,97216,97216,25690944,25690947,100352,100358,0,0,0,5,431698336,0,0,411041792,0,0,0,0,200704,0,0,0,0,0,0,0,0,0,0,6422528,962546956,602315776,161566720,925446144,29389488128,28361883648,0,0,14651392,13647872,0,0,0,0,0,12845056,200704,0,167989248,431542609,26153903222,835444212,200704,0,0,14651392,13647872,1.819266,0.019899,200704,1,1,1024,1,1,11,4096,0
"833","TitanX",8,3,"336,48",384,3505,"dotProd",7,209715200,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.966609,0.946972,2.146737,2.148203,144.09375,100,99.240946,95.770982,3e-06,44.329131,1,1,0,0,8,1,13926400,14950400,0,0,104857600,204800,52430436,74481,50,0,93.707549,46.853774,93.707549,374.830194,93.710473,136.317029,93.707549,0,0,106.885173,99.56427,100,12.5,52428800,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,628940800,209510400,209715200,0,0,944332800,944335872,"Low (3)","Low (1)",90.735816,"Low (1)",419225600,0,16777625600,0,6710886400,1258086400,3774873600,0,779471872,243507200,243507200,166707200,127385600,0,0,13.519712,12.860551,10.237942,0,28.496422,31.662589,0.00275,1.521709,0.035444,1.66288,0,5,52430499,204806,0,0,49.902534,0,96.875,93.707549,374.830194,52428800,204800,93.710585,374.841175,0,9.370117,"Low (2)",0,0,"Low (1)",0,2.747266,0.558689,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",52531198,52531202,26316799,26316801,26216011,26215188,34136,37160,34101,34063,26216015,26216037,26214400,26214400,102400,102400,0,0,99200,99200,26215248,26215251,102405,102401,0,0,5,0,440204004,0,0,419430400,0,0,0,0,204800,0,0,0,0,0,0,0,0,0,0,6553600,981105139,614607872,164864000,944332800,29989273600,28940697600,0,0,14950400,13926400,0,0,0,0,0,13107200,204800,0,171417600,440053334,26671908696,852904376,204800,0,0,14950400,13926400,1.782589,0.017851,204800,1,1,1024,1,1,11,4096,0
"834","TitanX",8,3,"336,48",384,3505,"dotProd",7,213909504,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.966351,0.9469,2.14646,2.146473,144.09375,100,99.240946,95.770982,3e-06,44.293431,1,1,0,0,8,1,14204928,15249408,0,0,106954752,208896,53479012,74910,50,0,93.686062,46.843031,93.686062,374.744247,93.688928,134.383098,93.686062,0,0,106.860664,99.541441,100,12.5,53477376,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,641519616,213700608,213909504,0,0,963219456,963222528,"Low (3)","Low (1)",90.735816,"Low (1)",427610112,0,17113178112,0,6845104128,1283248128,3850371072,0,795061248,248377344,248377344,170041344,129933312,0,0,13.514352,12.866686,10.239329,0,28.516557,31.640673,0.002789,1.521657,0.035389,1.662568,0,5,53479107,208902,0,0,49.902534,0,96.875,93.686062,374.744247,53477376,208896,93.689095,374.755012,0,9.18457,"Low (2)",0,0,"Low (1)",0,2.744959,0.558227,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",53581822,53581826,26843137,26843135,26739500,26739512,37454,37479,37654,37477,26739504,26739508,26738688,26738688,104448,104448,0,0,101184,101184,26739624,26739619,104449,104453,0,0,1,4,449319824,0,0,427819008,0,0,0,0,208896,0,0,0,0,0,0,0,0,0,0,6684672,998924998,626899968,168161280,963219456,30589059072,29519511552,0,0,15249408,14204928,0,0,0,0,0,13369344,208896,0,174845952,449164279,27218255456,869285320,208896,0,0,15249408,14204928,1.767997,0.018584,208896,1,1,1024,1,1,11,4096,0
"835","TitanX",8,3,"336,48",384,3505,"dotProd",7,218103808,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.967206,0.946951,2.146641,2.147579,144.09375,100,99.240946,95.770982,3e-06,44.316269,1,1,0,0,8,1,14483456,15548416,0,0,109051904,212992,54527628,75731,50,0,93.576732,46.788365,93.576732,374.306927,93.579608,133.087806,93.576732,0,0,106.73596,99.425278,100,12.5,54525952,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,654098432,217890816,218103808,0,0,982106112,982109184,"Low (3)","Low (1)",90.735816,"Low (1)",435994624,0,17448730624,0,6979321856,1308409856,3925868544,0,810650624,253247488,253247488,173375488,132481024,0,0,13.526201,12.865479,10.218045,0,28.515965,31.65018,0.0028,1.522503,0.035445,1.663382,0,5,54527715,212998,0,0,49.902534,0,96.875,93.576732,374.306927,54525952,212992,93.579758,374.317472,0,8.99707,"Low (2)",0,0,"Low (1)",0,2.746377,0.558251,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",54632451,54632445,27369470,27369474,27263804,27263840,37868,34568,37918,37845,27263808,27263812,27262976,27262976,106496,106496,0,0,103168,103168,27263856,27263859,106496,106502,0,0,4,1,457468976,0,0,436207616,0,0,0,0,212992,0,0,0,0,0,0,0,0,0,0,6815744,1019932013,639192064,171458560,982106112,31188844544,30098325504,0,0,15548416,14483456,0,0,0,0,0,13631488,212992,0,178274304,457308021,27714733002,887198945,212992,0,0,15548416,14483456,1.79621,0.021142,212992,1,1,1024,1,1,11,4096,0
"836","TitanX",8,3,"336,48",384,3505,"dotProd",7,222298112,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.967751,0.946889,2.14502,2.147191,144.09375,100,99.240946,95.770982,3e-06,44.308248,1,1,0,0,8,1,14761984,15847424,0,0,111149056,217088,55576228,75712,50,0,93.188195,46.594097,93.188195,372.752778,93.191045,130.001926,93.188195,0,0,106.292785,99.012457,100,12.5,55574528,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,666677248,222081024,222298112,0,0,1000992768,1000995840,"Low (3)","Low (1)",90.735816,"Low (1)",444379136,0,17784283136,0,7113539584,1333571584,4001366016,0,826240000,258117632,258117632,176709632,135028736,0,0,13.521629,12.876177,10.223362,0,28.454929,31.699358,0.002705,1.522538,0.035397,1.663905,0,5,55576323,217094,0,0,49.902534,0,96.875,93.188195,372.752778,55574528,217088,93.191205,372.763081,0,8.791016,"Low (2)",0,0,"Low (1)",0,2.745876,0.557871,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",55683078,55683066,27895810,27895806,27788100,27788136,38036,38129,37886,37981,27788124,27788136,27787264,27787264,108544,108544,0,0,105152,105152,27788156,27788167,108548,108546,0,0,0,5,466703216,0,0,444596224,0,0,0,0,217088,0,0,0,0,0,0,0,0,0,0,6946816,1038993243,651484160,174755840,1000992768,31788630016,30677139456,0,0,15847424,14761984,0,0,0,0,0,13893632,217088,0,181702656,466544320,28274875326,903618528,217088,0,0,15847424,14761984,1.795415,0.020794,217088,1,1,1024,1,1,11,4096,0
"837","TitanX",8,3,"336,48",384,3505,"dotProd",7,226492416,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.967349,0.947048,2.14254,2.144409,144.09375,100,99.240946,95.770982,3e-06,44.250854,1,1,0,0,8,1,15040512,16146432,0,0,113246208,221184,56624836,76557,50,0,93.128327,46.564163,93.128327,372.513308,93.131176,128.935643,93.128327,0,0,106.224498,98.948847,100,12.5,56623104,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,679256064,226271232,226492416,0,0,1019879424,1019882496,"Low (3)","Low (1)",90.735816,"Low (1)",452763648,0,18119835648,0,7247757312,1358733312,4076863488,0,841829376,262987776,262987776,180043776,137576448,0,0,13.515525,12.874048,10.291604,0,28.466255,31.629571,0.002462,1.522351,0.035415,1.662769,0,5,56625123,221190,0,0,49.902534,0,96.875,93.128327,372.513308,56623104,221184,93.131648,372.523413,0,8.62207,"Low (2)",0,0,"Low (1)",0,2.742322,0.557632,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",56733692,56733700,28422143,28422145,28312396,28312440,38178,38331,38239,38376,28312412,28312424,28311552,28311552,110592,110592,0,0,107136,107136,28312556,28312567,110596,110594,0,0,0,5,475961272,0,0,452984832,0,0,0,0,221184,0,0,0,0,0,0,0,0,0,0,7077888,1058658669,663776256,178053120,1019879424,32388415488,31255953408,0,0,16146432,15040512,0,0,0,0,0,14155776,221184,0,185131008,475801359,28838012212,921197392,221184,0,0,16146432,15040512,1.820675,0.021924,221184,1,1,1024,1,1,11,4096,0
"838","TitanX",8,3,"336,48",384,3505,"dotProd",7,230686720,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.969241,0.946947,2.147,2.14626,144.09375,100,99.240946,95.770982,3e-06,44.289039,1,1,0,0,8,1,15319040,16445440,0,0,115343360,225280,57673444,76839,50,0,93.160029,46.580014,93.160029,372.640117,93.162879,127.100914,93.160029,0,0,106.260659,98.982531,100,12.5,57671680,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,691834880,230461440,230686720,0,0,1038766080,1038769152,"Low (3)","Low (1)",90.735816,"Low (1)",461148160,0,18455388160,0,7381975040,1383895040,4152360960,0,857418752,267857920,267857920,183377920,140124160,0,0,13.493758,12.845108,10.19254,0,28.427139,31.824601,0.002471,1.51925,0.035347,1.659785,0,5,57673539,225286,0,0,49.902534,0,96.875,93.160029,372.640117,57671680,225280,93.163032,372.650042,0,8.46875,"Low (2)",0,0,"Low (1)",0,2.744539,0.558551,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",57784320,57784320,28948482,28948478,28836720,28836748,38417,38498,38434,38457,28836720,28836724,28835840,28835840,112640,112640,0,0,109120,109120,28836768,28836771,112644,112642,0,0,0,5,483812324,0,0,461373440,0,0,0,0,225280,0,0,0,0,0,0,0,0,0,0,7208960,1078400711,676068352,181350400,1038766080,32988200960,31834767360,0,0,16445440,15319040,0,0,0,0,0,14417920,225280,0,188559360,483651050,29315496248,935520723,225280,0,0,16445440,15319040,1.782716,0.020052,225280,1,1,1024,1,1,11,4096,0
"839","TitanX",8,3,"336,48",384,3505,"dotProd",7,234881024,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.968549,0.94703,2.149614,2.145891,144.09375,100,99.240946,95.770982,3e-06,44.281423,1,1,0,0,8,1,15597568,16744448,0,0,117440512,229376,58723539,74373,50,0,93.435869,46.717934,93.435869,373.743474,93.441093,121.182789,93.435869,0,0,106.575288,99.27561,100,12.5,58720256,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,704413696,234651648,234881024,0,0,1057652736,1057655808,"Low (3)","Low (1)",90.735816,"Low (1)",469532672,0,18790940672,0,7516192768,1409056768,4227858432,0,873008128,272728064,272728064,186712064,142671872,0,0,13.512299,12.860529,10.279915,0,28.483602,31.640782,0.00255,1.522051,0.035402,1.662869,0,5,58722359,229382,0,0,49.902534,0,96.875,93.435869,373.743474,58720256,229376,93.439215,373.75325,0,8.341797,"Low (2)",0,0,"Low (1)",0,2.744314,0.559074,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",58834947,58834941,29474818,29474814,29361036,29361308,38357,38684,38446,38473,29361036,29361036,29360128,29360128,114688,114688,0,0,111104,111104,29361084,29361083,114692,114690,0,0,4,1,492017912,0,0,469762048,0,0,0,0,229376,0,0,0,0,0,0,0,0,0,0,7340032,1096606555,688360448,184647680,1057652736,33587986432,32413581312,0,0,16744448,15597568,0,0,0,0,0,14680064,229376,0,191987712,491874848,29809275322,953587681,229376,0,0,16744448,15597568,1.829913,0.022791,229376,1,1,1024,1,1,11,4096,0
"840","TitanX",8,3,"336,48",384,3505,"dotProd",7,239075328,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.971047,0.946955,2.144302,2.14311,144.09375,100,99.240946,95.770982,3e-06,44.224043,1,1,0,0,8,1,15876096,17043456,0,0,119537664,233472,59770712,78214,50,0,93.139817,46.569908,93.139817,372.559266,93.142746,124.808758,93.139817,0,0,106.237603,98.961055,100,12.5,59768832,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,716992512,238841856,239075328,0,0,1076539392,1076542464,"Low (3)","Low (1)",90.735816,"Low (1)",477917184,0,19126493184,0,7650410496,1434218496,4303355904,0,888597504,277598208,277598208,190046208,145219584,0,0,13.50983,12.859926,10.269079,0,28.517819,31.621506,0.002394,1.521896,0.035419,1.662132,0,5,59770775,233478,0,0,49.902534,0,96.875,93.139817,372.559266,59768832,233472,93.142844,372.56884,0,8.169922,"Low (2)",0,0,"Low (1)",0,2.740886,0.557678,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",59885566,59885570,30001149,30001155,29886251,29885336,35795,39008,35775,35825,29886259,29886273,29884416,29884416,116736,116736,0,0,113088,113088,29885480,29885487,116741,116737,0,0,1,4,502378900,0,0,478150656,0,0,0,0,233472,0,0,0,0,0,0,0,0,0,0,7471104,1119727345,700652544,187944960,1076539392,34187771904,32992395264,0,0,17043456,15876096,0,0,0,0,0,14942208,233472,0,195416064,502208178,30436350680,972179744,233472,0,0,17043456,15876096,1.857394,0.023159,233472,1,1,1024,1,1,11,4096,0
"841","TitanX",8,3,"336,48",384,3505,"dotProd",7,243269632,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.975414,0.947025,2.146323,2.147832,144.09375,100,99.240946,95.770982,3e-06,44.321474,1,1,0,0,8,1,16154624,17342464,0,0,121634816,237568,60819288,78599,50,0,93.554177,46.777088,93.554177,374.216706,93.557069,123.80901,93.554177,0,0,106.710233,99.401313,100,12.5,60817408,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,729571328,243032064,243269632,0,0,1095426048,1095429120,"Low (3)","Low (1)",90.735816,"Low (1)",486301696,0,19462045696,0,7784628224,1459380224,4378853376,0,904186880,282468352,282468352,193380352,147767296,0,0,13.517022,12.868969,10.207331,0,28.521872,31.662303,0.002344,1.52176,0.035412,1.662987,0,5,60819383,237574,0,0,49.902534,0,96.875,93.554177,374.216706,60817408,237568,93.557215,374.226157,0,8.064453,"Low (2)",0,0,"Low (1)",0,2.746655,0.558575,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",60936192,60936192,30527492,30527484,30409656,30409640,39353,39520,39351,39296,30409656,30409664,30408704,30408704,118784,118784,0,0,115072,115072,30409688,30409695,118788,118786,0,0,0,5,510403080,0,0,486539264,0,0,0,0,237568,0,0,0,0,0,0,0,0,0,0,7602176,1135024801,712944640,191242240,1095426048,34787557376,33571209216,0,0,17342464,16154624,0,0,0,0,0,15204352,237568,0,198844416,510288404,30927583764,988028967,237568,0,0,17342464,16154624,1.872135,0.02208,237568,1,1,1024,1,1,11,4096,0
"842","TitanX",8,3,"336,48",384,3505,"dotProd",7,247463936,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.971565,0.947078,2.148758,2.14686,144.09375,100,99.240946,95.770982,3e-06,44.301412,1,1,0,0,8,1,16433152,17641472,0,0,123731968,241664,61867928,77634,50,0,93.6817,46.840849,93.6817,374.726798,93.684643,120.380116,93.6817,0,0,106.855689,99.536806,100,12.5,61865984,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,742150144,247222272,247463936,0,0,1114312704,1114315776,"Low (3)","Low (1)",90.735816,"Low (1)",494686208,0,19797598208,0,7918845952,1484541952,4454350848,0,919776256,287338496,287338496,196714496,150315008,0,0,13.533999,12.879543,10.258139,0,28.404607,31.698521,0.002309,1.522819,0.035464,1.664599,0,5,61867987,241670,0,0,49.902534,0,96.875,93.6817,374.726798,61865984,241664,93.684733,374.736102,0,7.938477,"Low (2)",0,0,"Low (1)",0,2.745258,0.558209,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",61986811,61986821,31053825,31053823,30934875,30933960,36369,39505,36389,36423,30934899,30934913,30932992,30932992,120832,120832,0,0,117056,117056,30934088,30934091,120833,120837,0,0,5,0,519796580,0,0,494927872,0,0,0,0,241664,0,0,0,0,0,0,0,0,0,0,7733248,1157255404,725236736,194539520,1114312704,35387342848,34150023168,0,0,17641472,16433152,0,0,0,0,0,15466496,241664,0,202272768,519639383,31494665254,1006389248,241664,0,0,17641472,16433152,1.884396,0.021499,241664,1,1,1024,1,1,11,4096,0
"843","TitanX",8,3,"336,48",384,3505,"dotProd",7,251658240,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.971424,0.946993,2.14676,2.145321,144.09375,100,99.240946,95.770982,3e-06,44.269671,1,1,0,0,8,1,16711680,17940480,0,0,125829120,245760,62916512,78403,50,0,93.217046,46.608522,93.217046,372.868181,93.219938,118.953385,93.217046,0,0,106.325693,99.043111,100,12.5,62914560,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,754728960,251412480,251658240,0,0,1133199360,1133202432,"Low (3)","Low (1)",90.735816,"Low (1)",503070720,0,20133150720,0,8053063680,1509703680,4529848320,0,935365632,292208640,292208640,200048640,152862720,0,0,13.518701,12.855502,10.211149,0,28.531881,31.660237,0.002384,1.521662,0.035431,1.663054,0,5,62916775,245766,0,0,49.902534,0,96.875,93.217046,372.868181,62914560,245760,93.220327,372.877285,0,7.767578,"Low (2)",0,0,"Low (1)",0,2.743627,0.558071,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",63037441,63037439,31580159,31580161,31458224,31459253,39238,36562,39399,39376,31458240,31458248,31457280,31457280,122880,122880,0,0,119040,119040,31458384,31458391,122880,122886,0,0,4,1,528721160,0,0,503316480,0,0,0,0,245760,0,0,0,0,0,0,0,0,0,0,7864320,1175579566,737528832,197836800,1133199360,35987128320,34728837120,0,0,17940480,16711680,0,0,0,0,0,15728640,245760,0,205701120,528567730,32032994546,1020078229,245760,0,0,17940480,16711680,1.862487,0.022083,245760,1,1,1024,1,1,11,4096,0
"844","TitanX",8,3,"336,48",384,3505,"dotProd",7,255852544,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.973729,0.94695,2.146022,2.145398,144.09375,100,99.240946,95.770982,3e-06,44.271244,1,1,0,0,8,1,16990208,18239488,0,0,127926272,249856,63965096,79583,50,0,93.162437,46.581218,93.162437,372.649747,93.165291,118.694707,93.162437,0,0,106.263404,98.985089,100,12.5,63963136,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,767307776,255602688,255852544,0,0,1152086016,1152089088,"Low (3)","Low (1)",90.735816,"Low (1)",511455232,0,20468703232,0,8187281408,1534865408,4605345792,0,950955008,297078784,297078784,203382784,155410432,0,0,13.52129,12.869487,10.231519,0,28.492289,31.664069,0.002256,1.5204,0.035418,1.663272,0,5,63965383,249862,0,0,49.902534,0,96.875,93.162437,372.649747,63963136,249856,93.165709,372.658695,0,7.635742,"Low (2)",0,0,"Low (1)",0,2.743563,0.558164,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",64088063,64088065,32106495,32106497,31982544,31982552,39772,39933,39806,39769,31982544,31982552,31981568,31981568,124928,124928,0,0,121024,121024,31982592,31982599,124932,124930,0,0,4,1,537307160,0,0,511705088,0,0,0,0,249856,0,0,0,0,0,0,0,0,0,0,7995392,1192453884,749820928,201134080,1152086016,36586913792,35307651072,0,0,18239488,16990208,0,0,0,0,0,15990784,249856,0,209129472,537184996,32556753330,1039299820,249856,0,0,18239488,16990208,1.898714,0.022248,249856,1,1,1024,1,1,11,4096,0
