"","x"
"13258","    18378754"
"13259","    19177474"
"13260","    19976194"
"13261","    20774914"
"13262","    21573634"
"13263","    22372354"
"13264","    23171074"
"13265","    23969794"
"13266","    24768514"
"13267","    25567234"
"13268","    26365954"
"13269","    27164674"
"13270","    27963394"
"13271","    28762114"
"13272","    29560834"
"13273","    30359554"
"13274","    31158274"
"13275","    31956994"
"13276","    32755714"
"13277","    33554434"
"13278","    34353154"
"13279","    35151874"
"13280","    35950594"
"13281","    36749314"
"13282","    37548034"
"13283","    38346754"
"13284","    39145474"
"13285","    39944194"
"13286","    40742914"
"13287","    41541634"
"13288","    42340354"
"13289","    43139074"
"13290","    43937794"
"13291","    44736514"
"13292","    45535234"
"13293","    46333954"
"13294","       33289"
"13295","       58113"
"13296","      108033"
"13297","      207874"
"13298","      407554"
"13299","      806914"
"13300","     1605634"
"13301","     2404354"
"13302","     3203074"
"13303","     4001794"
"13304","     4800514"
"13305","     5599234"
"13306","     6397954"
"13307","     7196674"
"13308","     7995394"
"13309","     8794114"
"13310","     9592834"
"13311","    10391554"
"13312","    11190274"
"13313","    11988994"
"13314","    12787714"
"13315","    13586434"
"13316","    14385154"
"13317","    15183874"
"13318","    15982594"
"13319","    16781314"
"13320","    17580034"
"13321","    18378754"
"13322","    19177474"
"13323","    19976194"
"13324","    20774914"
"13325","    21573634"
"13326","    22372354"
"13327","    23171074"
"13328","    23969794"
"13329","    24768514"
"13330","    25567234"
"13331","    26365954"
"13332","    27164674"
"13333","    27963394"
"13334","    28762114"
"13335","    29560834"
"13336","    30359554"
"13337","    31158274"
"13338","    31956994"
"13339","    32755714"
"13340","    33554434"
"13341","    34353154"
"13342","    35151874"
"13343","    35950594"
"13344","    36749314"
"13345","    37548034"
"13346","    38346754"
"13347","    39145474"
"13348","    39944194"
"13349","    40742914"
"13350","    41541634"
"13351","    42340354"
"13352","    43139074"
"13353","    43937794"
"13354","    44736514"
"13355","    45535234"
"13356","    46333954"
"13357","      18571"
"13358","      31105"
"13359","      56449"
"13360","     107138"
"13361","     208514"
"13362","     411266"
"13363","     816770"
"13364","    1222274"
"13365","    1627778"
"13366","    2033282"
"13367","    2438786"
"13368","    2844290"
"13369","    3249794"
"13370","    3655298"
"13371","    4060802"
"13372","    4466306"
"13373","    4871810"
"13374","    5277314"
"13375","    5682818"
"13376","    6088322"
"13377","    6493826"
"13378","    6899330"
"13379","    7304834"
"13380","    7710338"
"13381","    8115842"
"13382","    8521346"
"13383","    8926850"
"13384","    9332354"
"13385","    9737858"
"13386","   10143362"
"13387","   10548866"
"13388","   10954370"
"13389","   11359874"
"13390","   11765378"
"13391","   12170882"
"13392","   12576386"
"13393","   12981890"
"13394","   13387394"
"13395","   13792898"
"13396","   14198402"
"13397","   14603906"
"13398","   15009410"
"13399","   15414914"
"13400","   15820418"
"13401","   16225922"
"13402","   16631426"
"13403","   17036930"
"13404","   17442434"
"13405","   17847938"
"13406","   18253442"
"13407","   18658946"
"13408","   19064450"
"13409","   19469954"
"13410","   19875458"
"13411","   20280962"
"13412","   20686466"
"13413","   21091970"
"13414","   21497474"
"13415","   21902978"
"13416","   22308482"
"13417","   22713986"
"13418","   23119490"
"13419","   23524994"
"13420","      18571"
"13421","      31105"
"13422","      56449"
"13423","     107138"
"13424","     208514"
"13425","     411266"
"13426","     816770"
"13427","    1222274"
"13428","    1627778"
"13429","    2033282"
"13430","    2438786"
"13431","    2844290"
"13432","    3249794"
"13433","    3655298"
"13434","    4060802"
"13435","    4466306"
"13436","    4871810"
"13437","    5277314"
"13438","    5682818"
"13439","    6088322"
"13440","    6493826"
"13441","    6899330"
"13442","    7304834"
"13443","    7710338"
"13444","    8115842"
"13445","    8521346"
"13446","    8926850"
"13447","    9332354"
"13448","    9737858"
"13449","   10143362"
"13450","   10548866"
"13451","   10954370"
"13452","   11359874"
"13453","   11765378"
"13454","   12170882"
"13455","   12576386"
"13456","   12981890"
"13457","   13387394"
"13458","   13792898"
"13459","   14198402"
"13460","   14603906"
"13461","   15009410"
"13462","   15414914"
"13463","   15820418"
"13464","   16225922"
"13465","   16631426"
"13466","   17036930"
"13467","   17442434"
"13468","   17847938"
"13469","   18253442"
"13470","   18658946"
"13471","   19064450"
"13472","   19469954"
"13473","   19875458"
"13474","   20280962"
"13475","   20686466"
"13476","   21091970"
"13477","   21497474"
"13478","   21902978"
"13479","   22308482"
"13480","   22713986"
"13481","   23119490"
"13482","   23524994"
"13483","0"
"13484","0"
"13485","0"
"13486","0"
"13487","0"
"13488","0"
"13489","0"
"13490","0"
"13491","0"
"13492","0"
"13493","0"
"13494","0"
"13495","0"
"13496","0"
"13497","0"
"13498","0"
"13499","0"
"13500","0"
"13501","0"
"13502","0"
"13503","0"
"13504","0"
"13505","0"
"13506","0"
"13507","0"
"13508","0"
"13509","0"
"13510","0"
"13511","0"
"13512","0"
"13513","0"
"13514","0"
"13515","0"
"13516","0"
"13517","0"
"13518","0"
"13519","0"
"13520","0"
"13521","0"
"13522","0"
"13523","0"
"13524","0"
"13525","0"
"13526","0"
"13527","0"
"13528","0"
"13529","0"
"13530","0"
"13531","0"
"13532","0"
"13533","0"
"13534","0"
"13535","0"
"13536","0"
"13537","0"
"13538","0"
"13539","0"
"13540","0"
"13541","0"
"13542","0"
"13543","0"
"13544","0"
"13545","0"
"13546","0"
"13547","0"
"13548","0"
"13549","0"
"13550","0"
"13551","0"
"13552","0"
"13553","0"
"13554","0"
"13555","0"
"13556","0"
"13557","0"
"13558","0"
"13559","0"
"13560","0"
"13561","0"
"13562","0"
"13563","0"
"13564","0"
"13565","0"
"13566","0"
"13567","0"
"13568","0"
"13569","0"
"13570","0"
"13571","0"
"13572","0"
"13573","0"
"13574","0"
"13575","0"
"13576","0"
"13577","0"
"13578","0"
"13579","0"
"13580","0"
"13581","0"
"13582","0"
"13583","0"
"13584","0"
"13585","0"
"13586","0"
"13587","0"
"13588","0"
"13589","0"
"13590","0"
"13591","0"
"13592","0"
"13593","0"
"13594","0"
"13595","0"
"13596","0"
"13597","0"
"13598","0"
"13599","0"
"13600","0"
"13601","0"
"13602","0"
"13603","0"
"13604","0"
"13605","0"
"13606","0"
"13607","0"
"13608","0"
"13609","0"
"13610","0"
"13611","0"
"13612","0"
"13613","0"
"13614","0"
"13615","0"
"13616","0"
"13617","0"
"13618","0"
"13619","0"
"13620","0"
"13621","0"
"13622","0"
"13623","0"
"13624","0"
"13625","0"
"13626","0"
"13627","0"
"13628","0"
"13629","0"
"13630","0"
"13631","0"
"13632","0"
"13633","0"
"13634","0"
"13635","0"
"13636","0"
"13637","0"
"13638","0"
"13639","0"
"13640","0"
"13641","0"
"13642","0"
"13643","0"
"13644","0"
"13645","0"
"13646","0"
"13647","0"
"13648","0"
"13649","0"
"13650","0"
"13651","0"
"13652","0"
"13653","0"
"13654","0"
"13655","0"
"13656","0"
"13657","0"
"13658","0"
"13659","0"
"13660","0"
"13661","0"
"13662","0"
"13663","0"
"13664","0"
"13665","0"
"13666","0"
"13667","0"
"13668","0"
"13669","0"
"13670","0"
"13671","0"
"13672","0"
"13673","0"
"13674","0"
"13675","0"
"13676","0"
"13677","0"
"13678","0"
"13679","0"
"13680","0"
"13681","0"
"13682","0"
"13683","0"
"13684","0"
"13685","0"
"13686","0"
"13687","0"
"13688","0"
"13689","0"
"13690","0"
"13691","0"
"13692","0"
"13693","0"
"13694","0"
"13695","0"
"13696","0"
"13697","0"
"13698","0"
"13699","0"
"13700","0"
"13701","0"
"13702","0"
"13703","0"
"13704","0"
"13705","0"
"13706","0"
"13707","0"
"13708","0"
"13709","0"
"13710","0"
"13711","0"
"13712","0"
"13713","0"
"13714","0"
"13715","0"
"13716","0"
"13717","0"
"13718","0"
"13719","0"
"13720","0"
"13721","0"
"13722","0"
"13723","0"
"13724","0"
"13725","0"
"13726","0"
"13727","0"
"13728","0"
"13729","0"
"13730","0"
"13731","0"
"13732","0"
"13733","0"
"13734","0"
"13735","0"
"13736","0"
"13737","0"
"13738","0"
"13739","0"
"13740","0"
"13741","0"
"13742","0"
"13743","0"
"13744","0"
"13745","0"
"13746","0"
"13747","0"
"13748","0"
"13749","0"
"13750","0"
"13751","0"
"13752","0"
"13753","0"
"13754","0"
"13755","0"
"13756","0"
"13757","0"
"13758","0"
"13759","0"
"13760","0"
"13761","0"
"13762","0"
"13763","0"
"13764","0"
"13765","0"
"13766","0"
"13767","0"
"13768","0"
"13769","0"
"13770","0"
"13771","0"
"13772","0"
"13773","0"
"13774","0"
"13775","0"
"13776","0"
"13777","0"
"13778","0"
"13779","0"
"13780","0"
"13781","0"
"13782","0"
"13783","0"
"13784","0"
"13785","0"
"13786","0"
"13787","0"
"13788","0"
"13789","0"
"13790","0"
"13791","0"
"13792","0"
"13793","0"
"13794","0"
"13795","0"
"13796","0"
"13797","0"
"13798","0"
"13799","0"
"13800","0"
"13801","0"
"13802","0"
"13803","0"
"13804","0"
"13805","0"
"13806","0"
"13807","0"
"13808","0"
"13809","0"
"13810","0"
"13811","0"
"13812","0"
"13813","0"
"13814","0"
"13815","0"
"13816","0"
"13817","0"
"13818","0"
"13819","0"
"13820","0"
"13821","0"
"13822","0"
"13823","0"
"13824","0"
"13825","0"
"13826","0"
"13827","0"
"13828","0"
"13829","0"
"13830","0"
"13831","0"
"13832","0"
"13833","0"
"13834","0"
"13835","0"
"13836","0"
"13837","0"
"13838","0"
"13839","0"
"13840","0"
"13841","0"
"13842","0"
"13843","0"
"13844","0"
"13845","0"
"13846","0"
"13847","0"
"13848","0"
"13849","0"
"13850","0"
"13851","0"
"13852","0"
"13853","0"
"13854","0"
"13855","0"
"13856","0"
"13857","0"
"13858","0"
"13859","0"
"13860","0"
"13861","0"
"13862","0"
"13863","0"
"13864","0"
"13865","0"
"13866","0"
"13867","0"
"13868","0"
"13869","0"
"13870","0"
"13871","0"
"13872","0"
"13873","0"
"13874","0"
"13875","0"
"13876","0"
"13877","0"
"13878","0"
"13879","0"
"13880","0"
"13881","0"
"13882","0"
"13883","0"
"13884","0"
"13885","0"
"13886","0"
"13887","0"
"13888","0"
"13889","0"
"13890","0"
"13891","0"
"13892","0"
"13893","0"
"13894","0"
"13895","0"
"13896","0"
"13897","0"
"13898","0"
"13899","0"
"13900","0"
"13901","0"
"13902","0"
"13903","0"
"13904","0"
"13905","0"
"13906","0"
"13907","0"
"13908","0"
"13909","0"
"13910","0"
"13911","0"
"13912","0"
"13913","0"
"13914","0"
"13915","0"
"13916","0"
"13917","0"
"13918","0"
"13919","0"
"13920","0"
"13921","0"
"13922","0"
"13923","0"
"13924","0"
"13925","0"
"13926","0"
"13927","0"
"13928","0"
"13929","0"
"13930","0"
"13931","0"
"13932","0"
"13933","0"
"13934","0"
"13935","0"
"13936","0"
"13937","0"
"13938","0"
"13939","0"
"13940","0"
"13941","0"
"13942","0"
"13943","0"
"13944","0"
"13945","0"
"13946","0"
"13947","0"
"13948","0"
"13949","0"
"13950","0"
"13951","0"
"13952","0"
"13953","0"
"13954","0"
"13955","0"
"13956","0"
"13957","0"
"13958","0"
"13959","0"
"13960","0"
"13961","0"
"13962","0"
"13963","0"
"13964","0"
"13965","0"
"13966","0"
"13967","0"
"13968","0"
"13969","0"
"13970","0"
"13971","0"
"13972","0"
"13973","0"
"13974","0"
"13975","0"
"13976","0"
"13977","0"
"13978","0"
"13979","0"
"13980","0"
"13981","0"
"13982","0"
"13983","0"
"13984","0"
"13985","0"
"13986","0"
"13987","0"
"13988","0"
"13989","0"
"13990","0"
"13991","0"
"13992","0"
"13993","0"
"13994","0"
"13995","0"
"13996","0"
"13997","0"
"13998","0"
"13999","0"
"14000","0"
"14001","0"
"14002","0"
"14003","0"
"14004","0"
"14005","0"
"14006","0"
"14007","0"
"14008","0"
"14009","0"
"14010","0"
"14011","0"
"14012","0"
"14013","0"
"14014","0"
"14015","0"
"14016","0"
"14017","0"
"14018","0"
"14019","0"
"14020","0"
"14021","0"
"14022","0"
"14023","0"
"14024","0"
"14025","0"
"14026","0"
"14027","0"
"14028","0"
"14029","0"
"14030","0"
"14031","0"
"14032","0"
"14033","0"
"14034","0"
"14035","0"
"14036","0"
"14037","0"
"14038","0"
"14039","0"
"14040","0"
"14041","0"
"14042","0"
"14043","0"
"14044","0"
"14045","0"
"14046","0"
"14047","0"
"14048","0"
"14049","0"
"14050","0"
"14051","0"
"14052","0"
"14053","0"
"14054","0"
"14055","0"
"14056","0"
"14057","0"
"14058","0"
"14059","0"
"14060","0"
"14061","0"
"14062","0"
"14063","0"
"14064","0"
"14065","0"
"14066","0"
"14067","0"
"14068","0"
"14069","0"
"14070","0"
"14071","0"
"14072","0"
"14073","0"
"14074","0"
"14075","0"
"14076","0"
"14077","0"
"14078","0"
"14079","0"
"14080","0"
"14081","0"
"14082","0"
"14083","0"
"14084","0"
"14085","0"
"14086","0"
"14087","0"
"14088","0"
"14089","0"
"14090","0"
"14091","0"
"14092","0"
"14093","0"
"14094","0"
"14095","0"
"14096","0"
"14097","0"
"14098","0"
"14099","0"
"14100","0"
"14101","0"
"14102","0"
"14103","0"
"14104","0"
"14105","0"
"14106","0"
"14107","0"
"14108","0"
"14109","0"
"14110","0"
"14111","0"
"14112","0"
"14113","0.607967"
"14114","0.680284"
"14115","0.597499"
"14116","0.616989"
"14117","0.697600"
"14118","0.674436"
"14119","0.738372"
"14120","0.742183"
"14121","0.750301"
"14122","0.691920"
"14123","0.753045"
"14124","0.752199"
"14125","0.753115"
"14126","0.690931"
"14127","0.754076"
"14128","0.754196"
"14129","0.753666"
"14130","0.753783"
"14131","0.754430"
"14132","0.753029"
"14133","0.753149"
"14134","0.752782"
"14135","0.753393"
"14136","0.752135"
"14137","0.752291"
"14138","0.688273"
"14139","0.751901"
"14140","0.750654"
"14141","0.749923"
"14142","0.750687"
"14143","0.749798"
"14144","0.749243"
"14145","0.748899"
"14146","0.748486"
"14147","0.749295"
"14148","0.748657"
"14149","0.748217"
"14150","0.747787"
"14151","0.748814"
"14152","0.748070"
"14153","0.747739"
"14154","0.748550"
"14155","0.747737"
"14156","0.747953"
"14157","0.747962"
"14158","0.748795"
"14159","0.747888"
"14160","0.754653"
"14161","0.745837"
"14162","0.685326"
"14163","0.747415"
"14164","0.746946"
"14165","0.747040"
"14166","0.746982"
"14167","0.747781"
"14168","0.747535"
"14169","0.747400"
"14170","0.747845"
"14171","0.747535"
"14172","0.747667"
"14173","0.746387"
"14174","0.747725"
"14175","0.758434"
"14176","0.607967"
"14177","0.680284"
"14178","0.597499"
"14179","0.616989"
"14180","0.697600"
"14181","0.674436"
"14182","0.738372"
"14183","0.742183"
"14184","0.750301"
"14185","0.691920"
"14186","0.753045"
"14187","0.752199"
"14188","0.753115"
"14189","0.690931"
"14190","0.754076"
"14191","0.754196"
"14192","0.753666"
"14193","0.753783"
"14194","0.754430"
"14195","0.753029"
"14196","0.753149"
"14197","0.752782"
"14198","0.753393"
"14199","0.752135"
"14200","0.752291"
"14201","0.688273"
"14202","0.751901"
"14203","0.750654"
"14204","0.749923"
"14205","0.750687"
"14206","0.749798"
"14207","0.749243"
"14208","0.748899"
"14209","0.748486"
"14210","0.749295"
"14211","0.748657"
"14212","0.748217"
"14213","0.747787"
"14214","0.748814"
"14215","0.748070"
"14216","0.747739"
"14217","0.748550"
"14218","0.747737"
"14219","0.747953"
"14220","0.747962"
"14221","0.748795"
"14222","0.747888"
"14223","0.754653"
"14224","0.745837"
"14225","0.685326"
"14226","0.747415"
"14227","0.746946"
"14228","0.747040"
"14229","0.746982"
"14230","0.747781"
"14231","0.747535"
"14232","0.747400"
"14233","0.747845"
"14234","0.747535"
"14235","0.747667"
"14236","0.746387"
"14237","0.747725"
"14238","0.758434"
"14239","0"
"14240","0"
"14241","0"
"14242","0"
"14243","0"
"14244","0"
"14245","0"
"14246","0"
"14247","0"
"14248","0"
"14249","0"
"14250","0"
"14251","0"
"14252","0"
"14253","0"
"14254","0"
"14255","0"
"14256","0"
"14257","0"
"14258","0"
"14259","0"
"14260","0"
"14261","0"
"14262","0"
"14263","0"
"14264","0"
"14265","0"
"14266","0"
"14267","0"
"14268","0"
"14269","0"
"14270","0"
"14271","0"
"14272","0"
"14273","0"
"14274","0"
"14275","0"
"14276","0"
"14277","0"
"14278","0"
"14279","0"
"14280","0"
"14281","0"
"14282","0"
"14283","0"
"14284","0"
"14285","0"
"14286","0"
"14287","0"
"14288","0"
"14289","0"
"14290","0"
"14291","0"
"14292","0"
"14293","0"
"14294","0"
"14295","0"
"14296","0"
"14297","0"
"14298","0"
"14299","0"
"14300","0"
"14301","0"
"14302","0"
"14303","0"
"14304","0"
"14305","0"
"14306","0"
"14307","0"
"14308","0"
"14309","0"
"14310","0"
"14311","0"
"14312","0"
"14313","0"
"14314","0"
"14315","0"
"14316","0"
"14317","0"
"14318","0"
"14319","0"
"14320","0"
"14321","0"
"14322","0"
"14323","0"
"14324","0"
"14325","0"
"14326","0"
"14327","0"
"14328","0"
"14329","0"
"14330","0"
"14331","0"
"14332","0"
"14333","0"
"14334","0"
"14335","0"
"14336","0"
"14337","0"
"14338","0"
"14339","0"
"14340","0"
"14341","0"
"14342","0"
"14343","0"
"14344","0"
"14345","0"
"14346","0"
"14347","0"
"14348","0"
"14349","0"
"14350","0"
"14351","0"
"14352","0"
"14353","0"
"14354","0"
"14355","0"
"14356","0"
"14357","0"
"14358","0"
"14359","0"
"14360","0"
"14361","0"
"14362","0"
"14363","0"
"14364","0"
"14365","      16384"
"14366","      32768"
"14367","      65536"
"14368","     131072"
"14369","     262144"
"14370","     524288"
"14371","    1048576"
"14372","    1572864"
"14373","    2097152"
"14374","    2621440"
"14375","    3145728"
"14376","    3670016"
"14377","    4194304"
"14378","    4718592"
"14379","    5242880"
"14380","    5767168"
"14381","    6291456"
"14382","    6815744"
"14383","    7340032"
"14384","    7864320"
"14385","    8388608"
"14386","    8912896"
"14387","    9437184"
"14388","    9961472"
"14389","   10485760"
