"","x"
"24916","10.161409"
"24917","10.394845"
"24918","10.600183"
"24919","11.035766"
"24920","11.228404"
"24921","11.821296"
"24922","11.878879"
"24923","12.003465"
"24924","12.364104"
"24925","12.589546"
"24926","12.735542"
"24927","12.686219"
"24928","12.956840"
"24929","24.240312"
"24930","23.826461"
"24931","22.979299"
"24932","21.821700"
"24933","22.201729"
"24934","22.269403"
"24935","22.472861"
"24936","20.943020"
"24937","22.744062"
"24938","22.078802"
"24939","22.139958"
"24940","21.736556"
"24941","22.313727"
"24942","22.034530"
"24943","22.306045"
"24944","21.618870"
"24945","22.178477"
"24946","22.059967"
"24947","22.322922"
"24948","21.908524"
"24949","22.114079"
"24950","21.885960"
"24951","21.874929"
"24952","21.756025"
"24953","21.999990"
"24954","21.803733"
"24955","22.061596"
"24956","22.329785"
"24957","21.920314"
"24958","22.552746"
"24959","21.927163"
"24960","21.517977"
"24961","23.746525"
"24962","26.553842"
"24963","26.388967"
"24964","26.141937"
"24965","27.254020"
"24966","26.348078"
"24967","26.980393"
"24968","26.581639"
"24969","26.809079"
"24970","26.030620"
"24971","26.009602"
"24972","26.290352"
"24973","25.745134"
"24974","25.026325"
"24975","24.359160"
"24976","25.857904"
"24977","25.808348"
"24978","27.413833"
"24979","25.827512"
"24980","23.307788"
"24981","23.587231"
"24982","25.229188"
"24983","25.088086"
"24984","24.736495"
"24985","24.285237"
"24986","25.210667"
"24987","23.730605"
"24988","24.587983"
"24989","25.406241"
"24990","25.965675"
"24991","24.292534"
"24992","25.879590"
"24993"," 8.815842"
"24994"," 5.397570"
"24995"," 8.367974"
"24996"," 5.950512"
"24997","11.202247"
"24998"," 6.866676"
"24999"," 6.368654"
"25000"," 4.274658"
"25001"," 6.307093"
"25002"," 6.603682"
"25003"," 5.236032"
"25004"," 4.755330"
"25005"," 5.106270"
"25006"," 7.678376"
"25007"," 8.720636"
"25008"," 9.030219"
"25009"," 8.862203"
"25010"," 8.975265"
"25011"," 9.326558"
"25012","10.691623"
"25013","10.844023"
"25014","11.567600"
"25015","11.861555"
"25016","11.487097"
"25017","11.732359"
"25018","12.394318"
"25019","12.415084"
"25020","12.653327"
"25021","12.749776"
"25022","13.118877"
"25023","13.226643"
"25024","13.967610"
"25025","22.419135"
"25026","21.423187"
"25027","22.035529"
"25028","20.997456"
"25029","22.364633"
"25030","21.583351"
"25031","21.469367"
"25032","20.679298"
"25033","21.433282"
"25034","21.733846"
"25035","21.475948"
"25036","21.326479"
"25037","21.584384"
"25038","21.230671"
"25039","21.651622"
"25040","20.038668"
"25041","22.044155"
"25042","21.078223"
"25043","21.691348"
"25044","21.225180"
"25045","21.381917"
"25046","21.073607"
"25047","21.639222"
"25048","20.782163"
"25049","21.269586"
"25050","21.228317"
"25051","21.019537"
"25052","21.242283"
"25053","21.297880"
"25054","22.050416"
"25055","21.463001"
"25056","21.050001"
"25057","25.341206"
"25058","22.326438"
"25059","21.927522"
"25060","21.736058"
"25061","21.976072"
"25062","21.696866"
"25063","21.398876"
"25064","21.695459"
"25065","21.952306"
"25066","21.059163"
"25067","21.401494"
"25068","22.709905"
"25069","23.849797"
"25070","25.359464"
"25071","22.558228"
"25072","23.418572"
"25073","20.564467"
"25074","23.660026"
"25075","25.017071"
"25076","24.746379"
"25077","26.369968"
"25078","26.258654"
"25079","27.168733"
"25080","26.175891"
"25081","23.985894"
"25082","27.127355"
"25083","26.353567"
"25084","25.360917"
"25085","28.287861"
"25086","28.423243"
"25087","27.899681"
"25088","27.202525"
"25089","29.637364"
"25090","27.855511"
"25091","28.742519"
"25092","28.395733"
"25093","28.017447"
"25094","26.960224"
"25095","27.495327"
"25096","26.700431"
"25097","27.664182"
"25098","26.969238"
"25099","26.890360"
"25100","26.654858"
"25101","26.823646"
"25102","27.651942"
"25103","27.898021"
"25104","28.258331"
"25105","27.708659"
"25106","27.626283"
"25107","27.368211"
"25108","28.273168"
"25109","30.139571"
"25110","29.424994"
"25111","29.042110"
"25112","28.693500"
"25113","29.108956"
"25114","30.439312"
"25115","31.658801"
"25116","31.916505"
"25117","33.130192"
"25118","34.495468"
"25119","35.882620"
"25120","35.311575"
"25121","23.990538"
"25122","23.116846"
"25123","23.695709"
"25124","24.634784"
"25125","25.126339"
"25126","24.515770"
"25127","25.224286"
"25128","23.629948"
"25129","24.831182"
"25130","23.948622"
"25131","24.453564"
"25132","23.998634"
"25133","24.442329"
"25134","24.290688"
"25135","24.563629"
"25136","24.359658"
"25137","24.306024"
"25138","24.286845"
"25139","23.818989"
"25140","23.607600"
"25141","23.781903"
"25142","23.847997"
"25143","23.845112"
"25144","25.542630"
"25145","23.772372"
"25146","23.570130"
"25147","23.855634"
"25148","23.693859"
"25149","23.941491"
"25150","23.699882"
"25151","23.920588"
"25152","23.993003"
"25153","18.977702"
"25154","19.539364"
"25155","21.741592"
"25156","19.621738"
"25157","22.070969"
"25158","21.626547"
"25159","20.220037"
"25160","19.649915"
"25161","20.386804"
"25162","20.827129"
"25163","21.268981"
"25164","20.180233"
"25165","23.233819"
"25166","24.012848"
"25167","24.875666"
"25168","24.218627"
"25169","20.841201"
"25170","19.468077"
"25171","21.265515"
"25172","25.008077"
"25173","23.877906"
"25174","22.763887"
"25175","26.730601"
"25176","24.781536"
"25177","25.006734"
"25178","25.437667"
"25179","22.233265"
"25180","22.328191"
"25181","26.108201"
"25182","22.634376"
"25183","24.753999"
"25184","26.614428"
"25185"," 7.875798"
"25186"," 8.321109"
"25187","14.270514"
"25188","17.081476"
"25189","17.835690"
"25190","16.770873"
"25191","17.019203"
"25192","18.021243"
"25193","18.429391"
"25194","18.373884"
"25195","19.338844"
"25196","20.019725"
"25197","19.709376"
"25198","20.722320"
"25199","21.810038"
"25200","21.906111"
"25201","22.744536"
"25202","23.140223"
"25203","23.383839"
"25204","23.937974"
"25205","24.042741"
"25206","24.257189"
"25207","24.778020"
"25208","24.725291"
"25209","25.142171"
"25210","25.441737"
"25211","25.450695"
"25212","25.723134"
"25213","25.710495"
"25214","26.278800"
"25215","26.246458"
"25216","26.348253"
"25217","26.613744"
"25218","23.949226"
"25219","23.808844"
"25220","23.362003"
"25221","25.304980"
"25222","24.374654"
"25223","24.609376"
"25224","22.816812"
"25225","24.711378"
"25226","24.731284"
"25227","24.160835"
"25228","23.675050"
"25229","24.602375"
"25230","23.814383"
"25231","25.022117"
"25232","23.155263"
"25233","24.619056"
"25234","23.771948"
"25235","24.252737"
"25236","23.954742"
"25237","23.882096"
"25238","23.473373"
"25239","23.560892"
"25240","23.427968"
"25241","23.651028"
"25242","23.559472"
"25243","23.626578"
"25244","23.830419"
"25245","23.563697"
"25246","24.561833"
"25247","23.364665"
"25248","22.690025"
"25249","25.163554"
"25250","21.339959"
"25251","21.473339"
"25252","20.235839"
"25253","20.505766"
"25254","20.690998"
"25255","20.442558"
"25256","19.972904"
"25257","21.140641"
"25258","20.177595"
"25259","21.054997"
"25260","22.336353"
"25261","22.923877"
"25262","24.788584"
"25263","26.078920"
"25264","24.925102"
"25265","21.856495"
"25266","19.949841"
"25267","20.266785"
"25268","23.925373"
"25269","26.267221"
"25270","24.737172"
"25271","26.573076"
"25272","25.338767"
"25273","26.140618"
"25274","26.928876"
"25275","24.167206"
"25276","23.883235"
"25277","26.825008"
"25278","25.313103"
"25279","23.616799"
"25280","24.574056"
"25281","20.618759"
"25282","18.255657"
"25283","19.555253"
"25284","19.140886"
"25285","19.820655"
"25286","18.611496"
"25287","18.794027"
"25288","19.153407"
"25289","19.192971"
"25290","19.653641"
"25291","19.336839"
"25292","19.096720"
"25293","18.400114"
"25294","19.192095"
"25295","19.778553"
"25296","22.680045"
"25297","18.972773"
"25298","19.936349"
"25299","19.319495"
"25300","20.469902"
"25301","21.714763"
"25302","21.250087"
"25303","20.508315"
"25304","20.586492"
"25305","20.636403"
"25306","20.419243"
"25307","20.158551"
"25308","20.962485"
"25309","19.954962"
"25310","20.046795"
"25311","20.082910"
"25312","22.103494"
"25313","25.059678"
"25314","23.224143"
"25315","23.692695"
"25316","23.142939"
"25317","25.502976"
"25318","23.856911"
"25319","23.573691"
"25320","22.667875"
"25321","23.664220"
"25322","23.964163"
"25323","23.182944"
"25324","23.471970"
"25325","23.661174"
"25326","22.904459"
"25327","24.450421"
"25328","22.755402"
"25329","23.634684"
"25330","23.099948"
"25331","23.244940"
"25332","23.578333"
"25333","23.159120"
"25334","23.140034"
"25335","23.348183"
"25336","23.229268"
"25337","22.951570"
"25338","23.573439"
"25339","22.845204"
"25340","23.030860"
"25341","23.155422"
"25342","24.012965"
"25343","23.224881"
"25344","23.199806"
"25345"," 0.137481"
"25346"," 0.376079"
"25347"," 1.251311"
"25348"," 1.079036"
"25349"," 1.800270"
"25350"," 1.687792"
"25351"," 1.594962"
"25352"," 1.417312"
"25353"," 1.615330"
"25354"," 1.298621"
"25355"," 1.094016"
"25356"," 1.308044"
"25357"," 1.455760"
"25358"," 1.376230"
"25359"," 0.958629"
"25360"," 0.977581"
"25361"," 1.080396"
"25362"," 1.035558"
"25363"," 1.180462"
"25364"," 0.945175"
"25365"," 0.925246"
"25366"," 0.940063"
"25367"," 1.004409"
"25368"," 0.992294"
"25369"," 1.085677"
"25370"," 1.030877"
"25371"," 1.152930"
"25372"," 1.240732"
"25373"," 1.182043"
"25374"," 1.526680"
"25375"," 1.219998"
"25376"," 1.141474"
"25377"," 0.340403"
"25378"," 0.075535"
"25379"," 0.743141"
"25380"," 1.163384"
"25381"," 1.427250"
"25382"," 0.477524"
"25383"," 0.775990"
"25384"," 0.170538"
"25385"," 0.535606"
"25386"," 0.115025"
"25387"," 0.306796"
"25388"," 0.173757"
"25389"," 0.317220"
"25390"," 0.271329"
"25391"," 0.188485"
"25392"," 0.157009"
"25393"," 0.134269"
"25394"," 0.176795"
"25395"," 0.180054"
"25396"," 0.202889"
"25397"," 0.322073"
"25398"," 0.331236"
"25399"," 0.433678"
"25400"," 0.325575"
"25401"," 0.444850"
"25402"," 0.647202"
"25403"," 0.784574"
"25404"," 0.867689"
"25405"," 1.060716"
"25406"," 1.182924"
"25407"," 1.402814"
"25408"," 1.273938"
"25409"," 1.017687"
"25410"," 0.693604"
"25411"," 0.573640"
"25412"," 0.536132"
"25413"," 0.636372"
"25414"," 0.537583"
"25415"," 0.616963"
"25416"," 0.363626"
"25417"," 0.558863"
"25418"," 0.406458"
"25419"," 0.507318"
"25420"," 0.449653"
"25421"," 0.491311"
"25422"," 0.509053"
"25423"," 0.587314"
"25424"," 0.505012"
"25425"," 0.524330"
"25426"," 0.431008"
"25427"," 0.455127"
"25428"," 0.434094"
"25429"," 0.416412"
"25430"," 0.446960"
"25431"," 0.515698"
"25432"," 0.568783"
"25433"," 0.447576"
"25434"," 0.425599"
"25435"," 0.434218"
"25436"," 0.429796"
"25437"," 0.516095"
"25438"," 0.535335"
"25439"," 0.490159"
"25440"," 0.529042"
"25441"," 0.166664"
"25442"," 0.257634"
"25443"," 1.572795"
"25444"," 0.504201"
"25445"," 1.609128"
"25446"," 1.389855"
"25447"," 1.136618"
"25448"," 0.720281"
"25449"," 0.974147"
"25450"," 0.890454"
"25451"," 0.867927"
"25452"," 0.611778"
"25453"," 0.672416"
"25454"," 0.677487"
"25455"," 1.012204"
"25456"," 0.589310"
"25457"," 1.050543"
"25458"," 0.723400"
"25459"," 0.625396"
"25460"," 0.612286"
"25461"," 0.591452"
"25462"," 0.556454"
"25463"," 0.622277"
"25464"," 0.547444"
"25465"," 0.621406"
"25466"," 0.685248"
"25467"," 0.669513"
"25468"," 0.623780"
"25469"," 0.701629"
"25470"," 0.798013"
"25471"," 0.639045"
"25472"," 0.674426"
"25473"," 0.002664"
"25474"," 0.002970"
"25475"," 0.003798"
"25476"," 0.006153"
"25477"," 0.005142"
"25478"," 0.004453"
"25479"," 0.004890"
"25480"," 0.004686"
"25481"," 0.007104"
"25482"," 0.008034"
"25483"," 0.012251"
"25484"," 0.020056"
"25485"," 0.029853"
"25486"," 0.037812"
"25487"," 0.059591"
"25488"," 0.038450"
"25489"," 0.070203"
"25490"," 0.071592"
"25491"," 0.076212"
"25492"," 0.077092"
"25493"," 0.081515"
"25494"," 0.084583"
"25495"," 0.091521"
"25496"," 0.092750"
"25497"," 0.107312"
"25498"," 0.104159"
"25499"," 0.109062"
"25500"," 0.112244"
"25501"," 0.115080"
"25502"," 0.127999"
"25503"," 0.120192"
"25504"," 0.126621"
"25505"," 1.259212"
"25506"," 0.682997"
"25507"," 0.598107"
"25508"," 0.274486"
"25509"," 0.575785"
"25510"," 0.461511"
"25511"," 0.517666"
"25512"," 0.208332"
"25513"," 0.552335"
"25514"," 0.512704"
"25515"," 0.431828"
"25516"," 0.346084"
"25517"," 0.505776"
"25518"," 0.393286"
"25519"," 0.553184"
"25520"," 0.249812"
"25521"," 0.491884"
"25522"," 0.412957"
"25523"," 0.462466"
"25524"," 0.387806"
"25525"," 0.415276"
"25526"," 0.357156"
"25527"," 0.345393"
"25528"," 0.333059"
"25529"," 0.418610"
"25530"," 0.359952"
"25531"," 0.385110"
"25532"," 0.441020"
"25533"," 0.373223"
"25534"," 0.574403"
"25535"," 0.343647"
"25536"," 0.232013"
"25537"," 0.218546"
"25538"," 0.654138"
"25539"," 0.820217"
"25540"," 0.660259"
"25541"," 0.907256"
"25542"," 0.989742"
"25543"," 1.140085"
"25544"," 0.884705"
"25545"," 1.018271"
"25546"," 0.718703"
"25547"," 0.638298"
"25548"," 0.454026"
"25549"," 0.462996"
"25550"," 0.603043"
"25551"," 0.714914"
"25552"," 0.607945"
"25553"," 0.832936"
"25554"," 0.569448"
"25555"," 0.620692"
"25556"," 0.449835"
"25557"," 0.440035"
"25558"," 0.492057"
"25559"," 0.439812"
"25560"," 0.532380"
"25561"," 0.476460"
"25562"," 0.627204"
"25563"," 0.479840"
"25564"," 0.525506"
"25565"," 0.598070"
"25566"," 0.697261"
"25567"," 0.643878"
"25568"," 0.597078"
"25569"," 0.054511"
"25570"," 0.016750"
"25571"," 0.049286"
"25572"," 0.030906"
"25573"," 0.139646"
"25574"," 0.038010"
"25575"," 0.033301"
"25576"," 0.021204"
"25577"," 0.025128"
"25578"," 0.045227"
"25579"," 0.025797"
"25580"," 0.027789"
"25581"," 0.029939"
"25582"," 0.049769"
"25583"," 0.065335"
"25584"," 0.058540"
"25585"," 0.064822"
"25586"," 0.058998"
"25587"," 0.069120"
"25588"," 0.078380"
"25589"," 0.077542"
"25590"," 0.081043"
"25591"," 0.082427"
"25592"," 0.084764"
"25593"," 0.089502"
"25594"," 0.095888"
"25595"," 0.094184"
"25596"," 0.100912"
"25597"," 0.102451"
"25598"," 0.106752"
"25599"," 0.107836"
"25600"," 0.121397"
"25601"," 1.481920"
"25602"," 0.456320"
"25603"," 0.479671"
"25604"," 0.292092"
"25605"," 0.653974"
"25606"," 0.409173"
"25607"," 0.387801"
"25608"," 0.219300"
"25609"," 0.371335"
"25610"," 0.439469"
"25611"," 0.341258"
"25612"," 0.325082"
"25613"," 0.365922"
"25614"," 0.312767"
"25615"," 0.448845"
"25616"," 0.237203"
"25617"," 0.429341"
"25618"," 0.302906"
"25619"," 0.347174"
"25620"," 0.333155"
"25621"," 0.351214"
"25622"," 0.319471"
"25623"," 0.374612"
"25624"," 0.281326"
"25625"," 0.347274"
"25626"," 0.363992"
"25627"," 0.318994"
"25628"," 0.299981"
"25629"," 0.318514"
"25630"," 0.485283"
"25631"," 0.357245"
"25632"," 0.310276"
"25633"," 0.000000"
"25634"," 0.000000"
"25635"," 0.000000"
"25636"," 0.000000"
"25637"," 0.000000"
"25638"," 0.000000"
"25639"," 0.000000"
"25640"," 0.000000"
"25641"," 0.000000"
"25642"," 0.000000"
"25643"," 0.000000"
"25644"," 0.000000"
"25645"," 0.000000"
"25646"," 0.000000"
"25647"," 0.000000"
"25648"," 0.000000"
"25649"," 0.000000"
"25650"," 0.000000"
"25651"," 0.000000"
"25652"," 0.000000"
"25653"," 0.000000"
"25654"," 0.000000"
"25655"," 0.000000"
"25656"," 0.000000"
"25657"," 0.000000"
"25658"," 0.000000"
"25659"," 0.000000"
"25660"," 0.000000"
"25661"," 0.000000"
"25662"," 0.000000"
"25663"," 0.000000"
"25664"," 0.000000"
"25665"," 0.000000"
"25666"," 0.000000"
"25667"," 0.000000"
"25668"," 0.000000"
"25669"," 0.000000"
"25670"," 0.000000"
"25671"," 0.000000"
"25672"," 0.000000"
"25673"," 0.000000"
"25674"," 0.000000"
"25675"," 0.000000"
"25676"," 0.000000"
"25677"," 0.000000"
"25678"," 0.000000"
"25679"," 0.000000"
"25680"," 0.000000"
"25681"," 0.000000"
"25682"," 0.000000"
"25683"," 0.000000"
"25684"," 0.000000"
"25685"," 0.000000"
"25686"," 0.000000"
"25687"," 0.000000"
"25688"," 0.000000"
"25689"," 0.000000"
"25690"," 0.000000"
"25691"," 0.000000"
"25692"," 0.000000"
"25693"," 0.000000"
"25694"," 0.000000"
"25695"," 0.000000"
"25696"," 0.000000"
"25697"," 0.000000"
"25698"," 0.000000"
"25699"," 0.000000"
"25700"," 0.000000"
"25701"," 0.000000"
"25702"," 0.000000"
"25703"," 0.000000"
"25704"," 0.000000"
"25705"," 0.000000"
"25706"," 0.000000"
"25707"," 0.000000"
"25708"," 0.000000"
"25709"," 0.000000"
"25710"," 0.000000"
"25711"," 0.000000"
"25712"," 0.000000"
"25713"," 0.000000"
"25714"," 0.000000"
"25715"," 0.000000"
"25716"," 0.000000"
"25717"," 0.000000"
"25718"," 0.000000"
"25719"," 0.000000"
"25720"," 0.000000"
"25721"," 0.000000"
"25722"," 0.000000"
"25723"," 0.000000"
"25724"," 0.000000"
"25725"," 0.000000"
"25726"," 0.000000"
"25727"," 0.000000"
"25728"," 0.000000"
"25729"," 0.000000"
"25730"," 0.000000"
"25731"," 0.000000"
"25732"," 0.000000"
"25733"," 0.000000"
"25734"," 0.000000"
"25735"," 0.000000"
"25736"," 0.000000"
"25737"," 0.000000"
"25738"," 0.000000"
"25739"," 0.000000"
"25740"," 0.000000"
"25741"," 0.000000"
"25742"," 0.000000"
"25743"," 0.000000"
"25744"," 0.000000"
"25745"," 0.000000"
"25746"," 0.000000"
"25747"," 0.000000"
"25748"," 0.000000"
"25749"," 0.000000"
"25750"," 0.000000"
"25751"," 0.000000"
"25752"," 0.000000"
"25753"," 0.000000"
"25754"," 0.000000"
"25755"," 0.000000"
"25756"," 0.000000"
"25757"," 0.000000"
"25758"," 0.000000"
"25759"," 0.000000"
"25760"," 0.000000"
"25761"," 0.000000"
"25762"," 0.000000"
"25763"," 0.000000"
"25764"," 0.000000"
"25765"," 0.000000"
"25766"," 0.000000"
"25767"," 0.000000"
"25768"," 0.000000"
"25769"," 0.000000"
"25770"," 0.000000"
"25771"," 0.000000"
"25772"," 0.000000"
"25773"," 0.000000"
"25774"," 0.000000"
"25775"," 0.000000"
"25776"," 0.000000"
"25777"," 0.000000"
"25778"," 0.000000"
"25779"," 0.000000"
"25780"," 0.000000"
"25781"," 0.000000"
"25782"," 0.000000"
"25783"," 0.000000"
"25784"," 0.000000"
"25785"," 0.000000"
"25786"," 0.000000"
"25787"," 0.000000"
"25788"," 0.000000"
"25789"," 0.000000"
"25790"," 0.000000"
"25791"," 0.000000"
"25792"," 0.000000"
"25793"," 0.000000"
"25794"," 0.000000"
"25795"," 0.000000"
"25796"," 0.000000"
"25797"," 0.000000"
"25798"," 0.000000"
"25799"," 0.000000"
"25800"," 0.000000"
"25801"," 0.000000"
"25802"," 0.000000"
"25803"," 0.000000"
"25804"," 0.000000"
"25805"," 0.000000"
"25806"," 0.000000"
"25807"," 0.000000"
"25808"," 0.000000"
"25809"," 0.000000"
"25810"," 0.000000"
"25811"," 0.000000"
"25812"," 0.000000"
"25813"," 0.000000"
"25814"," 0.000000"
"25815"," 0.000000"
"25816"," 0.000000"
"25817"," 0.000000"
"25818"," 0.000000"
"25819"," 0.000000"
"25820"," 0.000000"
"25821"," 0.000000"
"25822"," 0.000000"
"25823"," 0.000000"
"25824"," 0.000000"
"25825"," 0.000000"
"25826"," 0.000000"
"25827"," 0.000000"
"25828"," 0.000000"
"25829"," 0.000000"
"25830"," 0.000000"
"25831"," 0.000000"
"25832"," 0.000000"
"25833"," 0.000000"
"25834"," 0.000000"
"25835"," 0.000000"
"25836"," 0.000000"
"25837"," 0.000000"
"25838"," 0.000000"
"25839"," 0.000000"
"25840"," 0.000000"
"25841"," 0.000000"
"25842"," 0.000000"
"25843"," 0.000000"
"25844"," 0.000000"
"25845"," 0.000000"
"25846"," 0.000000"
"25847"," 0.000000"
"25848"," 0.000000"
"25849"," 0.000000"
"25850"," 0.000000"
"25851"," 0.000000"
"25852"," 0.000000"
"25853"," 0.000000"
"25854"," 0.000000"
"25855"," 0.000000"
"25856"," 0.000000"
"25857"," 0.000000"
"25858"," 0.000000"
"25859"," 0.000000"
"25860"," 0.000000"
"25861"," 0.000000"
"25862"," 0.000000"
"25863"," 0.000000"
"25864"," 0.000000"
"25865"," 0.000000"
"25866"," 0.000000"
"25867"," 0.000000"
"25868"," 0.000000"
"25869"," 0.000000"
"25870"," 0.000000"
"25871"," 0.000000"
"25872"," 0.000000"
"25873"," 0.000000"
