"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"179",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4864,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.915558,4.056145,4.05568,99745,100,100,99.996992,0,90.262204,0,0,0,0,6,4,0,0,0,0,43153096704,2957312,0,5,18043260244,2957342,645759563,2996836,58.333333,0,109.368604,22.327243,132.568005,22.327243,0,NA,96.763799,0,4.761117,22.625643,212.108809,132.568005,22.327243,133.031047,22.327469,0,39,0,0,0,0,82.5,100,28768731136,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,230149849088,0,115074924544,0,0,73744271360,73744272128,"Low (1)","Low (1)",NA,NA,4.275577,2.457229,11.904793,0.004088,0,67.423672,2.4e-05,4.222151,0,NA,115074924544,0,1668893966336,0,28816048128,230173507584,316787261440,0,65649369600,902719488,902719488,28774645760,7195879424,0,0,0,0,0,8.945156,0,17980456960,2957312,NA,NA,0.002086,9.710381,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,8993185792,8993185792,322650462,323918928,1497570,1499821,748765,748805,748884,748864,161344039,161306423,161248849,161228081,4495114240,4495114240,4495114240,4495114240,739328,739328,739328,739328,4348793086,4348842648,4348853781,4348877998,0,0,0,0,4510880478,4510879704,4510879992,4510880024,739330,739328,739328,739332,0,0,0,0,1,0,0,4,NA,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,7078498860,57554467072,8094902528,73744271360,2359816683520,2359745708032,0,0,0,0,0,0,0,0,0,7192182784,739328,0,902719488,18179711246,1064594913396,36365749846,23104,0,0,0,0,0.862059,4.013836,152,152,1,32,32,1,27,0,0
"180",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5120,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.912893,4.05838,4.058392,104993,100,100,99.997143,0,90.322631,0,0,0,0,6,4,0,0,0,0,50331648000,3276800,0,5,21044962238,3276830,762418859,3321939,58.333333,0,109.287612,21.195172,132.469833,21.195172,0,NA,96.709165,0,4.815936,21.487144,211.951732,132.469833,21.195172,132.933742,21.195367,0,33,0,0,0,0,82.5,100,33554432000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456000,0,134217728000,0,0,86010265600,86010266368,"Low (1)","Low (1)",NA,NA,4.302217,2.463803,11.952401,0.004073,0,67.288914,2e-05,4.240909,0,NA,134217728000,0,1946497843200,0,33606860800,268461670400,369465753600,0,76568986112,1052672000,1052672000,33560985600,8392704000,0,0,0,0,0,8.948952,0,20971520000,3276800,NA,NA,0.002001,9.745662,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,10489036800,10489036800,381478111,382515719,1660744,1659917,830340,830404,830301,830275,190742259,190735852,190744412,190764844,5242880000,5242880000,5242880000,5242880000,819200,819200,819200,819200,5070881708,5070861944,5070852964,5070869452,0,0,0,0,5261241092,5261240258,5261240664,5261240656,819201,819204,819212,819213,0,0,0,0,0,4,0,1,NA,0,0,268435456000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,8196267855,67127705856,9441280256,86010265600,2752328499200,2752249856000,0,0,0,0,0,0,0,0,0,8388608000,819200,0,1052672000,21193866167,1237272168366,42384373424,25600,0,0,0,0,0.927012,4.677999,160,160,1,32,32,1,27,0,0
"181",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5376,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.913514,4.055007,4.055512,110241,100,100,99.997279,0,90.258594,0,0,0,0,6,4,0,0,0,0,58265174016,3612672,0,5,24362277408,3612702,918066731,3656414,58.333333,0,109.337908,20.195168,132.530798,20.195168,0,NA,96.564058,0,5.011795,20.439691,NA,132.530798,20.195168,132.995483,20.195336,0,29,0,0,0,0,82.5,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,310747594752,0,155373797376,0,0,99566143488,99566145024,"Low (1)","Low (1)",NA,NA,4.295935,2.467109,12.249764,0.004156,0,67.041824,1.8e-05,4.227939,0,NA,155373797376,0,2253295779840,0,38901252096,310776496128,427682562048,0,88636908544,1218373632,1218373632,38850674688,9715378176,0,0,0,0,0,8.935418,0,24277155840,3612672,NA,NA,0.001908,9.711347,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,12142190592,12142190592,456116254,459289333,1828954,1825681,914499,914455,914468,914430,228068429,228047825,228073000,228099949,6069288960,6069288960,6069288960,6069288960,903168,903168,903168,903168,5862161936,5862176248,5862129363,5862157348,0,0,0,0,6090526710,6090525708,6090526278,6090526338,903169,903169,903180,903184,0,0,0,0,0,1,4,0,NA,0,0,310747594752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,9557613148,77707672064,10929236480,99566143488,3186116591616,3186029887488,0,0,0,0,0,0,0,0,0,9710862336,903168,0,1218373632,24551363191,1434952228326,49104756404,28224,0,0,0,0,0.992721,5.424436,168,168,1,32,32,1,27,0,0
"182",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5632,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.913281,4.056579,4.056283,115489,100,100,99.997402,0,90.275823,0,0,0,0,NA,4,0,0,0,0,NA,3964928,0,5,28011971514,3964958,1074241483,4009508,NA,0,109.234534,19.258981,132.405496,19.258981,0,NA,96.470962,0,5.095654,19.475521,NA,132.405496,19.258981,132.874525,19.259127,0,25,0,0,0,0,82.5,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,357287591936,0,178643795968,0,0,114476392448,114476393984,"Low (1)","Low (1)",NA,NA,4.30208,2.470202,12.537218,0.004236,0,66.763846,1.6e-05,4.223883,0,NA,178643795968,0,2590747394048,0,44724387840,357319311360,491714510848,0,101910545408,1400610816,1400610816,44668878848,11170193408,0,0,0,0,0,8.932861,0,27913093120,3964928,NA,NA,0.001835,9.696683,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,13960511488,13960511488,538402609,541026497,2003748,2000693,1001873,1001875,1001904,1001880,269202707,269199902,269236463,269220346,6978273280,6978273280,6978273280,6978273280,991232,991232,991232,991232,6733502976,6733450808,6733472517,6733471672,0,0,0,0,7003481528,7003480510,7003481000,7003481144,991233,991233,991249,991243,0,0,0,0,0,0,5,0,NA,0,0,357287591936,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,10977878909,89344696576,12565848320,114476392448,3663244558336,3663149400064,0,0,0,0,0,0,0,0,0,11165237248,991232,0,1400610816,28222118695,1648347815018,56439502616,30976,0,0,0,0,1.081046,6.236595,176,176,1,32,32,1,27,0,0
"183",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5888,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.914333,4.055073,4.054457,120737,100,100,99.997515,0,90.23523,0,0,0,0,NA,4,0,0,0,0,NA,4333568,0,5,32006912046,4333598,1284397125,4362710,NA,0,109.045013,18.389672,132.175774,18.389672,0,NA,96.315675,0,5.322648,18.513338,NA,132.175774,18.389672,132.639296,18.3898,0,22,0,0,0,0,82.5,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,408256774144,0,204128387072,0,0,130805499904,130805501440,"Low (1)","Low (1)",NA,NA,4.296042,2.462948,12.582409,0.004168,0,66.744177,1.4e-05,4.220048,0,NA,204128387072,0,2960312303616,0,51101433856,408291442688,561838424064,0,116447306752,1600169984,1600169984,51040763904,12763441152,0,0,0,0,0,8.929166,0,31895060480,4333568,NA,NA,0.001749,9.688445,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,15951863808,15951863808,642256264,642497181,2188165,2188060,1094105,1094060,1094033,1094051,321138955,321117309,321115270,321064358,7973765120,7973765120,7973765120,7973765120,1083392,1083392,1083392,1083392,7681564596,7681597261,7681610026,7681635426,0,0,0,0,8002571985,8002570890,8002571404,8002571368,1083394,1083392,1083408,1083404,0,0,0,0,1,0,0,4,NA,0,0,408256774144,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,12561630496,102089112320,14358194944,130805499904,4185775996928,4185671991296,0,0,0,0,0,0,0,0,0,12758024192,1083392,0,1600169984,32257712363,1887261665862,64500183806,33856,0,0,0,0,1.204063,7.125083,184,184,1,32,32,1,27,0,0
"184",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6144,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.914736,4.054308,4.054415,125985,100,100,99.997619,0,90.234357,0,0,0,0,NA,4,0,0,0,0,NA,4718592,0,5,NA,4718622,1466408556,4764406,NA,0,109.122978,17.636037,NA,17.636037,NA,NA,NA,0,5.352339,17.807269,NA,NA,17.636037,NA,17.636148,0,19,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,463856467968,0,231928233984,0,0,148617953280,148617955584,"Low (1)","Low (1)",NA,NA,4.301963,2.460784,12.63498,0.004169,0,66.692634,1.2e-05,4.220853,0,NA,231928233984,0,3363450126336,0,58057555968,463894216704,638331125760,0,132304602624,1817837568,1817837568,57991495680,14501412864,0,0,0,0,0,8.926863,0,NA,4718592,NA,NA,0.001674,9.682931,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,737665668,736529433,2382649,2380488,1191337,1191312,1191248,1191220,368860930,368804738,368829085,368797536,NA,NA,NA,NA,1179648,1179648,1179648,1179648,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1179649,1179653,1179660,1179660,0,0,0,0,0,5,0,0,NA,0,0,463856467968,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,14313407660,115991249408,16313352704,148617953280,4755774504960,4755661258752,0,0,0,0,0,0,0,0,0,14495514624,1179648,0,1817837568,36660598591,2146336673156,73302416295,36864,0,0,0,0,1.258573,8.100445,192,192,1,32,32,1,27,0,0
"185",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6400,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.914112,4.052186,4.052531,131233,100,100,99.997714,0,90.192472,0,0,0,0,NA,4,0,0,0,0,NA,5120000,0,5,NA,5120054,1734949459,5168028,NA,0,108.829605,16.885077,NA,16.885077,NA,NA,NA,0,5.587531,17.043468,NA,NA,16.885077,NA,16.885256,0,17,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,167978240000,167978242304,"Low (1)","Low (1)",NA,NA,4.300171,2.465104,12.837467,0.004215,0,66.505777,1.1e-05,4.21569,0,NA,2.62144e+11,0,3801620480000,0,65617920000,524328960000,721469440000,0,149539841536,2054400000,2054400000,65546240000,16390400000,0,0,0,0,0,8.918539,0,NA,5120000,NA,NA,0.001614,9.66995,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,869786382,868794813,2583413,2584461,1291747,1291666,1291685,1291691,434958931,434827451,434894945,434828073,NA,NA,NA,NA,1280000,1280000,1280000,1280000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1280002,1280000,1280024,1280028,0,0,0,0,0,0,4,1,NA,0,0,5.24288e+11,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,16229429188,131101440768,18438400768,167978240000,5375303680000,5375180800000,0,0,0,0,0,0,0,0,0,1.6384e+10,1280000,0,2054400000,41451556401,2427310193376,82876573299,40000,0,0,0,0,1.31829,9.169635,200,200,1,32,32,1,27,0,0
"186",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6656,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.913396,4.05354,4.052575,136481,100,100,99.997802,0,90.193484,0,0,0,0,NA,4,0,0,0,0,NA,5537792,0,5,NA,5537846,2070336528,5587551,NA,0,108.045179,16.118628,NA,16.118628,NA,NA,NA,0,5.88481,16.263459,NA,NA,16.118628,NA,16.118785,0,15,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,589752696832,0,294876348416,0,0,188950847488,188950849792,"Low (1)","Low (1)",NA,NA,4.300556,2.457717,13.067625,0.00416,0,66.3034,1.5e-05,4.208624,0,NA,294876348416,0,4276282982400,0,73807691776,589796999168,811530190848,0,168210433536,2310643712,2310643712,73730162688,18436694016,0,0,0,0,0,8.917173,0,NA,5537792,NA,NA,0.001552,9.656351,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,1035682584,1036638491,2792271,2790272,1396159,1396112,1396147,1396139,517868860,517813724,517840341,517954753,NA,NA,NA,NA,1384448,1384448,1384448,1384448,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1384451,1384453,1384472,1384470,0,0,0,0,4,1,0,0,NA,0,0,589752696832,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,18328469122,147470017280,20740416256,188950847488,6046427119616,6046294212608,0,0,0,0,0,0,0,0,0,18429771776,1384448,0,2310643712,46634694077,2728805380834,93265115465,43264,0,0,0,0,1.407095,10.361708,208,208,1,32,32,1,27,0,0
"187",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6912,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.913662,4.052848,4.052904,141729,100,100,99.997883,0,90.200841,0,0,0,0,NA,4,0,0,0,0,NA,5971968,0,5,NA,5972022,2354614292,6015138,NA,0,108.059165,15.52365,NA,15.52365,NA,NA,NA,0,5.977178,15.635867,NA,NA,15.52365,NA,15.523791,0,13,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,660451885056,0,330225942528,0,0,211600263168,211600264704,"Low (1)","Low (1)",NA,NA,4.313485,2.465231,13.018964,0.004317,0,66.301515,1.4e-05,4.221224,0,NA,330225942528,0,4788897251328,0,82652037120,660499660800,908790202368,0,188373787648,2587355136,2587355136,82568429568,20646586368,0,0,0,0,0,8.915188,0,NA,5971968,NA,NA,0.001502,9.673748,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,1171602119,1180146146,2993625,3007200,1496825,1496800,1496783,1496756,585745545,585856574,585753946,585812291,NA,NA,NA,NA,1492992,1492992,1492992,1492992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1492995,1492993,1493020,1493014,0,0,0,0,1,0,0,4,NA,0,0,660451885056,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,20500631197,165147310848,23226477312,211600263168,6771208421376,6771065094144,0,0,0,0,0,0,0,0,0,20639121408,1492992,0,2587355136,52212269128,3054823970026,104413169809,46656,0,0,0,0,1.518379,11.603028,216,216,1,32,32,1,27,0,0
"188",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7168,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.913509,4.051575,4.052377,146977,100,100,99.997959,0,90.18914,0,0,0,0,NA,4,0,0,0,0,NA,6422528,0,5,NA,6422558,2652610205,6476677,NA,0,108.444679,15.022639,NA,15.022639,NA,NA,NA,0,6.059178,15.149297,NA,NA,15.022639,NA,15.022709,0,12,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,736586891264,0,368293445632,0,0,235990974464,235990976768,"Low (1)","Low (1)",NA,NA,4.314206,2.474104,13.036492,0.004218,0,66.284368,1.2e-05,4.219154,0,NA,368293445632,0,5340922904576,0,92176121856,736638271488,1013526298624,0,210087314944,2885320704,2885320704,92086206464,23026368512,0,0,0,0,0,8.910977,0,NA,6422528,NA,NA,0.001458,9.665988,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,1335590423,1327774956,3237682,3218831,1618855,1618827,1618844,1618813,667900357,667690066,667919356,667645551,NA,NA,NA,NA,1605632,1605632,1605632,1605632,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1605635,1605633,1605656,1605658,0,0,0,0,0,1,0,4,NA,0,0,736586891264,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,22817754197,184183653120,25903661824,235990974464,7551711182848,7551557042176,0,0,0,0,0,0,0,0,0,23018340352,1605632,0,2885320704,58245741175,3407555925592,116440711762,50176,0,0,0,0,1.613396,12.948811,224,224,1,32,32,1,27,0,0
"189",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7424,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.91466,4.050556,4.050238,152225,100,100,99.998029,0,90.141572,0,0,0,0,NA,4,0,0,0,0,NA,6889472,0,5,NA,6889502,3083773712,6962151,NA,0,108.569908,14.521366,NA,14.521366,NA,NA,NA,0,6.34752,14.674557,NA,NA,14.521366,NA,14.52143,0,11,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,818359042048,0,409179521024,0,0,262187468800,262187471872,"Low (1)","Low (1)",NA,NA,4.299801,2.461484,13.357718,0.004313,0,66.053824,1.5e-05,4.200503,0,NA,409179521024,0,5933819559936,0,102405111808,818414157824,1126015303680,0,233408423936,3205326848,3205326848,102308659200,25582331904,0,0,0,0,0,8.901407,0,NA,6889472,NA,NA,0.001401,9.620941,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,1543572883,1547266074,3469076,3474505,1734532,1734544,1734592,1734531,771766437,771806446,771685294,771698895,NA,NA,NA,NA,1722368,1722368,1722368,1722368,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1722374,1722369,1722392,1722391,0,0,0,0,0,5,0,0,NA,0,0,818359042048,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,25532808573,204629375744,28779047680,262187468800,8389999001600,8389833654272,0,0,0,0,0,0,0,0,0,25573720064,1722368,0,3205326848,64731982473,3790446562622,129425542158,53824,0,0,0,0,1.728922,14.385886,232,232,1,32,32,1,27,0,0
"190",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7680,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.914298,4.051645,4.052064,157473,100,100,99.998095,0,90.182237,0,0,0,0,NA,4,0,0,0,0,NA,7372800,0,5,NA,7372854,3472602474,7425239,NA,0,107.818813,13.940209,NA,13.940209,NA,NA,NA,0,6.411977,14.039359,NA,NA,13.940209,NA,13.940311,0,9,0,0,0,0,NA,100,NA,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,905969664000,0,452984832000,0,0,290254233600,290254235904,"Low (1)","Low (1)",NA,NA,4.316975,2.467408,13.195421,0.004353,0,66.120557,1.4e-05,4.220828,0,NA,452984832000,0,6569046835200,0,113364172800,906028646400,1246534041600,0,258394523136,3548160000,3548160000,113260953600,28320768000,0,0,0,0,0,8.912171,0,NA,7372800,NA,NA,0.001356,9.673088,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,1736558170,1739566715,3716262,3712891,1858110,1858152,1858136,1858119,868300599,868257571,868456095,868343246,NA,NA,NA,NA,1843200,1843200,1843200,1843200,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1843203,1843204,1843243,1843234,0,0,0,0,1,4,0,0,NA,0,0,905969664000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,28243347014,226534810368,31859712768,290254233600,9288135475200,9287958528000,0,0,0,0,0,0,0,0,0,28311552000,1843200,0,3548160000,71638750896,4193755681936,143255192854,57600,0,0,0,0,1.812091,15.929544,240,240,1,32,32,1,27,0,0
