"","x"
"13911"," 8667136"
"13912"," 9437184"
"13913","10240000"
"13914","11075584"
"13915","11943936"
"13916","12845056"
"13917","13778944"
"13918","14745600"
"13919","15745024"
"13920","16777216"
"13921","    8192"
"13922","   32768"
"13923","   73728"
"13924","  131072"
"13925","  204800"
"13926","  294912"
"13927","  401408"
"13928","  524288"
"13929","  663552"
"13930","  819200"
"13931","  991232"
"13932"," 1179648"
"13933"," 1384448"
"13934"," 1605632"
"13935"," 1843200"
"13936"," 2097152"
"13937"," 2367488"
"13938"," 2654208"
"13939"," 2957312"
"13940"," 3276800"
"13941"," 3612672"
"13942"," 3964928"
"13943"," 4333568"
"13944"," 4718592"
"13945"," 5120000"
"13946"," 5537792"
"13947"," 5971968"
"13948"," 6422528"
"13949"," 6889472"
"13950"," 7372800"
"13951"," 7872512"
"13952"," 8388608"
"13953","   16384"
"13954","   65536"
"13955","  147456"
"13956","  262144"
"13957","  409600"
"13958","  589824"
"13959","  802816"
"13960"," 1048576"
"13961"," 1327104"
"13962"," 1638400"
"13963"," 1982464"
"13964"," 2359296"
"13965"," 2768896"
"13966"," 3211264"
"13967"," 3686400"
"13968"," 4194304"
"13969"," 4734976"
"13970"," 5308416"
"13971"," 5914624"
"13972"," 6553600"
"13973"," 7225344"
"13974"," 7929856"
"13975"," 8667136"
"13976"," 9437184"
"13977","10240000"
"13978","11075584"
"13979","11943936"
"13980","12845056"
"13981","13778944"
"13982","14745600"
"13983","15745024"
"13984","16777216"
"13985","   16384"
"13986","   65536"
"13987","  147456"
"13988","  262144"
"13989","  409600"
"13990","  589824"
"13991","  802816"
"13992"," 1048576"
"13993"," 1327104"
"13994"," 1638400"
"13995"," 1982464"
"13996"," 2359296"
"13997"," 2768896"
"13998"," 3211264"
"13999"," 3686400"
"14000"," 4194304"
"14001"," 4734976"
"14002"," 5308416"
"14003"," 5914624"
"14004"," 6553600"
"14005"," 7225344"
"14006"," 7929856"
"14007"," 8667136"
"14008"," 9437184"
"14009","10240000"
"14010","11075584"
"14011","11943936"
"14012","12845056"
"14013","13778944"
"14014","14745600"
"14015","15745024"
"14016","16777216"
"14017","    8192"
"14018","   32768"
"14019","   73728"
"14020","  131072"
"14021","  204800"
"14022","  294912"
"14023","  401408"
"14024","  524288"
"14025","  663552"
"14026","  819200"
"14027","  991232"
"14028"," 1179648"
"14029"," 1384448"
"14030"," 1605632"
"14031"," 1843200"
"14032"," 2097152"
"14033"," 2367488"
"14034"," 2654208"
"14035"," 2957312"
"14036"," 3276800"
"14037"," 3612672"
"14038"," 3964928"
"14039"," 4333568"
"14040"," 4718592"
"14041"," 5120000"
"14042"," 5537792"
"14043"," 5971968"
"14044"," 6422528"
"14045"," 6889472"
"14046"," 7372800"
"14047"," 7872512"
"14048"," 8388608"
"14049","   16384"
"14050","   65536"
"14051","  147456"
"14052","  262144"
"14053","  409600"
"14054","  589824"
"14055","  802816"
"14056"," 1048576"
"14057"," 1327104"
"14058"," 1638400"
"14059"," 1982464"
"14060"," 2359296"
"14061"," 2768896"
"14062"," 3211264"
"14063"," 3686400"
"14064"," 4194304"
"14065"," 4734976"
"14066"," 5308416"
"14067"," 5914624"
"14068"," 6553600"
"14069"," 7225344"
"14070"," 7929856"
"14071"," 8667136"
"14072"," 9437184"
"14073","10240000"
"14074","11075584"
"14075","11943936"
"14076","12845056"
"14077","13778944"
"14078","14745600"
"14079","15745024"
"14080","16777216"
"14081","   16384"
"14082","   65536"
"14083","  147456"
"14084","  262144"
"14085","  409600"
"14086","  589824"
"14087","  802816"
"14088"," 1048576"
"14089"," 1327104"
"14090"," 1638400"
"14091"," 1982464"
"14092"," 2359296"
"14093"," 2768896"
"14094"," 3211264"
"14095"," 3686400"
"14096"," 4194304"
"14097"," 4734976"
"14098"," 5308416"
"14099"," 5914624"
"14100"," 6553600"
"14101"," 7225344"
"14102"," 7929856"
"14103"," 8667136"
"14104"," 9437184"
"14105","10240000"
"14106","11075584"
"14107","11943936"
"14108","12845056"
"14109","13778944"
"14110","14745600"
"14111","15745024"
"14112","16777216"
"14113","    8192"
"14114","   32768"
"14115","   73728"
"14116","  131072"
"14117","  204800"
"14118","  294912"
"14119","  401408"
"14120","  524288"
"14121","  663552"
"14122","  819200"
"14123","  991232"
"14124"," 1179648"
"14125"," 1384448"
"14126"," 1605632"
"14127"," 1843200"
"14128"," 2097152"
"14129"," 2367488"
"14130"," 2654208"
"14131"," 2957312"
"14132"," 3276800"
"14133"," 3612672"
"14134"," 3964928"
"14135"," 4333568"
"14136"," 4718592"
"14137"," 5120000"
"14138"," 5537792"
"14139"," 5971968"
"14140"," 6422528"
"14141"," 6889472"
"14142"," 7372800"
"14143"," 7872512"
"14144"," 8388608"
"14145","   16384"
"14146","   65536"
"14147","  147456"
"14148","  262144"
"14149","  409600"
"14150","  589824"
"14151","  802816"
"14152"," 1048576"
"14153"," 1327104"
"14154"," 1638400"
"14155"," 1982464"
"14156"," 2359296"
"14157"," 2768896"
"14158"," 3211264"
"14159"," 3686400"
"14160"," 4194304"
"14161"," 4734976"
"14162"," 5308416"
"14163"," 5914624"
"14164"," 6553600"
"14165"," 7225344"
"14166"," 7929856"
"14167"," 8667136"
"14168"," 9437184"
"14169","10240000"
"14170","11075584"
"14171","11943936"
"14172","12845056"
"14173","13778944"
"14174","14745600"
"14175","15745024"
"14176","16777216"
"14177","   16384"
"14178","   65536"
"14179","  147456"
"14180","  262144"
"14181","  409600"
"14182","  589824"
"14183","  802816"
"14184"," 1048576"
"14185"," 1327104"
"14186"," 1638400"
"14187"," 1982464"
"14188"," 2359296"
"14189"," 2768896"
"14190"," 3211264"
"14191"," 3686400"
"14192"," 4194304"
"14193"," 4734976"
"14194"," 5308416"
"14195"," 5914624"
"14196"," 6553600"
"14197"," 7225344"
"14198"," 7929856"
"14199"," 8667136"
"14200"," 9437184"
"14201","10240000"
"14202","11075584"
"14203","11943936"
"14204","12845056"
"14205","13778944"
"14206","14745600"
"14207","15745024"
"14208","16777216"
"14209","   1179648"
"14210","   9429464"
"14211","  30554331"
"14212","  71275289"
"14213"," 139121812"
"14214"," 240377400"
"14215"," 381591790"
"14216"," 569536426"
"14217"," 810159990"
"14218","1110074533"
"14219","1476428429"
"14220","1915526233"
"14221","2431759067"
"14222","3034632248"
"14223","3726360881"
"14224","4524026926"
"14225","5341725056"
"14226","6420199835"
"14227","7543624663"
"14228",NA
"14229",NA
"14230",NA
"14231",NA
"14232",NA
"14233",NA
"14234",NA
"14235",NA
"14236",NA
"14237",NA
"14238",NA
"14239",NA
"14240",NA
"14241","   2228224"
"14242","  17817656"
"14243","  59350556"
"14244"," 140476872"
"14245"," 274380084"
"14246"," 474139638"
"14247"," 752877053"
"14248","1123870304"
"14249","1599936443"
"14250","2194409126"
"14251","2920231142"
"14252","3790732037"
"14253","4817552751"
"14254","6015273137"
"14255","7390990773"
"14256",NA
"14257",NA
"14258",NA
"14259",NA
"14260",NA
"14261",NA
"14262",NA
"14263",NA
"14264",NA
"14265",NA
"14266",NA
"14267",NA
"14268",NA
"14269",NA
"14270",NA
"14271",NA
"14272",NA
"14273","   4325376"
"14274","  34595124"
"14275"," 116343396"
"14276"," 275742720"
"14277"," 538572796"
"14278"," 930668528"
"14279","1477879132"
"14280","2206066808"
"14281","3141002272"
"14282","4308635429"
"14283","5734560205"
"14284","7444792046"
"14285",NA
"14286",NA
"14287",NA
"14288",NA
"14289",NA
"14290",NA
"14291",NA
"14292",NA
"14293",NA
"14294",NA
"14295",NA
"14296",NA
"14297",NA
"14298",NA
"14299",NA
"14300",NA
"14301",NA
"14302",NA
"14303",NA
"14304",NA
"14305","   1179648"
"14306","   9429464"
"14307","  30553579"
"14308","  71275289"
"14309"," 139120903"
"14310"," 240378262"
"14311"," 381590357"
"14312"," 569536514"
"14313"," 810162093"
"14314","1110082428"
"14315","1476428203"
"14316","1915525202"
"14317","2431754215"
"14318","3034619426"
"14319","3726376913"
"14320","4524027207"
"14321","5341704713"
"14322","6420179874"
"14323","7543603921"
"14324",NA
"14325",NA
"14326",NA
"14327",NA
"14328",NA
"14329",NA
"14330",NA
"14331",NA
"14332",NA
"14333",NA
"14334",NA
"14335",NA
"14336",NA
"14337","   2228224"
"14338","  17817668"
"14339","  59349616"
"14340"," 140476868"
"14341"," 274380102"
"14342"," 474139578"
"14343"," 752876383"
"14344","1123870504"
"14345","1599934384"
"14346","2194408678"
"14347","2920233362"
"14348","3790735140"
"14349","4817559408"
"14350","6015262515"
"14351","7391031994"
"14352",NA
"14353",NA
"14354",NA
"14355",NA
"14356",NA
"14357",NA
"14358",NA
"14359",NA
"14360",NA
"14361",NA
"14362",NA
"14363",NA
"14364",NA
"14365",NA
"14366",NA
"14367",NA
"14368",NA
"14369","   4325376"
"14370","  34595152"
"14371"," 116342808"
"14372"," 275742720"
"14373"," 538572800"
"14374"," 930668532"
"14375","1477879095"
"14376","2206066816"
"14377","3141004057"
"14378","4308637544"
"14379","5734560980"
"14380","7444782454"
"14381",NA
"14382",NA
"14383",NA
"14384",NA
"14385",NA
"14386",NA
"14387",NA
"14388",NA
"14389",NA
"14390",NA
"14391",NA
"14392",NA
"14393",NA
"14394",NA
"14395",NA
"14396",NA
"14397",NA
"14398",NA
"14399",NA
"14400",NA
"14401","   1179648"
"14402","   9429372"
"14403","  30564121"
"14404","  71275236"
"14405"," 139120825"
"14406"," 240382156"
"14407"," 381596550"
"14408"," 569536854"
"14409"," 810163252"
"14410","1110060864"
"14411","1476449257"
"14412","1915512675"
"14413","2431778693"
"14414","3034607463"
"14415","3726428340"
"14416","4524028563"
"14417","5341761682"
"14418","6420247495"
"14419","7543800775"
"14420",NA
"14421",NA
"14422",NA
"14423",NA
"14424",NA
"14425",NA
"14426",NA
"14427",NA
"14428",NA
"14429",NA
"14430",NA
"14431",NA
"14432",NA
"14433","   2228224"
"14434","  17817712"
"14435","  59352504"
"14436"," 140476860"
"14437"," 274379679"
"14438"," 474139206"
"14439"," 752875767"
"14440","1123870558"
"14441","1599928532"
"14442","2194409674"
"14443","2920258920"
"14444","3790754265"
"14445","4817564145"
"14446","6015286100"
"14447","7391089370"
"14448",NA
"14449",NA
"14450",NA
"14451",NA
"14452",NA
"14453",NA
"14454",NA
"14455",NA
"14456",NA
"14457",NA
"14458",NA
"14459",NA
"14460",NA
"14461",NA
"14462",NA
"14463",NA
"14464",NA
"14465","   4325376"
"14466","  34595144"
"14467"," 116344772"
"14468"," 275742720"
"14469"," 538572800"
"14470"," 930668532"
"14471","1477879380"
"14472","2206066968"
"14473","3141003238"
"14474","4308640176"
"14475","5734564171"
"14476","7444805449"
"14477",NA
"14478",NA
"14479",NA
"14480",NA
"14481",NA
"14482",NA
"14483",NA
"14484",NA
"14485",NA
"14486",NA
"14487",NA
"14488",NA
"14489",NA
"14490",NA
"14491",NA
"14492",NA
"14493",NA
"14494",NA
"14495",NA
"14496",NA
"14497","   1179648"
"14498","   9429432"
"14499","  30566630"
"14500","  71275275"
"14501"," 139121123"
"14502"," 240380733"
"14503"," 381599870"
"14504"," 569536722"
"14505"," 810162096"
"14506","1110065494"
"14507","1476448308"
"14508","1915511262"
"14509","2431772278"
"14510","3034614133"
"14511","3726435004"
"14512","4524027624"
"14513","5341783339"
"14514","6420238193"
"14515","7543798792"
"14516",NA
"14517",NA
"14518",NA
"14519",NA
"14520",NA
"14521",NA
"14522",NA
"14523",NA
"14524",NA
"14525",NA
"14526",NA
"14527",NA
"14528",NA
"14529","   2228224"
"14530","  17817704"
"14531","  59353376"
"14532"," 140476860"
"14533"," 274379612"
"14534"," 474139122"
"14535"," 752877531"
"14536","1123870398"
"14537","1599932884"
"14538","2194410257"
"14539","2920257447"
"14540","3790750121"
"14541","4817563653"
"14542","6015264696"
"14543","7391103292"
"14544",NA
"14545",NA
"14546",NA
"14547",NA
"14548",NA
"14549",NA
"14550",NA
"14551",NA
"14552",NA
"14553",NA
"14554",NA
"14555",NA
"14556",NA
"14557",NA
"14558",NA
"14559",NA
"14560",NA
"14561","   4325376"
"14562","  34595152"
"14563"," 116344924"
"14564"," 275742720"
"14565"," 538572800"
"14566"," 930668524"
"14567","1477879424"
"14568","2206066964"
"14569","3141001035"
"14570","4308638003"
"14571","5734564947"
"14572","7444808676"
"14573",NA
"14574",NA
"14575",NA
"14576",NA
"14577",NA
"14578",NA
"14579",NA
"14580",NA
"14581",NA
"14582",NA
"14583",NA
"14584",NA
"14585",NA
"14586",NA
"14587",NA
"14588",NA
"14589",NA
"14590",NA
"14591",NA
"14592",NA
"14593","    8192"
"14594","   30720"
"14595","   59142"
"14596","   98318"
"14597","  152083"
"14598","  220966"
"14599","  294900"
"14600","  382850"
"14601","  449383"
"14602","  586644"
"14603","  696953"
"14604","  820632"
"14605","  960775"
"14606"," 1099583"
"14607"," 1249777"
"14608"," 1416477"
"14609"," 1578337"
"14610"," 1761154"
"14611"," 2176687"
"14612"," 2133052"
"14613"," 2334906"
"14614"," 2549385"
"14615"," 2743846"
"14616"," 2986641"
"14617"," 3222111"
"14618"," 3446467"
"14619"," 3688598"
"14620"," 3967172"
"14621"," 4234789"
"14622"," 4483574"
"14623"," 5453142"
"14624"," 5742301"
"14625","   16384"
"14626","   63488"
"14627","  138760"
"14628","  245784"
"14629","  383857"
"14630","  552360"
"14631","  750117"
"14632","  978625"
"14633"," 1236532"
"14634"," 1525194"
"14635"," 1843465"
"14636"," 2190575"
"14637"," 2562751"
"14638"," 2964779"
"14639"," 3375977"
"14640"," 3861117"
"14641"," 4284571"
"14642"," 4774272"
"14643"," 5280498"
"14644"," 5804402"
"14645"," 6329798"
"14646"," 6882094"
"14647"," 7320516"
"14648"," 7928379"
"14649"," 8543106"
"14650"," 9036754"
"14651"," 9640725"
"14652","10360595"
"14653","10981862"
"14654","11555126"
"14655","12409528"
"14656","13107142"
"14657","   16384"
"14658","   63488"
"14659","  142848"
"14660","  253952"
"14661","  396800"
"14662","  571392"
"14663","  777726"
"14664"," 1015808"
"14665"," 1285630"
"14666"," 1587200"
"14667"," 1920474"
"14668"," 2285556"
"14669"," 2682065"
"14670"," 3110170"
"14671"," 3566477"
"14672"," 4063204"
"14673"," 4575932"
"14674"," 5130115"
"14675"," 5715384"
"14676"," 6328286"
"14677"," 6968643"
"14678"," 7628230"
"14679"," 8269257"
"14680"," 9034237"
"14681"," 9787903"
"14682","10575204"
"14683","11399611"
"14684","12287051"
"14685","13105290"
"14686","13881284"
"14687","14803263"
"14688","15667368"
"14689","    8192"
"14690","   30720"
"14691","   59152"
"14692","   98323"
"14693","  151884"
"14694","  220987"
"14695","  294829"
"14696","  382839"
"14697","  449402"
"14698","  587182"
"14699","  696730"
"14700","  820855"
"14701","  961145"
"14702"," 1099414"
"14703"," 1250282"
"14704"," 1416495"
"14705"," 1578128"
"14706"," 1762005"
"14707"," 2176449"
"14708"," 2133296"
"14709"," 2334542"
"14710"," 2549320"
"14711"," 2744464"
"14712"," 2985534"
"14713"," 3223065"
"14714"," 3445336"
"14715"," 3690150"
"14716"," 3967545"
"14717"," 4234394"
"14718"," 4482707"
"14719"," 5452940"
"14720"," 5742302"
"14721","   16384"
"14722","   63488"
"14723","  138755"
"14724","  245783"
"14725","  383851"
"14726","  552368"
"14727","  750077"
"14728","  978611"
"14729"," 1236513"
"14730"," 1525648"
"14731"," 1843512"
"14732"," 2190952"
"14733"," 2562422"
"14734"," 2965047"
"14735"," 3375449"
"14736"," 3861117"
"14737"," 4285312"
"14738"," 4774073"
"14739"," 5281347"
"14740"," 5801744"
"14741"," 6329368"
"14742"," 6882562"
"14743"," 7321071"
"14744"," 7929151"
"14745"," 8545118"
"14746"," 9038592"
"14747"," 9643105"
"14748","10359061"
"14749","10980254"
"14750","11556002"
"14751","12410425"
"14752","13107121"
"14753","   16384"
"14754","   63488"
"14755","  142848"
"14756","  253952"
"14757","  396800"
"14758","  571392"
"14759","  777725"
"14760"," 1015808"
"14761"," 1285631"
"14762"," 1587194"
"14763"," 1920485"
"14764"," 2285536"
"14765"," 2682078"
"14766"," 3110073"
"14767"," 3566530"
"14768"," 4063204"
"14769"," 4576306"
"14770"," 5130307"
"14771"," 5715456"
"14772"," 6328582"
"14773"," 6968806"
"14774"," 7628037"
"14775"," 8272474"
"14776"," 9034510"
"14777"," 9789440"
"14778","10576217"
"14779","11399369"
"14780","12286438"
"14781","13105078"
"14782","13881678"
"14783","14803920"
"14784","15667323"
"14785","    8192"
"14786","   30720"
"14787","   59283"
"14788","   98320"
"14789","  151908"
"14790","  221002"
"14791","  294832"
"14792","  382826"
"14793","  449130"
"14794","  587160"
"14795","  696493"
"14796","  820514"
"14797","  961023"
"14798"," 1099842"
"14799"," 1250298"
"14800"," 1416387"
"14801"," 1579308"
"14802"," 1761791"
"14803"," 2176706"
"14804"," 2133393"
"14805"," 2334652"
"14806"," 2549762"
"14807"," 2744664"
"14808"," 2985385"
"14809"," 3223580"
"14810"," 3446057"
"14811"," 3689254"
"14812"," 3968226"
"14813"," 4234353"
"14814"," 4482302"
"14815"," 5452803"
"14816"," 5742332"
"14817","   16384"
"14818","   63488"
"14819","  138693"
"14820","  245783"
"14821","  383857"
"14822","  552366"
"14823","  750070"
"14824","  978615"
"14825"," 1236492"
"14826"," 1525480"
"14827"," 1843373"
"14828"," 2190762"
"14829"," 2562952"
"14830"," 2965147"
"14831"," 3375269"
"14832"," 3861107"
"14833"," 4284576"
"14834"," 4775360"
"14835"," 5281644"
"14836"," 5801601"
"14837"," 6330201"
"14838"," 6881935"
"14839"," 7320241"
"14840"," 7929338"
"14841"," 8543378"
"14842"," 9036422"
"14843"," 9641490"
"14844","10358841"
"14845","10979746"
"14846","11553687"
"14847","12413745"
"14848","13107448"
"14849","   16384"
"14850","   63488"
"14851","  142848"
"14852","  253952"
"14853","  396800"
"14854","  571392"
"14855","  777725"
"14856"," 1015808"
"14857"," 1285627"
"14858"," 1587197"
"14859"," 1920496"
"14860"," 2285553"
"14861"," 2682162"
"14862"," 3110095"
"14863"," 3566540"
"14864"," 4063209"
"14865"," 4576279"
"14866"," 5130554"
"14867"," 5715024"
"14868"," 6328290"
"14869"," 6968942"
"14870"," 7628299"
"14871"," 8270761"
"14872"," 9034618"
"14873"," 9788420"
"14874","10574599"
"14875","11397161"
"14876","12284037"
"14877","13106805"
"14878","13880219"
"14879","14807120"
"14880","15667458"
"14881","    8192"
"14882","   30720"
"14883","   59279"
"14884","   98320"
"14885","  151963"
"14886","  220988"
"14887","  294913"
"14888","  382854"
"14889","  449237"
"14890","  586446"
"14891","  696854"
"14892","  820251"
"14893","  961033"
"14894"," 1099690"
"14895"," 1249976"
"14896"," 1416452"
"14897"," 1579021"
"14898"," 1761561"
"14899"," 2176542"
"14900"," 2133710"
"14901"," 2335135"
"14902"," 2549373"
"14903"," 2743662"
"14904"," 2985460"
"14905"," 3221269"
"14906"," 3445816"
"14907"," 3690314"
"14908"," 3967748"
"14909"," 4235135"
"14910"," 4484702"
"14911"," 5452700"
"14912"," 5742319"
"14913","   16384"
"14914","   63488"
"14915","  138713"
