"","x"
"12714"," 213816"
"12715"," 256898"
"12716"," 303917"
"12717"," 355682"
"12718"," 410472"
"12719"," 469816"
"12720"," 533363"
"12721"," 603306"
"12722"," 672596"
"12723"," 748914"
"12724"," 828889"
"12725"," 912269"
"12726","1001476"
"12727","1093480"
"12728","1191336"
"12729","1282212"
"12730","1396058"
"12731","1506346"
"12732","1617317"
"12733","1733032"
"12734","1853895"
"12735","1978772"
"12736","2108822"
"12737","      0"
"12738","  14070"
"12739","  27435"
"12740","  41837"
"12741","  60701"
"12742","  83240"
"12743"," 109945"
"12744"," 140568"
"12745"," 177001"
"12746"," 214402"
"12747"," 257317"
"12748"," 304503"
"12749"," 357196"
"12750"," 411040"
"12751"," 470528"
"12752"," 533297"
"12753"," 600876"
"12754"," 672571"
"12755"," 749049"
"12756"," 828889"
"12757"," 914507"
"12758","1000214"
"12759","1093436"
"12760","1188746"
"12761","1291641"
"12762","1396075"
"12763","1503060"
"12764","1617172"
"12765","1732396"
"12766","1855350"
"12767","1978759"
"12768","2107200"
"12769","      6"
"12770","  14369"
"12771","  27929"
"12772","  41765"
"12773","  60875"
"12774","  83365"
"12775"," 109381"
"12776"," 140092"
"12777"," 174915"
"12778"," 214642"
"12779"," 257497"
"12780"," 303985"
"12781"," 355765"
"12782"," 411137"
"12783"," 470725"
"12784"," 534074"
"12785"," 600992"
"12786"," 674241"
"12787"," 748398"
"12788"," 830372"
"12789"," 912841"
"12790","1001363"
"12791","1095052"
"12792","1191318"
"12793","1293322"
"12794","1396128"
"12795","1504686"
"12796","1617886"
"12797","1735686"
"12798","1854899"
"12799","1979837"
"12800","2110459"
"12801","    254"
"12802","  14403"
"12803","  27799"
"12804","  41629"
"12805","  60163"
"12806","  82709"
"12807"," 109325"
"12808"," 140764"
"12809"," 175478"
"12810"," 213830"
"12811"," 256895"
"12812"," 303939"
"12813"," 355658"
"12814"," 410456"
"12815"," 469864"
"12816"," 533369"
"12817"," 603294"
"12818"," 672608"
"12819"," 748870"
"12820"," 828901"
"12821"," 912259"
"12822","1001485"
"12823","1093444"
"12824","1191331"
"12825","1282275"
"12826","1396044"
"12827","1506321"
"12828","1617320"
"12829","1733067"
"12830","1853890"
"12831","1978788"
"12832","2108832"
"12833","      2"
"12834","  14054"
"12835","  27509"
"12836","  41857"
"12837","  60717"
"12838","  83218"
"12839"," 109937"
"12840"," 140554"
"12841"," 176983"
"12842"," 214386"
"12843"," 257311"
"12844"," 304437"
"12845"," 357133"
"12846"," 411034"
"12847"," 470482"
"12848"," 533311"
"12849"," 600898"
"12850"," 672588"
"12851"," 748985"
"12852"," 828893"
"12853"," 914431"
"12854","1000213"
"12855","1093418"
"12856","1188730"
"12857","1291606"
"12858","1396007"
"12859","1503064"
"12860","1617143"
"12861","1732368"
"12862","1855410"
"12863","1978765"
"12864","2107195"
"12865","      0"
"12866","  14322"
"12867","  27864"
"12868","  41776"
"12869","  60840"
"12870","  83436"
"12871"," 109400"
"12872"," 140072"
"12873"," 174929"
"12874"," 214346"
"12875"," 257548"
"12876"," 304000"
"12877"," 355906"
"12878"," 411216"
"12879"," 470572"
"12880"," 534094"
"12881"," 601063"
"12882"," 674281"
"12883"," 748412"
"12884"," 830439"
"12885"," 912884"
"12886","1001392"
"12887","1095099"
"12888","1191324"
"12889","1293362"
"12890","1396155"
"12891","1504694"
"12892","1617882"
"12893","1735642"
"12894","1854908"
"12895","1979830"
"12896","2110423"
"12897","    292"
"12898","  14360"
"12899","  27892"
"12900","  41668"
"12901","  60088"
"12902","  82704"
"12903"," 109310"
"12904"," 140556"
"12905"," 175456"
"12906"," 213824"
"12907"," 256924"
"12908"," 303996"
"12909"," 355886"
"12910"," 410424"
"12911"," 469832"
"12912"," 533378"
"12913"," 603320"
"12914"," 672618"
"12915"," 748940"
"12916"," 828748"
"12917"," 912248"
"12918","1001442"
"12919","1093481"
"12920","1191241"
"12921","1282277"
"12922","1396171"
"12923","1506284"
"12924","1617279"
"12925","1733069"
"12926","1853863"
"12927","1978765"
"12928","2108818"
"12929","      0"
"12930","  14168"
"12931","  27544"
"12932","  41958"
"12933","  60522"
"12934","  83176"
"12935"," 109758"
"12936"," 140638"
"12937"," 176888"
"12938"," 214416"
"12939"," 257244"
"12940"," 304656"
"12941"," 357231"
"12942"," 410880"
"12943"," 470492"
"12944"," 533316"
"12945"," 600888"
"12946"," 672545"
"12947"," 748820"
"12948"," 828798"
"12949"," 914392"
"12950","1000256"
"12951","1093361"
"12952","1188657"
"12953","1291624"
"12954","1396096"
"12955","1503046"
"12956","1617188"
"12957","1732456"
"12958","1855420"
"12959","1978760"
"12960","2107189"
"12961","      0"
"12962","  14318"
"12963","  27886"
"12964","  41768"
"12965","  60818"
"12966","  83432"
"12967"," 109388"
"12968"," 140074"
"12969"," 174899"
"12970"," 214334"
"12971"," 257509"
"12972"," 303994"
"12973"," 355926"
"12974"," 411178"
"12975"," 470588"
"12976"," 534106"
"12977"," 601103"
"12978"," 674265"
"12979"," 748406"
"12980"," 830435"
"12981"," 912881"
"12982","1001341"
"12983","1095079"
"12984","1191282"
"12985","1293352"
"12986","1396139"
"12987","1504683"
"12988","1617869"
"12989","1735584"
"12990","1854882"
"12991","1979824"
"12992","2110414"
"12993","    200"
"12994","  14374"
"12995","  27858"
"12996","  41656"
"12997","  60070"
"12998","  82700"
"12999"," 109286"
"13000"," 140518"
"13001"," 175404"
"13002"," 213820"
"13003"," 256902"
"13004"," 303970"
"13005"," 355852"
"13006"," 410412"
"13007"," 469822"
"13008"," 533362"
"13009"," 603356"
"13010"," 672590"
"13011"," 748922"
"13012"," 828768"
"13013"," 912202"
"13014","1001471"
"13015","1093478"
"13016","1191225"
"13017","1282273"
"13018","1396162"
"13019","1506273"
"13020","1617283"
"13021","1733041"
"13022","1853907"
"13023","1978769"
"13024","2108808"
"13025","      0"
"13026","  14106"
"13027","  27534"
"13028","  41922"
"13029","  60522"
"13030","  83240"
"13031"," 109774"
"13032"," 140642"
"13033"," 176853"
"13034"," 214362"
"13035"," 257238"
"13036"," 304674"
"13037"," 357244"
"13038"," 410844"
"13039"," 470508"
"13040"," 533298"
"13041"," 600896"
"13042"," 672538"
"13043"," 748812"
"13044"," 828850"
"13045"," 914350"
"13046","1000247"
"13047","1093376"
"13048","1188678"
"13049","1291632"
"13050","1396067"
"13051","1503049"
"13052","1617166"
"13053","1732403"
"13054","1855420"
"13055","1978766"
"13056","2107184"
"13057","         0"
"13058","     81174"
"13059","   1637187"
"13060","   4291866"
"13061","   8374280"
"13062","  14493260"
"13063","  23038874"
"13064","  34275282"
"13065","  48936056"
"13066","  67140146"
"13067","  89413942"
"13068"," 115990003"
"13069"," 148040188"
"13070"," 184243879"
"13071"," 226532134"
"13072"," 276612752"
"13073"," 332590208"
"13074"," 401535203"
"13075"," 472336403"
"13076"," 540773624"
"13077"," 631203824"
"13078"," 720732014"
"13079"," 836286895"
"13080"," 953075708"
"13081","1080573972"
"13082","1222733357"
"13083","1377931521"
"13084","1524533406"
"13085","1711515070"
"13086","1901711237"
"13087","2080370583"
"13088","2289462315"
"13089","         0"
"13090","     81162"
"13091","    876788"
"13092","   2194786"
"13093","   4212414"
"13094","   7282272"
"13095","  11601456"
"13096","  17364762"
"13097","  24642918"
"13098","  33772596"
"13099","  45015515"
"13100","  58377310"
"13101","  74401152"
"13102","  92800032"
"13103"," 114481752"
"13104"," 138941402"
"13105"," 167445381"
"13106"," 199332387"
"13107"," 236688501"
"13108"," 276536868"
"13109"," 322379920"
"13110"," 372319644"
"13111"," 429554134"
"13112"," 491788297"
"13113"," 559765147"
"13114"," 636358875"
"13115"," 718086605"
"13116"," 806959045"
"13117"," 905410019"
"13118","1012376602"
"13119","1127949569"
"13120","1249163076"
"13121","         0"
"13122","     15761"
"13123","    525315"
"13124","   1146250"
"13125","   2229128"
"13126","   3807754"
"13127","   6049050"
"13128","   8976522"
"13129","  12744485"
"13130","  17538235"
"13131","  23355810"
"13132","  30315641"
"13133","  39381753"
"13134","  49260348"
"13135","  61549232"
"13136","  77054438"
"13137","  90848522"
"13138"," 109992338"
"13139"," 131078776"
"13140"," 153850644"
"13141"," 179904673"
"13142"," 211749247"
"13143"," 243751694"
"13144"," 281143685"
"13145"," 321582682"
"13146"," 365643401"
"13147"," 415921944"
"13148"," 467051875"
"13149"," 526049306"
"13150"," 580607905"
"13151"," 652819261"
"13152"," 714221580"
"13153","         0"
"13154","     81176"
"13155","   1633024"
"13156","   4291864"
"13157","   8374281"
"13158","  14493324"
"13159","  23038780"
"13160","  34275253"
"13161","  48935832"
"13162","  67139796"
"13163","  89413904"
"13164"," 115989556"
"13165"," 148041573"
"13166"," 184244560"
"13167"," 226532512"
"13168"," 276612232"
"13169"," 332594776"
"13170"," 401534621"
"13171"," 472337100"
"13172"," 540772277"
"13173"," 631203376"
"13174"," 720722565"
"13175"," 836294193"
"13176"," 953068617"
"13177","1080575458"
"13178","1222724265"
"13179","1377920513"
"13180","1524544526"
"13181","1711497478"
"13182","1901712886"
"13183","2080368421"
"13184","2289455038"
"13185","         0"
"13186","     81165"
"13187","    877865"
"13188","   2194784"
"13189","   4212429"
"13190","   7282264"
"13191","  11601472"
"13192","  17364749"
"13193","  24642828"
"13194","  33772800"
"13195","  45014752"
"13196","  58377057"
"13197","  74401560"
"13198","  92797892"
"13199"," 114484041"
"13200"," 138942296"
"13201"," 167443154"
"13202"," 199336876"
"13203"," 236691228"
"13204"," 276510324"
"13205"," 322381604"
"13206"," 372320644"
"13207"," 429562901"
"13208"," 491772141"
"13209"," 559769313"
"13210"," 636395713"
"13211"," 718072946"
"13212"," 806949844"
"13213"," 905382954"
"13214","1012379469"
"13215","1127964858"
"13216","1249166641"
"13217","         0"
"13218","     15796"
"13219","    525328"
"13220","   1146240"
"13221","   2229156"
"13222","   3807764"
"13223","   6048964"
"13224","   8976480"
"13225","  12744840"
"13226","  17537816"
"13227","  23355089"
"13228","  30315004"
"13229","  39381254"
"13230","  49263832"
"13231","  61551128"
"13232","  77052445"
"13233","  90847424"
"13234"," 109994424"
"13235"," 131084312"
"13236"," 153850356"
"13237"," 179898073"
"13238"," 211743732"
"13239"," 243763132"
"13240"," 281142388"
"13241"," 321563273"
"13242"," 365645062"
"13243"," 415911564"
"13244"," 467051778"
"13245"," 526034876"
"13246"," 580604390"
"13247"," 652826861"
"13248"," 714222124"
"13249","         0"
"13250","     81173"
"13251","   1637476"
"13252","   4291864"
"13253","   8374260"
"13254","  14493384"
"13255","  23039040"
"13256","  34275308"
"13257","  48935880"
"13258","  67139857"
"13259","  89413620"
"13260"," 115990264"
"13261"," 148041404"
"13262"," 184243492"
"13263"," 226532620"
"13264"," 276612621"
"13265"," 332591160"
"13266"," 401541728"
"13267"," 472332768"
"13268"," 540777476"
"13269"," 631207452"
"13270"," 720731144"
"13271"," 836283801"
"13272"," 953072608"
"13273","1080571297"
"13274","1222716781"
"13275","1377922505"
"13276","1524538311"
"13277","1711516688"
"13278","1901712068"
"13279","2080387717"
"13280","2289462568"
"13281","         0"
"13282","     81168"
"13283","    876308"
"13284","   2194784"
"13285","   4212416"
"13286","   7282232"
"13287","  11601409"
"13288","  17364752"
"13289","  24642808"
"13290","  33772548"
"13291","  45015564"
"13292","  58377776"
"13293","  74400932"
"13294","  92801184"
"13295"," 114488288"
"13296"," 138941757"
"13297"," 167447964"
"13298"," 199326812"
"13299"," 236689200"
"13300"," 276535112"
"13301"," 322371825"
"13302"," 372333069"
"13303"," 429565448"
"13304"," 491769801"
"13305"," 559763101"
"13306"," 636378144"
"13307"," 718084314"
"13308"," 806973674"
"13309"," 905394120"
"13310","1012380400"
"13311","1127986352"
"13312","1249163220"
"13313","         0"
"13314","     15716"
"13315","    525312"
"13316","   1146257"
"13317","   2229153"
"13318","   3807728"
"13319","   6048901"
"13320","   8976589"
"13321","  12744560"
"13322","  17538472"
"13323","  23356452"
"13324","  30319404"
"13325","  39384836"
"13326","  49263972"
"13327","  61555396"
"13328","  77054760"
"13329","  90843876"
"13330"," 109999648"
"13331"," 131077168"
"13332"," 153844501"
"13333"," 179903988"
"13334"," 211762996"
"13335"," 243755800"
"13336"," 281151428"
"13337"," 321591644"
"13338"," 365641028"
"13339"," 415931069"
"13340"," 467056664"
"13341"," 526039428"
"13342"," 580586746"
"13343"," 652849784"
"13344"," 714223688"
"13345","         0"
"13346","     81184"
"13347","   1634732"
"13348","   4291873"
"13349","   8374272"
"13350","  14493337"
"13351","  23038881"
"13352","  34275348"
"13353","  48935956"
"13354","  67140148"
"13355","  89413325"
"13356"," 115989428"
"13357"," 148042364"
"13358"," 184245436"
"13359"," 226529317"
"13360"," 276612216"
"13361"," 332592320"
"13362"," 401539629"
"13363"," 472330924"
"13364"," 540782044"
"13365"," 631208633"
"13366"," 720730652"
"13367"," 836284548"
"13368"," 953071448"
"13369","1080570652"
"13370","1222720436"
"13371","1377924212"
"13372","1524543965"
"13373","1711503557"
"13374","1901713324"
"13375","2080383180"
"13376","2289458724"
"13377","         0"
"13378","     81176"
"13379","    877196"
"13380","   2194793"
"13381","   4212420"
"13382","   7282237"
"13383","  11601368"
"13384","  17364756"
"13385","  24643069"
"13386","  33772805"
"13387","  45015053"
"13388","  58377524"
"13389","  74401961"
"13390","  92801437"
"13391"," 114488044"
"13392"," 138941416"
"13393"," 167439272"
"13394"," 199324744"
"13395"," 236682352"
"13396"," 276511257"
"13397"," 322368292"
"13398"," 372331684"
"13399"," 429565332"
"13400"," 491768312"
"13401"," 559755433"
"13402"," 636389701"
"13403"," 718069196"
"13404"," 806971392"
"13405"," 905408668"
"13406","1012358037"
"13407","1127947680"
"13408","1249166192"
"13409","         0"
"13410","     15752"
"13411","    525292"
"13412","   1146264"
"13413","   2229168"
"13414","   3807737"
"13415","   6049132"
"13416","   8976532"
"13417","  12744414"
"13418","  17538492"
"13419","  23354584"
"13420","  30318724"
"13421","  39384240"
"13422","  49262037"
"13423","  61556473"
"13424","  77053952"
"13425","  90850737"
"13426"," 109992880"
"13427"," 131084553"
"13428"," 153853576"
"13429"," 179915161"
"13430"," 211756568"
"13431"," 243757893"
"13432"," 281137952"
"13433"," 321595660"
"13434"," 365654416"
"13435"," 415928240"
"13436"," 467051808"
"13437"," 526055501"
"13438"," 580576213"
"13439"," 652839313"
"13440"," 714221345"
"13441","    131072"
"13442","   1048576"
"13443","   3538944"
"13444","   8388608"
"13445","  16384000"
"13446","  28311552"
"13447","  44957696"
"13448","  67108864"
"13449","  95551488"
"13450"," 131072000"
"13451"," 174456832"
"13452"," 226492416"
"13453"," 287965184"
"13454"," 359661568"
"13455"," 442368000"
"13456"," 536870912"
"13457"," 643956736"
"13458"," 764411904"
"13459"," 899022848"
"13460","1048576000"
"13461","1213857792"
"13462","1395654656"
"13463","1594753024"
"13464","1811939328"
"13465","2048000000"
"13466","2303721472"
"13467","2579890176"
"13468","2877292544"
"13469","3196715008"
"13470","3538944000"
"13471","3904765952"
"13472","4294967296"
"13473","     65536"
"13474","    524288"
"13475","   1769472"
"13476","   4194304"
"13477","   8192000"
"13478","  14155776"
"13479","  22478848"
"13480","  33554432"
"13481","  47775744"
"13482","  65536000"
"13483","  87228416"
"13484"," 113246208"
"13485"," 143982592"
"13486"," 179830784"
"13487"," 221184000"
"13488"," 268435456"
"13489"," 321978368"
"13490"," 382205952"
"13491"," 449511424"
"13492"," 524288000"
"13493"," 606928896"
"13494"," 697827328"
"13495"," 797376512"
"13496"," 905969664"
"13497","1024000000"
"13498","1151860736"
"13499","1289945088"
"13500","1438646272"
"13501","1598357504"
"13502","1769472000"
"13503","1952382976"
"13504","2147483648"
"13505","     32768"
"13506","    262144"
"13507","    884736"
"13508","   2097152"
"13509","   4096000"
"13510","   7077888"
"13511","  11239424"
"13512","  16777216"
"13513","  23887872"
"13514","  32768000"
"13515","  43614208"
"13516","  56623104"
"13517","  71991296"
"13518","  89915392"
"13519"," 110592000"
"13520"," 134217728"
"13521"," 160989184"
"13522"," 191102976"
"13523"," 224755712"
"13524"," 262144000"
"13525"," 303464448"
"13526"," 348913664"
"13527"," 398688256"
"13528"," 452984832"
"13529"," 512000000"
"13530"," 575930368"
"13531"," 644972544"
"13532"," 719323136"
"13533"," 799178752"
"13534"," 884736000"
"13535"," 976191488"
"13536","1073741824"
"13537","    131072"
"13538","   1048576"
"13539","   3538944"
"13540","   8388608"
"13541","  16384000"
"13542","  28311552"
"13543","  44957696"
"13544","  67108864"
"13545","  95551488"
"13546"," 131072000"
"13547"," 174456832"
"13548"," 226492416"
"13549"," 287965184"
"13550"," 359661568"
"13551"," 442368000"
"13552"," 536870912"
"13553"," 643956736"
"13554"," 764411904"
"13555"," 899022848"
"13556","1048576000"
"13557","1213857792"
"13558","1395654656"
"13559","1594753024"
"13560","1811939328"
"13561","2048000000"
"13562","2303721472"
"13563","2579890176"
"13564","2877292544"
"13565","3196715008"
"13566","3538944000"
"13567","3904765952"
"13568","4294967296"
"13569","     65536"
"13570","    524288"
"13571","   1769472"
"13572","   4194304"
"13573","   8192000"
"13574","  14155776"
"13575","  22478848"
"13576","  33554432"
"13577","  47775744"
"13578","  65536000"
"13579","  87228416"
"13580"," 113246208"
"13581"," 143982592"
"13582"," 179830784"
"13583"," 221184000"
"13584"," 268435456"
"13585"," 321978368"
"13586"," 382205952"
"13587"," 449511424"
"13588"," 524288000"
"13589"," 606928896"
"13590"," 697827328"
"13591"," 797376512"
"13592"," 905969664"
"13593","1024000000"
"13594","1151860736"
"13595","1289945088"
"13596","1438646272"
"13597","1598357504"
"13598","1769472000"
"13599","1952382976"
"13600","2147483648"
"13601","     32768"
"13602","    262144"
"13603","    884736"
"13604","   2097152"
"13605","   4096000"
"13606","   7077888"
"13607","  11239424"
"13608","  16777216"
"13609","  23887872"
"13610","  32768000"
"13611","  43614208"
"13612","  56623104"
"13613","  71991296"
"13614","  89915392"
"13615"," 110592000"
"13616"," 134217728"
"13617"," 160989184"
"13618"," 191102976"
"13619"," 224755712"
"13620"," 262144000"
