"","x"
"9234"," 1337886019"
"9235"," 1432647769"
"9236"," 1770288019"
"9237"," 1952048029"
"9238"," 2268588931"
"9239"," 2575423206"
"9240"," 3317997537"
"9241"," 3359752303"
"9242"," 3797201962"
"9243"," 4144712189"
"9244"," 4785511802"
"9245"," 5347655843"
"9246"," 6600641554"
"9247"," 6464370526"
"9248"," 7164792158"
"9249","       7723"
"9250","     525166"
"9251","    1949861"
"9252","    5396553"
"9253","   10020331"
"9254","   21820779"
"9255","   30185551"
"9256","   54130320"
"9257","       8003"
"9258","     277909"
"9259","     958471"
"9260","    2388432"
"9261","    4404359"
"9262","    8481926"
"9263","   12046155"
"9264","   23856766"
"9265","   30761955"
"9266","   47970788"
"9267","   55628291"
"9268","   77689116"
"9269","   91982904"
"9270","  126195331"
"9271","  144950779"
"9272","  225157489"
"9273","  247462824"
"9274","  284217665"
"9275","  331575731"
"9276","  416954878"
"9277","  462729143"
"9278","  562638281"
"9279","  601620295"
"9280","  726129699"
"9281","  784179859"
"9282","  958301102"
"9283","  949567101"
"9284"," 1187069763"
"9285"," 1261774439"
"9286"," 1390982452"
"9287"," 1515993743"
"9288"," 1830855613"
"9289","       7252"
"9290","    1102635"
"9291","    3844923"
"9292","   10766865"
"9293","   17392504"
"9294","   39911682"
"9295","   58511483"
"9296","  101683008"
"9297","  134053294"
"9298","  203156810"
"9299","  254661730"
"9300","  375510031"
"9301","  432846725"
"9302","  558822245"
"9303","  680245844"
"9304","  867500647"
"9305"," 1014665495"
"9306"," 1333735313"
"9307"," 1433895852"
"9308"," 1753244666"
"9309"," 1928448035"
"9310"," 2274922661"
"9311"," 2608767693"
"9312"," 3313249554"
"9313"," 3360757761"
"9314"," 3783578293"
"9315"," 4254104255"
"9316"," 4792980465"
"9317"," 5351835134"
"9318"," 6601664909"
"9319"," 6545965734"
"9320"," 7159568657"
"9321","       7990"
"9322","     527624"
"9323","    1953353"
"9324","    5369525"
"9325","   10016370"
"9326","   21829345"
"9327","   30319551"
"9328","   54099354"
"9329","       6876"
"9330","     277759"
"9331","     958476"
"9332","    2362698"
"9333","    4621560"
"9334","    8719405"
"9335","   12043124"
"9336","   20632648"
"9337","   27800812"
"9338","   44760803"
"9339","   49882240"
"9340","   78754466"
"9341","   92905120"
"9342","  123943386"
"9343","  143659671"
"9344","  208036412"
"9345","  229026565"
"9346","  291301120"
"9347","  300661692"
"9348","  409793358"
"9349","  437618428"
"9350","  568424033"
"9351","  609368932"
"9352","  714429050"
"9353","  771130820"
"9354","  915221348"
"9355"," 1028868344"
"9356"," 1191969966"
"9357"," 1266474632"
"9358"," 1452861330"
"9359"," 1516881350"
"9360"," 1766404021"
"9361","    5791"
"9362","   16499"
"9363","   37199"
"9364","   65643"
"9365","  103067"
"9366","  148824"
"9367","  200963"
"9368","  262314"
"9369","  332526"
"9370","  410168"
"9371","  496176"
"9372","  598079"
"9373","  693265"
"9374","  803055"
"9375","  923351"
"9376"," 1048759"
"9377"," 1184867"
"9378"," 1339416"
"9379"," 1479758"
"9380"," 1639099"
"9381"," 1807892"
"9382"," 1982683"
"9383"," 2167817"
"9384"," 2388313"
"9385"," 2561634"
"9386"," 2769183"
"9387"," 2990232"
"9388"," 3211656"
"9389"," 3446034"
"9390"," 3716168"
"9391"," 3938156"
"9392"," 4194525"
"9393","    9411"
"9394","   28766"
"9395","   65089"
"9396","  107156"
"9397","  188801"
"9398","  219130"
"9399","  353408"
"9400","  346317"
"9401","   13813"
"9402","   55428"
"9403","  137401"
"9404","  221634"
"9405","  397234"
"9406","  480441"
"9407","  794903"
"9408","  823993"
"9409"," 1212922"
"9410"," 1232573"
"9411"," 1900541"
"9412"," 1809950"
"9413"," 2623357"
"9414"," 2560832"
"9415"," 3293590"
"9416"," 3029339"
"9417"," 4319757"
"9418"," 3878352"
"9419"," 5449498"
"9420"," 4840449"
"9421"," 6274322"
"9422"," 5801490"
"9423"," 7795689"
"9424"," 6589167"
"9425"," 9296787"
"9426"," 7861873"
"9427","10080101"
"9428"," 9176935"
"9429","12508659"
"9430","10414538"
"9431","13844097"
"9432","11737296"
"9433","    5532"
"9434","   16486"
"9435","   37173"
"9436","   65651"
"9437","  102989"
"9438","  148695"
"9439","  201271"
"9440","  262273"
"9441","  332532"
"9442","  410121"
"9443","  495939"
"9444","  598224"
"9445","  692789"
"9446","  803064"
"9447","  922679"
"9448"," 1048761"
"9449"," 1184201"
"9450"," 1339502"
"9451"," 1479832"
"9452"," 1639124"
"9453"," 1808215"
"9454"," 1982694"
"9455"," 2167423"
"9456"," 2387941"
"9457"," 2561684"
"9458"," 2769210"
"9459"," 2988958"
"9460"," 3211646"
"9461"," 3446129"
"9462"," 3716742"
"9463"," 3937586"
"9464"," 4194579"
"9465","   10451"
"9466","   29108"
"9467","   66083"
"9468","  104744"
"9469","  187479"
"9470","  216705"
"9471","  360500"
"9472","  351824"
"9473","   13626"
"9474","   57467"
"9475","  127141"
"9476","  223039"
"9477","  388173"
"9478","  461564"
"9479","  796632"
"9480","  876410"
"9481"," 1233558"
"9482"," 1283282"
"9483"," 1932825"
"9484"," 1788508"
"9485"," 2594636"
"9486"," 2559763"
"9487"," 3264382"
"9488"," 3159629"
"9489"," 4399765"
"9490"," 3824982"
"9491"," 5581420"
"9492"," 4878171"
"9493"," 6366990"
"9494"," 5783980"
"9495"," 7750264"
"9496"," 6592312"
"9497"," 9328250"
"9498"," 8065417"
"9499"," 9839494"
"9500"," 9129112"
"9501","12479127"
"9502","10179534"
"9503","13843627"
"9504","11976262"
"9505","    2907"
"9506","    8260"
"9507","   18603"
"9508","   32837"
"9509","   51544"
"9510","   74464"
"9511","  100487"
"9512","  131179"
"9513","  166268"
"9514","  205086"
"9515","  248085"
"9516","  299060"
"9517","  346634"
"9518","  401537"
"9519","  461663"
"9520","  524391"
"9521","  592482"
"9522","  669661"
"9523","  739877"
"9524","  819562"
"9525","  903939"
"9526","  991345"
"9527"," 1083933"
"9528"," 1194098"
"9529"," 1280832"
"9530"," 1384621"
"9531"," 1495143"
"9532"," 1605858"
"9533"," 1723001"
"9534"," 1858218"
"9535"," 1969093"
"9536"," 2097291"
"9537","    4710"
"9538","   14514"
"9539","   32558"
"9540","   54046"
"9541","   94568"
"9542","  110809"
"9543","  176757"
"9544","  174888"
"9545","    6843"
"9546","   27893"
"9547","   68967"
"9548","  110954"
"9549","  197968"
"9550","  242542"
"9551","  397657"
"9552","  414897"
"9553","  606459"
"9554","  618170"
"9555","  950255"
"9556","  904540"
"9557"," 1311315"
"9558"," 1280636"
"9559"," 1650890"
"9560"," 1516394"
"9561"," 2157592"
"9562"," 1943951"
"9563"," 2723201"
"9564"," 2430172"
"9565"," 3134412"
"9566"," 2907744"
"9567"," 3898267"
"9568"," 3300612"
"9569"," 4648249"
"9570"," 3937331"
"9571"," 5037472"
"9572"," 4592726"
"9573"," 6256525"
"9574"," 5216079"
"9575"," 6921443"
"9576"," 5879838"
"9577","    2774"
"9578","    8245"
"9579","   18611"
"9580","   32810"
"9581","   51456"
"9582","   74347"
"9583","  100651"
"9584","  131144"
"9585","  166248"
"9586","  205060"
"9587","  247995"
"9588","  299078"
"9589","  346435"
"9590","  401514"
"9591","  461418"
"9592","  524375"
"9593","  592127"
"9594","  669576"
"9595","  739859"
"9596","  819574"
"9597","  904061"
"9598","  991352"
"9599"," 1083725"
"9600"," 1194109"
"9601"," 1280885"
"9602"," 1384576"
"9603"," 1494434"
"9604"," 1605843"
"9605"," 1723039"
"9606"," 1858282"
"9607"," 1968778"
"9608"," 2097246"
"9609","    5213"
"9610","   14377"
"9611","   32272"
"9612","   51792"
"9613","   94063"
"9614","  107702"
"9615","  179791"
"9616","  175022"
"9617","    6799"
"9618","   28832"
"9619","   64562"
"9620","  111207"
"9621","  195117"
"9622","  236883"
"9623","  400651"
"9624","  436163"
"9625","  620593"
"9626","  637521"
"9627","  965618"
"9628","  895300"
"9629"," 1296806"
"9630"," 1281242"
"9631"," 1645090"
"9632"," 1572185"
"9633"," 2198058"
"9634"," 1911113"
"9635"," 2790425"
"9636"," 2433473"
"9637"," 3195293"
"9638"," 2887080"
"9639"," 3875146"
"9640"," 3309489"
"9641"," 4659056"
"9642"," 4031320"
"9643"," 4929730"
"9644"," 4557283"
"9645"," 6240167"
"9646"," 5112210"
"9647"," 6918026"
"9648"," 5984369"
"9649","    2913"
"9650","    8261"
"9651","   18619"
"9652","   32820"
"9653","   51306"
"9654","   74340"
"9655","  100666"
"9656","  131145"
"9657","  166454"
"9658","  205056"
"9659","  247966"
"9660","  299093"
"9661","  346317"
"9662","  401539"
"9663","  461521"
"9664","  524409"
"9665","  592462"
"9666","  669640"
"9667","  739645"
"9668","  819574"
"9669","  904336"
"9670","  991360"
"9671"," 1083877"
"9672"," 1194442"
"9673"," 1280858"
"9674"," 1384583"
"9675"," 1494445"
"9676"," 1605824"
"9677"," 1722772"
"9678"," 1858326"
"9679"," 1968800"
"9680"," 2097328"
"9681","    4789"
"9682","   14448"
"9683","   32372"
"9684","   52206"
"9685","   95044"
"9686","  109295"
"9687","  177832"
"9688","  174512"
"9689","    7306"
"9690","   28033"
"9691","   68327"
"9692","  112029"
"9693","  193038"
"9694","  245162"
"9695","  396754"
"9696","  414608"
"9697","  611150"
"9698","  633159"
"9699","  957088"
"9700","  880992"
"9701"," 1311219"
"9702"," 1263385"
"9703"," 1633478"
"9704"," 1574276"
"9705"," 2191104"
"9706"," 1892523"
"9707"," 2753552"
"9708"," 2406999"
"9709"," 3131005"
"9710"," 2925631"
"9711"," 3913531"
"9712"," 3279352"
"9713"," 4691140"
"9714"," 3995103"
"9715"," 4953078"
"9716"," 4565988"
"9717"," 6253549"
"9718"," 5116458"
"9719"," 6973342"
"9720"," 6044354"
"9721","    2901"
"9722","    8279"
"9723","   18633"
"9724","   32825"
"9725","   51318"
"9726","   74318"
"9727","  100542"
"9728","  131126"
"9729","  166365"
"9730","  205014"
"9731","  248065"
"9732","  299107"
"9733","  346597"
"9734","  401490"
"9735","  461502"
"9736","  524356"
"9737","  592477"
"9738","  669512"
"9739","  739657"
"9740","  819564"
"9741","  904234"
"9742","  991315"
"9743"," 1083928"
"9744"," 1194218"
"9745"," 1280624"
"9746"," 1384595"
"9747"," 1495202"
"9748"," 1605795"
"9749"," 1722874"
"9750"," 1858384"
"9751"," 1969127"
"9752"," 2097241"
"9753","    4791"
"9754","   14350"
"9755","   33053"
"9756","   52971"
"9757","   94480"
"9758","  108481"
"9759","  178005"
"9760","  171746"
"9761","    7939"
"9762","   24352"
"9763","   66021"
"9764","  112039"
"9765","  192594"
"9766","  239494"
"9767","  397014"
"9768","  405556"
"9769","  607525"
"9770","  625457"
"9771","  964594"
"9772","  897541"
"9773"," 1310594"
"9774"," 1234877"
"9775"," 1593139"
"9776"," 1580799"
"9777"," 2203337"
"9778"," 1890284"
"9779"," 2771650"
"9780"," 2435531"
"9781"," 3180545"
"9782"," 2921232"
"9783"," 3913521"
"9784"," 3299024"
"9785"," 4615713"
"9786"," 3977174"
"9787"," 4947932"
"9788"," 4547051"
"9789"," 6330326"
"9790"," 5017178"
"9791"," 6890266"
"9792"," 5934858"
"9793","      3616"
"9794","    548998"
"9795","   1910451"
"9796","   5361361"
"9797","   8733173"
"9798","  20023193"
"9799","  29605885"
"9800","  50330342"
"9801","  67094384"
"9802"," 101503509"
"9803"," 126610237"
"9804"," 187638582"
"9805"," 214200757"
"9806"," 278654304"
"9807"," 332735539"
"9808"," 433834827"
"9809"," 496408564"
"9810"," 668759740"
"9811"," 716323793"
"9812"," 884855823"
"9813"," 975866246"
"9814","1134076589"
"9815","1287698004"
"9816","1658635885"
"9817","1679902396"
"9818","1898341181"
"9819","2072192713"
"9820","2392457500"
"9821","2673813682"
"9822","3300075192"
"9823","3232256277"
"9824","3582102461"
"9825","      3864"
"9826","    261739"
"9827","    974908"
"9828","   2680099"
"9829","   5000247"
"9830","  10853795"
"9831","  15083575"
"9832","  27002480"
"9833","      4016"
"9834","    138968"
"9835","    479236"
"9836","   1192892"
"9837","   2202284"
"9838","   4238322"
"9839","   6023260"
"9840","  11909109"
"9841","  15383700"
"9842","  23958616"
"9843","  27813108"
"9844","  38792784"
"9845","  45992429"
"9846","  63076694"
"9847","  72457289"
"9848"," 112543312"
"9849"," 123715276"
"9850"," 142028394"
"9851"," 165790520"
"9852"," 208388120"
"9853"," 231266824"
"9854"," 281276396"
"9855"," 300826184"
"9856"," 363136344"
"9857"," 392103772"
"9858"," 479093950"
"9859"," 474725756"
"9860"," 593506282"
"9861"," 630888356"
"9862"," 695062095"
"9863"," 757947848"
"9864"," 915372278"
"9865","      3627"
"9866","    553778"
"9867","   1926230"
"9868","   5396271"
"9869","   8690771"
"9870","  20108265"
"9871","  29230904"
"9872","  50897261"
"9873","  67199213"
"9874"," 101761602"
"9875"," 127331758"
"9876"," 188097720"
"9877"," 216390160"
"9878"," 279510124"
"9879"," 340343237"
"9880"," 433879271"
"9881"," 507336527"
"9882"," 667499327"
"9883"," 716908918"
"9884"," 877050087"
"9885"," 964406215"
"9886","1137654874"
"9887","1304342408"
"9888","1658499965"
"9889","1680413605"
"9890","1892024487"
"9891","2127588587"
"9892","2396728273"
"9893","2675886059"
"9894","3300849163"
"9895","3272902823"
"9896","3580055633"
"9897","      3961"
"9898","    264832"
"9899","    973854"
"9900","   2701369"
"9901","   5011679"
"9902","  10969794"
"9903","  15176024"
"9904","  27107619"
"9905","      3407"
"9906","    138881"
"9907","    479251"
"9908","   1181677"
"9909","   2310647"
"9910","   4380507"
"9911","   6021495"
"9912","  10319139"
"9913","  13898183"
"9914","  22393974"
"9915","  24940519"
"9916","  39563979"
"9917","  46449519"
"9918","  62000252"
"9919","  71905936"
"9920"," 104047812"
"9921"," 114478483"
"9922"," 146411938"
"9923"," 150323711"
"9924"," 205058116"
"9925"," 219151555"
"9926"," 284260483"
"9927"," 304662295"
"9928"," 357386667"
"9929"," 385602939"
"9930"," 457670997"
"9931"," 514697599"
"9932"," 595948332"
"9933"," 633238015"
"9934"," 726211143"
"9935"," 758546633"
"9936"," 883276404"
"9937","      3984"
"9938","    549336"
"9939","   1915530"
"9940","   5383016"
"9941","   8624014"
"9942","  20042922"
"9943","  29213890"
"9944","  50759095"
"9945","  66652068"
"9946"," 100645851"
"9947"," 127476211"
"9948"," 187216951"
"9949"," 218450144"
"9950"," 282978137"
"9951"," 336987679"
"9952"," 427806861"
"9953"," 496316611"
"9954"," 668515984"
"9955"," 724953617"
"9956"," 862152632"
"9957"," 952286075"
"9958","1136102085"
"9959","1291449743"
"9960","1655996283"
"9961","1678419153"
"9962","1932953469"
"9963","2126748161"
"9964","2396584961"
"9965","2702582083"
"9966","3296004786"
"9967","3272659406"
"9968","3503785517"
"9969","      3876"
"9970","    261954"
"9971","    975518"
"9972","   2682047"
"9973","   4984966"
"9974","  10888378"
"9975","  15158178"
"9976","  26876575"
"9977","      3344"
"9978","    138759"
"9979","    479232"
"9980","   1196116"
"9981","   2441140"
"9982","   3857580"
"9983","   6048836"
"9984","  11723269"
"9985","  14272668"
"9986","  23002321"
"9987","  26410212"
"9988","  40338359"
"9989","  47332936"
"9990","  65593250"
"9991","  71463190"
"9992"," 104747725"
"9993"," 115939167"
"9994"," 148250015"
"9995"," 157294948"
"9996"," 209240200"
"9997"," 231091668"
"9998"," 280493320"
"9999"," 295402684"
"10000"," 360774257"
"10001"," 379417860"
"10002"," 467930646"
"10003"," 498633623"
"10004"," 595552117"
"10005"," 624428592"
"10006"," 714616628"
"10007"," 736392368"
"10008"," 876402465"
"10009","      3592"
"10010","    544089"
"10011","   1899198"
"10012","   5393077"
"10013","   8669232"
"10014","  20004421"
"10015","  29554502"
"10016","  50910470"
"10017","  66734863"
"10018"," 101639926"
"10019"," 126670095"
"10020"," 187339342"
"10021"," 213899157"
"10022"," 283682475"
"10023"," 338068543"
"10024"," 433972583"
"10025"," 496972759"
"10026"," 666130205"
"10027"," 724660018"
"10028"," 877398538"
"10029"," 965406885"
"10030","1134894116"
"10031","1286138483"
"10032","1655690375"
"10033","1699354193"
"10034","1851615345"
"10035","2069717152"
"10036","2435296506"
"10037","2706529201"
"10038","3294454664"
"10039","3227936914"
"10040","3641506584"
"10041","      4422"
"10042","    264283"
"10043","    976553"
"10044","   2729945"
"10045","   5004572"
"10046","  10937876"
"10047","  15063862"
"10048","  26677820"
"10049","      3268"
"10050","    138988"
"10051","    479232"
"10052","   1195325"
"10053","   2279844"
"10054","   4162221"
"10055","   6021144"
"10056","  12362378"
"10057","  14670424"
"10058","  23510467"
"10059","  25245820"
"10060","  38572997"
"10061","  46299460"
"10062","  67625062"
"10063","  80191531"
"10064"," 104196927"
"10065"," 113275746"
"10066"," 149857753"
"10067"," 154474456"
"10068"," 202825926"
"10069"," 217257572"
"10070"," 278113152"
"10071"," 295330708"
"10072"," 357345722"
"10073"," 399097036"
"10074"," 469458317"
"10075"," 499932936"
"10076"," 598007908"
"10077"," 607766076"
"10078"," 744327699"
"10079"," 770847204"
"10080"," 888532517"
"10081","    4096"
"10082","   16384"
"10083","   36864"
"10084","   65536"
"10085","  102400"
"10086","  147456"
"10087","  200704"
"10088","  262144"
"10089","  331776"
"10090","  409600"
"10091","  495616"
"10092","  589824"
"10093","  692224"
"10094","  802816"
"10095","  921600"
"10096"," 1048576"
"10097"," 1183744"
"10098"," 1327104"
"10099"," 1478656"
"10100"," 1638400"
"10101"," 1806336"
"10102"," 1982464"
"10103"," 2166784"
"10104"," 2359296"
"10105"," 2560000"
"10106"," 2768896"
"10107"," 2985984"
"10108"," 3211264"
"10109"," 3444736"
"10110"," 3686400"
"10111"," 3936256"
"10112"," 4194304"
"10113","    8192"
"10114","   32768"
"10115","   73728"
"10116","  131072"
"10117","  204800"
"10118","  294912"
"10119","  401408"
"10120","  524288"
"10121","   16384"
"10122","   65536"
"10123","  147456"
"10124","  262144"
"10125","  409600"
"10126","  589824"
"10127","  802816"
"10128"," 1048576"
"10129"," 1327104"
"10130"," 1638400"
"10131"," 1982464"
"10132"," 2359296"
"10133"," 2768896"
"10134"," 3211264"
"10135"," 3686400"
"10136"," 4194304"
"10137"," 4734976"
"10138"," 5308416"
"10139"," 5914624"
"10140"," 6553600"
"10141"," 7225344"
"10142"," 7929856"
"10143"," 8667136"
"10144"," 9437184"
"10145","10240000"
"10146","11075584"
"10147","11943936"
"10148","12845056"
"10149","13778944"
"10150","14745600"
"10151","15745024"
"10152","16777216"
"10153","    4544"
"10154","   16384"
"10155","   36864"
"10156","   65536"
"10157","  102400"
"10158","  147456"
"10159","  200704"
"10160","  262144"
"10161","  331776"
"10162","  409600"
"10163","  495616"
"10164","  589824"
"10165","  692224"
"10166","  802816"
"10167","  921600"
"10168"," 1048576"
"10169"," 1183744"
"10170"," 1327104"
"10171"," 1478656"
"10172"," 1638400"
"10173"," 1806336"
"10174"," 1982464"
"10175"," 2166784"
"10176"," 2359296"
"10177"," 2560000"
"10178"," 2768896"
"10179"," 2985984"
"10180"," 3211264"
"10181"," 3444736"
"10182"," 3686400"
"10183"," 3936256"
"10184"," 4194304"
"10185","    8192"
"10186","   32768"
"10187","   73728"
"10188","  131072"
"10189","  204800"
"10190","  294912"
"10191","  401408"
"10192","  524288"
"10193","   16384"
"10194","   65536"
"10195","  147456"
"10196","  262144"
"10197","  409600"
"10198","  589824"
"10199","  802816"
"10200"," 1048576"
"10201"," 1327104"
"10202"," 1638400"
"10203"," 1982464"
"10204"," 2359296"
"10205"," 2768896"
"10206"," 3211264"
"10207"," 3686400"
"10208"," 4194304"
"10209"," 4734976"
"10210"," 5308416"
"10211"," 5914624"
"10212"," 6553600"
"10213"," 7225344"
"10214"," 7929856"
"10215"," 8667136"
"10216"," 9437184"
"10217","10240000"
"10218","11075584"
"10219","11943936"
"10220","12845056"
"10221","13778944"
"10222","14745600"
"10223","15745024"
"10224","16777216"
"10225","    4096"
"10226","   16384"
"10227","   36864"
"10228","   65536"
"10229","  102400"
"10230","  147456"
"10231","  200704"
"10232","  262144"
"10233","  331776"
"10234","  409600"
"10235","  495616"
"10236","  589824"
"10237","  692224"
"10238","  802816"
"10239","  921600"
"10240"," 1048576"
"10241"," 1183744"
"10242"," 1327104"
"10243"," 1478656"
"10244"," 1638400"
"10245"," 1806336"
"10246"," 1982464"
"10247"," 2166784"
"10248"," 2359296"
"10249"," 2560000"
"10250"," 2768896"
"10251"," 2985984"
"10252"," 3211264"
"10253"," 3444736"
"10254"," 3686400"
"10255"," 3936256"
"10256"," 4194304"
"10257","    8192"
"10258","   32768"
"10259","   73728"
"10260","  131072"
"10261","  204800"
"10262","  294912"
"10263","  401408"
"10264","  524288"
"10265","   16384"
"10266","   65536"
"10267","  147456"
"10268","  262144"
"10269","  409600"
"10270","  589824"
"10271","  802816"
"10272"," 1048576"
"10273"," 1327104"
"10274"," 1638400"
"10275"," 1982464"
"10276"," 2359296"
"10277"," 2768896"
"10278"," 3211264"
"10279"," 3686400"
"10280"," 4194304"
"10281"," 4734976"
"10282"," 5308416"
"10283"," 5914624"
"10284"," 6553600"
"10285"," 7225344"
"10286"," 7929856"
"10287"," 8667136"
"10288"," 9437184"
"10289","10240000"
"10290","11075584"
"10291","11943936"
"10292","12845056"
"10293","13778944"
"10294","14745600"
"10295","15745024"
"10296","16777216"
"10297","    4096"
"10298","   16384"
"10299","   36864"
"10300","   65536"
"10301","  102400"
"10302","  147456"
"10303","  200704"
"10304","  262144"
"10305","  331776"
"10306","  409600"
"10307","  495616"
"10308","  589824"
"10309","  692224"
"10310","  802816"
"10311","  921600"
"10312"," 1048576"
"10313"," 1183744"
"10314"," 1327104"
"10315"," 1478656"
"10316"," 1638400"
"10317"," 1806336"
"10318"," 1982464"
"10319"," 2166784"
"10320"," 2359296"
"10321"," 2560000"
"10322"," 2768896"
"10323"," 2985984"
"10324"," 3211264"
"10325"," 3444736"
"10326"," 3686400"
"10327"," 3936256"
"10328"," 4194304"
"10329","    8192"
"10330","   32768"
"10331","   73728"
"10332","  131072"
"10333","  204800"
"10334","  294912"
"10335","  401408"
"10336","  524288"
"10337","   16384"
"10338","   65536"
"10339","  147456"
"10340","  262144"
"10341","  409600"
"10342","  589824"
"10343","  802816"
"10344"," 1048576"
"10345"," 1327104"
"10346"," 1638400"
"10347"," 1982464"
"10348"," 2359296"
"10349"," 2768896"
"10350"," 3211264"
"10351"," 3686400"
"10352"," 4194304"
"10353"," 4734976"
"10354"," 5308416"
"10355"," 5914624"
"10356"," 6553600"
"10357"," 7225344"
"10358"," 7929856"
"10359"," 8667136"
"10360"," 9437184"
