"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1085",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,109051904,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.970497,0.937728,2.579594,2.588716,127.375,100,96.56526,92.639843,4e-06,53.730497,1,1,0,0,8,1,8519680,10649600,0,0,54525952,425984,27274600,81036,50,0,86.073453,172.146906,86.073453,1.344898,86.110152,261.983486,86.073453,0,0,134.48977,107.591816,100,12.5,27262976,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,326729728,108625920,109051904,0,0,434077696,434079275,"Mid (5)","Low (1)",70.972222,"Low (2)",217677824,0,7416381440,0,2835349504,653885440,1744830464,0,360384043,107773952,107773952,84344832,63897600,0,0,14.319033,16.390773,13.701413,0,29.724949,23.080903,0.003968,1.078469,0.110942,1.589549,0,5,27263175,365317,0,0,49.612403,0,96.875,86.073453,1.344898,27262976,425984,86.074081,1.153363,0,16.551758,"Low (2)",0,0,"Low (1)",0,3.069102,0.75812,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",27475971,27475965,13844478,13844482,15578824,11684160,46302,34644,40517,40533,13637352,13637248,13631488,13631488,212992,212992,0,0,206336,206336,13637376,13637287,212993,152325,0,0,5,0,167724308,0,0,218103808,0,0,0,0,425984,0,0,0,0,0,0,0,0,0,0,3407872,310354541,286688896,73695232,434077696,13413384192,12868124672,0,0,10649600,8519680,0,0,0,0,0,6815744,425984,0,77103104,167677512,10063101682,1288822820,425984,0,0,10649600,8519680,1.663373,0.012215,425984,1,1,256,1,1,11,1024,0
"1086",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,113246208,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.958427,0.93822,2.588503,2.579863,127.375,100,96.56526,92.639843,3e-06,53.546763,1,1,0,0,8,1,8847360,11059200,0,0,56623104,442368,28323208,82882,50,0,85.972778,171.945556,85.972778,1.343325,86.008174,257.725542,85.972778,0,0,134.332466,107.465973,100,12.5,28311552,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,339296256,112803840,113246208,0,0,450772992,450774569,"Mid (5)","Low (1)",70.972222,"Low (2)",226050048,0,7701626880,0,2944401408,679034880,1811939328,0,374244905,111919104,111919104,87588864,66355200,0,0,14.547636,16.611968,12.570494,0,30.369644,23.079808,0.004404,1.098945,0.112493,1.604606,0,5,28322863,442374,0,0,49.612403,0,96.875,85.972778,1.343325,28311552,442368,86.007126,1.343343,0,15.919922,"Low (2)",0,0,"Low (1)",0,3.052394,0.758156,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",28532734,28532738,14376962,14376958,16178056,12145152,47080,34156,41669,41145,14161640,14161536,14155776,10111296,221184,221184,0,0,214272,214272,14161664,14161575,221188,221186,0,0,0,5,174182778,0,0,226492416,0,0,0,0,442368,0,0,0,0,0,0,0,0,0,0,3538944,324816702,297715328,76529664,450772992,13929283584,13363052544,0,0,11059200,8847360,0,0,0,0,0,7077888,442368,0,80068608,174133598,10450765958,1338292701,442368,0,0,11059200,8847360,1.588798,0.012682,442368,1,1,256,1,1,11,1024,0
"1087",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,117440512,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.960558,0.938201,2.580481,2.580307,127.375,100,96.56526,92.639843,4e-06,53.555962,1,1,0,0,8,1,9175040,11468800,0,0,58720256,458752,29371784,85270,50,0,85.760234,171.520467,85.760234,1.340004,85.79428,255.049355,85.760234,0,0,134.000365,107.200292,100,12.5,29360128,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,351862784,116981760,117440512,0,0,467468288,467469952,"Mid (5)","Low (1)",70.972222,"Low (2)",234422272,0,7986872320,0,3053453312,704184320,1879048192,0,388105856,116064256,116064256,90832896,68812800,0,0,14.492231,16.565556,13.030594,0,30.070881,23.034882,0.002967,1.091753,0.112065,1.599071,0,5,29360873,458758,0,0,49.612403,0,96.875,85.760234,1.340004,29360128,458752,85.76241,1.340021,0,15.313477,"Low (2)",0,0,"Low (1)",0,3.053316,0.758368,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",29589505,29589503,14909437,14909443,16777224,12594528,48613,36787,42685,42765,14685928,14685824,14680064,14680064,229376,229376,0,0,222208,222208,14680160,14680171,229380,229378,0,0,4,1,180861904,0,0,234881024,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,0,3670016,335025972,308741679,79364096,467468288,14445182976,13857980416,0,0,11468800,9175040,0,0,0,0,0,7340032,458752,0,83034112,180792732,10851801668,1392803692,458752,0,0,11468800,9175040,1.599857,0.013153,458752,1,1,256,1,1,11,1024,0
"1088",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,121634816,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.961537,0.938251,2.579239,2.579329,127.375,100,96.56526,92.639843,3e-06,53.535674,1,1,0,0,8,1,9502720,11878400,0,0,60817408,475136,30408712,87337,50,0,85.699466,171.398932,85.699466,1.339054,85.699489,252.045199,85.699466,0,0,133.905416,107.124333,100,12.5,30408704,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,364429312,121159680,121634816,0,0,484163584,484165248,"Mid (5)","Low (1)",70.972222,"Low (2)",242794496,0,8272117760,0,3162505216,729333760,1946157056,0,401966720,120209408,120209408,94076928,71270400,0,0,14.370127,16.448355,13.796376,0,29.83637,22.769101,0.003521,1.081085,0.111163,1.583902,0,5,30420519,475142,0,0,49.612403,0,96.875,85.699466,1.339054,30408704,475136,85.732764,1.339071,0,14.775391,"Low (2)",0,0,"Low (1)",0,3.05159,0.758048,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",30646272,30646272,15441920,15441920,17376392,13043936,48919,37635,42521,42813,15205930,15205813,15204352,15204352,237568,237568,0,0,230144,230144,15210240,15210151,237573,237569,0,0,1,4,187120190,0,0,243269632,0,0,0,0,475136,0,0,0,0,0,0,0,0,0,0,3801088,348926645,319768107,82198528,484163584,14961082368,14352908288,0,0,11878400,9502720,0,0,0,0,0,7602176,475136,0,85999616,187054604,11226235662,1443021732,475136,0,0,11878400,9502720,1.54311,0.013625,475136,1,1,256,1,1,11,1024,0
"1089",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,125829120,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.962733,0.938211,2.580732,2.580734,127.375,100,96.56526,92.639843,3e-06,53.564829,1,1,0,0,8,1,9830400,12288000,0,0,62914560,491520,31457320,88879,50,0,85.931458,171.862915,85.931458,1.342679,85.931567,248.616602,85.931458,0,0,134.267902,107.414322,100,12.5,31457280,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,376995840,125337600,125829120,0,0,500858880,500860453,"Mid (5)","Low (1)",70.972222,"Low (2)",251166720,0,8557363200,0,3271557120,754483200,2013265920,0,415827493,124354560,124354560,97320960,73728000,0,0,14.377182,16.453075,13.644989,0,29.863486,22.87757,0.003398,1.082656,0.111283,1.586361,0,5,31457351,491526,0,0,49.612403,0,96.875,85.931458,1.342679,31457280,491520,85.931652,1.342695,0,14.321289,"Low (2)",0,0,"Low (1)",0,3.054093,0.75997,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",31703041,31703039,15974400,15974400,17975624,13492950,50087,38493,44254,44020,15734520,15734420,15728640,15728640,245760,245760,0,0,238080,238080,15734528,15734439,245760,245766,0,0,4,1,193517990,0,0,251658240,0,0,0,0,491520,0,0,0,0,0,0,0,0,0,0,3932160,357971146,330794542,85032960,500858880,15476981760,14847836160,0,0,12288000,9830400,0,0,0,0,0,7864320,491520,0,88965120,193451765,11609857212,1486868096,491520,0,0,12288000,9830400,1.613082,0.014277,491520,1,1,256,1,1,11,1024,0
"1090",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,130023424,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.963325,0.938237,2.579413,2.579425,127.375,100,96.56526,92.639843,3e-06,53.537665,1,1,0,0,8,1,10158080,12697600,0,0,65011712,507904,32517480,91268,50,0,86.501236,173.002471,86.501236,1.351582,86.532168,248.701952,86.501236,0,0,135.158181,108.126544,100,12.5,32505856,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,389562368,129515520,130023424,0,0,517554176,517555749,"Mid (5)","Low (1)",70.972222,"Low (2)",259538944,0,8842608640,0,3380609024,779632640,2080374784,0,429688357,128499712,128499712,100564992,76185600,0,0,14.366421,16.452832,13.803471,0,29.820921,22.776394,0.002756,1.08193,0.111074,1.584202,0,5,32506477,507910,0,0,49.612403,0,96.875,86.501236,1.351582,32505856,507904,86.502888,1.351598,0,13.951172,"Low (2)",0,0,"Low (1)",0,3.051675,0.758273,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",32759805,32759811,16506881,16506879,18575926,13931104,50349,39244,44040,31478,16259815,11615748,16252928,16252928,253952,253952,0,0,246016,246016,16258816,16258727,253952,253958,0,0,4,1,200090000,0,0,260046848,0,0,0,0,507904,0,0,0,0,0,0,0,0,0,0,4063232,373022663,341820976,87867392,517554176,15992881152,15342764032,0,0,12697600,10158080,0,0,0,0,0,8126464,507904,0,91930624,200022912,12004879304,1542572886,507904,0,0,12697600,10158080,1.667485,0.01354,507904,1,1,256,1,1,11,1024,0
"1091",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,134217728,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.964527,0.938199,2.580306,2.58035,127.375,100,96.56526,92.639843,3e-06,53.556852,1,1,0,0,8,1,10485760,13107200,0,0,67108864,524288,33565408,93225,50,0,86.540945,173.081889,86.540945,1.352202,86.569253,246.209092,86.540945,0,0,135.220226,108.176181,100,12.5,33554432,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,402128896,133693440,134217728,0,0,534249472,534251136,"Mid (5)","Low (1)",70.972222,"Low (2)",267911168,0,9127854080,0,3489660928,804782080,2147483648,0,443549312,132644864,132644864,103809024,78643200,0,0,14.376791,16.453734,13.679603,0,29.859132,22.847601,0.003234,1.082516,0.111424,1.585965,0,5,33566127,524294,0,0,49.722929,0,112.984055,86.540945,1.159408,33554432,449536,86.571107,1.352218,0,13.521484,"Low (2)",0,0,"Low (1)",0,3.053453,0.758406,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",33816573,33816579,17039360,17039360,19175138,14391454,51482,40079,45071,32146,16784131,11990280,16777216,16777216,262144,262144,0,0,253952,253952,16783111,16783016,262145,262149,0,0,4,1,206526025,0,0,268435456,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,4194304,381820546,352847401,90701824,534249472,16508780544,15837691904,0,0,13107200,10485760,0,0,0,0,0,8388608,524288,0,94896128,206456912,12390910590,1591106261,524288,0,0,13107200,10485760,1.579468,0.01503,524288,1,1,256,1,1,11,1024,0
"1092",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,138412032,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.975832,0.938232,2.581181,2.581357,127.375,100,96.56526,92.639843,3e-06,53.577749,1,1,0,0,8,1,10813440,13516800,0,0,69206016,540672,34614510,95482,50,0,85.949662,171.899323,85.949662,1.342963,85.978231,242.857647,85.949662,0,0,134.296347,107.437077,100,12.5,34603008,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,414695424,137871360,138412032,0,0,550944768,550946351,"Mid (5)","Low (1)",70.972222,"Low (2)",276283392,0,9413099520,0,3598712832,829931520,2214592512,0,457410095,136790016,136790016,107053056,81100800,0,0,14.372795,16.45463,13.698329,0,29.859185,22.83193,0.002584,1.083037,0.111153,1.586355,0,5,34614185,540678,0,0,49.612403,0,96.875,85.949662,1.342963,34603008,540672,85.977424,1.342978,0,13.022461,"Low (2)",0,0,"Low (1)",0,3.054923,0.758685,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",34873345,34873343,17571840,17571840,19773160,14841288,54404,40940,47754,47664,17307384,17307284,17301504,17301504,270336,270336,0,0,261888,261888,17307472,17307387,270341,270337,0,0,1,4,213161081,0,0,276824064,0,0,0,0,540672,0,0,0,0,0,0,0,0,0,0,4325376,395030083,363873920,93536256,550944768,17024679936,16332619776,0,0,13516800,10813440,0,0,0,0,0,8650752,540672,0,97861632,213091041,12790482050,1637890329,540672,0,0,13516800,10813440,1.647349,0.014408,540672,1,1,256,1,1,11,1024,0
"1093",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,142606336,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.966975,0.938183,2.580881,2.580954,127.375,100,96.56526,92.639843,3e-06,53.569399,1,1,0,0,8,1,11141120,13926400,0,0,71303168,557056,35663340,97233,50,0,86.533033,173.066066,86.533033,1.352079,86.561567,241.666658,86.533033,0,0,135.207864,108.166291,100,12.5,35651584,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,427261952,142049280,142606336,0,0,567640064,567641637,"Mid (5)","Low (1)",70.972222,"Low (2)",284655616,0,9698344960,0,3707764736,855080960,2281701376,0,471270949,140935168,140935168,110297088,83558400,0,0,14.376284,16.455293,13.649983,0,29.87261,22.861983,0.003043,1.083356,0.111183,1.586264,0,5,35663339,477189,0,0,49.612403,0,96.875,86.533033,1.352079,35651584,557056,86.561565,1.158227,0,12.724609,"Low (2)",0,0,"Low (1)",0,3.054223,0.758584,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",35930113,35930111,18104321,18104319,20372428,15291344,55489,41652,48671,48670,17825836,17825824,17825792,17825792,278528,278528,0,0,269824,269824,17826145,17826040,278534,278528,0,0,1,0,219594981,0,0,285212672,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,0,4456448,406798985,374900264,96370688,567640064,17540579328,16827547648,0,0,13926400,11141120,0,0,0,0,0,8912896,557056,0,100827136,219525941,13176651142,1687150510,557056,0,0,13926400,11141120,1.640135,0.015968,557056,1,1,256,1,1,11,1024,0
"1094",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,146800640,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.96815,0.938275,2.578812,2.579023,127.375,100,96.56526,92.639843,3e-06,53.529321,1,1,0,0,8,1,11468800,14336000,0,0,73400320,573440,36711916,99375,50,0,85.861866,171.72373,85.861866,1.341592,85.889369,238.072624,85.861866,0,0,134.159165,107.327332,100,12.5,36700160,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,439828480,146227200,146800640,0,0,584335360,584336935,"Mid (5)","Low (1)",70.972222,"Low (2)",293027840,0,9983590400,0,3816816640,880230400,2348810240,0,485131815,145080320,145080320,113541120,86016000,0,0,14.361608,16.453969,13.854694,0,29.797008,22.755582,0.002446,1.080683,0.111006,1.583003,0,5,36701005,573446,0,0,49.612403,0,96.875,85.861866,1.341592,36700160,573440,85.863842,1.341606,0,12.265625,"Low (2)",0,0,"Low (1)",0,3.050899,0.758107,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",36986882,36986878,18636802,18636798,20971580,15740042,56486,42789,49645,49692,18356012,18355904,18350080,18350080,286720,286720,0,0,277760,277760,18355734,18355695,286724,204801,0,0,4,1,225812282,0,0,293601280,0,0,0,0,573440,0,0,0,0,0,0,0,0,0,0,4587520,417797537,385926703,99205120,584335360,18056478720,17322475520,0,0,14336000,11468800,0,0,0,0,0,9175040,573440,0,103792640,225746341,13548247836,1734939110,573440,0,0,14336000,11468800,1.562317,0.016439,573440,1,1,256,1,1,11,1024,0
"1095",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,150994944,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.969108,0.938221,2.580447,2.580363,127.375,100,96.56526,92.639843,3e-06,53.557128,1,1,0,0,8,1,11796480,14745600,0,0,75497472,589824,37760552,101554,50,0,86.484994,172.969987,86.484994,1.351328,86.512065,238.25133,86.484994,0,0,135.132803,108.106242,100,12.5,37748736,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,452395008,150405120,150994944,0,0,601030656,601032236,"Mid (5)","Low (1)",70.972222,"Low (2)",301400064,0,10268835840,0,3925868544,905379840,2415919104,0,498992684,149225472,149225472,116785152,88473600,0,0,14.371039,16.454719,13.716662,0,29.85346,22.822738,0.002351,1.082893,0.111135,1.585003,0,5,37760363,505350,0,0,49.612403,0,96.875,86.484994,1.351328,37748736,589824,86.511632,1.157792,0,12.011719,"Low (2)",0,0,"Low (1)",0,3.052996,0.758403,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",38043650,38043646,19169280,19169280,21570824,16190693,57834,42154,50705,50761,18880360,18880248,18874368,13481728,294912,294912,0,0,285696,285696,18880336,18880247,294912,294918,0,0,0,5,232552300,0,0,301989888,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,4718592,432887093,396953129,102039552,601030656,18572378112,17817403392,0,0,14745600,11796480,0,0,0,0,0,9437184,589824,0,106758144,232482637,13954953744,1784896097,589824,0,0,14745600,11796480,1.726084,0.016914,589824,1,1,256,1,1,11,1024,0
"1096",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,155189248,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.966213,0.937768,2.579826,2.579918,127.375,100,96.56526,92.639843,3e-06,53.547876,1,1,0,0,8,1,12124160,15155200,0,0,77594624,606208,38809284,103545,50,0,86.472798,172.945595,86.472798,1.351137,86.499481,236.323527,86.472798,0,0,135.113746,108.090997,100,12.5,38797312,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,464961536,154583040,155189248,0,0,617725952,617727536,"Mid (5)","Low (1)",70.972222,"Low (2)",309772288,0,10554081280,0,4034920448,930529280,2483027968,0,512853552,153370624,153370624,120029184,90931200,0,0,14.375622,16.452769,13.743655,0,29.849211,22.798352,0.002481,1.082028,0.111398,1.584483,0,5,38798493,606214,0,0,49.612403,0,96.875,86.472798,1.351137,38797312,606208,86.47543,1.351151,0,11.68457,"Low (2)",0,0,"Low (1)",0,3.052239,0.758323,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",39100414,39100418,19701761,19701759,22170076,16639168,58999,44480,51854,51711,19404680,19404564,19398656,19398656,303104,303104,0,0,293632,293632,19404702,19404587,303109,216576,0,0,1,4,238648897,0,0,310378496,0,0,0,0,606208,0,0,0,0,0,0,0,0,0,0,4849664,443001008,407979648,104873984,617725952,19088277504,18312331264,0,0,15155200,12124160,0,0,0,0,0,9699328,606208,0,109723648,238600539,14319554908,1836593930,606208,0,0,15155200,12124160,1.635615,0.01738,606208,1,1,256,1,1,11,1024,0
"1097",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,159383552,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.970541,0.938283,2.579224,2.579258,127.375,100,96.56526,92.639843,2e-06,53.534193,1,1,0,0,8,1,12451840,15564800,0,0,79691776,622592,39857980,105328,50,0,85.930372,171.860744,85.930372,1.342662,85.95645,232.598536,85.930372,0,0,134.266207,107.412965,100,12.5,39845888,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,477528064,158760960,159383552,0,0,634421248,634422912,"Mid (5)","Low (1)",70.972222,"Low (2)",318144512,0,10839326720,0,4143972352,955678720,2550136832,0,526714496,157515776,157515776,123273216,93388800,0,0,14.364662,16.449726,13.806048,0,29.81908,22.781185,0.002717,1.081518,0.111051,1.584013,0,5,34167535,622598,0,0,49.612403,0,96.875,85.930372,1.342662,39845888,622592,73.684617,1.342675,0,11.305664,"Low (2)",0,0,"Low (1)",0,3.051553,0.759517,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",40157185,40157183,20234235,20234245,22769336,17088644,60163,45396,52833,52816,19928714,19928624,19922944,19922944,311296,311296,0,0,301568,301568,19929068,19928975,311297,311301,0,0,5,0,246071753,0,0,318767104,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,4980736,455136639,419005992,107708416,634421248,19604176896,18807259136,0,0,15564800,12451840,0,0,0,0,0,9961472,622592,0,112689152,245997668,14771540188,1883621079,622592,0,0,15564800,12451840,1.730392,0.017856,622592,1,1,256,1,1,11,1024,0
