"","x"
"24088","0"
"24089","0"
"24090","0"
"24091","0"
"24092","0"
"24093","0"
"24094","0"
"24095","0"
"24096","0"
"24097","0"
"24098","0"
"24099","0"
"24100","0"
"24101","0"
"24102","0"
"24103","0"
"24104","0"
"24105","0"
"24106","0"
"24107","0"
"24108","0"
"24109","0"
"24110","0"
"24111","0"
"24112","0"
"24113","0"
"24114","0"
"24115","0"
"24116","0"
"24117","0"
"24118","0"
"24119","0"
"24120","0"
"24121","0"
"24122","0"
"24123","0"
"24124","0"
"24125","0"
"24126","0"
"24127","0"
"24128","0"
"24129","0"
"24130","0"
"24131","0"
"24132","0"
"24133","0"
"24134","0"
"24135","0"
"24136","0"
"24137","0"
"24138","0"
"24139","0"
"24140","0"
"24141","0"
"24142","0"
"24143","0"
"24144","0"
"24145","0"
"24146","0"
"24147","0"
"24148","0"
"24149","0"
"24150","0"
"24151","0"
"24152","0"
"24153","0"
"24154","0"
"24155","0"
"24156","0"
"24157","0"
"24158","0"
"24159","0"
"24160","0"
"24161","0"
"24162","0"
"24163","0"
"24164","0"
"24165","0"
"24166","0"
"24167","0"
"24168","0"
"24169","0"
"24170","0"
"24171","0"
"24172","0"
"24173","0"
"24174","0"
"24175","0"
"24176","0"
"24177","0"
"24178","0"
"24179","0"
"24180","0"
"24181","0"
"24182","0"
"24183","0"
"24184","0"
"24185","0"
"24186","0"
"24187","0"
"24188","0"
"24189","0"
"24190","0"
"24191","0"
"24192","0"
"24193","0"
"24194","0"
"24195","0"
"24196","0"
"24197","0"
"24198","0"
"24199","0"
"24200","0"
"24201","0"
"24202","0"
"24203","0"
"24204","0"
"24205","0"
"24206","0"
"24207","0"
"24208","0"
"24209","0"
"24210","0"
"24211","0"
"24212","0"
"24213","0"
"24214","0"
"24215","0"
"24216","0"
"24217","0"
"24218","0"
"24219","0"
"24220","0"
"24221","0"
"24222","0"
"24223","0"
"24224","0"
"24225","0"
"24226","0"
"24227","0"
"24228","0"
"24229","0"
"24230","0"
"24231","0"
"24232","0"
"24233","0"
"24234","0"
"24235","0"
"24236","0"
"24237","0"
"24238","0"
"24239","0"
"24240","0"
"24241","0"
"24242","0"
"24243","0"
"24244","0"
"24245","0"
"24246","0"
"24247","0"
"24248","0"
"24249","0"
"24250","0"
"24251","0"
"24252","0"
"24253","0"
"24254","0"
"24255","0"
"24256","0"
"24257","0"
"24258","0"
"24259","0"
"24260","0"
"24261","0"
"24262","0"
"24263","0"
"24264","0"
"24265","0"
"24266","0"
"24267","0"
"24268","0"
"24269","0"
"24270","0"
"24271","0"
"24272","0"
"24273","0"
"24274","0"
"24275","0"
"24276","0"
"24277","0"
"24278","0"
"24279","0"
"24280","0"
"24281","0"
"24282","0"
"24283","0"
"24284","0"
"24285","0"
"24286","0"
"24287","0"
"24288","0"
"24289","0"
"24290","0"
"24291","0"
"24292","0"
"24293","0"
"24294","0"
"24295","0"
"24296","0"
"24297","0"
"24298","0"
"24299","0"
"24300","0"
"24301","0"
"24302","0"
"24303","0"
"24304","0"
"24305","0"
"24306","0"
"24307","0"
"24308","0"
"24309","0"
"24310","0"
"24311","0"
"24312","0"
"24313","0"
"24314","0"
"24315","0"
"24316","0"
"24317","0"
"24318","0"
"24319","0"
"24320","0"
"24321","0"
"24322","0"
"24323","0"
"24324","0"
"24325","0"
"24326","0"
"24327","0"
"24328","0"
"24329","0"
"24330","0"
"24331","0"
"24332","0"
"24333","0"
"24334","0"
"24335","0"
"24336","0"
"24337","0"
"24338","0"
"24339","0"
"24340","0"
"24341","0"
"24342","0"
"24343","0"
"24344","0"
"24345","0"
"24346","0"
"24347","0"
"24348","0"
"24349","0"
"24350","0"
"24351","0"
"24352","0"
"24353","0"
"24354","0"
"24355","0"
"24356","0"
"24357","0"
"24358","0"
"24359","0"
"24360","0"
"24361","0"
"24362","0"
"24363","0"
"24364","0"
"24365","0"
"24366","0"
"24367","0"
"24368","0"
"24369","0"
"24370","0"
"24371","0"
"24372","0"
"24373","0"
"24374","0"
"24375","0"
"24376","0"
"24377","0"
"24378","0"
"24379","0"
"24380","0"
"24381","0"
"24382","0"
"24383","0"
"24384","0"
"24385","0"
"24386","0"
"24387","0"
"24388","0"
"24389","0"
"24390","0"
"24391","0"
"24392","0"
"24393","0"
"24394","0"
"24395","0"
"24396","0"
"24397","0"
"24398","0"
"24399","0"
"24400","0"
"24401","0"
"24402","0"
"24403","0"
"24404","0"
"24405","0"
"24406","0"
"24407","0"
"24408","0"
"24409","0"
"24410","0"
"24411","0"
"24412","0"
"24413","0"
"24414","0"
"24415","0"
"24416","0"
"24417","0"
"24418","0"
"24419","0"
"24420","0"
"24421","0"
"24422","0"
"24423","0"
"24424","0"
"24425","0"
"24426","0"
"24427","0"
"24428","0"
"24429","0"
"24430","0"
"24431","0"
"24432","0"
"24433","0"
"24434","0"
"24435","0"
"24436","0"
"24437","0"
"24438","0"
"24439","0"
"24440","0"
"24441","0"
"24442","0"
"24443","0"
"24444","0"
"24445","0"
"24446","0"
"24447","0"
"24448","0"
"24449","0"
"24450","0"
"24451","0"
"24452","0"
"24453","0"
"24454","0"
"24455","0"
"24456","0"
"24457","0"
"24458","0"
"24459","0"
"24460","0"
"24461","0"
"24462","0"
"24463","0"
"24464","0"
"24465","0"
"24466","0"
"24467","0"
"24468","0"
"24469","0"
"24470","0"
"24471","0"
"24472","0"
"24473","0"
"24474","0"
"24475","0"
"24476","0"
"24477","0"
"24478","0"
"24479","0"
"24480","0"
"24481"," 2.404831"
"24482"," 2.175731"
"24483"," 2.108478"
"24484"," 2.142213"
"24485"," 1.644224"
"24486"," 1.411245"
"24487"," 1.498146"
"24488"," 2.032180"
"24489"," 1.183920"
"24490"," 1.049622"
"24491"," 1.423793"
"24492"," 1.109505"
"24493"," 1.128456"
"24494"," 1.131018"
"24495"," 1.113520"
"24496"," 2.075262"
"24497"," 1.125796"
"24498"," 0.993979"
"24499"," 1.072778"
"24500"," 1.128188"
"24501"," 1.095826"
"24502"," 1.110790"
"24503"," 1.076327"
"24504"," 1.057711"
"24505"," 1.082289"
"24506"," 1.051134"
"24507"," 0.953148"
"24508"," 0.889535"
"24509"," 0.817800"
"24510"," 0.871531"
"24511"," 0.912163"
"24512"," 0.846917"
"24513"," 0.964762"
"24514"," 0.856713"
"24515"," 0.841603"
"24516"," 0.842723"
"24517"," 0.836712"
"24518"," 0.833349"
"24519"," 0.830121"
"24520"," 0.836303"
"24521"," 0.827924"
"24522"," 0.832300"
"24523"," 0.826702"
"24524"," 0.833972"
"24525"," 0.835570"
"24526"," 0.832461"
"24527"," 0.823902"
"24528"," 0.831483"
"24529"," 0.831418"
"24530"," 0.830485"
"24531"," 0.831354"
"24532"," 0.827186"
"24533"," 0.829997"
"24534"," 0.829738"
"24535"," 0.830820"
"24536"," 0.831624"
"24537"," 0.828197"
"24538"," 0.828162"
"24539"," 0.828729"
"24540"," 0.826881"
"24541"," 0.826251"
"24542"," 0.819762"
"24543"," 0.824872"
"24544"," 0.817917"
"24545"," 0.468299"
"24546"," 0.442982"
"24547"," 0.430830"
"24548"," 0.426364"
"24549"," 0.421517"
"24550"," 0.417872"
"24551"," 0.418497"
"24552"," 0.415877"
"24553"," 0.414686"
"24554"," 0.414268"
"24555"," 0.414006"
"24556"," 0.412140"
"24557"," 0.414742"
"24558"," 0.412247"
"24559"," 0.410237"
"24560"," 0.412240"
"24561"," 0.409055"
"24562"," 0.408681"
"24563"," 0.413853"
"24564"," 0.409152"
"24565"," 0.411875"
"24566"," 0.410315"
"24567"," 0.406958"
"24568"," 0.409562"
"24569"," 0.408475"
"24570"," 0.410936"
"24571"," 0.410571"
"24572"," 0.406770"
"24573"," 0.408416"
"24574"," 0.408856"
"24575"," 0.409444"
"24576"," 0.414420"
"24577"," 2.137840"
"24578"," 2.123186"
"24579"," 2.113266"
"24580"," 2.117648"
"24581"," 1.725247"
"24582"," 1.587938"
"24583"," 1.558646"
"24584"," 2.112844"
"24585"," 1.557478"
"24586"," 1.514901"
"24587"," 1.517085"
"24588"," 1.546534"
"24589"," 1.519411"
"24590"," 1.467347"
"24591"," 1.380266"
"24592"," 2.108821"
"24593"," 1.398081"
"24594"," 1.449883"
"24595"," 1.465844"
"24596"," 1.458213"
"24597"," 1.467322"
"24598"," 1.416803"
"24599"," 1.452623"
"24600"," 1.366464"
"24601"," 1.275178"
"24602"," 1.428580"
"24603"," 1.232055"
"24604"," 1.073367"
"24605"," 0.963842"
"24606"," 0.899946"
"24607"," 0.843957"
"24608"," 0.805563"
"24609"," 1.013082"
"24610"," 1.020734"
"24611"," 1.004805"
"24612"," 0.999787"
"24613"," 0.995664"
"24614"," 0.991403"
"24615"," 0.991071"
"24616"," 0.991848"
"24617"," 0.990514"
"24618"," 0.991365"
"24619"," 0.992223"
"24620"," 0.991049"
"24621"," 0.990326"
"24622"," 0.991578"
"24623"," 0.990133"
"24624"," 0.991154"
"24625"," 0.987384"
"24626"," 0.990111"
"24627"," 0.989976"
"24628"," 0.989750"
"24629"," 0.990213"
"24630"," 0.990017"
"24631"," 0.990484"
"24632"," 0.989763"
"24633"," 0.990627"
"24634"," 0.990172"
"24635"," 0.990796"
"24636"," 0.988124"
"24637"," 0.990292"
"24638"," 0.989456"
"24639"," 0.991675"
"24640"," 0.989670"
"24641"," 0.417085"
"24642"," 0.422239"
"24643"," 0.426667"
"24644"," 0.425409"
"24645"," 0.421380"
"24646"," 0.421153"
"24647"," 0.418025"
"24648"," 0.416510"
"24649"," 0.415626"
"24650"," 0.414621"
"24651"," 0.415257"
"24652"," 0.413601"
"24653"," 0.411925"
"24654"," 0.412203"
"24655"," 0.410014"
"24656"," 0.410845"
"24657"," 0.410768"
"24658"," 0.408959"
"24659"," 0.417179"
"24660"," 0.408593"
"24661"," 0.410780"
"24662"," 0.411695"
"24663"," 0.408422"
"24664"," 0.410044"
"24665"," 0.408787"
"24666"," 0.408748"
"24667"," 0.408775"
"24668"," 0.406742"
"24669"," 0.409869"
"24670"," 0.406923"
"24671"," 0.409192"
"24672"," 0.414525"
"24673"," 2.251943"
"24674"," 2.147435"
"24675"," 2.127727"
"24676"," 2.124216"
"24677"," 1.530625"
"24678"," 1.432927"
"24679"," 1.442591"
"24680"," 2.103405"
"24681"," 1.343183"
"24682"," 1.353991"
"24683"," 1.394604"
"24684"," 1.367321"
"24685"," 1.362495"
"24686"," 1.342274"
"24687"," 1.304591"
"24688"," 2.045835"
"24689"," 1.309343"
"24690"," 1.344954"
"24691"," 1.322404"
"24692"," 1.307184"
"24693"," 1.327646"
"24694"," 1.311772"
"24695"," 1.305810"
"24696"," 1.286432"
"24697"," 1.250964"
"24698"," 1.220204"
"24699"," 1.193679"
"24700"," 1.033740"
"24701"," 1.205374"
"24702"," 1.109171"
"24703"," 1.160549"
"24704"," 1.008371"
"24705"," 0.968715"
"24706"," 0.924426"
"24707"," 0.911435"
"24708"," 0.917022"
"24709"," 0.901692"
"24710"," 0.903798"
"24711"," 0.906315"
"24712"," 0.907034"
"24713"," 0.900484"
"24714"," 0.902020"
"24715"," 0.906512"
"24716"," 0.903675"
"24717"," 0.904722"
"24718"," 0.902516"
"24719"," 0.898741"
"24720"," 0.907708"
"24721"," 0.897872"
"24722"," 0.902549"
"24723"," 0.901496"
"24724"," 0.902038"
"24725"," 0.900455"
"24726"," 0.900094"
"24727"," 0.900218"
"24728"," 0.899337"
"24729"," 0.899204"
"24730"," 0.899080"
"24731"," 0.899199"
"24732"," 0.898100"
"24733"," 0.898902"
"24734"," 0.895502"
"24735"," 0.896901"
"24736"," 0.896277"
"24737"," 0.508728"
"24738"," 0.417241"
"24739"," 0.426523"
"24740"," 0.420228"
"24741"," 0.422578"
"24742"," 0.419745"
"24743"," 0.416594"
"24744"," 0.417521"
"24745"," 0.413663"
"24746"," 0.413828"
"24747"," 0.414109"
"24748"," 0.410550"
"24749"," 0.414633"
"24750"," 0.413991"
"24751"," 0.412554"
"24752"," 0.411031"
"24753"," 0.413212"
"24754"," 0.408091"
"24755"," 0.414990"
"24756"," 0.408333"
"24757"," 0.410170"
"24758"," 0.409790"
"24759"," 0.411166"
"24760"," 0.414612"
"24761"," 0.407695"
"24762"," 0.409053"
"24763"," 0.407010"
"24764"," 0.407501"
"24765"," 0.408479"
"24766"," 0.409378"
"24767"," 0.409933"
"24768"," 0.412870"
"24769","38.334988"
"24770","39.115473"
"24771","38.602099"
"24772","38.189901"
"24773","25.309338"
"24774","21.924805"
"24775","23.556314"
"24776","31.553356"
"24777","19.248123"
"24778","16.735048"
"24779","22.085247"
"24780","18.843567"
"24781","19.175108"
"24782","18.023961"
"24783","17.966436"
"24784","35.116612"
"24785","18.133977"
"24786","16.214311"
"24787","18.366926"
"24788","18.135196"
"24789","18.118970"
"24790","17.818592"
"24791","18.814829"
"24792","17.320182"
"24793","18.472514"
"24794","18.306020"
"24795","17.968950"
"24796","16.707289"
"24797","15.122476"
"24798","17.083350"
"24799","16.852440"
"24800","16.545941"
"24801","49.874829"
"24802","51.152328"
"24803","50.839353"
"24804","50.789444"
"24805","50.668171"
"24806","50.473556"
"24807","50.181369"
"24808","50.584022"
"24809","50.368188"
"24810","50.453033"
"24811","50.066340"
"24812","50.253127"
"24813","50.313780"
"24814","50.432171"
"24815","49.937705"
"24816","50.547203"
"24817","50.377710"
"24818","50.324026"
"24819","50.259049"
"24820","50.351385"
"24821","50.313403"
"24822","50.291139"
"24823","50.359395"
"24824","50.205211"
"24825","50.218643"
"24826","50.214177"
"24827","50.133855"
"24828","50.148664"
"24829","50.098902"
"24830","49.704983"
"24831","50.019068"
"24832","49.650448"
"24833","53.603900"
"24834","53.531405"
"24835","52.951512"
"24836","52.593450"
"24837","52.647070"
"24838","52.779167"
"24839","52.825042"
"24840","53.044578"
"24841","52.956425"
"24842","52.952285"
"24843","52.981866"
"24844","53.176495"
"24845","53.163740"
"24846","53.079216"
"24847","53.192994"
"24848","52.957713"
"24849","52.980706"
"24850","53.231068"
"24851","53.050631"
"24852","53.208091"
"24853","53.082458"
"24854","53.138267"
"24855","53.151689"
"24856","53.120408"
"24857","53.215405"
"24858","53.147863"
"24859","53.082806"
"24860","53.321720"
"24861","52.902446"
"24862","52.969160"
"24863","52.812625"
"24864","51.399302"
"24865","38.481097"
"24866","39.678860"
"24867","37.572829"
"24868","37.517365"
"24869","25.829739"
"24870","22.516291"
"24871","22.150070"
"24872","36.537544"
"24873","21.875580"
"24874","21.621559"
"24875","20.996807"
"24876","21.782773"
"24877","21.458800"
"24878","21.348351"
"24879","19.712961"
"24880","36.755764"
"24881","20.332884"
"24882","20.565692"
"24883","21.026526"
"24884","20.772491"
"24885","20.885499"
"24886","20.556613"
"24887","20.812170"
"24888","20.247206"
"24889","19.470192"
"24890","21.117176"
"24891","21.744428"
"24892","20.268143"
"24893","18.890461"
"24894","18.096844"
"24895","17.721896"
"24896","16.384218"
"24897","51.503023"
"24898","51.885633"
"24899","51.455811"
"24900","51.184426"
"24901","50.852824"
"24902","50.508072"
"24903","50.458713"
"24904","50.924443"
"24905","50.484018"
"24906","50.532792"
"24907","50.527902"
"24908","50.642107"
"24909","50.532632"
"24910","50.587880"
"24911","50.470298"
"24912","50.931042"
"24913","50.320734"
"24914","50.516988"
"24915","50.495184"
"24916","50.500691"
"24917","50.480611"
"24918","50.504185"
"24919","50.477196"
"24920","50.588419"
"24921","50.371175"
"24922","50.419076"
"24923","50.455986"
"24924","50.409632"
"24925","50.330059"
"24926","50.325988"
"24927","50.418068"
"24928","50.534436"
"24929","52.880514"
"24930","53.535574"
"24931","52.628226"
"24932","52.340436"
"24933","52.712429"
"24934","52.751753"
"24935","52.861405"
"24936","52.897098"
"24937","52.862006"
"24938","53.020132"
"24939","52.874282"
"24940","53.102317"
"24941","53.030036"
"24942","52.888775"
"24943","53.152498"
"24944","53.009464"
"24945","53.025144"
"24946","53.148736"
"24947","52.948406"
"24948","53.178713"
"24949","52.901209"
"24950","53.289949"
"24951","53.164589"
"24952","53.146294"
"24953","53.215857"
"24954","53.131260"
"24955","53.133056"
"24956","53.305149"
"24957","52.989096"
"24958","52.821843"
"24959","52.897293"
"24960","51.523924"
"24961","38.509148"
"24962","39.666134"
"24963","37.224476"
"24964","37.219617"
"24965","21.361225"
"24966","20.761805"
"24967","19.856821"
"24968","36.649526"
"24969","19.492605"
"24970","19.897982"
"24971","20.094235"
"24972","19.886699"
"24973","19.933866"
"24974","19.611136"
"24975","19.670314"
"24976","35.752058"
"24977","19.623772"
"24978","19.804242"
"24979","19.613926"
"24980","19.379388"
"24981","19.627593"
"24982","19.365214"
"24983","19.410384"
"24984","19.294826"
"24985","18.978716"
"24986","18.753569"
"24987","18.761470"
"24988","17.045790"
"24989","19.249611"
"24990","18.309027"
"24991","19.483214"
"24992","16.905609"
"24993","53.584018"
"24994","54.928645"
"24995","54.060993"
"24996","54.240693"
"24997","53.454481"
"24998","53.580698"
"24999","53.296565"
"25000","53.866734"
"25001","53.474583"
"25002","53.608604"
"25003","53.538827"
"25004","53.646452"
"25005","53.567127"
"25006","53.561342"
"25007","53.398750"
"25008","53.964281"
"25009","53.442162"
"25010","53.485336"
"25011","53.503426"
"25012","53.506136"
"25013","53.504430"
"25014","53.435739"
"25015","53.515216"
"25016","53.478854"
"25017","53.427198"
"25018","53.378678"
"25019","53.419300"
"25020","53.385815"
"25021","53.362918"
"25022","53.229246"
"25023","53.362387"
"25024","53.266918"
"25025","54.748001"
"25026","53.382662"
"25027","52.431297"
"25028","52.455728"
"25029","52.714821"
"25030","52.618490"
"25031","52.758221"
"25032","52.743666"
"25033","52.743255"
"25034","52.868360"
"25035","52.923636"
"25036","53.006766"
"25037","52.935818"
"25038","52.771767"
"25039","52.965754"
"25040","52.965118"
"25041","53.011576"
"25042","52.972110"
"25043","52.931449"
"25044","53.076517"
"25045","52.894398"
"25046","52.947660"
"25047","52.933089"
"25048","52.794826"
"25049","53.229360"
"25050","52.923169"
"25051","52.959794"
"25052","53.184366"
"25053","52.903254"
"25054","52.926545"
"25055","52.960712"
"25056","51.792536"
"25057","22.063746"
"25058","19.052034"
"25059","19.530147"
"25060","22.931420"
"25061","51.080653"
"25062","59.197271"
"25063","56.596315"
"25064","39.141485"
"25065","65.245189"
"25066","69.525127"
"25067","59.555389"
"25068","67.018637"
"25069","65.704533"
"25070","67.149061"
"25071","66.253791"
"25072","31.216210"
"25073","67.155831"
"25074","70.504956"
"25075","66.896404"
"25076","66.953670"
"25077","66.894655"
"25078","66.956526"
"25079","66.399879"
"25080","66.842134"
"25081","65.593403"
"25082","65.220127"
"25083","66.039437"
"25084","65.230987"
"25085","67.715310"
"25086","64.360905"
