"","x"
"22809","2053120000"
"22810","2309259264"
"22811","2585862144"
"22812","2883715072"
"22813","3203604480"
"22814","3546316800"
"22815","3912638464"
"22816","4303355904"
"22817","    141312"
"22818","   1089536"
"22819","   3631104"
"22820","   8552448"
"22821","  16640000"
"22822","  28680192"
"22823","  45459456"
"22824","  67764224"
"22825","  96380928"
"22826"," 132096000"
"22827"," 175695872"
"22828"," 227966976"
"22829"," 289695744"
"22830"," 361668608"
"22831"," 444672000"
"22832"," 539492352"
"22833"," 646916096"
"22834"," 767729664"
"22835"," 902719488"
"22836","1052672000"
"22837","1218373632"
"22838","1400610816"
"22839","1600169984"
"22840","1817837568"
"22841","2054400000"
"22842","2310643712"
"22843","2587355136"
"22844","2885320704"
"22845","3205326848"
"22846","3548160000"
"22847","3914606592"
"22848","4305453056"
"22849","    141312"
"22850","   1089536"
"22851","   3631104"
"22852","   8552448"
"22853","  16640000"
"22854","  28680192"
"22855","  45459456"
"22856","  67764224"
"22857","  96380928"
"22858"," 132096000"
"22859"," 175695872"
"22860"," 227966976"
"22861"," 289695744"
"22862"," 361668608"
"22863"," 444672000"
"22864"," 539492352"
"22865"," 646916096"
"22866"," 767729664"
"22867"," 902719488"
"22868","1052672000"
"22869","1218373632"
"22870","1400610816"
"22871","1600169984"
"22872","1817837568"
"22873","2054400000"
"22874","2310643712"
"22875","2587355136"
"22876","2885320704"
"22877","3205326848"
"22878","3548160000"
"22879","3914606592"
"22880","4305453056"
"22881","    141312"
"22882","   1089536"
"22883","   3631104"
"22884","   8552448"
"22885","  16640000"
"22886","  28680192"
"22887","  45459456"
"22888","  67764224"
"22889","  96380928"
"22890"," 132096000"
"22891"," 175695872"
"22892"," 227966976"
"22893"," 289695744"
"22894"," 361668608"
"22895"," 444672000"
"22896"," 539492352"
"22897"," 646916096"
"22898"," 767729664"
"22899"," 902719488"
"22900","1052672000"
"22901","1218373632"
"22902","1400610816"
"22903","1600169984"
"22904","1817837568"
"22905","2054400000"
"22906","2310643712"
"22907","2587355136"
"22908","2885320704"
"22909","3205326848"
"22910","3548160000"
"22911","3914606592"
"22912","4305453056"
"22913","    141312"
"22914","   1089536"
"22915","   3631104"
"22916","   8552448"
"22917","  16640000"
"22918","  28680192"
"22919","  45459456"
"22920","  67764224"
"22921","  96380928"
"22922"," 132096000"
"22923"," 175695872"
"22924"," 227966976"
"22925"," 289695744"
"22926"," 361668608"
"22927"," 444672000"
"22928"," 539492352"
"22929"," 646916096"
"22930"," 767729664"
"22931"," 902719488"
"22932","1052672000"
"22933","1218373632"
"22934","1400610816"
"22935","1600169984"
"22936","1817837568"
"22937","2054400000"
"22938","2310643712"
"22939","2587355136"
"22940","2885320704"
"22941","3205326848"
"22942","3548160000"
"22943","3914606592"
"22944","4305453056"
"22945","    141312"
"22946","   1089536"
"22947","   3631104"
"22948","   8552448"
"22949","  16640000"
"22950","  28680192"
"22951","  45459456"
"22952","  67764224"
"22953","  96380928"
"22954"," 132096000"
"22955"," 175695872"
"22956"," 227966976"
"22957"," 289695744"
"22958"," 361668608"
"22959"," 444672000"
"22960"," 539492352"
"22961"," 646916096"
"22962"," 767729664"
"22963"," 902719488"
"22964","1052672000"
"22965","1218373632"
"22966","1400610816"
"22967","1600169984"
"22968","1817837568"
"22969","2054400000"
"22970","2310643712"
"22971","2587355136"
"22972","2885320704"
"22973","3205326848"
"22974","3548160000"
"22975","3914606592"
"22976","4305453056"
"22977","    141312"
"22978","   1089536"
"22979","   3631104"
"22980","   8552448"
"22981","  16640000"
"22982","  28680192"
"22983","  45459456"
"22984","  67764224"
"22985","  96380928"
"22986"," 132096000"
"22987"," 175695872"
"22988"," 227966976"
"22989"," 289695744"
"22990"," 361668608"
"22991"," 444672000"
"22992"," 539492352"
"22993"," 646916096"
"22994"," 767729664"
"22995"," 902719488"
"22996","1052672000"
"22997","1218373632"
"22998","1400610816"
"22999","1600169984"
"23000","1817837568"
"23001","2054400000"
"23002","2310643712"
"23003","2587355136"
"23004","2885320704"
"23005","3205326848"
"23006","3548160000"
"23007","3914606592"
"23008","4305453056"
"23009","    141312"
"23010","   1089536"
"23011","   3631104"
"23012","   8552448"
"23013","  16640000"
"23014","  28680192"
"23015","  45459456"
"23016","  67764224"
"23017","  96380928"
"23018"," 132096000"
"23019"," 175695872"
"23020"," 227966976"
"23021"," 289695744"
"23022"," 361668608"
"23023"," 444672000"
"23024"," 539492352"
"23025"," 646916096"
"23026"," 767729664"
"23027"," 902719488"
"23028","1052672000"
"23029","1218373632"
"23030","1400610816"
"23031","1600169984"
"23032","1817837568"
"23033","2054400000"
"23034","2310643712"
"23035","2587355136"
"23036","2885320704"
"23037","3205326848"
"23038","3548160000"
"23039","3914606592"
"23040","4305453056"
"23041","    141312"
"23042","   1089536"
"23043","   3631104"
"23044","   8552448"
"23045","  16640000"
"23046","  28680192"
"23047","  45459456"
"23048","  67764224"
"23049","  96380928"
"23050"," 132096000"
"23051"," 175695872"
"23052"," 227966976"
"23053"," 289695744"
"23054"," 361668608"
"23055"," 444672000"
"23056"," 539492352"
"23057"," 646916096"
"23058"," 767729664"
"23059"," 902719488"
"23060","1052672000"
"23061","1218373632"
"23062","1400610816"
"23063","1600169984"
"23064","1817837568"
"23065","2054400000"
"23066","2310643712"
"23067","2587355136"
"23068","2885320704"
"23069","3205326848"
"23070","3548160000"
"23071","3914606592"
"23072","4305453056"
"23073","    139264"
"23074","   1081344"
"23075","   3612672"
"23076","   8519680"
"23077","  16588800"
"23078","  28606464"
"23079","  45359104"
"23080","  67633152"
"23081","  96215040"
"23082"," 131891200"
"23083"," 175448064"
"23084"," 227672064"
"23085"," 289349632"
"23086"," 361267200"
"23087"," 444211200"
"23088"," 538968064"
"23089"," 646324224"
"23090"," 767066112"
"23091"," 901980160"
"23092","1051852800"
"23093","1217470464"
"23094","1399619584"
"23095","1599086592"
"23096","1816657920"
"23097","2053120000"
"23098","2309259264"
"23099","2585862144"
"23100","2883715072"
"23101","3203604480"
"23102","3546316800"
"23103","3912638464"
"23104","4303355904"
"23105","    141312"
"23106","   1089536"
"23107","   3631104"
"23108","   8552448"
"23109","  16640000"
"23110","  28680192"
"23111","  45459456"
"23112","  67764224"
"23113","  96380928"
"23114"," 132096000"
"23115"," 175695872"
"23116"," 227966976"
"23117"," 289695744"
"23118"," 361668608"
"23119"," 444672000"
"23120"," 539492352"
"23121"," 646916096"
"23122"," 767729664"
"23123"," 902719488"
"23124","1052672000"
"23125","1218373632"
"23126","1400610816"
"23127","1600169984"
"23128","1817837568"
"23129","2054400000"
"23130","2310643712"
"23131","2587355136"
"23132","2885320704"
"23133","3205326848"
"23134","3548160000"
"23135","3914606592"
"23136","4305453056"
"23137","    141312"
"23138","   1089536"
"23139","   3631104"
"23140","   8552448"
"23141","  16640000"
"23142","  28680192"
"23143","  45459456"
"23144","  67764224"
"23145","  96380928"
"23146"," 132096000"
"23147"," 175695872"
"23148"," 227966976"
"23149"," 289695744"
"23150"," 361668608"
"23151"," 444672000"
"23152"," 539492352"
"23153"," 646916096"
"23154"," 767729664"
"23155"," 902719488"
"23156","1052672000"
"23157","1218373632"
"23158","1400610816"
"23159","1600169984"
"23160","1817837568"
"23161","2054400000"
"23162","2310643712"
"23163","2587355136"
"23164","2885320704"
"23165","3205326848"
"23166","3548160000"
"23167","3914606592"
"23168","4305453056"
"23169","    141312"
"23170","   1089536"
"23171","   3631104"
"23172","   8552448"
"23173","  16640000"
"23174","  28680192"
"23175","  45459456"
"23176","  67764224"
"23177","  96380928"
"23178"," 132096000"
"23179"," 175695872"
"23180"," 227966976"
"23181"," 289695744"
"23182"," 361668608"
"23183"," 444672000"
"23184"," 539492352"
"23185"," 646916096"
"23186"," 767729664"
"23187"," 902719488"
"23188","1052672000"
"23189","1218373632"
"23190","1400610816"
"23191","1600169984"
"23192","1817837568"
"23193","2054400000"
"23194","2310643712"
"23195","2587355136"
"23196","2885320704"
"23197","3205326848"
"23198","3548160000"
"23199","3914606592"
"23200","4305453056"
"23201","    141312"
"23202","   1089536"
"23203","   3631104"
"23204","   8552448"
"23205","  16640000"
"23206","  28680192"
"23207","  45459456"
"23208","  67764224"
"23209","  96380928"
"23210"," 132096000"
"23211"," 175695872"
"23212"," 227966976"
"23213"," 289695744"
"23214"," 361668608"
"23215"," 444672000"
"23216"," 539492352"
"23217"," 646916096"
"23218"," 767729664"
"23219"," 902719488"
"23220","1052672000"
"23221","1218373632"
"23222","1400610816"
"23223","1600169984"
"23224","1817837568"
"23225","2054400000"
"23226","2310643712"
"23227","2587355136"
"23228","2885320704"
"23229","3205326848"
"23230","3548160000"
"23231","3914606592"
"23232","4305453056"
"23233","    141312"
"23234","   1089536"
"23235","   3631104"
"23236","   8552448"
"23237","  16640000"
"23238","  28680192"
"23239","  45459456"
"23240","  67764224"
"23241","  96380928"
"23242"," 132096000"
"23243"," 175695872"
"23244"," 227966976"
"23245"," 289695744"
"23246"," 361668608"
"23247"," 444672000"
"23248"," 539492352"
"23249"," 646916096"
"23250"," 767729664"
"23251"," 902719488"
"23252","1052672000"
"23253","1218373632"
"23254","1400610816"
"23255","1600169984"
"23256","1817837568"
"23257","2054400000"
"23258","2310643712"
"23259","2587355136"
"23260","2885320704"
"23261","3205326848"
"23262","3548160000"
"23263","3914606592"
"23264","4305453056"
"23265","    141312"
"23266","   1089536"
"23267","   3631104"
"23268","   8552448"
"23269","  16640000"
"23270","  28680192"
"23271","  45459456"
"23272","  67764224"
"23273","  96380928"
"23274"," 132096000"
"23275"," 175695872"
"23276"," 227966976"
"23277"," 289695744"
"23278"," 361668608"
"23279"," 444672000"
"23280"," 539492352"
"23281"," 646916096"
"23282"," 767729664"
"23283"," 902719488"
"23284","1052672000"
"23285","1218373632"
"23286","1400610816"
"23287","1600169984"
"23288","1817837568"
"23289","2054400000"
"23290","2310643712"
"23291","2587355136"
"23292","2885320704"
"23293","3205326848"
"23294","3548160000"
"23295","3914606592"
"23296","4305453056"
"23297","    141312"
"23298","   1089536"
"23299","   3631104"
"23300","   8552448"
"23301","  16640000"
"23302","  28680192"
"23303","  45459456"
"23304","  67764224"
"23305","  96380928"
"23306"," 132096000"
"23307"," 175695872"
"23308"," 227966976"
"23309"," 289695744"
"23310"," 361668608"
"23311"," 444672000"
"23312"," 539492352"
"23313"," 646916096"
"23314"," 767729664"
"23315"," 902719488"
"23316","1052672000"
"23317","1218373632"
"23318","1400610816"
"23319","1600169984"
"23320","1817837568"
"23321","2054400000"
"23322","2310643712"
"23323","2587355136"
"23324","2885320704"
"23325","3205326848"
"23326","3548160000"
"23327","3914606592"
"23328","4305453056"
"23329","     4210688"
"23330","    33619968"
"23331","   113393664"
"23332","   268697600"
"23333","   524697600"
"23334","   906559488"
"23335","  1439449088"
"23336","  2148532224"
"23337","  3058974720"
"23338","  4195942400"
"23339","  5584601088"
"23340","  7250116608"
"23341","  9217654784"
"23342"," 11512381440"
"23343"," 14159462400"
"23344"," 17184063488"
"23345"," 20611350528"
"23346"," 24466489344"
"23347"," 28774645760"
"23348"," 33560985600"
"23349"," 38850674688"
"23350"," 44668878848"
"23351"," 51040763904"
"23352"," 57991495680"
"23353"," 65546240000"
"23354"," 73730162688"
"23355"," 82568429568"
"23356"," 92086206464"
"23357","102308659200"
"23358","113260953600"
"23359","124968255488"
"23360","137455730688"
"23361","     4210688"
"23362","    33619968"
"23363","   113393664"
"23364","   268697600"
"23365","   524697600"
"23366","   906559488"
"23367","  1439449088"
"23368","  2148532224"
"23369","  3058974720"
"23370","  4195942400"
"23371","  5584601088"
"23372","  7250116608"
"23373","  9217654784"
"23374"," 11512381440"
"23375"," 14159462400"
"23376"," 17184063488"
"23377"," 20611350528"
"23378"," 24466489344"
"23379"," 28774645760"
"23380"," 33560985600"
"23381"," 38850674688"
"23382"," 44668878848"
"23383"," 51040763904"
"23384"," 57991495680"
"23385"," 65546240000"
"23386"," 73730162688"
"23387"," 82568429568"
"23388"," 92086206464"
"23389","102308659200"
"23390","113260953600"
"23391","124968255488"
"23392","137455730688"
"23393","     4210688"
"23394","    33619968"
"23395","   113393664"
"23396","   268697600"
"23397","   524697600"
"23398","   906559488"
"23399","  1439449088"
"23400","  2148532224"
"23401","  3058974720"
"23402","  4195942400"
"23403","  5584601088"
"23404","  7250116608"
"23405","  9217654784"
"23406"," 11512381440"
"23407"," 14159462400"
"23408"," 17184063488"
"23409"," 20611350528"
"23410"," 24466489344"
"23411"," 28774645760"
"23412"," 33560985600"
"23413"," 38850674688"
"23414"," 44668878848"
"23415"," 51040763904"
"23416"," 57991495680"
"23417"," 65546240000"
"23418"," 73730162688"
"23419"," 82568429568"
"23420"," 92086206464"
"23421","102308659200"
"23422","113260953600"
"23423","124968255488"
"23424","137455730688"
"23425","     4210688"
"23426","    33619968"
"23427","   113393664"
"23428","   268697600"
"23429","   524697600"
"23430","   906559488"
"23431","  1439449088"
"23432","  2148532224"
"23433","  3058974720"
"23434","  4195942400"
"23435","  5584601088"
"23436","  7250116608"
"23437","  9217654784"
"23438"," 11512381440"
"23439"," 14159462400"
"23440"," 17184063488"
"23441"," 20611350528"
"23442"," 24466489344"
"23443"," 28774645760"
"23444"," 33560985600"
"23445"," 38850674688"
"23446"," 44668878848"
"23447"," 51040763904"
"23448"," 57991495680"
"23449"," 65546240000"
"23450"," 73730162688"
"23451"," 82568429568"
"23452"," 92086206464"
"23453","102308659200"
"23454","113260953600"
"23455","124968255488"
"23456","137455730688"
"23457","     4210688"
"23458","    33619968"
"23459","   113393664"
"23460","   268697600"
"23461","   524697600"
"23462","   906559488"
"23463","  1439449088"
"23464","  2148532224"
"23465","  3058974720"
"23466","  4195942400"
"23467","  5584601088"
"23468","  7250116608"
"23469","  9217654784"
"23470"," 11512381440"
"23471"," 14159462400"
"23472"," 17184063488"
"23473"," 20611350528"
"23474"," 24466489344"
"23475"," 28774645760"
"23476"," 33560985600"
"23477"," 38850674688"
"23478"," 44668878848"
"23479"," 51040763904"
"23480"," 57991495680"
"23481"," 65546240000"
"23482"," 73730162688"
"23483"," 82568429568"
"23484"," 92086206464"
"23485","102308659200"
"23486","113260953600"
"23487","124968255488"
"23488","137455730688"
"23489","     4210688"
"23490","    33619968"
"23491","   113393664"
"23492","   268697600"
"23493","   524697600"
"23494","   906559488"
"23495","  1439449088"
"23496","  2148532224"
"23497","  3058974720"
"23498","  4195942400"
"23499","  5584601088"
"23500","  7250116608"
"23501","  9217654784"
"23502"," 11512381440"
"23503"," 14159462400"
"23504"," 17184063488"
"23505"," 20611350528"
"23506"," 24466489344"
"23507"," 28774645760"
"23508"," 33560985600"
"23509"," 38850674688"
"23510"," 44668878848"
"23511"," 51040763904"
"23512"," 57991495680"
"23513"," 65546240000"
"23514"," 73730162688"
"23515"," 82568429568"
"23516"," 92086206464"
"23517","102308659200"
"23518","113260953600"
"23519","124968255488"
"23520","137455730688"
"23521","     4210688"
"23522","    33619968"
"23523","   113393664"
"23524","   268697600"
"23525","   524697600"
"23526","   906559488"
"23527","  1439449088"
"23528","  2148532224"
"23529","  3058974720"
"23530","  4195942400"
"23531","  5584601088"
"23532","  7250116608"
"23533","  9217654784"
"23534"," 11512381440"
"23535"," 14159462400"
"23536"," 17184063488"
"23537"," 20611350528"
"23538"," 24466489344"
"23539"," 28774645760"
"23540"," 33560985600"
"23541"," 38850674688"
"23542"," 44668878848"
"23543"," 51040763904"
"23544"," 57991495680"
"23545"," 65546240000"
"23546"," 73730162688"
"23547"," 82568429568"
"23548"," 92086206464"
"23549","102308659200"
"23550","113260953600"
"23551","124968255488"
"23552","137455730688"
"23553","     4210688"
"23554","    33619968"
"23555","   113393664"
"23556","   268697600"
"23557","   524697600"
"23558","   906559488"
"23559","  1439449088"
"23560","  2148532224"
"23561","  3058974720"
"23562","  4195942400"
"23563","  5584601088"
"23564","  7250116608"
"23565","  9217654784"
"23566"," 11512381440"
"23567"," 14159462400"
"23568"," 17184063488"
"23569"," 20611350528"
"23570"," 24466489344"
"23571"," 28774645760"
"23572"," 33560985600"
"23573"," 38850674688"
"23574"," 44668878848"
"23575"," 51040763904"
"23576"," 57991495680"
"23577"," 65546240000"
"23578"," 73730162688"
"23579"," 82568429568"
"23580"," 92086206464"
"23581","102308659200"
"23582","113260953600"
"23583","124968255488"
"23584","137455730688"
"23585","     4210688"
"23586","    33619968"
"23587","   113393664"
"23588","   268697600"
"23589","   524697600"
"23590","   906559488"
"23591","  1439449088"
"23592","  2148532224"
"23593","  3058974720"
"23594","  4195942400"
"23595","  5584601088"
"23596","  7250116608"
"23597","  9217654784"
"23598"," 11512381440"
"23599"," 14159462400"
"23600"," 17184063488"
"23601"," 20611350528"
"23602"," 24466489344"
"23603"," 28774645760"
"23604"," 33560985600"
"23605"," 38850674688"
"23606"," 44668878848"
"23607"," 51040763904"
"23608"," 57991495680"
"23609"," 65546240000"
"23610"," 73730162688"
"23611"," 82568429568"
"23612"," 92086206464"
"23613","102308659200"
"23614","113260953600"
"23615","124968255488"
"23616","137455730688"
"23617","    1058816"
"23618","    8429568"
"23619","   28403712"
"23620","   67272704"
"23621","  131328000"
"23622","  226861056"
"23623","  360163328"
"23624","  537526272"
"23625","  765241344"
"23626"," 1049600000"
"23627"," 1396893696"
"23628"," 1813413888"
"23629"," 2305452032"
"23630"," 2879299584"
"23631"," 3541248000"
"23632"," 4297588736"
"23633"," 5154613248"
"23634"," 6118612992"
"23635"," 7195879424"
"23636"," 8392704000"
"23637"," 9715378176"
"23638","11170193408"
"23639","12763441152"
"23640","14501412864"
"23641","16390400000"
"23642","18436694016"
"23643","20646586368"
"23644","23026368512"
"23645","25582331904"
"23646","28320768000"
"23647","31247968256"
"23648","34370224128"
"23649","    1058816"
"23650","    8429568"
"23651","   28403712"
"23652","   67272704"
"23653","  131328000"
"23654","  226861056"
"23655","  360163328"
"23656","  537526272"
"23657","  765241344"
"23658"," 1049600000"
"23659"," 1396893696"
"23660"," 1813413888"
"23661"," 2305452032"
"23662"," 2879299584"
"23663"," 3541248000"
"23664"," 4297588736"
"23665"," 5154613248"
"23666"," 6118612992"
"23667"," 7195879424"
"23668"," 8392704000"
"23669"," 9715378176"
"23670","11170193408"
"23671","12763441152"
"23672","14501412864"
"23673","16390400000"
"23674","18436694016"
"23675","20646586368"
"23676","23026368512"
"23677","25582331904"
