"","x"
"12340","GeForce GTX 750 (0)"
"12341","GeForce GTX 750 (0)"
"12342","GeForce GTX 750 (0)"
"12343","1"
"12344","1"
"12345","1"
"12346","1"
"12347","1"
"12348","1"
"12349","1"
"12350","1"
"12351","1"
"12352","1"
"12353","1"
"12354","1"
"12355","1"
"12356","1"
"12357","1"
"12358","1"
"12359","1"
"12360","1"
"12361","1"
"12362","1"
"12363","1"
"12364","1"
"12365","1"
"12366","1"
"12367","1"
"12368","1"
"12369","1"
"12370","1"
"12371","1"
"12372","1"
"12373","1"
"12374","1"
"12375","1"
"12376","1"
"12377","1"
"12378","1"
"12379","1"
"12380","1"
"12381","1"
"12382","1"
"12383","1"
"12384","1"
"12385","1"
"12386","1"
"12387","1"
"12388","1"
"12389","1"
"12390","1"
"12391","1"
"12392","1"
"12393","1"
"12394","1"
"12395","1"
"12396","1"
"12397","1"
"12398","1"
"12399","1"
"12400","1"
"12401","1"
"12402","1"
"12403","1"
"12404","1"
"12405","1"
"12406","1"
"12407","1"
"12408","1"
"12409","1"
"12410","1"
"12411","1"
"12412","1"
"12413","1"
"12414","1"
"12415","1"
"12416","1"
"12417","1"
"12418","1"
"12419","1"
"12420","1"
"12421","1"
"12422","1"
"12423","1"
"12424","1"
"12425","1"
"12426","1"
"12427","1"
"12428","1"
"12429","1"
"12430","1"
"12431","1"
"12432","1"
"12433","1"
"12434","1"
"12435","1"
"12436","1"
"12437","1"
"12438","1"
"12439","1"
"12440","1"
"12441","1"
"12442","1"
"12443","1"
"12444","1"
"12445"," 7"
"12446"," 7"
"12447"," 7"
"12448"," 7"
"12449"," 7"
"12450"," 7"
"12451"," 7"
"12452"," 7"
"12453"," 7"
"12454"," 7"
"12455"," 7"
"12456"," 7"
"12457"," 7"
"12458"," 7"
"12459"," 7"
"12460"," 7"
"12461"," 7"
"12462"," 7"
"12463"," 7"
"12464"," 7"
"12465"," 7"
"12466"," 7"
"12467"," 7"
"12468"," 7"
"12469"," 7"
"12470"," 7"
"12471"," 7"
"12472"," 7"
"12473"," 7"
"12474"," 7"
"12475"," 7"
"12476"," 7"
"12477"," 7"
"12478"," 7"
"12479"," 7"
"12480"," 7"
"12481"," 7"
"12482"," 7"
"12483"," 7"
"12484"," 7"
"12485"," 7"
"12486"," 7"
"12487"," 7"
"12488"," 7"
"12489"," 7"
"12490"," 7"
"12491"," 7"
"12492"," 7"
"12493"," 7"
"12494"," 7"
"12495"," 7"
"12496"," 7"
"12497"," 7"
"12498"," 7"
"12499"," 7"
"12500"," 7"
"12501"," 7"
"12502"," 7"
"12503"," 7"
"12504"," 7"
"12505"," 7"
"12506"," 7"
"12507"," 7"
"12508"," 7"
"12509"," 7"
"12510"," 7"
"12511"," 7"
"12512"," 7"
"12513"," 7"
"12514"," 7"
"12515"," 7"
"12516"," 7"
"12517"," 7"
"12518"," 7"
"12519"," 7"
"12520"," 7"
"12521"," 7"
"12522"," 7"
"12523"," 7"
"12524"," 7"
"12525"," 7"
"12526"," 7"
"12527"," 7"
"12528"," 7"
"12529"," 7"
"12530"," 7"
"12531"," 7"
"12532"," 7"
"12533"," 7"
"12534"," 7"
"12535"," 7"
"12536"," 7"
"12537"," 7"
"12538"," 7"
"12539"," 7"
"12540"," 7"
"12541"," 7"
"12542"," 7"
"12543"," 7"
"12544"," 7"
"12545"," 7"
"12546"," 7"
"12547","dotProd(float*, float*, float*, int)"
"12548","dotProd(float*, float*, float*, int)"
"12549","dotProd(float*, float*, float*, int)"
"12550","dotProd(float*, float*, float*, int)"
"12551","dotProd(float*, float*, float*, int)"
"12552","dotProd(float*, float*, float*, int)"
"12553","dotProd(float*, float*, float*, int)"
"12554","dotProd(float*, float*, float*, int)"
"12555","dotProd(float*, float*, float*, int)"
"12556","dotProd(float*, float*, float*, int)"
"12557","dotProd(float*, float*, float*, int)"
"12558","dotProd(float*, float*, float*, int)"
"12559","dotProd(float*, float*, float*, int)"
"12560","dotProd(float*, float*, float*, int)"
"12561","dotProd(float*, float*, float*, int)"
"12562","dotProd(float*, float*, float*, int)"
"12563","dotProd(float*, float*, float*, int)"
"12564","dotProd(float*, float*, float*, int)"
"12565","dotProd(float*, float*, float*, int)"
"12566","dotProd(float*, float*, float*, int)"
"12567","dotProd(float*, float*, float*, int)"
"12568","dotProd(float*, float*, float*, int)"
"12569","dotProd(float*, float*, float*, int)"
"12570","dotProd(float*, float*, float*, int)"
"12571","dotProd(float*, float*, float*, int)"
"12572","dotProd(float*, float*, float*, int)"
"12573","dotProd(float*, float*, float*, int)"
"12574","dotProd(float*, float*, float*, int)"
"12575","dotProd(float*, float*, float*, int)"
"12576","dotProd(float*, float*, float*, int)"
"12577","dotProd(float*, float*, float*, int)"
"12578","dotProd(float*, float*, float*, int)"
"12579","dotProd(float*, float*, float*, int)"
"12580","dotProd(float*, float*, float*, int)"
"12581","dotProd(float*, float*, float*, int)"
"12582","dotProd(float*, float*, float*, int)"
"12583","dotProd(float*, float*, float*, int)"
"12584","dotProd(float*, float*, float*, int)"
"12585","dotProd(float*, float*, float*, int)"
"12586","dotProd(float*, float*, float*, int)"
"12587","dotProd(float*, float*, float*, int)"
"12588","dotProd(float*, float*, float*, int)"
"12589","dotProd(float*, float*, float*, int)"
"12590","dotProd(float*, float*, float*, int)"
"12591","dotProd(float*, float*, float*, int)"
"12592","dotProd(float*, float*, float*, int)"
"12593","dotProd(float*, float*, float*, int)"
"12594","dotProd(float*, float*, float*, int)"
"12595","dotProd(float*, float*, float*, int)"
"12596","dotProd(float*, float*, float*, int)"
"12597","dotProd(float*, float*, float*, int)"
"12598","dotProd(float*, float*, float*, int)"
"12599","dotProd(float*, float*, float*, int)"
"12600","dotProd(float*, float*, float*, int)"
"12601","dotProd(float*, float*, float*, int)"
"12602","dotProd(float*, float*, float*, int)"
"12603","dotProd(float*, float*, float*, int)"
"12604","dotProd(float*, float*, float*, int)"
"12605","dotProd(float*, float*, float*, int)"
"12606","dotProd(float*, float*, float*, int)"
"12607","dotProd(float*, float*, float*, int)"
"12608","dotProd(float*, float*, float*, int)"
"12609","dotProd(float*, float*, float*, int)"
"12610","dotProd(float*, float*, float*, int)"
"12611","dotProd(float*, float*, float*, int)"
"12612","dotProd(float*, float*, float*, int)"
"12613","dotProd(float*, float*, float*, int)"
"12614","dotProd(float*, float*, float*, int)"
"12615","dotProd(float*, float*, float*, int)"
"12616","dotProd(float*, float*, float*, int)"
"12617","dotProd(float*, float*, float*, int)"
"12618","dotProd(float*, float*, float*, int)"
"12619","dotProd(float*, float*, float*, int)"
"12620","dotProd(float*, float*, float*, int)"
"12621","dotProd(float*, float*, float*, int)"
"12622","dotProd(float*, float*, float*, int)"
"12623","dotProd(float*, float*, float*, int)"
"12624","dotProd(float*, float*, float*, int)"
"12625","dotProd(float*, float*, float*, int)"
"12626","dotProd(float*, float*, float*, int)"
"12627","dotProd(float*, float*, float*, int)"
"12628","dotProd(float*, float*, float*, int)"
"12629","dotProd(float*, float*, float*, int)"
"12630","dotProd(float*, float*, float*, int)"
"12631","dotProd(float*, float*, float*, int)"
"12632","dotProd(float*, float*, float*, int)"
"12633","dotProd(float*, float*, float*, int)"
"12634","dotProd(float*, float*, float*, int)"
"12635","dotProd(float*, float*, float*, int)"
"12636","dotProd(float*, float*, float*, int)"
"12637","dotProd(float*, float*, float*, int)"
"12638","dotProd(float*, float*, float*, int)"
"12639","dotProd(float*, float*, float*, int)"
"12640","dotProd(float*, float*, float*, int)"
"12641","dotProd(float*, float*, float*, int)"
"12642","dotProd(float*, float*, float*, int)"
"12643","dotProd(float*, float*, float*, int)"
"12644","dotProd(float*, float*, float*, int)"
"12645","dotProd(float*, float*, float*, int)"
"12646","dotProd(float*, float*, float*, int)"
"12647","dotProd(float*, float*, float*, int)"
"12648","dotProd(float*, float*, float*, int)"
"12649","      32784"
"12650","      65552"
"12651","     131088"
"12652","     262160"
"12653","     524304"
"12654","    1048592"
"12655","    2097168"
"12656","    3145744"
"12657","    4194320"
"12658","    5242896"
"12659","    6291472"
"12660","    7340048"
"12661","    8388624"
"12662","    9437200"
"12663","   10485776"
"12664","   11534352"
"12665","   12582928"
"12666","   13631504"
"12667","   14680080"
"12668","   15728656"
"12669","   16777232"
"12670","   17825808"
"12671","   18874384"
"12672","   19922960"
"12673","   20971536"
"12674","   22020112"
"12675","   23068688"
"12676","   24117264"
"12677","   25165840"
"12678","   26214416"
"12679","   27262992"
"12680","   28311568"
"12681","   29360144"
"12682","   30408720"
"12683","      32784"
"12684","      65552"
"12685","     131088"
"12686","     262160"
"12687","     524304"
"12688","    1048592"
"12689","    2097168"
"12690","    3145744"
"12691","    4194320"
"12692","    5242896"
"12693","    6291472"
"12694","    7340048"
"12695","    8388624"
"12696","    9437200"
"12697","   10485776"
"12698","   11534352"
"12699","   12582928"
"12700","   13631504"
"12701","   14680080"
"12702","   15728656"
"12703","   16777232"
"12704","   17825808"
"12705","   18874384"
"12706","   19922960"
"12707","   20971536"
"12708","   22020112"
"12709","   23068688"
"12710","   24117264"
"12711","   25165840"
"12712","   26214416"
"12713","   27262992"
"12714","   28311568"
"12715","   29360144"
"12716","   30408720"
"12717","      32784"
"12718","      65552"
"12719","     131088"
"12720","     262160"
"12721","     524304"
"12722","    1048592"
"12723","    2097168"
"12724","    3145744"
"12725","    4194320"
"12726","    5242896"
"12727","    6291472"
"12728","    7340048"
"12729","    8388624"
"12730","    9437200"
"12731","   10485776"
"12732","   11534352"
"12733","   12582928"
"12734","   13631504"
"12735","   14680080"
"12736","   15728656"
"12737","   16777232"
"12738","   17825808"
"12739","   18874384"
"12740","   19922960"
"12741","   20971536"
"12742","   22020112"
"12743","   23068688"
"12744","   24117264"
"12745","   25165840"
"12746","   26214416"
"12747","   27262992"
"12748","   28311568"
"12749","   29360144"
"12750","   30408720"
"12751","      32784"
"12752","      65552"
"12753","     131088"
"12754","     262160"
"12755","     524304"
"12756","    1048592"
"12757","    2097168"
"12758","    3145744"
"12759","    4194320"
"12760","    5242896"
"12761","    6291472"
"12762","    7340048"
"12763","    8388624"
"12764","    9437200"
"12765","   10485776"
"12766","   11534352"
"12767","   12582928"
"12768","   13631504"
"12769","   14680080"
"12770","   15728656"
"12771","   16777232"
"12772","   17825808"
"12773","   18874384"
"12774","   19922960"
"12775","   20971536"
"12776","   22020112"
"12777","   23068688"
"12778","   24117264"
"12779","   25165840"
"12780","   26214416"
"12781","   27262992"
"12782","   28311568"
"12783","   29360144"
"12784","   30408720"
"12785","      32784"
"12786","      65552"
"12787","     131088"
"12788","     262160"
"12789","     524304"
"12790","    1048592"
"12791","    2097168"
"12792","    3145744"
"12793","    4194320"
"12794","    5242896"
"12795","    6291472"
"12796","    7340048"
"12797","    8388624"
"12798","    9437200"
"12799","   10485776"
"12800","   11534352"
"12801","   12582928"
"12802","   13631504"
"12803","   14680080"
"12804","   15728656"
"12805","   16777232"
"12806","   17825808"
"12807","   18874384"
"12808","   19922960"
"12809","   20971536"
"12810","   22020112"
"12811","   23068688"
"12812","   24117264"
"12813","   25165840"
"12814","   26214416"
"12815","   27262992"
"12816","   28311568"
"12817","   29360144"
"12818","   30408720"
"12819","      32784"
"12820","      65552"
"12821","     131088"
"12822","     262160"
"12823","     524304"
"12824","    1048592"
"12825","    2097168"
"12826","    3145744"
"12827","    4194320"
"12828","    5242896"
"12829","    6291472"
"12830","    7340048"
"12831","    8388624"
"12832","    9437200"
"12833","   10485776"
"12834","   11534352"
"12835","   12582928"
"12836","   13631504"
"12837","   14680080"
"12838","   15728656"
"12839","   16777232"
"12840","   17825808"
"12841","   18874384"
"12842","   19922960"
"12843","   20971536"
"12844","   22020112"
"12845","   23068688"
"12846","   24117264"
"12847","   25165840"
"12848","   26214416"
"12849","   27262992"
"12850","   28311568"
"12851","   29360144"
"12852","   30408720"
"12853","      16400"
"12854","      32784"
"12855","      65552"
"12856","     131088"
"12857","     262160"
"12858","     524304"
"12859","    1048592"
"12860","    1572880"
"12861","    2097168"
"12862","    2621456"
"12863","    3145744"
"12864","    3670032"
"12865","    4194320"
"12866","    4718608"
"12867","    5242896"
"12868","    5767184"
"12869","    6291472"
"12870","    6815760"
"12871","    7340048"
"12872","    7864336"
"12873","    8388624"
"12874","    8912912"
"12875","    9437200"
"12876","    9961488"
"12877","   10485776"
"12878","   11010064"
"12879","   11534352"
"12880","   12058640"
"12881","   12582928"
"12882","   13107216"
"12883","   13631504"
"12884","   14155792"
"12885","   14680080"
"12886","   15204368"
"12887","      16400"
"12888","      32784"
"12889","      65552"
"12890","     131088"
"12891","     262160"
"12892","     524304"
"12893","    1048592"
"12894","    1572880"
"12895","    2097168"
"12896","    2621456"
"12897","    3145744"
"12898","    3670032"
"12899","    4194320"
"12900","    4718608"
"12901","    5242896"
"12902","    5767184"
"12903","    6291472"
"12904","    6815760"
"12905","    7340048"
"12906","    7864336"
"12907","    8388624"
"12908","    8912912"
"12909","    9437200"
"12910","    9961488"
"12911","   10485776"
"12912","   11010064"
"12913","   11534352"
"12914","   12058640"
"12915","   12582928"
"12916","   13107216"
"12917","   13631504"
"12918","   14155792"
"12919","   14680080"
"12920","   15204368"
"12921","      16400"
"12922","      32784"
"12923","      65552"
"12924","     131088"
"12925","     262160"
"12926","     524304"
"12927","    1048592"
"12928","    1572880"
"12929","    2097168"
"12930","    2621456"
"12931","    3145744"
"12932","    3670032"
"12933","    4194320"
"12934","    4718608"
"12935","    5242896"
"12936","    5767184"
"12937","    6291472"
"12938","    6815760"
"12939","    7340048"
"12940","    7864336"
"12941","    8388624"
"12942","    8912912"
"12943","    9437200"
"12944","    9961488"
"12945","   10485776"
"12946","   11010064"
"12947","   11534352"
"12948","   12058640"
"12949","   12582928"
"12950","   13107216"
"12951","   13631504"
"12952","   14155792"
"12953","   14680080"
"12954","   15204368"
"12955","      16400"
"12956","      32784"
"12957","      65552"
"12958","     131088"
"12959","     262160"
"12960","     524304"
"12961","    1048592"
"12962","    1572880"
"12963","    2097168"
"12964","    2621456"
"12965","    3145744"
"12966","    3670032"
"12967","    4194320"
"12968","    4718608"
"12969","    5242896"
"12970","    5767184"
"12971","    6291472"
"12972","    6815760"
"12973","    7340048"
"12974","    7864336"
"12975","    8388624"
"12976","    8912912"
"12977","    9437200"
"12978","    9961488"
"12979","   10485776"
"12980","   11010064"
"12981","   11534352"
"12982","   12058640"
"12983","   12582928"
"12984","   13107216"
"12985","   13631504"
"12986","   14155792"
"12987","   14680080"
"12988","   15204368"
"12989","      16400"
"12990","      32784"
"12991","      65552"
"12992","     131088"
"12993","     262160"
"12994","     524304"
"12995","    1048592"
"12996","    1572880"
"12997","    2097168"
"12998","    2621456"
"12999","    3145744"
"13000","    3670032"
"13001","    4194320"
"13002","    4718608"
"13003","    5242896"
"13004","    5767184"
"13005","    6291472"
"13006","    6815760"
"13007","    7340048"
"13008","    7864336"
"13009","    8388624"
"13010","    8912912"
"13011","    9437200"
"13012","    9961488"
"13013","   10485776"
"13014","   11010064"
"13015","   11534352"
"13016","   12058640"
"13017","   12582928"
"13018","   13107216"
"13019","   13631504"
"13020","   14155792"
"13021","   14680080"
"13022","   15204368"
"13023","      16400"
"13024","      32784"
"13025","      65552"
"13026","     131088"
"13027","     262160"
"13028","     524304"
"13029","    1048592"
"13030","    1572880"
"13031","    2097168"
"13032","    2621456"
"13033","    3145744"
"13034","    3670032"
"13035","    4194320"
"13036","    4718608"
"13037","    5242896"
"13038","    5767184"
"13039","    6291472"
"13040","    6815760"
"13041","    7340048"
"13042","    7864336"
"13043","    8388624"
"13044","    8912912"
"13045","    9437200"
"13046","    9961488"
"13047","   10485776"
"13048","   11010064"
"13049","   11534352"
"13050","   12058640"
"13051","   12582928"
"13052","   13107216"
"13053","   13631504"
"13054","   14155792"
"13055","   14680080"
"13056","   15204368"
"13057","         0"
"13058","     16564"
"13059","     65537"
"13060","    131072"
"13061","    262145"
"13062","    577067"
"13063","   1048576"
"13064","   1572864"
"13065","   2097152"
"13066","   2621512"
"13067","   3275458"
"13068","   3799746"
"13069","   4324034"
"13070","   4718625"
"13071","   5242880"
"13072","   5896898"
"13073","   6421187"
"13074","   6815784"
"13075","   7469762"
"13076","   7994106"
"13077","   8518338"
"13078","   8912896"
"13079","   9566915"
"13080","  10091282"
"13081","  10615491"
"13082","  11139778"
"13083","  11664066"
"13084","  12188426"
"13085","  12712691"
"13086","  13237042"
"13087","  13761258"
"13088","  14416110"
"13089","  14809834"
"13090","  15378330"
"13091","         8"
"13092","     16564"
"13093","     54549"
"13094","    131061"
"13095","    262145"
"13096","    524288"
"13097","   1048576"
"13098","   1572864"
"13099","   2097153"
"13100","   2621440"
"13101","   3145729"
"13102","   3670017"
"13103","   4194304"
"13104","   4817848"
"13105","   5242880"
"13106","   5896898"
"13107","   6291456"
"13108","   6945475"
"13109","   7340032"
"13110","   7994051"
"13111","   8388608"
"13112","   8912896"
"13113","   9566915"
"13114","  10091202"
"13115","  10616132"
"13116","  11139834"
"13117","  11664070"
"13118","  12188354"
"13119","  12712643"
"13120","  13132298"
"13121","  13761306"
"13122","  14156682"
"13123","  14809858"
"13124","  15334083"
"13125","         4"
"13126","     20013"
"13127","     58369"
"13128","    125416"
"13129","    259200"
"13130","    524264"
"13131","   1048577"
"13132","   1572864"
"13133","   2226883"
"13134","   2621441"
"13135","   3145728"
"13136","   3670016"
"13137","   4194304"
"13138","   4718890"
"13139","   5243210"
"13140","   5767168"
"13141","   6291472"
"13142","   6815745"
"13143","   7340033"
"13144","   7864321"
"13145","   8389130"
"13146","   9042626"
"13147","   9437184"
"13148","  10091291"
"13149","  10485801"
"13150","  11139779"
"13151","  11664067"
"13152","  12188355"
"13153","  12612865"
"13154","  13237740"
"13155","  13761267"
"13156","  14155832"
"13157","  14680072"
"13158","  15204353"
"13159","         8"
"13160","     16705"
"13161","     65545"
"13162","    131080"
"13163","    262184"
"13164","    524296"
"13165","   1048584"
"13166","   1572873"
"13167","   2097161"
"13168","   2621449"
"13169","   3204645"
"13170","   3688920"
"13171","   4301261"
"13172","   4718600"
"13173","   5245497"
"13174","   5767176"
"13175","   6291465"
"13176","   6945545"
"13177","   7340080"
"13178","   7994056"
"13179","   8518376"
"13180","   8962959"
"13181","   9437192"
"13182","  10091240"
"13183","  10615496"
"13184","  11019025"
"13185","  11664168"
"13186","  12188393"
"13187","  12712697"
"13188","  13367497"
"13189","  13761257"
"13190","  14415241"
"13191","  14939528"
"13192","  15334152"
"13193","      1788"
"13194","     17788"
"13195","     56292"
"13196","    131081"
"13197","    262192"
"13198","    524296"
"13199","   1048616"
"13200","   1572872"
"13201","   2184680"
"13202","   2621648"
"13203","   3145736"
"13204","   3670288"
"13205","   4194345"
"13206","   4718601"
"13207","   5242889"
"13208","   5767208"
"13209","   6421256"
"13210","   6815785"
"13211","   7340184"
"13212","   7864392"
"13213","   8388648"
"13214","   9042632"
"13215","   9566920"
"13216","   9962157"
"13217","  10615585"
"13218","  11010056"
"13219","  11664072"
"13220","  12188392"
"13221","  12712680"
"13222","  13236969"
"13223","  13761225"
"13224","  14285513"
"13225","  14810733"
"13226","  15334088"
"13227","         8"
"13228","     28592"
"13229","     58505"
"13230","    131116"
"13231","    259553"
"13232","    524296"
"13233","   1048585"
"13234","   1572872"
"13235","   2226889"
"13236","   2621448"
"13237","   3145769"
"13238","   3670033"
"13239","   4194608"
