"","x"
"37683"," 0.266612"
"37684"," 0.236725"
"37685"," 0.267186"
"37686"," 0.231855"
"37687"," 0.254124"
"37688"," 0.230897"
"37689"," 0.220466"
"37690"," 0.237659"
"37691"," 0.208225"
"37692"," 0.221789"
"37693"," 0.202482"
"37694"," 0.188188"
"37695"," 0.199990"
"37696"," 0.196820"
"37697"," 0.449709"
"37698"," 0.407363"
"37699"," 0.363097"
"37700"," 0.380074"
"37701"," 0.364876"
"37702"," 0.371103"
"37703"," 0.368101"
"37704"," 0.389120"
"37705"," 0.366726"
"37706"," 0.360616"
"37707"," 0.367770"
"37708"," 0.369632"
"37709"," 0.329343"
"37710"," 0.335729"
"37711"," 0.310874"
"37712"," 0.377929"
"37713"," 0.306957"
"37714"," 0.308673"
"37715"," 0.344561"
"37716"," 0.348861"
"37717"," 0.336804"
"37718"," 0.311674"
"37719"," 0.338971"
"37720"," 0.311386"
"37721"," 0.299515"
"37722"," 0.314557"
"37723"," 0.330456"
"37724"," 0.271948"
"37725"," 0.304212"
"37726"," 0.275481"
"37727"," 0.284050"
"37728"," 0.275140"
"37729"," 0.457819"
"37730"," 0.394983"
"37731"," 0.365059"
"37732"," 0.380479"
"37733"," 0.354964"
"37734"," 0.361272"
"37735"," 0.367582"
"37736"," 0.392186"
"37737"," 0.367883"
"37738"," 0.363158"
"37739"," 0.371441"
"37740"," 0.370388"
"37741"," 0.359339"
"37742"," 0.358369"
"37743"," 0.340394"
"37744"," 0.380158"
"37745"," 0.341849"
"37746"," 0.367192"
"37747"," 0.355350"
"37748"," 0.361099"
"37749"," 0.351361"
"37750"," 0.353965"
"37751"," 0.351302"
"37752"," 0.356688"
"37753"," 0.352856"
"37754"," 0.354272"
"37755"," 0.351278"
"37756"," 0.346109"
"37757"," 0.340229"
"37758"," 0.316815"
"37759"," 0.315822"
"37760"," 0.184468"
"37761"," 0.117764"
"37762"," 0.164869"
"37763"," 0.115919"
"37764"," 0.109398"
"37765"," 0.096331"
"37766"," 0.092173"
"37767"," 0.090234"
"37768"," 0.132908"
"37769"," 0.085861"
"37770"," 0.083674"
"37771"," 0.083621"
"37772"," 0.079550"
"37773"," 0.081023"
"37774"," 0.083258"
"37775"," 0.081657"
"37776"," 0.123275"
"37777"," 0.083219"
"37778"," 0.081195"
"37779"," 0.097768"
"37780"," 0.082939"
"37781"," 0.100731"
"37782"," 0.095588"
"37783"," 0.082451"
"37784"," 0.074533"
"37785"," 0.080671"
"37786"," 0.080999"
"37787"," 0.080464"
"37788"," 0.089379"
"37789"," 0.079235"
"37790"," 0.080260"
"37791"," 0.074066"
"37792"," 0.082594"
"37793"," 0.064300"
"37794"," 0.096209"
"37795"," 0.095171"
"37796"," 0.105028"
"37797"," 0.094371"
"37798"," 0.093848"
"37799"," 0.092882"
"37800"," 0.113441"
"37801"," 0.091861"
"37802"," 0.092023"
"37803"," 0.091222"
"37804"," 0.088682"
"37805"," 0.090903"
"37806"," 0.101060"
"37807"," 0.090497"
"37808"," 0.100335"
"37809"," 0.091344"
"37810"," 0.091022"
"37811"," 0.100508"
"37812"," 0.091136"
"37813"," 0.099376"
"37814"," 0.091176"
"37815"," 0.091342"
"37816"," 0.088408"
"37817"," 0.089420"
"37818"," 0.089977"
"37819"," 0.089434"
"37820"," 0.087704"
"37821"," 0.089543"
"37822"," 0.084997"
"37823"," 0.082624"
"37824"," 0.081725"
"37825"," 0.064300"
"37826"," 0.096209"
"37827"," 0.095171"
"37828"," 0.105028"
"37829"," 0.094371"
"37830"," 0.093848"
"37831"," 0.092882"
"37832"," 0.113441"
"37833"," 0.091861"
"37834"," 0.092023"
"37835"," 0.091222"
"37836"," 0.088682"
"37837"," 0.090903"
"37838"," 0.101060"
"37839"," 0.090497"
"37840"," 0.100335"
"37841"," 0.091344"
"37842"," 0.091022"
"37843"," 0.100508"
"37844"," 0.091136"
"37845"," 0.099376"
"37846"," 0.091176"
"37847"," 0.091342"
"37848"," 0.088408"
"37849"," 0.089420"
"37850"," 0.089977"
"37851"," 0.089434"
"37852"," 0.087704"
"37853"," 0.089543"
"37854"," 0.084997"
"37855"," 0.082624"
"37856"," 0.081725"
"37857"," 0.058768"
"37858"," 0.075105"
"37859"," 0.067837"
"37860"," 0.077860"
"37861"," 0.073984"
"37862"," 0.073886"
"37863"," 0.074381"
"37864"," 0.080501"
"37865"," 0.075367"
"37866"," 0.078365"
"37867"," 0.076477"
"37868"," 0.070953"
"37869"," 0.074643"
"37870"," 0.077472"
"37871"," 0.075549"
"37872"," 0.072842"
"37873"," 0.075773"
"37874"," 0.076278"
"37875"," 0.075544"
"37876"," 0.076263"
"37877"," 0.076223"
"37878"," 0.076986"
"37879"," 0.076143"
"37880"," 0.073290"
"37881"," 0.076356"
"37882"," 0.075783"
"37883"," 0.074477"
"37884"," 0.074704"
"37885"," 0.072772"
"37886"," 0.068831"
"37887"," 0.065871"
"37888"," 0.039273"
"37889"," 0.134771"
"37890"," 0.172301"
"37891"," 0.124755"
"37892"," 0.168204"
"37893"," 0.107393"
"37894"," 0.110053"
"37895"," 0.107930"
"37896"," 0.120369"
"37897"," 0.108898"
"37898"," 0.103531"
"37899"," 0.107383"
"37900"," 0.109568"
"37901"," 0.106826"
"37902"," 0.106307"
"37903"," 0.103079"
"37904"," 0.116900"
"37905"," 0.102218"
"37906"," 0.102579"
"37907"," 0.101474"
"37908"," 0.100404"
"37909"," 0.103229"
"37910"," 0.095904"
"37911"," 0.092804"
"37912"," 0.094238"
"37913"," 0.081350"
"37914"," 0.087614"
"37915"," 0.082065"
"37916"," 0.084768"
"37917"," 0.083215"
"37918"," 0.075102"
"37919"," 0.080825"
"37920"," 0.085699"
"37921"," 0.077929"
"37922"," 0.101027"
"37923"," 0.102383"
"37924"," 0.109645"
"37925"," 0.104005"
"37926"," 0.109606"
"37927"," 0.105577"
"37928"," 0.119475"
"37929"," 0.103375"
"37930"," 0.106205"
"37931"," 0.108647"
"37932"," 0.110343"
"37933"," 0.104204"
"37934"," 0.102084"
"37935"," 0.096409"
"37936"," 0.114911"
"37937"," 0.094760"
"37938"," 0.099638"
"37939"," 0.097903"
"37940"," 0.098611"
"37941"," 0.100666"
"37942"," 0.097908"
"37943"," 0.094538"
"37944"," 0.099407"
"37945"," 0.087999"
"37946"," 0.094731"
"37947"," 0.091829"
"37948"," 0.093246"
"37949"," 0.091918"
"37950"," 0.087464"
"37951"," 0.090898"
"37952"," 0.087435"
"37953"," 0.070017"
"37954"," 0.077666"
"37955"," 0.075096"
"37956"," 0.082240"
"37957"," 0.076374"
"37958"," 0.080622"
"37959"," 0.079219"
"37960"," 0.088232"
"37961"," 0.078461"
"37962"," 0.078775"
"37963"," 0.081342"
"37964"," 0.082149"
"37965"," 0.079797"
"37966"," 0.080453"
"37967"," 0.073713"
"37968"," 0.085953"
"37969"," 0.073261"
"37970"," 0.079096"
"37971"," 0.078123"
"37972"," 0.079468"
"37973"," 0.078849"
"37974"," 0.081112"
"37975"," 0.078319"
"37976"," 0.080723"
"37977"," 0.076629"
"37978"," 0.078270"
"37979"," 0.075971"
"37980"," 0.075019"
"37981"," 0.073270"
"37982"," 0.065358"
"37983"," 0.067606"
"37984"," 0.040921"
"37985"," 0.155086"
"37986"," 0.173879"
"37987"," 0.142000"
"37988"," 0.169115"
"37989"," 0.126074"
"37990"," 0.120130"
"37991"," 0.127479"
"37992"," 0.143204"
"37993"," 0.126268"
"37994"," 0.126950"
"37995"," 0.127260"
"37996"," 0.109626"
"37997"," 0.125940"
"37998"," 0.121991"
"37999"," 0.110670"
"38000"," 0.165074"
"38001"," 0.114947"
"38002"," 0.096784"
"38003"," 0.095966"
"38004"," 0.105566"
"38005"," 0.103133"
"38006"," 0.101396"
"38007"," 0.099079"
"38008"," 0.088737"
"38009"," 0.085265"
"38010"," 0.093965"
"38011"," 0.081213"
"38012"," 0.086155"
"38013"," 0.078653"
"38014"," 0.073432"
"38015"," 0.081276"
"38016"," 0.077129"
"38017"," 0.081424"
"38018"," 0.110767"
"38019"," 0.106682"
"38020"," 0.114018"
"38021"," 0.110719"
"38022"," 0.114463"
"38023"," 0.113724"
"38024"," 0.120418"
"38025"," 0.113886"
"38026"," 0.112417"
"38027"," 0.114596"
"38028"," 0.115384"
"38029"," 0.111678"
"38030"," 0.111467"
"38031"," 0.101664"
"38032"," 0.119650"
"38033"," 0.096654"
"38034"," 0.097233"
"38035"," 0.107874"
"38036"," 0.109203"
"38037"," 0.094792"
"38038"," 0.098027"
"38039"," 0.093799"
"38040"," 0.092559"
"38041"," 0.094246"
"38042"," 0.092878"
"38043"," 0.103632"
"38044"," 0.085827"
"38045"," 0.090102"
"38046"," 0.092406"
"38047"," 0.089501"
"38048"," 0.086700"
"38049"," 0.068076"
"38050"," 0.080479"
"38051"," 0.078068"
"38052"," 0.084635"
"38053"," 0.079110"
"38054"," 0.081187"
"38055"," 0.083366"
"38056"," 0.088456"
"38057"," 0.083623"
"38058"," 0.081760"
"38059"," 0.084263"
"38060"," 0.084410"
"38061"," 0.081468"
"38062"," 0.082864"
"38063"," 0.077339"
"38064"," 0.088045"
"38065"," 0.078330"
"38066"," 0.080856"
"38067"," 0.080770"
"38068"," 0.081682"
"38069"," 0.080953"
"38070"," 0.080388"
"38071"," 0.079744"
"38072"," 0.081152"
"38073"," 0.080320"
"38074"," 0.080572"
"38075"," 0.078602"
"38076"," 0.078821"
"38077"," 0.077191"
"38078"," 0.072052"
"38079"," 0.071722"
"38080"," 0.043208"
"38081"," 0"
"38082"," 0"
"38083"," 0"
"38084"," 0"
"38085"," 0"
"38086"," 0"
"38087"," 0"
"38088"," 0"
"38089"," 0"
"38090"," 0"
"38091"," 0"
"38092"," 0"
"38093"," 0"
"38094"," 0"
"38095"," 0"
"38096"," 0"
"38097"," 0"
"38098"," 0"
"38099"," 0"
"38100"," 0"
"38101"," 0"
"38102"," 0"
"38103"," 0"
"38104"," 0"
"38105"," 0"
"38106"," 0"
"38107"," 0"
"38108"," 0"
"38109"," 0"
"38110"," 0"
"38111"," 0"
"38112"," 0"
"38113"," 0"
"38114"," 0"
"38115"," 0"
"38116"," 0"
"38117"," 0"
"38118"," 0"
"38119"," 0"
"38120"," 0"
"38121"," 0"
"38122"," 0"
"38123"," 0"
"38124"," 0"
"38125"," 0"
"38126"," 0"
"38127"," 0"
"38128"," 0"
"38129"," 0"
"38130"," 0"
"38131"," 0"
"38132"," 0"
"38133"," 0"
"38134"," 0"
"38135"," 0"
"38136"," 0"
"38137"," 0"
"38138"," 0"
"38139"," 0"
"38140"," 0"
"38141"," 0"
"38142"," 0"
"38143"," 0"
"38144"," 0"
"38145"," 0"
"38146"," 0"
"38147"," 0"
"38148"," 0"
"38149"," 0"
"38150"," 0"
"38151"," 0"
"38152"," 0"
"38153"," 0"
"38154"," 0"
"38155"," 0"
"38156"," 0"
"38157"," 0"
"38158"," 0"
"38159"," 0"
"38160"," 0"
"38161"," 0"
"38162"," 0"
"38163"," 0"
"38164"," 0"
"38165"," 0"
"38166"," 0"
"38167"," 0"
"38168"," 0"
"38169"," 0"
"38170"," 0"
"38171"," 0"
"38172"," 0"
"38173"," 0"
"38174"," 0"
"38175"," 0"
"38176"," 0"
"38177"," 0"
"38178"," 0"
"38179"," 0"
"38180"," 0"
"38181"," 0"
"38182"," 0"
"38183"," 0"
"38184"," 0"
"38185"," 0"
"38186"," 0"
"38187"," 0"
"38188"," 0"
"38189"," 0"
"38190"," 0"
"38191"," 0"
"38192"," 0"
"38193"," 0"
"38194"," 0"
"38195"," 0"
"38196"," 0"
"38197"," 0"
"38198"," 0"
"38199"," 0"
"38200"," 0"
"38201"," 0"
"38202"," 0"
"38203"," 0"
"38204"," 0"
"38205"," 0"
"38206"," 0"
"38207"," 0"
"38208"," 0"
"38209"," 0"
"38210"," 0"
"38211"," 0"
"38212"," 0"
"38213"," 0"
"38214"," 0"
"38215"," 0"
"38216"," 0"
"38217"," 0"
"38218"," 0"
"38219"," 0"
"38220"," 0"
"38221"," 0"
"38222"," 0"
"38223"," 0"
"38224"," 0"
"38225"," 0"
"38226"," 0"
"38227"," 0"
"38228"," 0"
"38229"," 0"
"38230"," 0"
"38231"," 0"
"38232"," 0"
"38233"," 0"
"38234"," 0"
"38235"," 0"
"38236"," 0"
"38237"," 0"
"38238"," 0"
"38239"," 0"
"38240"," 0"
"38241"," 0"
"38242"," 0"
"38243"," 0"
"38244"," 0"
"38245"," 0"
"38246"," 0"
"38247"," 0"
"38248"," 0"
"38249"," 0"
"38250"," 0"
"38251"," 0"
"38252"," 0"
"38253"," 0"
"38254"," 0"
"38255"," 0"
"38256"," 0"
"38257"," 0"
"38258"," 0"
"38259"," 0"
"38260"," 0"
"38261"," 0"
"38262"," 0"
"38263"," 0"
"38264"," 0"
"38265"," 0"
"38266"," 0"
"38267"," 0"
"38268"," 0"
"38269"," 0"
"38270"," 0"
"38271"," 0"
"38272"," 0"
"38273"," 0"
"38274"," 0"
"38275"," 0"
"38276"," 0"
"38277"," 0"
"38278"," 0"
"38279"," 0"
"38280"," 0"
"38281"," 0"
"38282"," 0"
"38283"," 0"
"38284"," 0"
"38285"," 0"
"38286"," 0"
"38287"," 0"
"38288"," 0"
"38289"," 0"
"38290"," 0"
"38291"," 0"
"38292"," 0"
"38293"," 0"
"38294"," 0"
"38295"," 0"
"38296"," 0"
"38297"," 0"
"38298"," 0"
"38299"," 0"
"38300"," 0"
"38301"," 0"
"38302"," 0"
"38303"," 0"
"38304"," 0"
"38305"," 0"
"38306"," 0"
"38307"," 0"
"38308"," 0"
"38309"," 0"
"38310"," 0"
"38311"," 0"
"38312"," 0"
"38313"," 0"
"38314"," 0"
"38315"," 0"
"38316"," 0"
"38317"," 0"
"38318"," 0"
"38319"," 0"
"38320"," 0"
"38321"," 0"
"38322"," 0"
"38323"," 0"
"38324"," 0"
"38325"," 0"
"38326"," 0"
"38327"," 0"
"38328"," 0"
"38329"," 0"
"38330"," 0"
"38331"," 0"
"38332"," 0"
"38333"," 0"
"38334"," 0"
"38335"," 0"
"38336"," 0"
"38337"," 0"
"38338"," 0"
"38339"," 0"
"38340"," 0"
"38341"," 0"
"38342"," 0"
"38343"," 0"
"38344"," 0"
"38345"," 0"
"38346"," 0"
"38347"," 0"
"38348"," 0"
"38349"," 0"
"38350"," 0"
"38351"," 0"
"38352"," 0"
"38353"," 0"
"38354"," 0"
"38355"," 0"
"38356"," 0"
"38357"," 0"
"38358"," 0"
"38359"," 0"
"38360"," 0"
"38361"," 0"
"38362"," 0"
"38363"," 0"
"38364"," 0"
"38365"," 0"
"38366"," 0"
"38367"," 0"
"38368"," 0"
"38369"," 0"
"38370"," 0"
"38371"," 0"
"38372"," 0"
"38373"," 0"
"38374"," 0"
"38375"," 0"
"38376"," 0"
"38377"," 0"
"38378"," 0"
"38379"," 0"
"38380"," 0"
"38381"," 0"
"38382"," 0"
"38383"," 0"
"38384"," 0"
"38385"," 0"
"38386"," 0"
"38387"," 0"
"38388"," 0"
"38389"," 0"
"38390"," 0"
"38391"," 0"
"38392"," 0"
"38393"," 0"
"38394"," 0"
"38395"," 0"
"38396"," 0"
"38397"," 0"
"38398"," 0"
"38399"," 0"
"38400"," 0"
"38401","GeForce GTX TITAN X (0)"
"38402","GeForce GTX TITAN X (0)"
"38403","GeForce GTX TITAN X (0)"
"38404","GeForce GTX TITAN X (0)"
"38405","GeForce GTX TITAN X (0)"
"38406","GeForce GTX TITAN X (0)"
"38407","GeForce GTX TITAN X (0)"
"38408","GeForce GTX TITAN X (0)"
"38409","GeForce GTX TITAN X (0)"
"38410","GeForce GTX TITAN X (0)"
"38411","GeForce GTX TITAN X (0)"
"38412","GeForce GTX TITAN X (0)"
"38413","GeForce GTX TITAN X (0)"
"38414","GeForce GTX TITAN X (0)"
"38415","GeForce GTX TITAN X (0)"
"38416","GeForce GTX TITAN X (0)"
"38417","GeForce GTX TITAN X (0)"
"38418","GeForce GTX TITAN X (0)"
"38419","GeForce GTX TITAN X (0)"
"38420","GeForce GTX TITAN X (0)"
"38421","GeForce GTX TITAN X (0)"
"38422","GeForce GTX TITAN X (0)"
"38423","GeForce GTX TITAN X (0)"
"38424","GeForce GTX TITAN X (0)"
"38425","GeForce GTX TITAN X (0)"
"38426","GeForce GTX TITAN X (0)"
"38427","GeForce GTX TITAN X (0)"
"38428","GeForce GTX TITAN X (0)"
"38429","GeForce GTX TITAN X (0)"
"38430","GeForce GTX TITAN X (0)"
"38431","GeForce GTX TITAN X (0)"
"38432","GeForce GTX TITAN X (0)"
"38433","GeForce GTX TITAN X (0)"
"38434","GeForce GTX TITAN X (0)"
"38435","GeForce GTX TITAN X (0)"
"38436","GeForce GTX TITAN X (0)"
"38437","GeForce GTX TITAN X (0)"
"38438","GeForce GTX TITAN X (0)"
"38439","GeForce GTX TITAN X (0)"
"38440","GeForce GTX TITAN X (0)"
"38441","GeForce GTX TITAN X (0)"
"38442","GeForce GTX TITAN X (0)"
"38443","GeForce GTX TITAN X (0)"
"38444","GeForce GTX TITAN X (0)"
"38445","GeForce GTX TITAN X (0)"
"38446","GeForce GTX TITAN X (0)"
"38447","GeForce GTX TITAN X (0)"
"38448","GeForce GTX TITAN X (0)"
"38449","GeForce GTX TITAN X (0)"
"38450","GeForce GTX TITAN X (0)"
"38451","GeForce GTX TITAN X (0)"
"38452","GeForce GTX TITAN X (0)"
"38453","GeForce GTX TITAN X (0)"
"38454","GeForce GTX TITAN X (0)"
"38455","GeForce GTX TITAN X (0)"
"38456","GeForce GTX TITAN X (0)"
"38457","GeForce GTX TITAN X (0)"
"38458","GeForce GTX TITAN X (0)"
"38459","GeForce GTX TITAN X (0)"
"38460","GeForce GTX TITAN X (0)"
"38461","GeForce GTX TITAN X (0)"
"38462","GeForce GTX TITAN X (0)"
"38463","GeForce GTX TITAN X (0)"
"38464","GeForce GTX TITAN X (0)"
"38465","GeForce GTX TITAN X (0)"
"38466","GeForce GTX TITAN X (0)"
"38467","GeForce GTX TITAN X (0)"
"38468","GeForce GTX TITAN X (0)"
"38469","GeForce GTX TITAN X (0)"
"38470","GeForce GTX TITAN X (0)"
"38471","GeForce GTX TITAN X (0)"
"38472","GeForce GTX TITAN X (0)"
"38473","GeForce GTX TITAN X (0)"
"38474","GeForce GTX TITAN X (0)"
"38475","GeForce GTX TITAN X (0)"
"38476","GeForce GTX TITAN X (0)"
"38477","GeForce GTX TITAN X (0)"
"38478","GeForce GTX TITAN X (0)"
"38479","GeForce GTX TITAN X (0)"
"38480","GeForce GTX TITAN X (0)"
"38481","GeForce GTX TITAN X (0)"
"38482","GeForce GTX TITAN X (0)"
"38483","GeForce GTX TITAN X (0)"
"38484","GeForce GTX TITAN X (0)"
"38485","GeForce GTX TITAN X (0)"
"38486","GeForce GTX TITAN X (0)"
"38487","GeForce GTX TITAN X (0)"
"38488","GeForce GTX TITAN X (0)"
"38489","GeForce GTX TITAN X (0)"
"38490","GeForce GTX TITAN X (0)"
"38491","GeForce GTX TITAN X (0)"
"38492","GeForce GTX TITAN X (0)"
"38493","GeForce GTX TITAN X (0)"
"38494","GeForce GTX TITAN X (0)"
"38495","GeForce GTX TITAN X (0)"
"38496","GeForce GTX TITAN X (0)"
"38497","GeForce GTX TITAN X (0)"
"38498","GeForce GTX TITAN X (0)"
"38499","GeForce GTX TITAN X (0)"
"38500","GeForce GTX TITAN X (0)"
"38501","GeForce GTX TITAN X (0)"
"38502","GeForce GTX TITAN X (0)"
"38503","GeForce GTX TITAN X (0)"
"38504","GeForce GTX TITAN X (0)"
"38505","GeForce GTX TITAN X (0)"
"38506","GeForce GTX TITAN X (0)"
"38507","GeForce GTX TITAN X (0)"
"38508","GeForce GTX TITAN X (0)"
"38509","GeForce GTX TITAN X (0)"
"38510","GeForce GTX TITAN X (0)"
"38511","GeForce GTX TITAN X (0)"
"38512","GeForce GTX TITAN X (0)"
"38513","GeForce GTX TITAN X (0)"
"38514","GeForce GTX TITAN X (0)"
"38515","GeForce GTX TITAN X (0)"
"38516","GeForce GTX TITAN X (0)"
"38517","GeForce GTX TITAN X (0)"
"38518","GeForce GTX TITAN X (0)"
"38519","GeForce GTX TITAN X (0)"
"38520","GeForce GTX TITAN X (0)"
"38521","GeForce GTX TITAN X (0)"
"38522","GeForce GTX TITAN X (0)"
"38523","GeForce GTX TITAN X (0)"
"38524","GeForce GTX TITAN X (0)"
"38525","GeForce GTX TITAN X (0)"
"38526","GeForce GTX TITAN X (0)"
"38527","GeForce GTX TITAN X (0)"
"38528","GeForce GTX TITAN X (0)"
"38529","GeForce GTX 980 (0)"
"38530","GeForce GTX 980 (0)"
"38531","GeForce GTX 980 (0)"
"38532","GeForce GTX 980 (0)"
"38533","GeForce GTX 980 (0)"
"38534","GeForce GTX 980 (0)"
"38535","GeForce GTX 980 (0)"
"38536","GeForce GTX 980 (0)"
"38537","GeForce GTX 980 (0)"
"38538","GeForce GTX 980 (0)"
"38539","GeForce GTX 980 (0)"
"38540","GeForce GTX 980 (0)"
"38541","GeForce GTX 980 (0)"
"38542","GeForce GTX 980 (0)"
"38543","GeForce GTX 980 (0)"
"38544","GeForce GTX 980 (0)"
"38545","GeForce GTX 980 (0)"
"38546","GeForce GTX 980 (0)"
"38547","GeForce GTX 980 (0)"
"38548","GeForce GTX 980 (0)"
"38549","GeForce GTX 980 (0)"
"38550","GeForce GTX 980 (0)"
"38551","GeForce GTX 980 (0)"
"38552","GeForce GTX 980 (0)"
"38553","GeForce GTX 980 (0)"
"38554","GeForce GTX 980 (0)"
"38555","GeForce GTX 980 (0)"
"38556","GeForce GTX 980 (0)"
"38557","GeForce GTX 980 (0)"
"38558","GeForce GTX 980 (0)"
"38559","GeForce GTX 980 (0)"
"38560","GeForce GTX 980 (0)"
"38561","GeForce GTX 980 (0)"
"38562","GeForce GTX 980 (0)"
"38563","GeForce GTX 980 (0)"
"38564","GeForce GTX 980 (0)"
"38565","GeForce GTX 980 (0)"
"38566","GeForce GTX 980 (0)"
"38567","GeForce GTX 980 (0)"
"38568","GeForce GTX 980 (0)"
"38569","GeForce GTX 980 (0)"
"38570","GeForce GTX 980 (0)"
"38571","GeForce GTX 980 (0)"
"38572","GeForce GTX 980 (0)"
"38573","GeForce GTX 980 (0)"
"38574","GeForce GTX 980 (0)"
"38575","GeForce GTX 980 (0)"
"38576","GeForce GTX 980 (0)"
"38577","GeForce GTX 980 (0)"
"38578","GeForce GTX 980 (0)"
"38579","GeForce GTX 980 (0)"
"38580","GeForce GTX 980 (0)"
"38581","GeForce GTX 980 (0)"
"38582","GeForce GTX 980 (0)"
"38583","GeForce GTX 980 (0)"
"38584","GeForce GTX 980 (0)"
"38585","GeForce GTX 980 (0)"
"38586","GeForce GTX 980 (0)"
"38587","GeForce GTX 980 (0)"
"38588","GeForce GTX 980 (0)"
"38589","GeForce GTX 980 (0)"
"38590","GeForce GTX 980 (0)"
"38591","GeForce GTX 980 (0)"
"38592","GeForce GTX 980 (0)"
"38593","GeForce GTX 980 (0)"
"38594","GeForce GTX 980 (0)"
"38595","GeForce GTX 980 (0)"
"38596","GeForce GTX 980 (0)"
"38597","GeForce GTX 980 (0)"
"38598","GeForce GTX 980 (0)"
"38599","GeForce GTX 980 (0)"
"38600","GeForce GTX 980 (0)"
"38601","GeForce GTX 980 (0)"
"38602","GeForce GTX 980 (0)"
"38603","GeForce GTX 980 (0)"
"38604","GeForce GTX 980 (0)"
"38605","GeForce GTX 980 (0)"
"38606","GeForce GTX 980 (0)"
"38607","GeForce GTX 980 (0)"
"38608","GeForce GTX 980 (0)"
"38609","GeForce GTX 980 (0)"
"38610","GeForce GTX 980 (0)"
"38611","GeForce GTX 980 (0)"
"38612","GeForce GTX 980 (0)"
"38613","GeForce GTX 980 (0)"
"38614","GeForce GTX 980 (0)"
"38615","GeForce GTX 980 (0)"
"38616","GeForce GTX 980 (0)"
"38617","GeForce GTX 980 (0)"
"38618","GeForce GTX 980 (0)"
"38619","GeForce GTX 980 (0)"
"38620","GeForce GTX 980 (0)"
"38621","GeForce GTX 980 (0)"
"38622","GeForce GTX 980 (0)"
"38623","GeForce GTX 980 (0)"
"38624","GeForce GTX 980 (0)"
"38625","GeForce GTX 970 (0)"
"38626","GeForce GTX 970 (0)"
"38627","GeForce GTX 970 (0)"
"38628","GeForce GTX 970 (0)"
"38629","GeForce GTX 970 (0)"
"38630","GeForce GTX 970 (0)"
"38631","GeForce GTX 970 (0)"
"38632","GeForce GTX 970 (0)"
"38633","GeForce GTX 970 (0)"
"38634","GeForce GTX 970 (0)"
"38635","GeForce GTX 970 (0)"
"38636","GeForce GTX 970 (0)"
"38637","GeForce GTX 970 (0)"
"38638","GeForce GTX 970 (0)"
"38639","GeForce GTX 970 (0)"
"38640","GeForce GTX 970 (0)"
"38641","GeForce GTX 970 (0)"
"38642","GeForce GTX 970 (0)"
"38643","GeForce GTX 970 (0)"
"38644","GeForce GTX 970 (0)"
"38645","GeForce GTX 970 (0)"
"38646","GeForce GTX 970 (0)"
"38647","GeForce GTX 970 (0)"
"38648","GeForce GTX 970 (0)"
"38649","GeForce GTX 970 (0)"
"38650","GeForce GTX 970 (0)"
"38651","GeForce GTX 970 (0)"
"38652","GeForce GTX 970 (0)"
"38653","GeForce GTX 970 (0)"
"38654","GeForce GTX 970 (0)"
"38655","GeForce GTX 970 (0)"
"38656","GeForce GTX 970 (0)"
"38657","GeForce GTX 970 (1)"
"38658","GeForce GTX 970 (1)"
"38659","GeForce GTX 970 (1)"
"38660","GeForce GTX 970 (1)"
"38661","GeForce GTX 970 (1)"
"38662","GeForce GTX 970 (1)"
"38663","GeForce GTX 970 (1)"
"38664","GeForce GTX 970 (1)"
"38665","GeForce GTX 970 (1)"
"38666","GeForce GTX 970 (1)"
"38667","GeForce GTX 970 (1)"
"38668","GeForce GTX 970 (1)"
"38669","GeForce GTX 970 (1)"
"38670","GeForce GTX 970 (1)"
"38671","GeForce GTX 970 (1)"
"38672","GeForce GTX 970 (1)"
"38673","GeForce GTX 970 (1)"
"38674","GeForce GTX 970 (1)"
"38675","GeForce GTX 970 (1)"
"38676","GeForce GTX 970 (1)"
"38677","GeForce GTX 970 (1)"
"38678","GeForce GTX 970 (1)"
"38679","GeForce GTX 970 (1)"
"38680","GeForce GTX 970 (1)"
"38681","GeForce GTX 970 (1)"
"38682","GeForce GTX 970 (1)"
"38683","GeForce GTX 970 (1)"
"38684","GeForce GTX 970 (1)"
"38685","GeForce GTX 970 (1)"
"38686","GeForce GTX 970 (1)"
"38687","GeForce GTX 970 (1)"
"38688","GeForce GTX 970 (1)"
"38689","GeForce GTX 970 (1)"
"38690","GeForce GTX 970 (1)"
"38691","GeForce GTX 970 (1)"
"38692","GeForce GTX 970 (1)"
"38693","GeForce GTX 970 (1)"
"38694","GeForce GTX 970 (1)"
"38695","GeForce GTX 970 (1)"
"38696","GeForce GTX 970 (1)"
"38697","GeForce GTX 970 (1)"
"38698","GeForce GTX 970 (1)"
"38699","GeForce GTX 970 (1)"
