"","x"
"14010","   22151168"
"14011","   23887872"
"14012","   25690112"
"14013","   27557888"
"14014","   29491200"
"14015","   31490048"
"14016","   33554432"
"14017","       8192"
"14018","      32768"
"14019","      73728"
"14020","     131072"
"14021","     204800"
"14022","     294912"
"14023","     401408"
"14024","     524288"
"14025","     663552"
"14026","     819200"
"14027","     991232"
"14028","    1179648"
"14029","    1384448"
"14030","    1605632"
"14031","    1843200"
"14032","    2097152"
"14033","    2367488"
"14034","    2654208"
"14035","    2957312"
"14036","    3276800"
"14037","    3612672"
"14038","    3964928"
"14039","    4333568"
"14040","    4718592"
"14041","    5120000"
"14042","    5537792"
"14043","    5971968"
"14044","    6422528"
"14045","    6889472"
"14046","    7372800"
"14047","    7872512"
"14048","    8388608"
"14049","      16384"
"14050","      65536"
"14051","     147456"
"14052","     262144"
"14053","     409600"
"14054","     589824"
"14055","     802816"
"14056","    1048576"
"14057","    1327104"
"14058","    1638400"
"14059","    1982464"
"14060","    2359296"
"14061","    2768896"
"14062","    3211264"
"14063","    3686400"
"14064","    4194304"
"14065","    4734976"
"14066","    5308416"
"14067","    5914624"
"14068","    6553600"
"14069","    7225344"
"14070","    7929856"
"14071","    8667136"
"14072","    9437184"
"14073","   10240000"
"14074","   11075584"
"14075","   11943936"
"14076","   12845056"
"14077","   13778944"
"14078","   14745600"
"14079","   15745024"
"14080","   16777216"
"14081","      32768"
"14082","     131072"
"14083","     294912"
"14084","     524288"
"14085","     819200"
"14086","    1179648"
"14087","    1605632"
"14088","    2097152"
"14089","    2654208"
"14090","    3276800"
"14091","    3964928"
"14092","    4718592"
"14093","    5537792"
"14094","    6422528"
"14095","    7372800"
"14096","    8388608"
"14097","    9469952"
"14098","   10616832"
"14099","   11829248"
"14100","   13107200"
"14101","   14450688"
"14102","   15859712"
"14103","   17334272"
"14104","   18874368"
"14105","   20480000"
"14106","   22151168"
"14107","   23887872"
"14108","   25690112"
"14109","   27557888"
"14110","   29491200"
"14111","   31490048"
"14112","   33554432"
"14113","       8192"
"14114","      32768"
"14115","      73728"
"14116","     131072"
"14117","     204800"
"14118","     294912"
"14119","     401408"
"14120","     524288"
"14121","     663552"
"14122","     819200"
"14123","     991232"
"14124","    1179648"
"14125","    1384448"
"14126","    1605632"
"14127","    1843200"
"14128","    2097152"
"14129","    2367488"
"14130","    2654208"
"14131","    2957312"
"14132","    3276800"
"14133","    3612672"
"14134","    3964928"
"14135","    4333568"
"14136","    4718592"
"14137","    5120000"
"14138","    5537792"
"14139","    5971968"
"14140","    6422528"
"14141","    6889472"
"14142","    7372800"
"14143","    7872512"
"14144","    8388608"
"14145","      16384"
"14146","      65536"
"14147","     147456"
"14148","     262144"
"14149","     409600"
"14150","     589824"
"14151","     802816"
"14152","    1048576"
"14153","    1327104"
"14154","    1638400"
"14155","    1982464"
"14156","    2359296"
"14157","    2768896"
"14158","    3211264"
"14159","    3686400"
"14160","    4194304"
"14161","    4734976"
"14162","    5308416"
"14163","    5914624"
"14164","    6553600"
"14165","    7225344"
"14166","    7929856"
"14167","    8667136"
"14168","    9437184"
"14169","   10240000"
"14170","   11075584"
"14171","   11943936"
"14172","   12845056"
"14173","   13778944"
"14174","   14745600"
"14175","   15745024"
"14176","   16777216"
"14177","      32768"
"14178","     131072"
"14179","     294912"
"14180","     524288"
"14181","     819200"
"14182","    1179648"
"14183","    1605632"
"14184","    2097152"
"14185","    2654208"
"14186","    3276800"
"14187","    3964928"
"14188","    4718592"
"14189","    5537792"
"14190","    6422528"
"14191","    7372800"
"14192","    8388608"
"14193","    9469952"
"14194","   10616832"
"14195","   11829248"
"14196","   13107200"
"14197","   14450688"
"14198","   15859712"
"14199","   17334272"
"14200","   18874368"
"14201","   20480000"
"14202","   22151168"
"14203","   23887872"
"14204","   25690112"
"14205","   27557888"
"14206","   29491200"
"14207","   31490048"
"14208","   33554432"
"14209","       5132"
"14210","      15482"
"14211","      35627"
"14212","      62340"
"14213","     100894"
"14214","     116420"
"14215","     197298"
"14216","     251662"
"14217","     318813"
"14218","     374079"
"14219","     486564"
"14220","     471309"
"14221","     679372"
"14222","     750360"
"14223","     857406"
"14224","    1005975"
"14225","    1130688"
"14226","    1037216"
"14227","    1456497"
"14228","    1477944"
"14229","    1744511"
"14230","    1863771"
"14231","    2131487"
"14232","    1811480"
"14233","    2508942"
"14234","    2605317"
"14235","    2907032"
"14236","    2976599"
"14237","    3399486"
"14238","    2808155"
"14239","    3899913"
"14240","    4009064"
"14241","      13216"
"14242","      44471"
"14243","     103117"
"14244","     170640"
"14245","     296298"
"14246","     359447"
"14247","     587279"
"14248","     659827"
"14249","     925296"
"14250","    1031898"
"14251","    1448035"
"14252","    1409894"
"14253","    2024914"
"14254","    2016217"
"14255","    2517827"
"14256","    2663760"
"14257","    3202732"
"14258","    3081731"
"14259","    4339842"
"14260","    4078441"
"14261","    5114347"
"14262","    5003422"
"14263","    6369192"
"14264","    5244386"
"14265","    7428453"
"14266","    6965275"
"14267","    8556665"
"14268","    8009996"
"14269","   10145392"
"14270","    8086021"
"14271","   11645794"
"14272","   10654834"
"14273","      29888"
"14274","     111972"
"14275","     254819"
"14276","     454378"
"14277","     716056"
"14278","     957242"
"14279","    1404667"
"14280","    1777135"
"14281","    2317666"
"14282","    2736333"
"14283","    3468562"
"14284","    3836713"
"14285","    4845158"
"14286","    5423501"
"14287","    6350028"
"14288","    7164085"
"14289","    8100918"
"14290","    8702638"
"14291","   10350366"
"14292","   11057438"
"14293","   12630192"
"14294","   13709257"
"14295","   15167325"
"14296","   15342395"
"14297","   17915542"
"14298","   19095882"
"14299","   20884052"
"14300","   21933194"
"14301","   24112857"
"14302","   23559830"
"14303","   27553681"
"14304","   29236249"
"14305","       5096"
"14306","      15495"
"14307","      35605"
"14308","      62182"
"14309","     100939"
"14310","     114573"
"14311","     197336"
"14312","     250873"
"14313","     318930"
"14314","     376074"
"14315","     486772"
"14316","     468781"
"14317","     679253"
"14318","     749239"
"14319","     857504"
"14320","    1005990"
"14321","    1130535"
"14322","    1033272"
"14323","    1455688"
"14324","    1478787"
"14325","    1743881"
"14326","    1869446"
"14327","    2130597"
"14328","    1811377"
"14329","    2509170"
"14330","    2594058"
"14331","    2907601"
"14332","    2982057"
"14333","    3400115"
"14334","    2809299"
"14335","    3899871"
"14336","    4010988"
"14337","      13220"
"14338","      43576"
"14339","     102641"
"14340","     169253"
"14341","     297096"
"14342","     354586"
"14343","     585989"
"14344","     657602"
"14345","     924843"
"14346","    1025331"
"14347","    1448215"
"14348","    1401242"
"14349","    2027298"
"14350","    2007392"
"14351","    2521043"
"14352","    2655415"
"14353","    3202265"
"14354","    3074449"
"14355","    4337658"
"14356","    4068718"
"14357","    5116234"
"14358","    4986780"
"14359","    6370529"
"14360","    5235658"
"14361","    7422056"
"14362","    6951874"
"14363","    8562127"
"14364","    7989043"
"14365","   10147094"
"14366","    8063462"
"14367","   11646144"
"14368","   10644316"
"14369","      29804"
"14370","     111256"
"14371","     254707"
"14372","     453988"
"14373","     716568"
"14374","     955745"
"14375","    1404688"
"14376","    1773294"
"14377","    2319258"
"14378","    2731786"
"14379","    3468538"
"14380","    3830857"
"14381","    4845238"
"14382","    5414489"
"14383","    6351207"
"14384","    7165875"
"14385","    8099620"
"14386","    8704164"
"14387","   10350456"
"14388","   11051691"
"14389","   12630057"
"14390","   13701286"
"14391","   15167278"
"14392","   15341363"
"14393","   17915564"
"14394","   19093923"
"14395","   20885428"
"14396","   21927915"
"14397","   24112981"
"14398","   23543398"
"14399","   27553687"
"14400","   29233232"
"14401","       5084"
"14402","      15490"
"14403","      35627"
"14404","      62377"
"14405","     101001"
"14406","     115899"
"14407","     197248"
"14408","     250961"
"14409","     318817"
"14410","     374559"
"14411","     486677"
"14412","     470553"
"14413","     679629"
"14414","     749214"
"14415","     857085"
"14416","    1006239"
"14417","    1130793"
"14418","    1036574"
"14419","    1457002"
"14420","    1474594"
"14421","    1743821"
"14422","    1870185"
"14423","    2130894"
"14424","    1813269"
"14425","    2509245"
"14426","    2588148"
"14427","    2907009"
"14428","    2978195"
"14429","    3399127"
"14430","    2810687"
"14431","    3901053"
"14432","    4014407"
"14433","      12576"
"14434","      44236"
"14435","     102575"
"14436","     170923"
"14437","     296726"
"14438","     357026"
"14439","     586644"
"14440","     661313"
"14441","     926304"
"14442","    1029290"
"14443","    1447891"
"14444","    1401829"
"14445","    2025739"
"14446","    2018253"
"14447","    2518328"
"14448","    2660911"
"14449","    3202617"
"14450","    3078011"
"14451","    4337745"
"14452","    4089178"
"14453","    5116260"
"14454","    4999712"
"14455","    6367470"
"14456","    5240507"
"14457","    7426939"
"14458","    6963757"
"14459","    8558574"
"14460","    8001284"
"14461","   10139368"
"14462","    8085146"
"14463","   11645090"
"14464","   10658891"
"14465","      29852"
"14466","     111742"
"14467","     255387"
"14468","     454085"
"14469","     715877"
"14470","     957258"
"14471","    1404554"
"14472","    1775000"
"14473","    2318637"
"14474","    2733707"
"14475","    3468247"
"14476","    3826735"
"14477","    4845282"
"14478","    5420622"
"14479","    6346636"
"14480","    7167482"
"14481","    8097302"
"14482","    8705276"
"14483","   10350417"
"14484","   11050632"
"14485","   12630000"
"14486","   13709442"
"14487","   15167324"
"14488","   15323144"
"14489","   17914906"
"14490","   19096217"
"14491","   20885129"
"14492","   21935437"
"14493","   24112989"
"14494","   23531224"
"14495","   27553708"
"14496","   29234306"
"14497","       5116"
"14498","      15521"
"14499","      35590"
"14500","      62372"
"14501","     101039"
"14502","     115726"
"14503","     197500"
"14504","     251058"
"14505","     318634"
"14506","     372191"
"14507","     486555"
"14508","     469494"
"14509","     679067"
"14510","     750739"
"14511","     857548"
"14512","    1005809"
"14513","    1130280"
"14514","    1033793"
"14515","    1456304"
"14516","    1475575"
"14517","    1744410"
"14518","    1862859"
"14519","    2130873"
"14520","    1806571"
"14521","    2509142"
"14522","    2589068"
"14523","    2907383"
"14524","    2964523"
"14525","    3398269"
"14526","    2807569"
"14527","    3901181"
"14528","    4016129"
"14529","      13220"
"14530","      43312"
"14531","     102852"
"14532","     169370"
"14533","     297028"
"14534","     354134"
"14535","     586115"
"14536","     656817"
"14537","     925509"
"14538","    1026890"
"14539","    1447506"
"14540","    1399084"
"14541","    2026185"
"14542","    2011874"
"14543","    2518460"
"14544","    2658903"
"14545","    3200527"
"14546","    3066691"
"14547","    4339154"
"14548","    4075551"
"14549","    5112525"
"14550","    4988896"
"14551","    6364235"
"14552","    5231792"
"14553","    7422694"
"14554","    6952777"
"14555","    8554270"
"14556","    7983007"
"14557","   10144405"
"14558","    8060703"
"14559","   11642737"
"14560","   10639529"
"14561","      29856"
"14562","     110922"
"14563","     255132"
"14564","     453507"
"14565","     716629"
"14566","     947507"
"14567","    1404685"
"14568","    1772131"
"14569","    2318561"
"14570","    2734287"
"14571","    3468411"
"14572","    3830346"
"14573","    4845316"
"14574","    5413002"
"14575","    6351987"
"14576","    7167420"
"14577","    8100346"
"14578","    8704088"
"14579","   10350410"
"14580","   11037982"
"14581","   12627363"
"14582","   13696789"
"14583","   15167297"
"14584","   15329424"
"14585","   17916028"
"14586","   19092191"
"14587","   20884334"
"14588","   21936800"
"14589","   24113038"
"14590","   23540238"
"14591","   27553727"
"14592","   29233150"
"14593","0"
"14594","0"
"14595","0"
"14596","0"
"14597","0"
"14598","0"
"14599","0"
"14600","0"
"14601","0"
"14602","0"
"14603","0"
"14604","0"
"14605","0"
"14606","0"
"14607","0"
"14608","0"
"14609","0"
"14610","0"
"14611","0"
"14612","0"
"14613","0"
"14614","0"
"14615","0"
"14616","0"
"14617","0"
"14618","0"
"14619","0"
"14620","0"
"14621","0"
"14622","0"
"14623","0"
"14624","0"
"14625","0"
"14626","0"
"14627","0"
"14628","0"
"14629","0"
"14630","0"
"14631","0"
"14632","0"
"14633","0"
"14634","0"
"14635","0"
"14636","0"
"14637","0"
"14638","0"
"14639","0"
"14640","0"
"14641","0"
"14642","0"
"14643","0"
"14644","0"
"14645","0"
"14646","0"
"14647","0"
"14648","0"
"14649","0"
"14650","0"
"14651","0"
"14652","0"
"14653","0"
"14654","0"
"14655","0"
"14656","0"
"14657","0"
"14658","0"
"14659","0"
"14660","0"
"14661","0"
"14662","0"
"14663","0"
"14664","0"
"14665","0"
"14666","0"
"14667","0"
"14668","0"
"14669","0"
"14670","0"
"14671","0"
"14672","0"
"14673","0"
"14674","0"
"14675","0"
"14676","0"
"14677","0"
"14678","0"
"14679","0"
"14680","0"
"14681","0"
"14682","0"
"14683","0"
"14684","0"
"14685","0"
"14686","0"
"14687","0"
"14688","0"
"14689","0"
"14690","0"
"14691","0"
"14692","0"
"14693","0"
"14694","0"
"14695","0"
"14696","0"
"14697","0"
"14698","0"
"14699","0"
"14700","0"
"14701","0"
"14702","0"
"14703","0"
"14704","0"
"14705","0"
"14706","0"
"14707","0"
"14708","0"
"14709","0"
"14710","0"
"14711","0"
"14712","0"
"14713","0"
"14714","0"
"14715","0"
"14716","0"
"14717","0"
"14718","0"
"14719","0"
"14720","0"
"14721","0"
"14722","0"
"14723","0"
"14724","0"
"14725","0"
"14726","0"
"14727","0"
"14728","0"
"14729","0"
"14730","0"
"14731","0"
"14732","0"
"14733","0"
"14734","0"
"14735","0"
"14736","0"
"14737","0"
"14738","0"
"14739","0"
"14740","0"
"14741","0"
"14742","0"
"14743","0"
"14744","0"
"14745","0"
"14746","0"
"14747","0"
"14748","0"
"14749","0"
"14750","0"
"14751","0"
"14752","0"
"14753","0"
"14754","0"
"14755","0"
"14756","0"
"14757","0"
"14758","0"
"14759","0"
"14760","0"
"14761","0"
"14762","0"
"14763","0"
"14764","0"
"14765","0"
"14766","0"
"14767","0"
"14768","0"
"14769","0"
"14770","0"
"14771","0"
"14772","0"
"14773","0"
"14774","0"
"14775","0"
"14776","0"
"14777","0"
"14778","0"
"14779","0"
"14780","0"
"14781","0"
"14782","0"
"14783","0"
"14784","0"
"14785","0"
"14786","0"
"14787","0"
"14788","0"
"14789","0"
"14790","0"
"14791","0"
"14792","0"
"14793","0"
"14794","0"
"14795","0"
"14796","0"
"14797","0"
"14798","0"
"14799","0"
"14800","0"
"14801","0"
"14802","0"
"14803","0"
"14804","0"
"14805","0"
"14806","0"
"14807","0"
"14808","0"
"14809","0"
"14810","0"
"14811","0"
"14812","0"
"14813","0"
"14814","0"
"14815","0"
"14816","0"
"14817","0"
"14818","0"
"14819","0"
"14820","0"
"14821","0"
"14822","0"
"14823","0"
"14824","0"
"14825","0"
"14826","0"
"14827","0"
"14828","0"
"14829","0"
"14830","0"
"14831","0"
"14832","0"
"14833","0"
"14834","0"
"14835","0"
"14836","0"
"14837","0"
"14838","0"
"14839","0"
"14840","0"
"14841","0"
"14842","0"
"14843","0"
"14844","0"
"14845","0"
"14846","0"
"14847","0"
"14848","0"
"14849","0"
"14850","0"
"14851","0"
"14852","0"
"14853","0"
"14854","0"
"14855","0"
"14856","0"
"14857","0"
"14858","0"
"14859","0"
"14860","0"
"14861","0"
"14862","0"
"14863","0"
"14864","0"
"14865","0"
"14866","0"
"14867","0"
"14868","0"
"14869","0"
"14870","0"
"14871","0"
"14872","0"
"14873","0"
"14874","0"
"14875","0"
"14876","0"
"14877","0"
"14878","0"
"14879","0"
"14880","0"
"14881","0"
"14882","0"
"14883","0"
"14884","0"
"14885","0"
"14886","0"
"14887","0"
"14888","0"
"14889","0"
"14890","0"
"14891","0"
"14892","0"
"14893","0"
"14894","0"
"14895","0"
"14896","0"
"14897","0"
"14898","0"
"14899","0"
"14900","0"
"14901","0"
"14902","0"
"14903","0"
"14904","0"
"14905","0"
"14906","0"
"14907","0"
"14908","0"
"14909","0"
"14910","0"
"14911","0"
"14912","0"
"14913","0"
"14914","0"
"14915","0"
"14916","0"
"14917","0"
"14918","0"
"14919","0"
"14920","0"
"14921","0"
"14922","0"
"14923","0"
"14924","0"
"14925","0"
"14926","0"
"14927","0"
"14928","0"
"14929","0"
"14930","0"
"14931","0"
"14932","0"
