"","x"
"37742","  826532"
"37743","  945507"
"37744"," 1069309"
"37745"," 1207925"
"37746"," 1347694"
"37747"," 1502338"
"37748"," 1662234"
"37749"," 1830278"
"37750"," 2006354"
"37751"," 2190609"
"37752"," 2383527"
"37753"," 2584062"
"37754"," 2792937"
"37755"," 3006748"
"37756"," 3235228"
"37757"," 3468787"
"37758"," 3710379"
"37759"," 3960216"
"37760"," 4217432"
"37761","      28"
"37762","   19572"
"37763","   55563"
"37764","   87429"
"37765","  121839"
"37766","  170183"
"37767","  223769"
"37768","  282025"
"37769","  355057"
"37770","  429638"
"37771","  518959"
"37772","  612573"
"37773","  715007"
"37774","  823261"
"37775","  944294"
"37776"," 1071480"
"37777"," 1206770"
"37778"," 1349840"
"37779"," 1501890"
"37780"," 1661800"
"37781"," 1829617"
"37782"," 2005487"
"37783"," 2190605"
"37784"," 2382791"
"37785"," 2580729"
"37786"," 2792491"
"37787"," 3009594"
"37788"," 3235070"
"37789"," 3468336"
"37790"," 3709980"
"37791"," 3959767"
"37792"," 4218025"
"37793","       2"
"37794","   18664"
"37795","   56228"
"37796","   86112"
"37797","  121115"
"37798","  169174"
"37799","  222926"
"37800","  285110"
"37801","  354338"
"37802","  432234"
"37803","  518472"
"37804","  611756"
"37805","  715464"
"37806","  825767"
"37807","  944943"
"37808"," 1072111"
"37809"," 1206973"
"37810"," 1350359"
"37811"," 1501515"
"37812"," 1662001"
"37813"," 1829674"
"37814"," 2002560"
"37815"," 2189852"
"37816"," 2382716"
"37817"," 2583174"
"37818"," 2792474"
"37819"," 3007759"
"37820"," 3234699"
"37821"," 3468307"
"37822"," 3710047"
"37823"," 3959914"
"37824"," 4218338"
"37825","      12"
"37826","   22950"
"37827","   49198"
"37828","   78852"
"37829","  115832"
"37830","  161003"
"37831","  213643"
"37832","  275870"
"37833","  345503"
"37834","  423413"
"37835","  509422"
"37836","  603591"
"37837","  706199"
"37838","  816821"
"37839","  935457"
"37840"," 1062497"
"37841"," 1197675"
"37842"," 1341103"
"37843"," 1492046"
"37844"," 1662021"
"37845"," 1820291"
"37846"," 1996513"
"37847"," 2180602"
"37848"," 2373309"
"37849"," 2583453"
"37850"," 2792485"
"37851"," 3000042"
"37852"," 3234624"
"37853"," 3467963"
"37854"," 3709737"
"37855"," 3950381"
"37856"," 4208333"
"37857","     288"
"37858","   22732"
"37859","   48986"
"37860","   77768"
"37861","  114702"
"37862","  160490"
"37863","  214256"
"37864","  275432"
"37865","  345308"
"37866","  423208"
"37867","  509322"
"37868","  603050"
"37869","  705746"
"37870","  816552"
"37871","  944659"
"37872"," 1062375"
"37873"," 1197509"
"37874"," 1340935"
"37875"," 1492463"
"37876"," 1652161"
"37877"," 1820202"
"37878"," 2005701"
"37879"," 2180648"
"37880"," 2372795"
"37881"," 2573808"
"37882"," 2782847"
"37883"," 2999923"
"37884"," 3234799"
"37885"," 3458615"
"37886"," 3700305"
"37887"," 3950326"
"37888"," 4208252"
"37889","      12"
"37890","   22758"
"37891","   49160"
"37892","   77838"
"37893","  115172"
"37894","  160177"
"37895","  213644"
"37896","  275028"
"37897","  344820"
"37898","  422918"
"37899","  508768"
"37900","  603144"
"37901","  705649"
"37902","  816204"
"37903","  935025"
"37904"," 1062027"
"37905"," 1197115"
"37906"," 1340369"
"37907"," 1492123"
"37908"," 1651855"
"37909"," 1829388"
"37910"," 1995988"
"37911"," 2180189"
"37912"," 2372854"
"37913"," 2573359"
"37914"," 2782554"
"37915"," 2999611"
"37916"," 3225039"
"37917"," 3458589"
"37918"," 3700059"
"37919"," 3949897"
"37920"," 4217459"
"37921","      14"
"37922","   21814"
"37923","   42880"
"37924","   67456"
"37925","   99344"
"37926","  138128"
"37927","  183852"
"37928","  236340"
"37929","  294334"
"37930","  362623"
"37931","  435502"
"37932","  517455"
"37933","  605316"
"37934","  699989"
"37935","  801531"
"37936","  910636"
"37937"," 1026595"
"37938"," 1149305"
"37939"," 1278617"
"37940"," 1416181"
"37941"," 1560029"
"37942"," 1711264"
"37943"," 1868966"
"37944"," 2032421"
"37945"," 2205979"
"37946"," 2385447"
"37947"," 2571257"
"37948"," 2764617"
"37949"," 2964482"
"37950"," 3171802"
"37951"," 3385512"
"37952"," 3607266"
"37953","    1000"
"37954","   21474"
"37955","   42472"
"37956","   67300"
"37957","   99128"
"37958","  137722"
"37959","  183698"
"37960","  236174"
"37961","  295684"
"37962","  362446"
"37963","  436242"
"37964","  517136"
"37965","  604898"
"37966","  699718"
"37967","  801506"
"37968","  908740"
"37969"," 1026330"
"37970"," 1149270"
"37971"," 1279154"
"37972"," 1416010"
"37973"," 1559959"
"37974"," 1710499"
"37975"," 1867397"
"37976"," 2034111"
"37977"," 2206055"
"37978"," 2383459"
"37979"," 2571319"
"37980"," 2764677"
"37981"," 2964539"
"37982"," 3171711"
"37983"," 3385824"
"37984"," 3606838"
"37985","    1134"
"37986","   21728"
"37987","   42140"
"37988","   66882"
"37989","   98734"
"37990","  137238"
"37991","  181893"
"37992","  235736"
"37993","  295612"
"37994","  362396"
"37995","  434553"
"37996","  516704"
"37997","  604768"
"37998","  699570"
"37999","  801218"
"38000","  910460"
"38001"," 1026028"
"38002"," 1148988"
"38003"," 1278954"
"38004"," 1415728"
"38005"," 1559935"
"38006"," 1710867"
"38007"," 1868687"
"38008"," 2034057"
"38009"," 2206107"
"38010"," 2384837"
"38011"," 2571035"
"38012"," 2764187"
"38013"," 2963747"
"38014"," 3171657"
"38015"," 3385714"
"38016"," 3606820"
"38017","    4109"
"38018","   19655"
"38019","   53257"
"38020","   87947"
"38021","  123484"
"38022","  169460"
"38023","  223533"
"38024","  285566"
"38025","  355120"
"38026","  432361"
"38027","  515924"
"38028","  613593"
"38029","  716188"
"38030","  826233"
"38031","  945404"
"38032"," 1072391"
"38033"," 1207747"
"38034"," 1351067"
"38035"," 1501832"
"38036"," 1662052"
"38037"," 1830405"
"38038"," 2003076"
"38039"," 2187660"
"38040"," 2383091"
"38041"," 2584064"
"38042"," 2793030"
"38043"," 3010083"
"38044"," 3235346"
"38045"," 3465569"
"38046"," 3710202"
"38047"," 3960485"
"38048"," 4218422"
"38049","       8"
"38050","   19156"
"38051","   55558"
"38052","   87378"
"38053","  125166"
"38054","  170278"
"38055","  223750"
"38056","  285274"
"38057","  354859"
"38058","  432641"
"38059","  518491"
"38060","  612638"
"38061","  712551"
"38062","  825909"
"38063","  944885"
"38064"," 1072170"
"38065"," 1207064"
"38066"," 1350293"
"38067"," 1501991"
"38068"," 1661842"
"38069"," 1829861"
"38070"," 2005957"
"38071"," 2190672"
"38072"," 2382977"
"38073"," 2583635"
"38074"," 2792658"
"38075"," 3009227"
"38076"," 3235024"
"38077"," 3468321"
"38078"," 3710178"
"38079"," 3959841"
"38080"," 4217824"
"38081","    1929"
"38082","   18809"
"38083","   56315"
"38084","   85115"
"38085","  124371"
"38086","  169255"
"38087","  223087"
"38088","  284826"
"38089","  354166"
"38090","  432363"
"38091","  518550"
"38092","  612479"
"38093","  715307"
"38094","  825842"
"38095","  944578"
"38096"," 1071759"
"38097"," 1203756"
"38098"," 1350682"
"38099"," 1501975"
"38100"," 1658463"
"38101"," 1826489"
"38102"," 2005870"
"38103"," 2189831"
"38104"," 2382578"
"38105"," 2580368"
"38106"," 2792390"
"38107"," 3009506"
"38108"," 3234739"
"38109"," 3468222"
"38110"," 3710107"
"38111"," 3959846"
"38112"," 4217911"
"38113","      12"
"38114","   22950"
"38115","   49170"
"38116","   78810"
"38117","  115894"
"38118","  160689"
"38119","  214332"
"38120","  275837"
"38121","  345477"
"38122","  423292"
"38123","  510099"
"38124","  603288"
"38125","  706211"
"38126","  816695"
"38127","  935532"
"38128"," 1062502"
"38129"," 1197412"
"38130"," 1341035"
"38131"," 1501811"
"38132"," 1652356"
"38133"," 1820253"
"38134"," 1996402"
"38135"," 2190260"
"38136"," 2383005"
"38137"," 2573938"
"38138"," 2782877"
"38139"," 3009504"
"38140"," 3225330"
"38141"," 3468059"
"38142"," 3709909"
"38143"," 3950322"
"38144"," 4217937"
"38145","       8"
"38146","   22790"
"38147","   49066"
"38148","   77830"
"38149","  114726"
"38150","  160573"
"38151","  213829"
"38152","  275013"
"38153","  345129"
"38154","  423146"
"38155","  509089"
"38156","  603426"
"38157","  705784"
"38158","  816585"
"38159","  935249"
"38160"," 1062286"
"38161"," 1197524"
"38162"," 1340827"
"38163"," 1492438"
"38164"," 1652224"
"38165"," 1820240"
"38166"," 1996288"
"38167"," 2190123"
"38168"," 2373111"
"38169"," 2573956"
"38170"," 2782790"
"38171"," 2999913"
"38172"," 3225160"
"38173"," 3458721"
"38174"," 3700308"
"38175"," 3959608"
"38176"," 4217660"
"38177","      64"
"38178","   22882"
"38179","   49158"
"38180","   77826"
"38181","  115050"
"38182","  160266"
"38183","  213573"
"38184","  275273"
"38185","  344473"
"38186","  422905"
"38187","  508566"
"38188","  603238"
"38189","  705633"
"38190","  817869"
"38191","  934813"
"38192"," 1061982"
"38193"," 1199422"
"38194"," 1338409"
"38195"," 1492301"
"38196"," 1651858"
"38197"," 1819789"
"38198"," 1996146"
"38199"," 2180262"
"38200"," 2372769"
"38201"," 2573733"
"38202"," 2782429"
"38203"," 2999296"
"38204"," 3225094"
"38205"," 3458473"
"38206"," 3702322"
"38207"," 3959095"
"38208"," 4208198"
"38209","      19"
"38210","   25245"
"38211","   50061"
"38212","   78609"
"38213","  115943"
"38214","  160783"
"38215","  214500"
"38216","  275669"
"38217","  345216"
"38218","  423216"
"38219","  509203"
"38220","  603522"
"38221","  706001"
"38222","  816386"
"38223","  935221"
"38224"," 1062433"
"38225"," 1197680"
"38226"," 1340797"
"38227"," 1492331"
"38228"," 1650310"
"38229"," 1820054"
"38230"," 1996121"
"38231"," 2180701"
"38232"," 2373082"
"38233"," 2573876"
"38234"," 2782728"
"38235"," 2999885"
"38236"," 3225213"
"38237"," 3456710"
"38238"," 3700186"
"38239"," 3949943"
"38240"," 4208404"
"38241","      80"
"38242","   24961"
"38243","   47649"
"38244","   78381"
"38245","  113800"
"38246","  158971"
"38247","  213889"
"38248","  275214"
"38249","  344330"
"38250","  421101"
"38251","  508848"
"38252","  603149"
"38253","  704072"
"38254","  816234"
"38255","  934750"
"38256"," 1062317"
"38257"," 1197335"
"38258"," 1340534"
"38259"," 1492276"
"38260"," 1651953"
"38261"," 1819728"
"38262"," 1995917"
"38263"," 2180353"
"38264"," 2371229"
"38265"," 2573773"
"38266"," 2782825"
"38267"," 2999496"
"38268"," 3224931"
"38269"," 3458534"
"38270"," 3700199"
"38271"," 3949878"
"38272"," 4206445"
"38273","      32"
"38274","   25209"
"38275","   48889"
"38276","   77813"
"38277","  115065"
"38278","  160229"
"38279","  213546"
"38280","  274758"
"38281","  344550"
"38282","  422614"
"38283","  508934"
"38284","  602989"
"38285","  705470"
"38286","  816030"
"38287","  934426"
"38288"," 1062029"
"38289"," 1197078"
"38290"," 1340394"
"38291"," 1491578"
"38292"," 1651453"
"38293"," 1819789"
"38294"," 1995646"
"38295"," 2180049"
"38296"," 2372657"
"38297"," 2571584"
"38298"," 2782214"
"38299"," 2997552"
"38300"," 3223024"
"38301"," 3456266"
"38302"," 3700041"
"38303"," 3949550"
"38304"," 4208009"
"38305","    4093"
"38306","   19695"
"38307","   53176"
"38308","   87960"
"38309","  123818"
"38310","  169529"
"38311","  223546"
"38312","  285465"
"38313","  355306"
"38314","  432322"
"38315","  515942"
"38316","  613497"
"38317","  716289"
"38318","  826249"
"38319","  945498"
"38320"," 1072308"
"38321"," 1207837"
"38322"," 1351010"
"38323"," 1501985"
"38324"," 1661920"
"38325"," 1830349"
"38326"," 2003069"
"38327"," 2187648"
"38328"," 2383170"
"38329"," 2584040"
"38330"," 2792900"
"38331"," 3010005"
"38332"," 3235291"
"38333"," 3465513"
"38334"," 3710183"
"38335"," 3960476"
"38336"," 4218345"
"38337","      10"
"38338","   19149"
"38339","   55788"
"38340","   87420"
"38341","  125116"
"38342","  170224"
"38343","  223748"
"38344","  285212"
"38345","  354809"
"38346","  432689"
"38347","  518415"
"38348","  612662"
"38349","  712583"
"38350","  826019"
"38351","  944789"
"38352"," 1072068"
"38353"," 1206986"
"38354"," 1350351"
"38355"," 1502001"
"38356"," 1661754"
"38357"," 1829927"
"38358"," 2005945"
"38359"," 2190544"
"38360"," 2382997"
"38361"," 2583659"
"38362"," 2792718"
"38363"," 3009135"
"38364"," 3234968"
"38365"," 3468287"
"38366"," 3710276"
"38367"," 3959837"
"38368"," 4217814"
"38369","    1871"
"38370","   18855"
"38371","   56208"
"38372","   85060"
"38373","  124356"
"38374","  169256"
"38375","  223224"
"38376","  284701"
"38377","  354245"
"38378","  432444"
"38379","  518529"
"38380","  612660"
"38381","  715244"
"38382","  825837"
"38383","  944705"
"38384"," 1071752"
"38385"," 1203806"
"38386"," 1350741"
"38387"," 1502084"
"38388"," 1658502"
"38389"," 1826436"
"38390"," 2005905"
"38391"," 2189912"
"38392"," 2382613"
"38393"," 2580455"
"38394"," 2792321"
"38395"," 3009533"
"38396"," 3234572"
"38397"," 3468337"
"38398"," 3710004"
"38399"," 3959973"
"38400"," 4218072"
"38401","       6"
"38402","   22936"
"38403","   49168"
"38404","   78832"
"38405","  115890"
"38406","  160677"
"38407","  214366"
"38408","  275849"
"38409","  345465"
"38410","  423274"
"38411","  510118"
"38412","  603337"
"38413","  706242"
"38414","  816712"
"38415","  935557"
"38416"," 1062516"
"38417"," 1197432"
"38418"," 1341038"
"38419"," 1501821"
"38420"," 1652380"
"38421"," 1820240"
"38422"," 1996391"
"38423"," 2190265"
"38424"," 2382938"
"38425"," 2573889"
"38426"," 2782875"
"38427"," 3009533"
"38428"," 3225366"
"38429"," 3468094"
"38430"," 3709897"
"38431"," 3950329"
"38432"," 4217902"
"38433","       6"
"38434","   22804"
"38435","   49048"
"38436","   77844"
"38437","  114724"
"38438","  160579"
"38439","  213845"
"38440","  275025"
"38441","  345147"
"38442","  423170"
"38443","  509105"
"38444","  603424"
"38445","  705791"
"38446","  816629"
"38447","  935289"
"38448"," 1062300"
"38449"," 1197524"
"38450"," 1340853"
"38451"," 1492498"
"38452"," 1652258"
"38453"," 1820232"
"38454"," 1996286"
"38455"," 2190075"
"38456"," 2373119"
"38457"," 2573974"
"38458"," 2782814"
"38459"," 2999899"
"38460"," 3225170"
"38461"," 3458677"
"38462"," 3700344"
"38463"," 3959586"
"38464"," 4217654"
"38465","      99"
"38466","   22900"
"38467","   49172"
"38468","   77844"
"38469","  115112"
"38470","  160256"
"38471","  213637"
"38472","  275281"
"38473","  344511"
"38474","  422901"
"38475","  508572"
"38476","  603248"
"38477","  705653"
"38478","  817889"
"38479","  934833"
"38480"," 1062000"
"38481"," 1199384"
"38482"," 1338769"
"38483"," 1492325"
"38484"," 1651880"
"38485"," 1819805"
"38486"," 1996148"
"38487"," 2180280"
"38488"," 2372719"
"38489"," 2573761"
"38490"," 2782529"
"38491"," 2999319"
"38492"," 3225084"
"38493"," 3458449"
"38494"," 3702156"
"38495"," 3959231"
"38496"," 4208212"
"38497","      18"
"38498","   25233"
"38499","   50169"
"38500","   78681"
"38501","  115854"
"38502","  160837"
"38503","  214500"
"38504","  275697"
"38505","  345066"
"38506","  423243"
"38507","  509295"
"38508","  603641"
"38509","  706073"
"38510","  816235"
"38511","  935224"
"38512"," 1062429"
"38513"," 1197738"
"38514"," 1340887"
"38515"," 1492360"
"38516"," 1178780"
"38517"," 1820128"
"38518"," 1996193"
"38519"," 2180685"
"38520"," 2373032"
"38521"," 2573844"
"38522"," 2782768"
"38523"," 2999924"
"38524"," 3225336"
"38525"," 2469057"
"38526"," 3700235"
"38527"," 3950012"
"38528"," 4208279"
"38529","     104"
"38530","   25077"
"38531","   34018"
"38532","   78373"
"38533","   81238"
"38534","  113468"
"38535","  213449"
"38536","  275236"
"38537","  344536"
"38538","  300853"
"38539","  509062"
"38540","  603183"
"38541","  502858"
"38542","  816244"
"38543","  934748"
"38544"," 1062393"
"38545"," 1197399"
"38546"," 1340492"
"38547"," 1492172"
"38548"," 1652103"
"38549"," 1819718"
"38550"," 1995905"
"38551"," 2180327"
"38552"," 1693759"
"38553"," 2573785"
"38554"," 2782721"
"38555"," 2999542"
"38556"," 3224989"
"38557"," 3458580"
"38558"," 3700123"
"38559"," 3949910"
"38560"," 3004584"
"38561","      58"
"38562","   25097"
"38563","   48957"
"38564","   77773"
"38565","  115033"
"38566","  160089"
"38567","  213560"
"38568","  274840"
"38569","  344524"
"38570","  422516"
"38571","  508620"
"38572","  603069"
"38573","  705508"
"38574","  816160"
"38575","  934548"
"38576"," 1062017"
"38577"," 1196972"
"38578"," 1339944"
"38579"," 1491732"
"38580"," 1651557"
"38581"," 1819457"
"38582"," 1995652"
"38583"," 2180097"
"38584"," 2372577"
"38585"," 1836890"
"38586"," 2782216"
"38587"," 2141110"
"38588"," 2302163"
"38589"," 2468723"
"38590"," 3700077"
"38591"," 3949564"
"38592"," 4207949"
"38593","          8"
"38594","       6020"
"38595","      74420"
"38596","    3189392"
"38597","   11857751"
"38598","   24422051"
"38599","   40641649"
"38600","   64183714"
"38601","   93121504"
"38602","  128735155"
"38603","  172252752"
