"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"467",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.973567,0.805413,0.230887,0.231178,33,100,100,96.969697,4.7e-05,5.429136,0,0,0,0,32,32,0,0,0,0,47316992,23658496,0,5,47576474,23658502,6304057,2974630,0,0,7.785214,3.892607,62.281715,31.140858,0,0,87.500076,96.875,8.297812,3.915402,7.785214,62.281715,31.140858,62.623262,31.140865,0,6.900391,0,0,0,0,12.5,12.5,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398976,"Low (2)","Low (1)","Low (1)","Mid (4)",0.35821,1.366215,56.206525,1.249709,0,1.474896,0.002034,0.031408,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22920064,1478656,1478656,11829248,5175296,0,0,0,0,0,0.340786,0,47316992,23658496,0.087611,0,39.069489,0.241513,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",35487744,35487744,35487744,35487744,3087022,3087069,1488162,1486676,743981,744181,744084,743960,1543510,1543512,1543512,1543525,11829248,11829248,11829248,11829248,5914624,5914624,5914624,5914624,10350604,10350600,10350600,10350596,5729792,5729792,5729792,5729792,11894787,11894788,11894836,11894908,5914625,5914624,5914625,5914628,0,0,0,0,0,0,5,0,105878360,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,398843375,21441164,1478912,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,105852977,5450736976,209635914,23104,0,0,0,0,0.864271,0.02488,152,152,1,32,32,1,10,0,0
"468",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.976306,0.804607,0.230042,0.22847,33,100,100,96.969697,4.3e-05,5.365538,0,0,0,0,32,32,0,0,0,0,52428800,26214400,0,5,52703886,26214406,7072525,3295354,0,0,7.733541,3.866771,61.868332,30.934166,0,0,87.500015,96.875,8.345896,3.888665,7.733541,61.868332,30.934166,62.192946,30.934173,0,6.186523,0,0,0,0,12.5,12.5,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034765,"Low (2)","Low (1)","Low (1)","Mid (4)",0.352929,1.350251,56.055393,1.30214,0,1.466092,0.001586,0.031065,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25396109,1638400,1638400,13107200,5734400,0,0,0,0,0,0.336712,0,52428800,26214400,0.087116,0,39.20199,0.238555,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",39321600,39321600,39321600,39321600,3496911,3536261,1647718,1647356,823949,823769,823940,823792,1748448,1748440,1748454,1748465,13107200,13107200,13107200,13107200,6553600,6553600,6553600,6553600,11468800,11468804,11468804,11468800,6348800,6348800,6348800,6348800,13236972,13236944,13236952,13236968,6553600,6553605,6553601,6553600,0,0,0,0,0,5,0,0,118167636,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,445777517,23757448,1638656,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,118132202,6082064490,233657763,25600,0,0,0,0,0.928583,0.027748,160,160,1,32,32,1,10,0,0
"469",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.975496,0.805181,0.229385,0.229999,33,100,100,96.969697,3.9e-05,5.401451,0,0,0,0,32,32,0,0,0,0,57802752,28901376,0,5,58321740,28901382,7744312,3631417,0,0,7.755719,3.87786,62.045754,31.022877,0,0,87.500021,96.875,8.312782,3.897981,7.755719,62.045754,31.022877,62.602838,31.022884,0,5.626953,0,0,0,0,12.5,12.5,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805703,"Low (2)","Low (1)","Low (1)","Mid (4)",0.355995,1.359497,56.168705,1.249229,0,1.472678,0.001453,0.031217,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,27999111,1806336,1806336,14450688,6322176,0,0,0,0,0,0.339006,0,57802752,28901376,0.0871,0,39.121131,0.240094,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",43352064,43352064,43352064,43352064,3742434,3742493,1814305,1814365,907140,907165,907256,907085,1871210,1871224,1871212,1871217,14450688,14450688,14450688,14450688,7225344,7225344,7225344,7225344,12644360,12644352,12644364,12644356,6999552,6999552,6999552,6999552,14580436,14580432,14580440,14580448,7225345,7225344,7225348,7225345,0,0,0,0,0,0,0,5,129770612,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,489178880,26192515,1806592,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,129740133,6695631848,256593987,28224,0,0,0,0,1.096476,0.030465,168,168,1,32,32,1,10,0,0
"470",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.985985,0.803527,0.22749,0.227201,33,100,100,96.969697,3.5e-05,5.335749,0,0,0,0,32,32,0,0,0,0,63438848,31719424,0,5,63957812,31719430,8448904,3985112,0,0,7.673506,3.836753,61.388044,30.694022,0,0,87.500076,96.875,8.175774,3.856284,7.673506,61.388044,30.694022,61.890232,30.694028,0,5.073242,0,0,0,0,12.5,12.5,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711829,"Low (2)","Low (1)","Low (1)","Mid (4)",0.352357,1.346258,56.377551,1.24947,0,1.460025,0.001352,0.031026,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30729109,1982464,1982464,15859712,6938624,0,0,0,0,0,0.334914,0,63438848,31719424,0.086097,0,38.943889,0.238072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",47579136,47579136,47579136,47579136,4224376,4224405,1992681,1992497,996324,996357,996296,996201,2112188,2112188,2112180,2112189,15859712,15859712,15859712,15859712,7929856,7929856,7929856,7929856,13877260,13877256,13877260,13877260,7682048,7682048,7682048,7682048,15989452,15989444,15989464,15989456,7929856,7929860,7929856,7929858,0,0,0,0,0,4,0,1,143575352,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,541564595,28746377,1982720,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,143545709,7399815948,285141139,30976,0,0,0,0,1.07867,0.033784,176,176,1,32,32,1,10,0,0
"471",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.983561,0.804417,0.22961,0.23016,33,100,100,96.969697,3.2e-05,5.40524,0,0,0,0,32,32,0,0,0,0,69337088,34668544,0,5,69856140,34668550,9186237,4353775,0,0,7.748537,3.874269,61.988298,30.994149,0,0,87.500029,96.875,8.212621,3.892334,7.748537,61.988298,30.994149,62.452337,30.994154,0,4.686523,0,0,0,0,12.5,12.5,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35753093,"Low (2)","Low (1)","Low (1)","Mid (4)",0.356159,1.36119,56.205932,1.248163,0,1.471257,0.001256,0.031312,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33586053,2166784,2166784,17334272,7583744,0,0,0,0,0,0.339269,0,69337088,34668544,0.087163,0,39.084171,0.240561,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",52002816,52002816,52002816,52002816,4593105,4593049,2174832,2174993,1087544,1087288,1087533,1087438,2296560,2296545,2296556,2296560,17334272,17334272,17334272,17334272,8667136,8667136,8667136,8667136,15167500,15167488,15167496,15167488,8396288,8396288,8396288,8396288,17464092,17464096,17464112,17464096,8667136,8667136,8667142,8667136,0,0,0,0,0,0,5,0,155620788,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,586836700,31419022,2167040,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,155593257,8017678106,307987956,33856,0,0,0,0,1.157659,0.036509,184,184,1,32,32,1,10,0,0
"472",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.983387,0.804462,0.232923,0.233042,33,100,100,96.969697,3e-05,5.472918,0,0,0,0,32,32,0,0,0,0,75497472,37748736,0,5,76016516,37748742,10180020,4736597,0,0,7.861911,3.930956,62.895292,31.447646,0,0,87.500016,96.875,8.480752,3.945955,7.861911,62.895292,31.447646,63.327696,31.447651,0,4.367188,0,0,0,0,12.5,12.5,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929535,"Low (2)","Low (1)","Low (1)","Mid (4)",0.360343,1.378763,56.087596,1.252089,0,1.490618,0.001122,0.031732,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36569983,2359296,2359296,18874368,8257536,0,0,0,0,0,0.343512,0,75497472,37748736,0.088218,0,39.154122,0.243615,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",56623104,56623104,56623104,56623104,4978060,4978108,2367438,2369259,1183656,1183782,1183630,1183635,2489032,2489028,2489033,2489044,18874368,18874368,18874368,18874368,9437184,9437184,9437184,9437184,16515076,16515076,16515072,16515076,9142272,9142272,9142272,9142272,19004180,19004152,19004168,19004168,9437184,9437184,9437188,9437186,0,0,0,0,0,0,0,5,166769592,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,630131033,34210431,2359552,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,166741040,8579927176,330351507,36864,0,0,0,0,1.235954,0.039321,192,192,1,32,32,1,10,0,0
"473",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6400,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.987242,0.805735,0.22652,0.226172,33,100,100,96.969697,2.7e-05,5.311596,0,0,0,0,32,32,0,0,0,0,81920000,40960000,0,5,82439064,40960006,11018540,5140257,0,0,7.646065,3.823033,61.168522,30.584261,0,0,87.500015,96.875,8.22739,3.838158,7.646065,61.168522,30.584261,61.5561,30.584265,0,3.914062,0,0,0,0,12.5,12.5,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42241157,"Low (2)","Low (1)","Low (1)","Mid (4)",0.351942,1.340582,56.140427,1.265523,0,1.457188,0.001019,0.03084,0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39680901,2560000,2560000,20480000,8960000,0,0,0,0,0,0.333412,0,81920000,40960000,0.085692,0,39.175378,0.237101,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",61440000,61440000,61440000,61440000,5509239,5421293,2568711,2570081,1284319,1284392,1284308,1284239,2754623,2754616,2754640,2754644,20480000,20480000,20480000,20480000,10240000,10240000,10240000,10240000,17920004,17920000,17920000,17920004,9920000,9920000,9920000,9920000,20674598,20674600,20674600,20674600,10240000,10240000,10240002,10240004,0,0,0,0,0,0,1,4,185823192,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,706525163,37120662,2560256,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,185792410,9585581916,369050027,40000,0,0,0,0,1.329811,0.0437,200,200,1,32,32,1,10,0,0
"474",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.986593,0.805108,0.22742,0.227517,33,100,100,96.969697,2.5e-05,5.343183,0,0,0,0,32,32,0,0,0,0,88604672,44302336,0,5,89383270,44302342,11789016,5558172,0,0,7.68275,3.841375,61.462001,30.731,0,0,87.500014,96.875,8.177633,3.855512,7.68275,61.462001,30.731,62.002087,30.731004,0,3.636719,0,0,0,0,12.5,12.5,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687943,"Low (2)","Low (1)","Low (1)","Mid (4)",0.352786,1.349442,56.243572,1.273538,0,1.461284,0.000983,0.031006,0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42918791,2768896,2768896,22151168,9691136,0,0,0,0,0,0.335427,0,88604672,44302336,0.086355,0,39.048987,0.238402,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",66453504,66453504,66453504,66453504,5797249,5926976,2779104,2779087,1389582,1389522,1389593,1389506,2898625,2898624,2898640,2898632,22151168,22151168,22151168,22151168,11075584,11075584,11075584,11075584,19382276,19382272,19382272,19382280,10729472,10729472,10729472,10729472,22345782,22345776,22345784,22345792,11075584,11075589,11075584,11075585,0,0,0,0,4,1,0,0,200357076,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,757000690,40149648,2769152,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,200328960,10334726980,397521150,43264,0,0,0,0,1.439081,0.047158,208,208,1,32,32,1,10,0,0
"475",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6912,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.989218,0.808716,0.218357,0.217766,33,100,100,96.969697,2.3e-05,5.114177,0,0,0,0,32,32,0,0,0,0,95551488,47775744,0,5,96330022,47775750,12723184,5973455,0,0,7.356743,3.678371,58.85394,29.42697,0,0,87.500017,96.875,7.836712,3.679287,7.356743,58.85394,29.42697,59.33347,29.426974,0,3.228516,0,0,0,0,12.5,12.5,11943936,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269890,"Low (2)","Low (1)","Low (1)","Mid (4)",0.336266,1.282282,56.101504,1.308509,0,1.396319,0.000851,0.029546,0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,46283650,2985984,2985984,23887872,10450944,0,0,0,0,0,0.321023,0,95551488,47775744,0.082485,0,39.318058,0.226665,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",71663616,71663616,71663616,71663616,6361174,6361156,2996116,2996197,1498076,1498040,1498062,1498137,3180594,3180580,3180593,3180596,23887872,23887872,23887872,23887872,11943936,11943936,11943936,11943936,20901892,20901900,20901888,20901892,11570688,11570688,11570688,11570688,24082494,24082488,24082512,24082512,11943940,11943938,11943936,11943936,0,0,0,0,0,5,0,0,226011352,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,855784101,43297409,2986240,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,225983874,11717430404,448219345,46656,0,0,0,0,1.518794,0.053078,216,216,1,32,32,1,10,0,0
"476",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7168,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.989448,0.810316,0.217429,0.217522,33,100,100,96.969697,2.2e-05,5.108461,0,0,0,0,32,32,0,0,0,0,102760448,51380224,0,5,103539030,51380230,13623670,6442745,0,0,7.328512,3.664256,58.628095,29.314048,0,0,87.5,96.875,7.772736,3.67579,7.328512,58.628095,29.314048,59.072301,29.314051,0,2.991211,0,0,0,0,12.5,12.5,12845056,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,51380224,51380224,0,0,0,52985856,52987015,"Low (2)","Low (1)","Low (1)","Mid (4)",0.334572,1.274063,56.30271,1.298621,0,1.389904,0.00077,0.029301,0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,49775495,3211264,3211264,25690112,11239424,0,0,0,0,0,0.320679,0,102760448,51380224,0.082468,0,39.144858,0.225202,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",77070336,77070336,77070336,77070336,6811863,6811849,3221314,3221543,1610743,1610571,1610768,1610817,3405935,3405928,3405944,3405952,25690112,25690112,25690112,25690112,12845056,12845056,12845056,12845056,22478848,22478848,22478848,22478848,12443648,12443648,12443648,12443648,25884718,25884728,25884736,25884736,12845060,12845056,12845057,12845057,0,0,0,0,4,0,1,0,243029560,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,920557106,46563971,3211520,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,242998037,12587949666,481742991,50176,0,0,0,0,1.619116,0.052122,224,224,1,32,32,1,10,0,0
"477",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7424,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.991672,0.815293,0.209201,0.209886,33,100,100,96.969697,2e-05,4.929134,0,0,0,0,32,32,0,0,0,0,110231552,55115776,0,5,111269488,55115782,14557591,6907726,0,0,7.063263,3.531632,56.506105,28.253053,0,0,87.5,96.875,7.462408,3.540989,7.063263,56.506105,28.253053,57.038165,28.253056,0,2.6875,0,0,0,0,12.5,12.5,13778944,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839300,"Low (2)","Low (1)","Low (1)","Mid (4)",0.32164,1.224164,55.962215,1.340741,0,1.340896,0.000718,0.028155,0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,53394308,3444736,3444736,27557888,12056576,0,0,0,0,0,0.309411,0,110231552,55115776,0.07926,0,39.565056,0.216415,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",82673664,82673664,82673664,82673664,7409130,7278785,3436103,3454847,1718035,1718068,1717955,1718062,3704566,3704564,3704593,3704604,27557888,27557888,27557888,27557888,13778944,13778944,13778944,13778944,24113152,24113152,24113152,24113152,13348352,13348352,13348352,13348352,27817440,27817424,27817416,27817440,13778945,13778944,13778945,13778948,0,0,0,0,0,0,5,0,271030964,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,1031101968,49949318,3444992,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,271003779,14138829120,538391561,53824,0,0,0,0,1.738973,0.058235,232,232,1,32,32,1,10,0,0
"478",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7680,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.99055,0.819845,0.199547,0.199608,33,100,100,96.969697,1.9e-05,4.687754,0,0,0,0,32,32,0,0,0,0,117964800,58982400,0,5,119002824,58982406,15783592,7391269,0,0,6.71975,3.359875,53.757999,26.879,0,0,87.5,96.875,7.192776,3.368292,6.71975,53.757999,26.879,54.23104,26.879002,0,2.388672,0,0,0,0,12.5,12.5,14745600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826757,"Low (2)","Low (1)","Low (1)","Low (3)",0.30471,1.155226,55.76398,1.388199,0,1.276818,0.000609,0.026572,0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,57140101,3686400,3686400,29491200,12902400,0,0,0,0,0,0.29422,0,117964800,58982400,0.075578,0,39.879769,0.204118,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",88473600,88473600,88473600,88473600,7891809,7891753,3696606,3696703,1848245,1848361,1848368,1848305,3945904,3945905,3945928,3945928,29491200,29491200,29491200,29491200,14745600,14745600,14745600,14745600,25804800,25804800,25804800,25804800,14284800,14284800,14284800,14284800,29750760,29750720,29750776,29750760,14745601,14745604,14745601,14745600,0,0,0,0,0,4,1,0,305218484,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,1161216897,53453443,3686656,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,305192210,16075710210,604572597,57600,0,0,0,0,1.83963,0.065747,240,240,1,32,32,1,10,0,0
