"","x"
"9476","3932339"
"9477","4194855"
"9478","4459323"
"9479","4719492"
"9480","4981887"
"9481","   6872"
"9482","  20616"
"9483","  40350"
"9484","  67978"
"9485"," 133392"
"9486"," 270650"
"9487"," 532928"
"9488"," 793670"
"9489","1052964"
"9490","1318078"
"9491","1576258"
"9492","1842687"
"9493","2103487"
"9494","2368033"
"9495","2631255"
"9496","2886784"
"9497","3148571"
"9498","3413485"
"9499","3676923"
"9500","3939879"
"9501","4201693"
"9502","4465291"
"9503","4708365"
"9504","4971526"
"9505","   3428"
"9506","  10150"
"9507","  16706"
"9508","  32753"
"9509","  65453"
"9510"," 130496"
"9511"," 262643"
"9512"," 392988"
"9513"," 524237"
"9514"," 656388"
"9515"," 787189"
"9516"," 917784"
"9517","1048830"
"9518","1181108"
"9519","1311632"
"9520","1441576"
"9521","1573717"
"9522","1695884"
"9523","1835382"
"9524","1967196"
"9525","2098158"
"9526","2229148"
"9527","2359893"
"9528","2491714"
"9529","   3234"
"9530","   9661"
"9531","  16841"
"9532","  33377"
"9533","  65283"
"9534"," 131894"
"9535"," 263389"
"9536"," 394204"
"9537"," 524306"
"9538"," 655666"
"9539"," 787045"
"9540"," 917792"
"9541","1046830"
"9542","1180320"
"9543","1310892"
"9544","1441566"
"9545","1573829"
"9546","1705248"
"9547","1836085"
"9548","1966918"
"9549","2098356"
"9550","2229444"
"9551","2359912"
"9552","2491692"
"9553","   3663"
"9554","  10893"
"9555","  19169"
"9556","  34517"
"9557","  66809"
"9558"," 135320"
"9559"," 265917"
"9560"," 396981"
"9561"," 526016"
"9562"," 659168"
"9563"," 787787"
"9564"," 921776"
"9565","1052830"
"9566","1174761"
"9567","1314602"
"9568","1443404"
"9569","1576517"
"9570","1706696"
"9571","1838724"
"9572","1969888"
"9573","2100844"
"9574","2232620"
"9575","2362708"
"9576","2495156"
"9577","   3450"
"9578","  10078"
"9579","  16666"
"9580","  32800"
"9581","  65407"
"9582"," 130511"
"9583"," 262561"
"9584"," 392994"
"9585"," 524152"
"9586"," 656320"
"9587"," 787221"
"9588"," 917769"
"9589","1048834"
"9590","1181114"
"9591","1311611"
"9592","1441618"
"9593","1573673"
"9594","1695846"
"9595","1835308"
"9596","1967173"
"9597","2098107"
"9598","2229099"
"9599","2359915"
"9600","2491694"
"9601","   3268"
"9602","   9755"
"9603","  16845"
"9604","  33405"
"9605","  65293"
"9606"," 131926"
"9607"," 263329"
"9608"," 394128"
"9609"," 524316"
"9610"," 655614"
"9611"," 787021"
"9612"," 917777"
"9613","1047072"
"9614","1180314"
"9615","1310885"
"9616","1441531"
"9617","1573815"
"9618","1705192"
"9619","1836099"
"9620","1966907"
"9621","2098427"
"9622","2229418"
"9623","2359907"
"9624","2491657"
"9625","   3713"
"9626","  10721"
"9627","  19133"
"9628","  34311"
"9629","  66617"
"9630"," 135330"
"9631"," 265930"
"9632"," 396980"
"9633"," 525952"
"9634"," 659158"
"9635"," 787819"
"9636"," 921737"
"9637","1052766"
"9638","1174717"
"9639","1314601"
"9640","1443299"
"9641","1576531"
"9642","1706548"
"9643","1838710"
"9644","1969871"
"9645","2100865"
"9646","2232583"
"9647","2362705"
"9648","2495159"
"9649","   3435"
"9650","   9968"
"9651","  16629"
"9652","  32734"
"9653","  65368"
"9654"," 130278"
"9655"," 262763"
"9656"," 393018"
"9657"," 524149"
"9658"," 656280"
"9659"," 787292"
"9660"," 917724"
"9661","1048821"
"9662","1180915"
"9663","1312001"
"9664","1441732"
"9665","1573632"
"9666","1695803"
"9667","1835352"
"9668","1967412"
"9669","2098272"
"9670","2228994"
"9671","2359843"
"9672","2491644"
"9673","   3232"
"9674","   9684"
"9675","  16874"
"9676","  33576"
"9677","  65412"
"9678"," 131744"
"9679"," 263024"
"9680"," 394028"
"9681"," 524164"
"9682"," 655804"
"9683"," 786978"
"9684"," 917842"
"9685","1046829"
"9686","1180499"
"9687","1310651"
"9688","1441304"
"9689","1573936"
"9690","1705266"
"9691","1836140"
"9692","1966856"
"9693","2098461"
"9694","2229356"
"9695","2359927"
"9696","2491864"
"9697","   3660"
"9698","  10852"
"9699","  19148"
"9700","  34188"
"9701","  66404"
"9702"," 135174"
"9703"," 265959"
"9704"," 397051"
"9705"," 526156"
"9706"," 659136"
"9707"," 787763"
"9708"," 921732"
"9709","1052789"
"9710","1174750"
"9711","1314609"
"9712","1443586"
"9713","1576546"
"9714","1706570"
"9715","1838720"
"9716","1969920"
"9717","2100885"
"9718","2232616"
"9719","2362685"
"9720","2495178"
"9721","   3432"
"9722","   9890"
"9723","  16630"
"9724","  32738"
"9725","  65370"
"9726"," 130678"
"9727"," 262711"
"9728"," 393018"
"9729"," 524176"
"9730"," 656230"
"9731"," 787252"
"9732"," 917661"
"9733","1048762"
"9734","1180954"
"9735","1311982"
"9736","1441705"
"9737","1573565"
"9738","1695906"
"9739","1835298"
"9740","1967475"
"9741","2098227"
"9742","2229019"
"9743","2359841"
"9744","2491643"
"9745","   3224"
"9746","   9714"
"9747","  16894"
"9748","  33576"
"9749","  65358"
"9750"," 131742"
"9751"," 263032"
"9752"," 393990"
"9753"," 524148"
"9754"," 655806"
"9755"," 786914"
"9756"," 917783"
"9757","1047320"
"9758","1180470"
"9759","1310566"
"9760","1441289"
"9761","1573891"
"9762","1705233"
"9763","1836111"
"9764","1966859"
"9765","2098408"
"9766","2229329"
"9767","2359914"
"9768","2491783"
"9769","   3720"
"9770","  10876"
"9771","  19084"
"9772","  34278"
"9773","  66356"
"9774"," 135222"
"9775"," 265943"
"9776"," 397002"
"9777"," 526154"
"9778"," 659148"
"9779"," 787670"
"9780"," 921697"
"9781","1052750"
"9782","1174695"
"9783","1314630"
"9784","1443485"
"9785","1576549"
"9786","1706641"
"9787","1838734"
"9788","1969881"
"9789","2100870"
"9790","2232605"
"9791","2362638"
"9792","2495107"
"9793","       168"
"9794","     12769"
"9795","     32778"
"9796","     65537"
"9797","    131072"
"9798","    323146"
"9799","    524338"
"9800","    786432"
"9801","   1048577"
"9802","   1310720"
"9803","   1637730"
"9804","   1835008"
"9805","   2097153"
"9806","   2359296"
"9807","   2621440"
"9808","   2883608"
"9809","   3210594"
"9810","   3473040"
"9811","   3670016"
"9812","   3997026"
"9813","   4259171"
"9814","   4521322"
"9815","   4783459"
"9816","   5045627"
"9817","      2032"
"9818","     12256"
"9819","     32768"
"9820","     65536"
"9821","    131073"
"9822","    262145"
"9823","    524288"
"9824","    786432"
"9825","   1048677"
"9826","   1375587"
"9827","   1637746"
"9828","   1899874"
"9829","   2144326"
"9830","   2359296"
"9831","   2621472"
"9832","   2883585"
"9833","   3210594"
"9834","   3472738"
"9835","   3734898"
"9836","   3997027"
"9837","   4259170"
"9838","   4521314"
"9839","   4783458"
"9840","   5045602"
"9841","        32"
"9842","     13300"
"9843","     32768"
"9844","     65536"
"9845","    178272"
"9846","    262144"
"9847","    524338"
"9848","    786433"
"9849","   1048576"
"9850","   1310736"
"9851","   1573010"
"9852","   1899874"
"9853","   2162019"
"9854","   2359521"
"9855","   2621441"
"9856","   2883584"
"9857","   3145728"
"9858","   3407872"
"9859","   3670017"
"9860","   3932160"
"9861","   4194304"
"9862","   4521314"
"9863","   4718592"
"9864","   5045602"
"9865","       156"
"9866","     12708"
"9867","     32776"
"9868","     65536"
"9869","    131073"
"9870","    323140"
"9871","    524340"
"9872","    786432"
"9873","   1048576"
"9874","   1310721"
"9875","   1637728"
"9876","   1835008"
"9877","   2097152"
"9878","   2359296"
"9879","   2621441"
"9880","   2883601"
"9881","   3210593"
"9882","   3473044"
"9883","   3670017"
"9884","   3997025"
"9885","   4259168"
"9886","   4521312"
"9887","   4783456"
"9888","   5045632"
"9889","      2024"
"9890","     12169"
"9891","     32768"
"9892","     65536"
"9893","    131072"
"9894","    262144"
"9895","    524288"
"9896","    786433"
"9897","   1048672"
"9898","   1375584"
"9899","   1637736"
"9900","   1899872"
"9901","   2144320"
"9902","   2359296"
"9903","   2621480"
"9904","   2883584"
"9905","   3210592"
"9906","   3472736"
"9907","   3734904"
"9908","   3997024"
"9909","   4259168"
"9910","   4521312"
"9911","   4783456"
"9912","   5045601"
"9913","        44"
"9914","     13180"
"9915","     32768"
"9916","     65537"
"9917","    178272"
"9918","    262144"
"9919","    524340"
"9920","    786432"
"9921","   1048577"
"9922","   1310736"
"9923","   1573012"
"9924","   1899872"
"9925","   2162016"
"9926","   2359520"
"9927","   2621440"
"9928","   2883584"
"9929","   3145728"
"9930","   3407872"
"9931","   3670016"
"9932","   3932160"
"9933","   4194305"
"9934","   4521312"
"9935","   4718593"
"9936","   5045600"
"9937","       116"
"9938","     12968"
"9939","     32784"
"9940","     65552"
"9941","    131072"
"9942","    323125"
"9943","    524352"
"9944","    786449"
"9945","   1048592"
"9946","   1310720"
"9947","   1637744"
"9948","   1835008"
"9949","   2097168"
"9950","   2359297"
"9951","   2621456"
"9952","   2883616"
"9953","   3210592"
"9954","   3473073"
"9955","   3670032"
"9956","   3997024"
"9957","   4259168"
"9958","   4521313"
"9959","   4783472"
"9960","   5045616"
"9961","      2072"
"9962","     12268"
"9963","     32785"
"9964","     65552"
"9965","    131088"
"9966","    262160"
"9967","    524304"
"9968","    786448"
"9969","   1048692"
"9970","   1375584"
"9971","   1637729"
"9972","   1899873"
"9973","   2144332"
"9974","   2359297"
"9975","   2621441"
"9976","   2883600"
"9977","   3210592"
"9978","   3472737"
"9979","   3734904"
"9980","   3997040"
"9981","   4259184"
"9982","   4521312"
"9983","   4783457"
"9984","   5045600"
"9985","       116"
"9986","     13324"
"9987","     32768"
"9988","     65536"
"9989","    178288"
"9990","    262161"
"9991","    524352"
"9992","    786448"
"9993","   1048576"
"9994","   1310728"
"9995","   1573024"
"9996","   1899872"
"9997","   2162032"
"9998","   2359521"
"9999","   2621456"
"10000","   2883585"
"10001","   3145745"
"10002","   3407873"
"10003","   3670032"
"10004","   3932160"
"10005","   4194320"
"10006","   4521312"
"10007","   4718592"
"10008","   5045617"
"10009","       160"
"10010","     12944"
"10011","     32788"
"10012","     65552"
"10013","    131080"
"10014","    323136"
"10015","    524356"
"10016","    786448"
"10017","   1048592"
"10018","   1310728"
"10019","   1637745"
"10020","   1835017"
"10021","   2097168"
"10022","   2359304"
"10023","   2621456"
"10024","   2883640"
"10025","   3210600"
"10026","   3473076"
"10027","   3670032"
"10028","   3997032"
"10029","   4259176"
"10030","   4521328"
"10031","   4783472"
"10032","   5045632"
"10033","      2116"
"10034","     12320"
"10035","     32784"
"10036","     65553"
"10037","    131088"
"10038","    262160"
"10039","    524305"
"10040","    786448"
"10041","   1048689"
"10042","   1375592"
"10043","   1637736"
"10044","   1899880"
"10045","   2144344"
"10046","   2359304"
"10047","   2621448"
"10048","   2883600"
"10049","   3210601"
"10050","   3472744"
"10051","   3734905"
"10052","   3997040"
"10053","   4259185"
"10054","   4521321"
"10055","   4783464"
"10056","   5045608"
"10057","        76"
"10058","     13149"
"10059","     32777"
"10060","     65544"
"10061","    178282"
"10062","    262160"
"10063","    524356"
"10064","    786448"
"10065","   1048584"
"10066","   1310737"
"10067","   1573028"
"10068","   1899881"
"10069","   2162032"
"10070","   2359524"
"10071","   2621456"
"10072","   2883592"
"10073","   3145744"
"10074","   3407880"
"10075","   3670032"
"10076","   3932169"
"10077","   4194320"
"10078","   4521321"
"10079","   4718600"
"10080","   5045616"
"10081","      8192"
"10082","     16384"
"10083","     32768"
"10084","     65536"
"10085","    131072"
"10086","    262144"
"10087","    524288"
"10088","    786432"
"10089","   1048576"
"10090","   1310720"
"10091","   1572864"
"10092","   1835008"
"10093","   2097152"
"10094","   2359296"
"10095","   2621440"
"10096","   2883584"
"10097","   3145728"
"10098","   3407872"
"10099","   3670016"
"10100","   3932160"
"10101","   4194304"
"10102","   4456448"
"10103","   4718592"
"10104","   4980736"
"10105","      8192"
"10106","     16384"
"10107","     32768"
"10108","     65536"
"10109","    131072"
"10110","    262144"
"10111","    524288"
"10112","    786432"
"10113","   1048576"
"10114","   1310720"
"10115","   1572864"
"10116","   1835008"
"10117","   2097152"
"10118","   2359296"
"10119","   2621440"
"10120","   2883584"
"10121","   3145728"
"10122","   3407872"
"10123","   3670016"
"10124","   3932160"
"10125","   4194304"
"10126","   4456448"
"10127","   4718592"
"10128","   4980736"
"10129","      8192"
"10130","     16384"
"10131","     32768"
"10132","     65536"
"10133","    131072"
"10134","    262144"
"10135","    524288"
"10136","    786432"
"10137","   1048576"
"10138","   1310720"
"10139","   1572864"
"10140","   1835008"
"10141","   2097152"
"10142","   2359296"
"10143","   2621440"
"10144","   2883584"
"10145","   3145728"
"10146","   3407872"
"10147","   3670016"
"10148","   3932160"
"10149","   4194304"
"10150","   4456448"
"10151","   4718592"
"10152","   4980736"
"10153","      8192"
"10154","     16384"
"10155","     32768"
"10156","     65536"
"10157","    131072"
"10158","    262144"
"10159","    524288"
"10160","    786432"
"10161","   1048576"
"10162","   1310720"
"10163","   1572864"
"10164","   1835008"
"10165","   2097152"
"10166","   2359296"
"10167","   2621440"
"10168","   2883584"
"10169","   3145728"
"10170","   3407872"
"10171","   3670016"
"10172","   3932160"
"10173","   4194304"
"10174","   4456448"
"10175","   4718592"
"10176","   4980736"
"10177","      8192"
"10178","     16384"
"10179","     32768"
"10180","     65536"
"10181","    131072"
"10182","    262144"
"10183","    524288"
"10184","    786432"
"10185","   1048576"
"10186","   1310720"
"10187","   1572864"
"10188","   1835008"
"10189","   2097152"
"10190","   2359296"
"10191","   2621440"
"10192","   2883584"
"10193","   3145728"
"10194","   3407872"
"10195","   3670016"
"10196","   3932160"
"10197","   4194304"
"10198","   4456448"
"10199","   4718592"
"10200","   4980736"
"10201","      8192"
"10202","     16384"
"10203","     32768"
"10204","     65536"
"10205","    131072"
"10206","    262144"
"10207","    524288"
"10208","    786432"
"10209","   1048576"
"10210","   1310720"
"10211","   1572864"
"10212","   1835008"
"10213","   2097152"
"10214","   2359296"
"10215","   2621440"
"10216","   2883584"
"10217","   3145728"
"10218","   3407872"
"10219","   3670016"
"10220","   3932160"
"10221","   4194304"
"10222","   4456448"
"10223","   4718592"
"10224","   4980736"
"10225","      8192"
"10226","     16384"
"10227","     32768"
"10228","     65536"
"10229","    131072"
"10230","    262144"
"10231","    524288"
"10232","    786432"
"10233","   1048576"
"10234","   1310720"
"10235","   1572864"
"10236","   1835008"
"10237","   2097152"
"10238","   2359296"
"10239","   2621440"
"10240","   2883584"
"10241","   3145728"
"10242","   3407872"
"10243","   3670016"
"10244","   3932160"
"10245","   4194304"
"10246","   4456448"
"10247","   4718592"
"10248","   4980736"
"10249","      8192"
"10250","     16384"
"10251","     32768"
"10252","     65536"
"10253","    131072"
"10254","    262144"
"10255","    524288"
"10256","    786432"
"10257","   1048576"
"10258","   1310720"
"10259","   1572864"
"10260","   1835008"
"10261","   2097152"
"10262","   2359296"
"10263","   2621440"
"10264","   2883584"
"10265","   3145728"
"10266","   3407872"
"10267","   3670016"
"10268","   3932160"
"10269","   4194304"
"10270","   4456448"
"10271","   4718592"
"10272","   4980736"
"10273","      8192"
"10274","     16384"
"10275","     32768"
"10276","     65536"
"10277","    131072"
"10278","    262144"
"10279","    524288"
"10280","    786432"
"10281","   1048576"
"10282","   1310720"
"10283","   1572864"
"10284","   1835008"
"10285","   2097152"
"10286","   2359296"
"10287","   2621440"
"10288","   2883584"
"10289","   3145728"
"10290","   3407872"
"10291","   3670016"
"10292","   3932160"
"10293","   4194304"
"10294","   4456448"
"10295","   4718592"
"10296","   4980736"
"10297","      8192"
"10298","     16384"
"10299","     32768"
"10300","     65536"
"10301","    131072"
"10302","    262144"
"10303","    524288"
"10304","    786432"
"10305","   1048576"
"10306","   1310720"
"10307","   1572864"
"10308","   1835008"
"10309","   2097152"
"10310","   2359296"
"10311","   2621440"
"10312","   2883584"
"10313","   3145728"
"10314","   3407872"
"10315","   3670016"
"10316","   3932160"
"10317","   4194304"
"10318","   4456448"
"10319","   4718592"
"10320","   4980736"
"10321","      8192"
"10322","     16384"
"10323","     32768"
"10324","     65536"
"10325","    131072"
"10326","    262144"
"10327","    524288"
"10328","    786432"
"10329","   1048576"
"10330","   1310720"
"10331","   1572864"
"10332","   1835008"
"10333","   2097152"
"10334","   2359296"
"10335","   2621440"
"10336","   2883584"
"10337","   3145728"
"10338","   3407872"
"10339","   3670016"
"10340","   3932160"
"10341","   4194304"
"10342","   4456448"
"10343","   4718592"
"10344","   4980736"
"10345","      8192"
"10346","     16384"
"10347","     32768"
"10348","     65536"
"10349","    131072"
"10350","    262144"
"10351","    524288"
"10352","    786432"
"10353","   1048576"
"10354","   1310720"
"10355","   1572864"
"10356","   1835008"
"10357","   2097152"
"10358","   2359296"
"10359","   2621440"
"10360","   2883584"
"10361","   3145728"
"10362","   3407872"
"10363","   3670016"
"10364","   3932160"
"10365","   4194304"
"10366","   4456448"
"10367","   4718592"
"10368","   4980736"
"10369","    4096"
"10370","    8192"
"10371","   16384"
"10372","   32768"
"10373","   65536"
"10374","  131072"
"10375","  262144"
"10376","  393216"
"10377","  524288"
"10378","  655360"
"10379","  786432"
"10380","  917504"
"10381"," 1048576"
"10382"," 1179648"
"10383"," 1310720"
"10384"," 1441792"
"10385"," 1572864"
"10386"," 1703936"
"10387"," 1835008"
"10388"," 1966080"
"10389"," 2097152"
"10390"," 2228224"
"10391"," 2359296"
"10392"," 2490368"
"10393","    4096"
"10394","    8192"
"10395","   16384"
"10396","   32768"
"10397","   65536"
"10398","  131072"
"10399","  262144"
"10400","  393216"
"10401","  524288"
"10402","  655360"
"10403","  786432"
"10404","  917504"
"10405"," 1048576"
"10406"," 1179648"
"10407"," 1310720"
"10408"," 1441792"
"10409"," 1572864"
"10410"," 1703936"
"10411"," 1835008"
"10412"," 1966080"
"10413"," 2097152"
"10414"," 2228224"
"10415"," 2359296"
"10416"," 2490368"
"10417","    4096"
"10418","    8192"
"10419","   16384"
"10420","   32768"
"10421","   65536"
"10422","  131072"
"10423","  262144"
"10424","  393216"
"10425","  524288"
"10426","  655360"
"10427","  786432"
"10428","  917504"
"10429"," 1048576"
"10430"," 1179648"
"10431"," 1310720"
"10432"," 1441792"
"10433"," 1572864"
"10434"," 1703936"
"10435"," 1835008"
"10436"," 1966080"
"10437"," 2097152"
"10438"," 2228224"
"10439"," 2359296"
"10440"," 2490368"
"10441","    4096"
"10442","    8192"
"10443","   16384"
"10444","   32768"
"10445","   65536"
"10446","  131072"
"10447","  262144"
"10448","  393216"
"10449","  524288"
"10450","  655360"
"10451","  786432"
