"","x"
"77816"," 1115037748"
"77817"," 1591055237"
"77818"," 2163667401"
"77819"," 2898972977"
"77820"," 3727594464"
"77821"," 4777659198"
"77822"," 5911878395"
"77823"," 7290912337"
"77824"," 8807595945"
"77825","    4323328"
"77826","   34537432"
"77827","  116322452"
"77828","  275689060"
"77829","  538415116"
"77830","  929878465"
"77831"," 1477432712"
"77832"," 2205046618"
"77833"," 3139798340"
"77834"," 4301161005"
"77835"," 5731656232"
"77836"," 7420766953"
"77837"," 9460067621"
"77838","11795021219"
"77839","14525902790"
"77840",NA
"77841",NA
"77842",NA
"77843",NA
"77844",NA
"77845",NA
"77846",NA
"77847",NA
"77848",NA
"77849",NA
"77850",NA
"77851",NA
"77852",NA
"77853",NA
"77854",NA
"77855",NA
"77856",NA
"77857","    1179648"
"77858","    9426668"
"77859","   30389292"
"77860","   71488809"
"77861","  139502860"
"77862","  240323492"
"77863","  381963954"
"77864","  570209781"
"77865","  808608358"
"77866"," 1112939573"
"77867"," 1481323798"
"77868"," 1909274893"
"77869"," 2444910595"
"77870"," 3048645833"
"77871"," 3723568537"
"77872"," 4550822984"
"77873"," 5447085840"
"77874"," 6404734440"
"77875"," 7603088492"
"77876"," 8827546633"
"77877","10183339276"
"77878","11749328843"
"77879","13414594524"
"77880","15056645758"
"77881","17170904924"
"77882","19343941792"
"77883","21451612826"
"77884","24063875627"
"77885",NA
"77886",NA
"77887",NA
"77888",NA
"77889","    2228008"
"77890","   17814984"
"77891","   59600422"
"77892","  140740965"
"77893","  274488807"
"77894","  473680990"
"77895","  752615025"
"77896"," 1123648903"
"77897"," 1597315584"
"77898"," 2193313007"
"77899"," 2918223516"
"77900"," 3778710803"
"77901"," 4815503715"
"77902"," 6011003071"
"77903"," 7358027254"
"77904"," 8966983418"
"77905","10747263513"
"77906","12713186279"
"77907","15002999095"
"77908","17458339574"
"77909","20158106701"
"77910","23211354784"
"77911",NA
"77912",NA
"77913",NA
"77914",NA
"77915",NA
"77916",NA
"77917",NA
"77918",NA
"77919",NA
"77920",NA
"77921","    4325376"
"77922","   34592092"
"77923","  116382376"
"77924","  275713112"
"77925","  538522024"
"77926","  930529260"
"77927"," 1477631708"
"77928"," 2205693164"
"77929"," 3140245817"
"77930"," 4307707708"
"77931"," 5733342180"
"77932"," 7442283344"
"77933"," 9462268227"
"77934","11817431232"
"77935","14533497526"
"77936","17638744004"
"77937","21155268551"
"77938","25109770893"
"77939",NA
"77940",NA
"77941",NA
"77942",NA
"77943",NA
"77944",NA
"77945",NA
"77946",NA
"77947",NA
"77948",NA
"77949",NA
"77950",NA
"77951",NA
"77952",NA
"77953","    1179636"
"77954","    9426240"
"77955","   30358598"
"77956","   71470898"
"77957","  139527250"
"77958","  240515640"
"77959","  381971841"
"77960","  570182500"
"77961","  809120746"
"77962"," 1112876655"
"77963"," 1481330953"
"77964"," 1910451082"
"77965"," 2445011237"
"77966"," 3049596972"
"77967"," 3722305133"
"77968"," 4551884751"
"77969"," 5448742047"
"77970"," 6411016179"
"77971"," 7604318736"
"77972"," 8830307447"
"77973","10191637524"
"77974","11754665849"
"77975","13427252668"
"77976","15075905114"
"77977","17185283456"
"77978","19362387161"
"77979","21459593102"
"77980","24080942783"
"77981",NA
"77982",NA
"77983",NA
"77984",NA
"77985","    2228196"
"77986","   17814322"
"77987","   59601418"
"77988","  140769994"
"77989","  274493426"
"77990","  473889925"
"77991","  752615873"
"77992"," 1123605378"
"77993"," 1597667150"
"77994"," 2193151331"
"77995"," 2918000635"
"77996"," 3778871758"
"77997"," 4815569041"
"77998"," 6011303135"
"77999"," 7372804057"
"78000"," 8967349578"
"78001","10748027445"
"78002","12719400848"
"78003","15003371823"
"78004","17459070057"
"78005","20155085147"
"78006","23221771898"
"78007",NA
"78008",NA
"78009",NA
"78010",NA
"78011",NA
"78012",NA
"78013",NA
"78014",NA
"78015",NA
"78016",NA
"78017","    4325368"
"78018","   34591464"
"78019","  116396524"
"78020","  275711008"
"78021","  538505684"
"78022","  930547156"
"78023"," 1477635256"
"78024"," 2205715620"
"78025"," 3140168712"
"78026"," 4307653099"
"78027"," 5732849388"
"78028"," 7441636967"
"78029"," 9462948176"
"78030","11817617178"
"78031","14532766216"
"78032","17638353268"
"78033","21157530408"
"78034","25109918214"
"78035",NA
"78036",NA
"78037",NA
"78038",NA
"78039",NA
"78040",NA
"78041",NA
"78042",NA
"78043",NA
"78044",NA
"78045",NA
"78046",NA
"78047",NA
"78048",NA
"78049","    1179508"
"78050","    9426520"
"78051","   30335394"
"78052","   71395241"
"78053","  139338897"
"78054","  239862679"
"78055","  380949357"
"78056","  568928709"
"78057","  802691259"
"78058"," 1107490678"
"78059"," 1467704521"
"78060"," 1888383005"
"78061"," 2415860419"
"78062"," 2994841536"
"78063"," 3672861299"
"78064"," 4469906827"
"78065"," 5329638118"
"78066"," 6290919636"
"78067"," 7418479056"
"78068"," 8656587085"
"78069"," 9962946932"
"78070","11460026838"
"78071","13076352998"
"78072","14713066080"
"78073","16754258788"
"78074","18815354130"
"78075","20976851683"
"78076","23456948655"
"78077",NA
"78078",NA
"78079",NA
"78080",NA
"78081","    2227384"
"78082","   17814208"
"78083","   59588891"
"78084","  140901481"
"78085","  274337013"
"78086","  470975004"
"78087","  744798035"
"78088"," 1104276234"
"78089"," 1564544305"
"78090"," 2163978361"
"78091"," 2875725756"
"78092"," 3710040772"
"78093"," 4710754902"
"78094"," 5873505099"
"78095"," 7264185793"
"78096"," 8805276988"
"78097","10526806867"
"78098","12531046885"
"78099","14686471656"
"78100","17143239979"
"78101","19902007559"
"78102","22848822505"
"78103",NA
"78104",NA
"78105",NA
"78106",NA
"78107",NA
"78108",NA
"78109",NA
"78110",NA
"78111",NA
"78112",NA
"78113","    4325252"
"78114","   34592196"
"78115","  116375540"
"78116","  275710388"
"78117","  538506500"
"78118","  930533264"
"78119"," 1477756951"
"78120"," 2205693620"
"78121"," 3140194164"
"78122"," 4307705819"
"78123"," 5733002562"
"78124"," 7441768940"
"78125"," 9462404079"
"78126","11808475443"
"78127","14521557132"
"78128","17631948774"
"78129","21133684220"
"78130","25070603985"
"78131",NA
"78132",NA
"78133",NA
"78134",NA
"78135",NA
"78136",NA
"78137",NA
"78138",NA
"78139",NA
"78140",NA
"78141",NA
"78142",NA
"78143",NA
"78144",NA
"78145","    1178436"
"78146","    9400134"
"78147","   30215345"
"78148","   71448666"
"78149","  139325768"
"78150","  240434081"
"78151","  381894999"
"78152","  569970164"
"78153","  810277023"
"78154"," 1112006738"
"78155"," 1479018024"
"78156"," 1910091699"
"78157"," 2435260026"
"78158"," 3038168381"
"78159"," 3739809676"
"78160"," 4517428757"
"78161"," 5419981632"
"78162"," 6400401358"
"78163"," 7535177391"
"78164"," 8790601201"
"78165","10138313009"
"78166","11657026207"
"78167","13325455513"
"78168","14997720384"
"78169","16980326283"
"78170","19133907921"
"78171","21389179088"
"78172",NA
"78173",NA
"78174",NA
"78175",NA
"78176",NA
"78177","    2227112"
"78178","   17794586"
"78179","   59586171"
"78180","  140663884"
"78181","  274390152"
"78182","  473744787"
"78183","  751578985"
"78184"," 1119514452"
"78185"," 1586295947"
"78186"," 2169147611"
"78187"," 2899013204"
"78188"," 3737850509"
"78189"," 4748040005"
"78190"," 5903909447"
"78191"," 7261318897"
"78192"," 8869383255"
"78193","10633802584"
"78194","12551254115"
"78195","14762010075"
"78196","17215759237"
"78197","19994824235"
"78198",NA
"78199",NA
"78200",NA
"78201",NA
"78202",NA
"78203",NA
"78204",NA
"78205",NA
"78206",NA
"78207",NA
"78208",NA
"78209","    4324160"
"78210","   34564540"
"78211","  116345100"
"78212","  275705000"
"78213","  538498204"
"78214","  930534875"
"78215"," 1477662844"
"78216"," 2205643416"
"78217"," 3140287291"
"78218"," 4307043460"
"78219"," 5732553128"
"78220"," 7436400437"
"78221"," 9460483408"
"78222","11815462837"
"78223","14523633525"
"78224","17630004182"
"78225","21136243241"
"78226",NA
"78227",NA
"78228",NA
"78229",NA
"78230",NA
"78231",NA
"78232",NA
"78233",NA
"78234",NA
"78235",NA
"78236",NA
"78237",NA
"78238",NA
"78239",NA
"78240",NA
"78241","    1177600"
"78242","    9325872"
"78243","   30171312"
"78244","   71057395"
"78245","  138704106"
"78246","  234333319"
"78247","  380382116"
"78248","  560764593"
"78249","  798494853"
"78250"," 1066572414"
"78251"," 1463755111"
"78252"," 1827591509"
"78253"," 2407984137"
"78254"," 2893363188"
"78255"," 3615345371"
"78256"," 4314812209"
"78257"," 5268048035"
"78258"," 6087279977"
"78259"," 7369882321"
"78260"," 8292934625"
"78261"," 9872671115"
"78262","11027938204"
"78263","12945905310"
"78264","14337108452"
"78265","16547878356"
"78266",NA
"78267",NA
"78268",NA
"78269",NA
"78270",NA
"78271",NA
"78272",NA
"78273","    2226176"
"78274","   17758697"
"78275","   59413189"
"78276","  140405752"
"78277","  273998735"
"78278","  469439247"
"78279","  750898231"
"78280"," 1114637166"
"78281"," 1590850340"
"78282"," 2163915467"
"78283"," 2897560412"
"78284"," 3725436444"
"78285"," 4777097170"
"78286"," 5908568818"
"78287"," 7293661437"
"78288"," 8800848608"
"78289","    4323324"
"78290","   34542044"
"78291","  116324852"
"78292","  275674484"
"78293","  538416796"
"78294","  929632983"
"78295"," 1477414460"
"78296"," 2205052830"
"78297"," 1569872233"
"78298"," 4301979115"
"78299"," 5731695631"
"78300"," 7418815721"
"78301"," 9459966435"
"78302","11796509231"
"78303","14518088876"
"78304",NA
"78305",NA
"78306",NA
"78307",NA
"78308",NA
"78309",NA
"78310",NA
"78311",NA
"78312",NA
"78313",NA
"78314",NA
"78315",NA
"78316",NA
"78317",NA
"78318",NA
"78319",NA
"78320",NA
"78321","    1179644"
"78322","    9426616"
"78323","   30433957"
"78324","   71520491"
"78325","  139558059"
"78326","  240347980"
"78327","  381960886"
"78328","  570179797"
"78329","  808637825"
"78330"," 1112926895"
"78331"," 1481361122"
"78332"," 1909579601"
"78333"," 2444837070"
"78334"," 3048629424"
"78335"," 3725326558"
"78336"," 4551081255"
"78337"," 5446588704"
"78338"," 6405441169"
"78339"," 7602135291"
"78340"," 8827185427"
"78341","10184631951"
"78342","11750331821"
"78343","13416341676"
"78344","15058256163"
"78345","17169530741"
"78346","19346545529"
"78347","21446527488"
"78348","24060143469"
"78349",NA
"78350",NA
"78351",NA
"78352",NA
"78353","    2228220"
"78354","   17815064"
"78355","   59578324"
"78356","  140784887"
"78357","  274497036"
"78358","  473668239"
"78359","  752623487"
"78360"," 1123662998"
"78361"," 1597460294"
"78362"," 2193214316"
"78363"," 2918156791"
"78364"," 3777939604"
"78365"," 4815617293"
"78366"," 6011004831"
"78367"," 7375027087"
"78368"," 8966923119"
"78369","10746896178"
"78370","12722140874"
"78371","15002300891"
"78372","17461314630"
"78373","20161609004"
"78374","23222501705"
"78375",NA
"78376",NA
"78377",NA
"78378",NA
"78379",NA
"78380",NA
"78381",NA
"78382",NA
"78383",NA
"78384",NA
"78385","    4325372"
"78386","   34592244"
"78387","  116382164"
"78388","  275712776"
"78389","  538513260"
"78390","  930546660"
"78391"," 1477681812"
"78392"," 2205628164"
"78393"," 3140128403"
"78394"," 4307618568"
"78395"," 5733365332"
"78396"," 7442267560"
"78397"," 9462693384"
"78398","11817835928"
"78399","14533517797"
"78400","17638421828"
"78401","21155981792"
"78402","25108494609"
"78403",NA
"78404",NA
"78405",NA
"78406",NA
"78407",NA
"78408",NA
"78409",NA
"78410",NA
"78411",NA
"78412",NA
"78413",NA
"78414",NA
"78415",NA
"78416",NA
"78417","0"
"78418","0"
"78419","0"
"78420","0"
"78421","0"
"78422","0"
"78423","0"
"78424","0"
"78425","0"
"78426","0"
"78427","0"
"78428","0"
"78429","0"
"78430","0"
"78431","0"
"78432","0"
"78433","0"
"78434","0"
"78435","0"
"78436","0"
"78437","0"
"78438","0"
"78439","0"
"78440","0"
"78441","0"
"78442","0"
"78443","0"
"78444","0"
"78445","0"
"78446","0"
"78447","0"
"78448","0"
"78449","0"
"78450","0"
"78451","0"
"78452","0"
"78453","0"
"78454","0"
"78455","0"
"78456","0"
"78457","0"
"78458","0"
"78459","0"
"78460","0"
"78461","0"
"78462","0"
"78463","0"
"78464","0"
"78465","0"
"78466","0"
"78467","0"
"78468","0"
"78469","0"
"78470","0"
"78471","0"
"78472","0"
"78473","0"
"78474","0"
"78475","0"
"78476","0"
"78477","0"
"78478","0"
"78479","0"
"78480","0"
"78481","0"
"78482","0"
"78483","0"
"78484","0"
"78485","0"
"78486","0"
"78487","0"
"78488","0"
"78489","0"
"78490","0"
"78491","0"
"78492","0"
"78493","0"
"78494","0"
"78495","0"
"78496","0"
"78497","0"
"78498","0"
"78499","0"
"78500","0"
"78501","0"
"78502","0"
"78503","0"
"78504","0"
"78505","0"
"78506","0"
"78507","0"
"78508","0"
"78509","0"
"78510","0"
"78511","0"
"78512","0"
"78513","0"
"78514","0"
"78515","0"
"78516","0"
"78517","0"
"78518","0"
"78519","0"
"78520","0"
"78521","0"
"78522","0"
"78523","0"
"78524","0"
"78525","0"
"78526","0"
"78527","0"
"78528","0"
"78529","0"
"78530","0"
"78531","0"
"78532","0"
"78533","0"
"78534","0"
"78535","0"
"78536","0"
"78537","0"
"78538","0"
"78539","0"
"78540","0"
"78541","0"
"78542","0"
"78543","0"
"78544","0"
"78545","0"
"78546","0"
"78547","0"
"78548","0"
"78549","0"
"78550","0"
"78551","0"
"78552","0"
"78553","0"
"78554","0"
"78555","0"
"78556","0"
"78557","0"
"78558","0"
"78559","0"
"78560","0"
"78561","0"
"78562","0"
"78563","0"
"78564","0"
"78565","0"
"78566","0"
"78567","0"
"78568","0"
"78569","0"
"78570","0"
"78571","0"
"78572","0"
"78573","0"
"78574","0"
"78575","0"
"78576","0"
"78577","0"
"78578","0"
"78579","0"
"78580","0"
"78581","0"
"78582","0"
"78583","0"
"78584","0"
"78585","0"
"78586","0"
"78587","0"
"78588","0"
"78589","0"
"78590","0"
"78591","0"
"78592","0"
"78593","0"
"78594","0"
"78595","0"
"78596","0"
"78597","0"
"78598","0"
"78599","0"
"78600","0"
"78601","0"
"78602","0"
"78603","0"
"78604","0"
"78605","0"
"78606","0"
"78607","0"
"78608","0"
"78609","0"
"78610","0"
"78611","0"
"78612","0"
"78613","0"
"78614","0"
"78615","0"
"78616","0"
"78617","0"
"78618","0"
"78619","0"
"78620","0"
"78621","0"
"78622","0"
"78623","0"
"78624","0"
"78625","0"
"78626","0"
"78627","0"
"78628","0"
"78629","0"
"78630","0"
"78631","0"
"78632","0"
"78633","0"
"78634","0"
"78635","0"
"78636","0"
"78637","0"
"78638","0"
"78639","0"
"78640","0"
"78641","0"
"78642","0"
"78643","0"
"78644","0"
"78645","0"
"78646","0"
"78647","0"
"78648","0"
"78649","0"
"78650","0"
"78651","0"
"78652","0"
"78653","0"
"78654","0"
"78655","0"
"78656","0"
"78657","0"
"78658","0"
"78659","0"
"78660","0"
"78661","0"
"78662","0"
"78663","0"
"78664","0"
"78665","0"
"78666","0"
"78667","0"
"78668","0"
"78669","0"
"78670","0"
"78671","0"
"78672","0"
"78673","0"
"78674","0"
"78675","0"
"78676","0"
"78677","0"
"78678","0"
"78679","0"
"78680","0"
"78681","0"
"78682","0"
"78683","0"
"78684","0"
"78685","0"
"78686","0"
"78687","0"
"78688","0"
"78689","0"
"78690","0"
"78691","0"
"78692","0"
"78693","0"
"78694","0"
"78695","0"
"78696","0"
"78697","0"
"78698","0"
"78699","0"
"78700","0"
"78701","0"
"78702","0"
"78703","0"
"78704","0"
"78705","0"
"78706","0"
"78707","0"
"78708","0"
"78709","0"
"78710","0"
"78711","0"
"78712","0"
"78713","0"
"78714","0"
"78715","0"
"78716","0"
"78717","0"
"78718","0"
"78719","0"
"78720","0"
"78721","0"
"78722","0"
"78723","0"
"78724","0"
"78725","0"
"78726","0"
"78727","0"
"78728","0"
"78729","0"
"78730","0"
"78731","0"
"78732","0"
"78733","0"
"78734","0"
"78735","0"
"78736","0"
"78737","0"
"78738","0"
"78739","0"
"78740","0"
"78741","0"
"78742","0"
"78743","0"
"78744","0"
"78745","0"
"78746","0"
"78747","0"
"78748","0"
"78749","0"
"78750","0"
"78751","0"
"78752","0"
"78753","0"
"78754","0"
"78755","0"
"78756","0"
"78757","0"
"78758","0"
"78759","0"
"78760","0"
"78761","0"
"78762","0"
"78763","0"
"78764","0"
"78765","0"
"78766","0"
"78767","0"
"78768","0"
"78769","0"
"78770","0"
"78771","0"
"78772","0"
"78773","0"
"78774","0"
"78775","0"
"78776","0"
"78777","0"
"78778","0"
"78779","0"
"78780","0"
"78781","0"
"78782","0"
"78783","0"
"78784","0"
"78785","0"
"78786","0"
"78787","0"
"78788","0"
"78789","0"
"78790","0"
"78791","0"
"78792","0"
"78793","0"
"78794","0"
"78795","0"
"78796","0"
"78797","0"
"78798","0"
"78799","0"
"78800","0"
"78801","0"
"78802","0"
"78803","0"
"78804","0"
"78805","0"
"78806","0"
"78807","0"
"78808","0"
"78809","0"
"78810","0"
"78811","0"
"78812","0"
"78813","0"
"78814","0"
"78815","0"
"78816","0"
"78817","0"
"78818","0"
"78819","0"
"78820","0"
"78821","0"
"78822","0"
"78823","0"
"78824","0"
"78825","0"
"78826","0"
"78827","0"
"78828","0"
"78829","0"
"78830","0"
"78831","0"
"78832","0"
"78833","0"
"78834","0"
"78835","0"
"78836","0"
"78837","0"
"78838","0"
"78839","0"
"78840","0"
"78841","0"
"78842","0"
"78843","0"
"78844","0"
"78845","0"
"78846","0"
"78847","0"
"78848","0"
"78849","0"
"78850","0"
"78851","0"
"78852","0"
"78853","0"
"78854","0"
"78855","0"
"78856","0"
"78857","0"
"78858","0"
"78859","0"
"78860","0"
"78861","0"
"78862","0"
"78863","0"
"78864","0"
"78865","0"
"78866","0"
"78867","0"
"78868","0"
"78869","0"
"78870","0"
"78871","0"
"78872","0"
"78873","0"
"78874","0"
"78875","0"
"78876","0"
"78877","0"
"78878","0"
"78879","0"
"78880","0"
"78881","0"
"78882","0"
"78883","0"
"78884","0"
"78885","0"
"78886","0"
"78887","0"
"78888","0"
"78889","0"
"78890","0"
"78891","0"
"78892","0"
"78893","0"
"78894","0"
"78895","0"
"78896","0"
"78897","0"
"78898","0"
"78899","0"
"78900","0"
"78901","0"
"78902","0"
"78903","0"
"78904","0"
"78905","0"
"78906","0"
"78907","0"
"78908","0"
"78909","0"
"78910","0"
"78911","0"
"78912","0"
"78913","0"
"78914","0"
"78915","0"
"78916","0"
"78917","0"
"78918","0"
"78919","0"
"78920","0"
"78921","0"
"78922","0"
"78923","0"
"78924","0"
"78925","0"
"78926","0"
"78927","0"
"78928","0"
"78929","0"
"78930","0"
"78931","0"
"78932","0"
"78933","0"
"78934","0"
"78935","0"
"78936","0"
"78937","0"
"78938","0"
"78939","0"
"78940","0"
"78941","0"
"78942","0"
"78943","0"
"78944","0"
"78945","0"
"78946","0"
"78947","0"
"78948","0"
"78949","0"
"78950","0"
"78951","0"
"78952","0"
"78953","0"
"78954","0"
"78955","0"
"78956","0"
"78957","0"
"78958","0"
"78959","0"
"78960","0"
"78961","0"
"78962","0"
"78963","0"
"78964","0"
"78965","0"
"78966","0"
"78967","0"
"78968","0"
"78969","0"
"78970","0"
"78971","0"
"78972","0"
"78973","0"
"78974","0"
"78975","0"
"78976","0"
"78977","0"
"78978","0"
"78979","0"
"78980","0"
"78981","0"
"78982","0"
"78983","0"
"78984","0"
"78985","0"
