"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"272","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4096,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999606,0.262789,0.26281,12064,100,100,99.983422,0,4.33733,7.2,32,0,0,32,32,4294967296,19327352832,0,0,4294967296,16777216,0,5,4375417124,16777222,383338724,2141981,0,0,3.102966,12.411862,24.823725,99.294899,0,0,93.025434,96.875,2.215592,12.677179,3.102966,24.823725,99.294899,25.288703,99.294934,0,31,0,0,446.827047,99.294899,12.5,12.5,536870912,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,137438953472,0,68719476736,0,0,6325010432,6325011968,"Low (1)","Low (1)",NA,NA,0.538068,47.712219,7.274806,5.6e-05,18.742214,22.934221,6e-06,2.673141,18.75,NA,68719476736,0,32547799040,0,2147483648,94506057728,4445962240,0,4175430656,68157440,68157440,3493855232,3089629184,0,0,0,0,0,0.22723,0,4294967296,16777216,NA,NA,0.04104,0.084228,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",2155872256,2155872256,2155872256,2155872256,191935200,189009984,1069653,1070956,534820,534833,534866,534840,95968247,95966953,95967117,95966004,1073741824,1073741824,1073741824,1073741824,4194304,4194304,4194304,4194304,997807544,997807684,997806348,997806788,4063232,4063232,4063232,4063232,1093789864,1093788970,1093789432,1093789464,4194308,4194304,4194304,4194306,0,0,0,0,4,0,0,1,NA,0,0,4294967296,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,92095648744,2025849088,2149581056,6325010432,202400333824,202366779392,0,0,2684354560,134217728,0,0,0,0,0,134217728,524288,0,68157440,24072378786,1539946146586,48126859091,16384,15032385536,4160749568,19327352832,4294967296,0.69142,5.158323,128,128,1,32,32,1,24,8192,0
"273","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4352,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999562,0.26212,0.262128,12816,100,100,99.984395,0,4.325842,7.2,32,0,0,32,32,5151653888,23182442496,0,0,5151653888,18939904,0,5,5248014900,18939934,468546843,2409768,0,0,3.095734,11.654528,24.765872,93.236224,0,0,92.778584,96.875,2.252475,11.862661,3.095734,24.765872,93.236224,25.229114,93.236371,0,25,0,0,445.785697,99.063488,12.5,12.5,643956736,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,164852924416,0,82426462208,0,0,7585431552,7585433088,"Low (1)","Low (1)",NA,NA,0.537826,47.451545,7.618248,6e-05,18.711207,22.871834,1.4e-05,2.68621,18.75,NA,82426462208,0,39016202240,0,2575826944,113355325440,5322113024,0,5007238144,81678336,81678336,4190453760,3705710592,0,0,0,0,0,0.22726,0,5151653888,18939904,NA,NA,0.038052,0.085004,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",2585296896,2585296896,2585296896,2585296896,234528406,233449485,1206601,1204992,603276,603325,603310,603272,117264889,117263517,117263729,117260124,1287913472,1287913472,1287913472,1287913472,4734976,4734976,4734976,4734976,1194950508,1194946608,1194951964,1194954440,4587008,4587008,4587008,4587008,1312049022,1312047986,1312048440,1312048576,4734978,4734980,4734989,4734987,0,0,0,0,4,0,1,0,NA,0,0,5151653888,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,110741986520,2429043200,2578194944,7585431552,242733809664,242695929856,0,0,3219783680,160989184,0,0,0,0,0,160989184,591872,0,81678336,28937995794,1851253015150,57862167145,18496,18030788608,4990664704,23182442496,5151653888,0.728333,6.200874,136,136,1,32,32,1,24,8192,0
"274","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4608,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999585,0.261607,0.261602,13568,100,100,99.985259,0,4.316971,7.2,32,0,0,32,32,6115295232,27518828544,0,0,6115295232,21233664,0,5,6230259158,21233724,558769819,2697716,0,0,3.089576,10.985157,24.716605,87.881262,0,0,92.736875,96.875,2.258418,11.165227,3.089576,24.716605,87.881262,25.181262,87.88151,0,21,0,0,444.898889,98.86642,12.5,12.5,764411904,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,195689447424,0,97844723712,0,0,9003073536,9003075072,"Low (1)","Low (1)",NA,NA,0.537975,47.207038,7.905577,5.8e-05,18.680292,22.838832,1.1e-05,2.708052,18.75,NA,97844723712,0,46289387520,0,3057647616,134557728768,6306398208,0,5942772736,96878592,96878592,4973985792,4398686208,0,0,0,0,0,0.227526,0,6115295232,21233664,NA,NA,0.036198,0.085968,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3068264448,3068264448,3068264448,3068264448,279425452,279470800,1348137,1349724,674070,674067,674068,674086,139713279,139712173,139716200,139712812,1528823808,1528823808,1528823808,1528823808,5308416,5308416,5308416,5308416,1417823252,1417823692,1417824644,1417825372,5142528,5142528,5142528,5142528,1557565828,1557564626,1557565128,1557565296,5308417,5308417,5308428,5308432,0,0,0,0,0,0,4,1,NA,0,0,6115295232,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,131719853504,2882470656,3060302592,9003073536,288098353152,288055885824,0,0,3822059520,191102976,0,0,0,0,0,191102976,663552,0,96878592,34415187646,2201786469228,68820335345,20736,21403533312,5924192256,27518828544,6115295232,0.825675,7.37468,144,144,1,32,32,1,24,8192,0
"275","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4864,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.99962,0.261938,0.261868,14320,100,100,99.986034,0,4.321191,7.2,32,0,0,32,32,7192182784,32364822528,0,0,7192182784,23658496,0,5,7327129888,23658526,659733808,3004034,0,0,3.093058,10.418722,24.744465,83.349778,0,0,92.706507,96.875,2.269792,10.583325,3.093058,24.744465,83.349778,25.208746,83.349883,0,18,0,0,445.400378,98.977862,12.5,12.5,899022848,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,230149849088,0,115074924544,0,0,10587176960,10587178496,"Low (1)","Low (1)",NA,NA,0.539845,47.191784,7.827116,5.6e-05,18.598069,22.970314,9e-06,2.752506,18.75,NA,115074924544,0,54414540800,0,3596091392,158251679744,7405109248,0,6988129280,113856512,113856512,5849563136,5173078016,0,0,0,0,0,0.228537,0,7192182784,23658496,NA,NA,0.033035,0.087266,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3607920640,3607920640,3607920640,3607920640,329993868,329766042,1504170,1499800,752090,752080,752070,752054,164995934,164997934,165001904,165003281,1798045696,1798045696,1798045696,1798045696,5914624,5914624,5914624,5914624,1666654436,1666653792,1666653900,1666650816,5729792,5729792,5729792,5729792,1831719413,1831718038,1831718852,1831718912,5914626,5914628,5914637,5914635,0,0,0,0,0,4,1,0,NA,0,0,7192182784,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,154726978212,3389080064,3599049216,10587176960,338789662720,338742345728,0,0,4495114240,224755712,0,0,0,0,0,224755712,739328,0,113856512,40429206216,2586509759116,80849155108,23104,25172639744,6967427072,32364822528,7192182784,0.853483,8.663505,152,152,1,32,32,1,24,8192,0
"276","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5120,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999612,0.261663,0.261605,15072,100,100,99.98673,0,4.316692,7.2,32,0,0,32,32,8388608000,37748736000,0,0,8388608000,26214400,0,5,8545875260,26214430,772571185,3324398,0,0,3.090178,9.888568,24.72142,79.108544,0,0,92.690236,96.875,2.276785,10.032207,3.090178,24.72142,79.108544,25.18489,79.108635,0,15,0,0,444.985565,98.885681,12.5,12.5,1048576000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456000,0,134217728000,0,0,12346982400,12346983936,"Low (1)","Low (1)",NA,NA,0.540089,47.046258,7.997377,5.7e-05,18.561853,22.974538,1.3e-05,2.761254,18.75,NA,134217728000,0,63438848000,0,4194304000,184575590400,8624537600,0,8149402624,132710400,132710400,6822297600,6033408000,0,0,0,0,0,0.228817,0,8388608000,26214400,NA,NA,0.030592,0.087969,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",4207411200,4207411200,4207411200,4207411200,388020550,385365964,1660382,1659610,830190,830192,830393,830333,194008461,194012089,193994892,193993541,2097152000,2097152000,2097152000,2097152000,6553600,6553600,6553600,6553600,1944364924,1944365936,1944366488,1944364504,6348800,6348800,6348800,6348800,2136469594,2136468114,2136468808,2136468960,6553607,6553600,6553624,6553623,0,0,0,0,0,4,0,1,NA,0,0,8388608000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,180638880783,3951821568,4197581568,12346982400,395103436800,395051008000,0,0,5242880000,262144000,0,0,0,0,0,262144000,819200,0,132710400,47173580693,3018121554118,94391000331,25600,29360128000,8126464000,37748736000,8388608000,0.930298,10.113738,160,160,1,32,32,1,24,8192,0
"277","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5376,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999656,0.261679,0.26168,15824,100,100,99.987361,0,4.317788,7.2,32,0,0,32,32,9710862336,43698880512,0,0,9710862336,28901376,0,5,9893047045,28901430,892193010,3658031,0,0,3.091666,9.422218,24.733324,75.37775,0,0,92.682269,96.875,2.272393,9.54052,3.091666,24.733324,75.37775,25.197344,75.377892,0,13,0,0,445.19984,98.933298,12.5,12.5,1213857792,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,310747594752,0,155373797376,0,0,14291730432,14291731968,"Low (1)","Low (1)",NA,NA,0.540944,47.011683,7.995095,5.6e-05,18.520803,23.022546,1.1e-05,2.792244,18.75,NA,155373797376,0,73409495040,0,4855431168,213667872768,9970974720,0,9432687616,153538560,153538560,7897300992,6984198144,0,0,0,0,0,0.229269,0,9710862336,28901376,NA,NA,0.028021,0.088597,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",4869881856,4869881856,4869881856,4869881856,447541859,448333061,1829040,1831815,914535,914505,914408,914412,223769429,223772430,223760316,223763180,2427715584,2427715584,2427715584,2427715584,7225344,7225344,7225344,7225344,2250116160,2250110836,2250122176,2250120628,6999552,6999552,6999552,6999552,2473261594,2473259898,2473260712,2473260872,7225347,7225345,7225391,7225377,0,0,0,0,0,1,4,0,NA,0,0,9710862336,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,209048761419,4573643264,4859044352,14291730432,457335373824,457277571072,0,0,6069288960,303464448,0,0,0,0,0,303464448,903168,0,153538560,54612412139,3494011755378,109243536902,28224,33988018176,9407397888,43698880512,9710862336,1.063163,11.700326,168,168,1,32,32,1,24,8192,0
"278","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5632,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999675,0.261199,0.261203,16576,100,100,99.987934,0,4.309782,7.2,32,0,0,32,32,11165237248,50243567616,0,0,11165237248,31719424,0,5,11374928016,31719478,1028732899,4015519,0,0,3.086733,8.979586,24.693863,71.836691,0,0,92.660244,96.875,2.275222,9.094162,3.086733,24.693863,71.836691,25.15763,71.836813,0,11,0,0,444.489527,98.77545,12.5,12.5,1395654656,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,357287591936,0,178643795968,0,0,16430661632,16430663936,"Low (1)","Low (1)",NA,NA,0.541007,46.846755,8.170823,5.3e-05,18.537,22.984203,1.4e-05,2.804054,18.75,NA,178643795968,0,84373667840,0,5582618624,245666938880,11450712064,0,10844079616,176439296,176439296,9079685120,8029970432,0,0,0,0,0,0.229299,0,11165237248,31719424,NA,NA,0.026908,0.089183,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",5598478336,5598478336,5598478336,5598478336,515086972,514805038,2011922,2012194,1005970,1005952,1005970,1005903,257538200,257548745,257537905,257552112,2791309312,2791309312,2791309312,2791309312,7929856,7929856,7929856,7929856,2584363676,2584356964,2584363428,2584368872,7682048,7682048,7682048,7682048,2843733735,2843731308,2843732102,2843732268,7929862,7929856,7929868,7929868,0,0,0,0,5,0,0,0,NA,0,0,11165237248,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,240777071084,5257495296,5586584320,16430661632,525781172224,525717733376,0,0,6978273280,348913664,0,0,0,0,0,348913664,991232,0,176439296,62907027889,4024703277296,125799605320,30976,39078330368,10816323584,50243567616,11165237248,1.103574,13.477105,176,176,1,32,32,1,24,8192,0
"279","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5888,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999683,0.261523,0.261525,17328,100,100,99.988458,0,4.314974,7.2,32,0,0,32,32,12758024192,57411108864,0,0,12758024192,34668544,0,5,12997298316,34668598,1178254057,4384440,0,0,3.090666,8.600114,24.725328,68.800913,0,0,92.622917,96.875,2.283482,8.701071,3.090666,24.725328,68.800913,25.189047,68.801021,0,10,0,0,445.055909,98.901313,12.5,12.5,1594753024,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,408256774144,0,204128387072,0,0,18773016576,18773018880,"Low (1)","Low (1)",NA,NA,0.542712,46.881303,8.040075,5.3e-05,18.486639,23.110516,9e-06,2.82293,18.75,NA,204128387072,0,96378552320,0,6379012096,280711200768,13070041088,0,12389672448,201510912,201510912,10374561792,9175246848,0,0,0,0,0,0.23013,0,12758024192,34668544,NA,NA,0.025603,0.090162,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",6396346368,6396346368,6396346368,6396346368,588715898,590746420,2196385,2193129,1098157,1098228,1098095,1098197,294360687,294355211,294355081,294358264,3189506048,3189506048,3189506048,3189506048,8667136,8667136,8667136,8667136,2954822032,2954822404,2954824168,2954811744,8396288,8396288,8396288,8396288,3249390794,3249388244,3249389160,3249389360,8667138,8667136,8667160,8667164,0,0,0,0,0,0,4,1,NA,0,0,12758024192,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,274838653913,6006326272,6383346688,18773016576,600736530432,600667193344,0,0,7973765120,398688256,0,0,0,0,0,398688256,1083392,0,201510912,71783724222,4592454777480,143575447693,33856,44653084672,12359335936,57411108864,12758024192,1.217777,15.377501,184,184,1,32,32,1,24,8192,0
"280","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6144,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999684,0.261626,0.261616,18080,100,100,99.988938,0,4.316373,7.2,32,0,0,32,32,14495514624,65229815808,0,0,14495514624,37748736,0,5,14767489384,37748820,1341079317,4777841,0,0,3.091799,8.244796,24.73439,65.958373,0,0,92.592381,96.875,2.288348,8.348322,3.091799,24.73439,65.958373,25.198474,65.95852,0,9,0,0,445.219022,98.937561,12.5,12.5,1811939328,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,463856467968,0,231928233984,0,0,21328035840,21328039680,"Low (1)","Low (1)",NA,NA,0.543807,46.826669,8.048239,5.2e-05,18.422436,23.180434,1e-05,2.863084,18.75,NA,231928233984,0,109471334400,0,7247757312,318939070464,14835253248,0,14075562496,228851712,228851712,11787042816,10424549376,0,0,0,0,0,0.230686,0,14495514624,37748736,NA,NA,0.024321,0.090946,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",7266631680,7266631680,7266631680,7266631680,670283661,669787746,2385794,2388900,1192914,1192880,1192828,1192833,335141150,335142511,335137888,335136944,3623878656,3623878656,3623878656,3623878656,9437184,9437184,9437184,9437184,3356677640,3356683644,3356677796,3356686920,9142272,9142272,9142272,9142272,3691872372,3691869164,3691870520,3691871032,9437191,9437184,9437220,9437219,0,0,0,0,4,0,0,1,NA,0,0,14495514624,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,312018446108,6823084800,7252476672,21328035840,682497146880,682421649408,0,0,9059696640,452984832,0,0,0,0,0,452984832,1179648,0,228851712,81524298178,5216113511896,163028679824,36864,50734301184,14042529792,65229815808,14495514624,1.288156,17.463657,192,192,1,32,32,1,24,8192,0
"281","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6400,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999754,0.260951,0.260973,18832,100,100,99.98938,0,4.305661,7.2,32,0,0,32,32,1.6384e+10,7.3728e+10,0,0,1.6384e+10,40960000,0,5,16692042662,40960084,1516758038,5172022,0,0,3.084613,7.896608,24.676904,63.172873,0,0,92.631673,96.875,2.284478,7.976843,3.084613,24.676904,63.172873,25.140865,63.173002,0,8,0,0,444.184264,98.707614,12.5,12.5,2.048e+09,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,24104960000,24104963072,"Low (1)","Low (1)",NA,NA,0.542357,46.688457,8.306786,5.2e-05,18.45349,23.048718,7e-06,2.847273,18.75,NA,2.62144e+11,0,123699200000,0,8.192e+09,360488960000,16752640000,0,15907842048,258560000,258560000,13322240000,11782400000,0,0,0,0,0,0.230074,0,1.6384e+10,40960000,NA,NA,0.022201,0.090659,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",8212480000,8212480000,8212480000,8212480000,758176297,757924565,2592912,2590590,1296463,1296449,1296424,1296418,379093429,379082868,379089585,379091621,4.096e+09,4.096e+09,4.096e+09,4.096e+09,10240000,10240000,10240000,10240000,3792586292,3792583880,3792588040,3792578016,9920000,9920000,9920000,9920000,4173011670,4173008478,4173010066,4173010256,10240007,10240000,10240024,10240023,0,0,0,0,0,4,0,1,NA,0,0,1.6384e+10,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,353675090369,7710721024,8197121024,24104960000,771358720000,771276800000,0,0,1.024e+10,5.12e+08,0,0,0,0,0,5.12e+08,1280000,0,258560000,92366062412,5909667918666,184711520666,40000,5.7344e+10,1.5872e+10,7.3728e+10,1.6384e+10,1.334618,19.789756,200,200,1,32,32,1,24,8192,0
"282","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6656,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999704,0.26121,0.261214,19584,100,100,99.989788,0,4.309555,7.2,32,0,0,32,32,18429771776,82933972992,0,0,18429771776,44302336,0,5,18775963004,44302414,1705971393,5600046,0,0,3.088112,7.601506,24.704898,60.812057,0,0,92.621831,96.875,2.286835,7.68696,3.088112,24.704898,60.812057,25.168964,60.812163,0,7,0,0,444.688168,98.819593,12.5,12.5,2303721472,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589752696832,0,294876348416,0,0,27113029632,27113032704,"Low (1)","Low (1)",NA,NA,0.543702,46.694975,8.234648,5.1e-05,18.401893,23.137958,1e-05,2.87324,18.75,NA,294876348416,0,139109335040,0,9214885888,405499281408,18828492800,0,17892608000,290734080,290734080,14985265152,13253320704,0,0,0,0,0,0.230747,0,18429771776,44302336,NA,NA,0.022055,0.091467,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",9237037056,9237037056,9237037056,9237037056,852985918,852823402,2798310,2801783,1399157,1399153,1399168,1399123,426496167,426489751,426485972,426490001,4607442944,4607442944,4607442944,4607442944,11075584,11075584,11075584,11075584,4267540936,4267542720,4267552528,4267546440,10729472,10729472,10729472,10729472,4693992162,4693988688,4693990466,4693990608,11075591,11075586,11075620,11075617,0,0,0,0,4,1,0,0,NA,0,0,18429771776,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,397285162257,8672183296,9220424704,27113029632,867616948224,867528343552,0,0,11518607360,575930368,0,0,0,0,0,575930368,1384448,0,290734080,103795500952,6641012301960,207568884172,43264,64504201216,17853841408,82933972992,18429771776,1.481349,22.235673,208,208,1,32,32,1,24,8192,0
