"","x"
"11440"," 0.300011"
"11441"," 0.317468"
"11442"," 0.298801"
"11443"," 0.304736"
"11444"," 0.307398"
"11445"," 0.285852"
"11446"," 0.295099"
"11447"," 0.290797"
"11448"," 0.300496"
"11449"," 0.272818"
"11450"," 0.264219"
"11451"," 0.253693"
"11452"," 0.229707"
"11453"," 0.215938"
"11454"," 0.200000"
"11455"," 0.217217"
"11456"," 0.185807"
"11457"," 0.101435"
"11458"," 0.096480"
"11459"," 0.090290"
"11460"," 0.089332"
"11461"," 0.087195"
"11462"," 0.086728"
"11463"," 0.086257"
"11464"," 0.088467"
"11465"," 0.084978"
"11466"," 0.085399"
"11467"," 0.085400"
"11468"," 0.086001"
"11469"," 0.085059"
"11470"," 0.084745"
"11471"," 0.085655"
"11472"," 0.086880"
"11473"," 0.085519"
"11474"," 0.083543"
"11475"," 0.084506"
"11476"," 0.084501"
"11477"," 0.084315"
"11478"," 0.084303"
"11479"," 0.084562"
"11480"," 0.085402"
"11481"," 0.083735"
"11482"," 0.084459"
"11483"," 0.083036"
"11484"," 0.082957"
"11485"," 0.082977"
"11486"," 0.082529"
"11487"," 0.083157"
"11488"," 0.079658"
"11489"," 0.105422"
"11490"," 0.084416"
"11491"," 0.084718"
"11492"," 0.084239"
"11493"," 0.081478"
"11494"," 0.082188"
"11495"," 0.081841"
"11496"," 0.083744"
"11497"," 0.081012"
"11498"," 0.081504"
"11499"," 0.079545"
"11500"," 0.083208"
"11501"," 0.080631"
"11502"," 0.080588"
"11503"," 0.082277"
"11504"," 0.084228"
"11505"," 0.085004"
"11506"," 0.085968"
"11507"," 0.087266"
"11508"," 0.087969"
"11509"," 0.088597"
"11510"," 0.089183"
"11511"," 0.090162"
"11512"," 0.090946"
"11513"," 0.090659"
"11514"," 0.091467"
"11515"," 0.091716"
"11516"," 0.092154"
"11517"," 0.091507"
"11518"," 0.092300"
"11519"," 0.092878"
"11520"," 0.091646"
"11521","GeForce GTX 750 (0)"
"11522","GeForce GTX 750 (0)"
"11523","GeForce GTX 750 (0)"
"11524","GeForce GTX 750 (0)"
"11525","GeForce GTX 750 (0)"
"11526","GeForce GTX 750 (0)"
"11527","GeForce GTX 750 (0)"
"11528","GeForce GTX 750 (0)"
"11529","GeForce GTX 750 (0)"
"11530","GeForce GTX 750 (0)"
"11531","GeForce GTX 750 (0)"
"11532","GeForce GTX 750 (0)"
"11533","GeForce GTX 750 (0)"
"11534","GeForce GTX 750 (0)"
"11535","GeForce GTX 750 (0)"
"11536","GeForce GTX 750 (0)"
"11537","GeForce GTX 750 (0)"
"11538","GeForce GTX 750 (0)"
"11539","GeForce GTX 750 (0)"
"11540","GeForce GTX 750 (0)"
"11541","GeForce GTX 750 (0)"
"11542","GeForce GTX 750 (0)"
"11543","GeForce GTX 750 (0)"
"11544","GeForce GTX 750 (0)"
"11545","GeForce GTX 750 (0)"
"11546","GeForce GTX 750 (0)"
"11547","GeForce GTX 750 (0)"
"11548","GeForce GTX 750 (0)"
"11549","GeForce GTX 750 (0)"
"11550","GeForce GTX 750 (0)"
"11551","GeForce GTX 750 (0)"
"11552","GeForce GTX 750 (0)"
"11553","GeForce GTX 750 (0)"
"11554","GeForce GTX 750 (0)"
"11555","GeForce GTX 750 (0)"
"11556","GeForce GTX 750 (0)"
"11557","GeForce GTX 750 (0)"
"11558","GeForce GTX 750 (0)"
"11559","GeForce GTX 750 (0)"
"11560","GeForce GTX 750 (0)"
"11561","GeForce GTX 750 (0)"
"11562","GeForce GTX 750 (0)"
"11563","GeForce GTX 750 (0)"
"11564","GeForce GTX 750 (0)"
"11565","GeForce GTX 750 (0)"
"11566","GeForce GTX 750 (0)"
"11567","GeForce GTX 750 (0)"
"11568","GeForce GTX 750 (0)"
"11569","GeForce GTX 750 (0)"
"11570","GeForce GTX 750 (0)"
"11571","GeForce GTX 750 (0)"
"11572","GeForce GTX 750 (0)"
"11573","GeForce GTX 750 (0)"
"11574","GeForce GTX 750 (0)"
"11575","GeForce GTX 750 (0)"
"11576","GeForce GTX 750 (0)"
"11577","GeForce GTX 750 (0)"
"11578","GeForce GTX 750 (0)"
"11579","GeForce GTX 750 (0)"
"11580","GeForce GTX 750 (0)"
"11581","GeForce GTX 750 (0)"
"11582","GeForce GTX 750 (0)"
"11583","GeForce GTX 750 (0)"
"11584","GeForce GTX 750 (0)"
"11585","GeForce GTX 750 (0)"
"11586","GeForce GTX 750 (0)"
"11587","GeForce GTX 750 (0)"
"11588","GeForce GTX 750 (0)"
"11589","GeForce GTX 750 (0)"
"11590","GeForce GTX 750 (0)"
"11591","GeForce GTX 750 (0)"
"11592","GeForce GTX 750 (0)"
"11593","GeForce GTX 750 (0)"
"11594","GeForce GTX 750 (0)"
"11595","GeForce GTX 750 (0)"
"11596","GeForce GTX 750 (0)"
"11597","GeForce GTX 750 (0)"
"11598","GeForce GTX 750 (0)"
"11599","GeForce GTX 750 (0)"
"11600","GeForce GTX 750 (0)"
"11601","GeForce GTX 750 (0)"
"11602","GeForce GTX 750 (0)"
"11603","GeForce GTX 750 (0)"
"11604","GeForce GTX 750 (0)"
"11605","GeForce GTX 750 (0)"
"11606","GeForce GTX 750 (0)"
"11607","GeForce GTX 750 (0)"
"11608","GeForce GTX 750 (0)"
"11609","GeForce GTX 750 (0)"
"11610","GeForce GTX 750 (0)"
"11611","GeForce GTX 750 (0)"
"11612","GeForce GTX 750 (0)"
"11613","GeForce GTX 750 (0)"
"11614","GeForce GTX 750 (0)"
"11615","GeForce GTX 750 (0)"
"11616","GeForce GTX 750 (0)"
"11617","1"
"11618","1"
"11619","1"
"11620","1"
"11621","1"
"11622","1"
"11623","1"
"11624","1"
"11625","1"
"11626","1"
"11627","1"
"11628","1"
"11629","1"
"11630","1"
"11631","1"
"11632","1"
"11633","1"
"11634","1"
"11635","1"
"11636","1"
"11637","1"
"11638","1"
"11639","1"
"11640","1"
"11641","1"
"11642","1"
"11643","1"
"11644","1"
"11645","1"
"11646","1"
"11647","1"
"11648","1"
"11649","2"
"11650","2"
"11651","2"
"11652","2"
"11653","2"
"11654","2"
"11655","2"
"11656","2"
"11657","2"
"11658","2"
"11659","2"
"11660","2"
"11661","2"
"11662","2"
"11663","2"
"11664","2"
"11665","2"
"11666","2"
"11667","2"
"11668","2"
"11669","2"
"11670","2"
"11671","2"
"11672","2"
"11673","2"
"11674","2"
"11675","2"
"11676","2"
"11677","2"
"11678","2"
"11679","2"
"11680","2"
"11681","1"
"11682","1"
"11683","1"
"11684","1"
"11685","1"
"11686","1"
"11687","1"
"11688","1"
"11689","1"
"11690","1"
"11691","1"
"11692","1"
"11693","1"
"11694","1"
"11695","1"
"11696","1"
"11697","1"
"11698","1"
"11699","1"
"11700","1"
"11701","1"
"11702","1"
"11703","1"
"11704","1"
"11705","1"
"11706","1"
"11707","1"
"11708","1"
"11709","1"
"11710","1"
"11711","1"
"11712","1"
"11713"," 7"
"11714"," 7"
"11715"," 7"
"11716"," 7"
"11717"," 7"
"11718"," 7"
"11719"," 7"
"11720"," 7"
"11721"," 7"
"11722"," 7"
"11723"," 7"
"11724"," 7"
"11725"," 7"
"11726"," 7"
"11727"," 7"
"11728"," 7"
"11729"," 7"
"11730"," 7"
"11731"," 7"
"11732"," 7"
"11733"," 7"
"11734"," 7"
"11735"," 7"
"11736"," 7"
"11737"," 7"
"11738"," 7"
"11739"," 7"
"11740"," 7"
"11741"," 7"
"11742"," 7"
"11743"," 7"
"11744"," 7"
"11745","14"
"11746","14"
"11747","14"
"11748","14"
"11749","14"
"11750","14"
"11751","14"
"11752","14"
"11753","14"
"11754","14"
"11755","14"
"11756","14"
"11757","14"
"11758","14"
"11759","14"
"11760","14"
"11761","14"
"11762","14"
"11763","14"
"11764","14"
"11765","14"
"11766","14"
"11767","14"
"11768","14"
"11769","14"
"11770","14"
"11771","14"
"11772","14"
"11773","14"
"11774","14"
"11775","14"
"11776","14"
"11777"," 7"
"11778"," 7"
"11779"," 7"
"11780"," 7"
"11781"," 7"
"11782"," 7"
"11783"," 7"
"11784"," 7"
"11785"," 7"
"11786"," 7"
"11787"," 7"
"11788"," 7"
"11789"," 7"
"11790"," 7"
"11791"," 7"
"11792"," 7"
"11793"," 7"
"11794"," 7"
"11795"," 7"
"11796"," 7"
"11797"," 7"
"11798"," 7"
"11799"," 7"
"11800"," 7"
"11801"," 7"
"11802"," 7"
"11803"," 7"
"11804"," 7"
"11805"," 7"
"11806"," 7"
"11807"," 7"
"11808"," 7"
"11809","matMul(float*, float*, float*, int)"
"11810","matMul(float*, float*, float*, int)"
"11811","matMul(float*, float*, float*, int)"
"11812","matMul(float*, float*, float*, int)"
"11813","matMul(float*, float*, float*, int)"
"11814","matMul(float*, float*, float*, int)"
"11815","matMul(float*, float*, float*, int)"
"11816","matMul(float*, float*, float*, int)"
"11817","matMul(float*, float*, float*, int)"
"11818","matMul(float*, float*, float*, int)"
"11819","matMul(float*, float*, float*, int)"
"11820","matMul(float*, float*, float*, int)"
"11821","matMul(float*, float*, float*, int)"
"11822","matMul(float*, float*, float*, int)"
"11823","matMul(float*, float*, float*, int)"
"11824","matMul(float*, float*, float*, int)"
"11825","matMul(float*, float*, float*, int)"
"11826","matMul(float*, float*, float*, int)"
"11827","matMul(float*, float*, float*, int)"
"11828","matMul(float*, float*, float*, int)"
"11829","matMul(float*, float*, float*, int)"
"11830","matMul(float*, float*, float*, int)"
"11831","matMul(float*, float*, float*, int)"
"11832","matMul(float*, float*, float*, int)"
"11833","matMul(float*, float*, float*, int)"
"11834","matMul(float*, float*, float*, int)"
"11835","matMul(float*, float*, float*, int)"
"11836","matMul(float*, float*, float*, int)"
"11837","matMul(float*, float*, float*, int)"
"11838","matMul(float*, float*, float*, int)"
"11839","matMul(float*, float*, float*, int)"
"11840","matMul(float*, float*, float*, int)"
"11841","matMul(float*, float*, float*, int)"
"11842","matMul(float*, float*, float*, int)"
"11843","matMul(float*, float*, float*, int)"
"11844","matMul(float*, float*, float*, int)"
"11845","matMul(float*, float*, float*, int)"
"11846","matMul(float*, float*, float*, int)"
"11847","matMul(float*, float*, float*, int)"
"11848","matMul(float*, float*, float*, int)"
"11849","matMul(float*, float*, float*, int)"
"11850","matMul(float*, float*, float*, int)"
"11851","matMul(float*, float*, float*, int)"
"11852","matMul(float*, float*, float*, int)"
"11853","matMul(float*, float*, float*, int)"
"11854","matMul(float*, float*, float*, int)"
"11855","matMul(float*, float*, float*, int)"
"11856","matMul(float*, float*, float*, int)"
"11857","matMul(float*, float*, float*, int)"
"11858","matMul(float*, float*, float*, int)"
"11859","matMul(float*, float*, float*, int)"
"11860","matMul(float*, float*, float*, int)"
"11861","matMul(float*, float*, float*, int)"
"11862","matMul(float*, float*, float*, int)"
"11863","matMul(float*, float*, float*, int)"
"11864","matMul(float*, float*, float*, int)"
"11865","matMul(float*, float*, float*, int)"
"11866","matMul(float*, float*, float*, int)"
"11867","matMul(float*, float*, float*, int)"
"11868","matMul(float*, float*, float*, int)"
"11869","matMul(float*, float*, float*, int)"
"11870","matMul(float*, float*, float*, int)"
"11871","matMul(float*, float*, float*, int)"
"11872","matMul(float*, float*, float*, int)"
"11873","matMul(float*, float*, float*, int)"
"11874","matMul(float*, float*, float*, int)"
"11875","matMul(float*, float*, float*, int)"
"11876","matMul(float*, float*, float*, int)"
"11877","matMul(float*, float*, float*, int)"
"11878","matMul(float*, float*, float*, int)"
"11879","matMul(float*, float*, float*, int)"
"11880","matMul(float*, float*, float*, int)"
"11881","matMul(float*, float*, float*, int)"
"11882","matMul(float*, float*, float*, int)"
"11883","matMul(float*, float*, float*, int)"
"11884","matMul(float*, float*, float*, int)"
"11885","matMul(float*, float*, float*, int)"
"11886","matMul(float*, float*, float*, int)"
"11887","matMul(float*, float*, float*, int)"
"11888","matMul(float*, float*, float*, int)"
"11889","matMul(float*, float*, float*, int)"
"11890","matMul(float*, float*, float*, int)"
"11891","matMul(float*, float*, float*, int)"
"11892","matMul(float*, float*, float*, int)"
"11893","matMul(float*, float*, float*, int)"
"11894","matMul(float*, float*, float*, int)"
"11895","matMul(float*, float*, float*, int)"
"11896","matMul(float*, float*, float*, int)"
"11897","matMul(float*, float*, float*, int)"
"11898","matMul(float*, float*, float*, int)"
"11899","matMul(float*, float*, float*, int)"
"11900","matMul(float*, float*, float*, int)"
"11901","matMul(float*, float*, float*, int)"
"11902","matMul(float*, float*, float*, int)"
"11903","matMul(float*, float*, float*, int)"
"11904","matMul(float*, float*, float*, int)"
"11905","    1064960"
"11906","    8454144"
"11907","   28462096"
"11908","   67379232"
"11909","  131481600"
"11910","  227094560"
"11911","  360457200"
"11912","  537903072"
"11913","  765748240"
"11914"," 1050224656"
"11915"," 1397637120"
"11916"," 1814298624"
"11917"," 2306490368"
"11918"," 2880489456"
"11919"," 3542630400"
"11920"," 4299161600"
"11921"," 5156388864"
"11922"," 6120603648"
"11923"," 7198136352"
"11924"," 8395161600"
"11925"," 9718087680"
"11926","11173144560"
"11927","12766667760"
"11928","14504976400"
"11929","16394240000"
"11930",NA
"11931",NA
"11932",NA
"11933",NA
"11934",NA
"11935",NA
"11936",NA
"11937","    1081344"
"11938","    8519680"
"11939","   28606464"
"11940","   67633152"
"11941","  131891200"
"11942","  227672064"
"11943","  361267200"
"11944","  538968064"
"11945","  767066112"
"11946"," 1051852800"
"11947"," 1399619584"
"11948"," 1816657920"
"11949"," 2309259264"
"11950"," 2883715072"
"11951"," 3546316800"
"11952"," 4303355904"
"11953"," 5161123840"
"11954"," 6125912064"
"11955"," 7204012032"
"11956"," 8401715200"
"11957"," 9725313024"
"11958","11181096960"
"11959","12775358464"
"11960","14514388992"
"11961","16404480000"
"11962",NA
"11963",NA
"11964",NA
"11965",NA
"11966",NA
"11967",NA
"11968",NA
"11969","     557056"
"11970","    4325376"
"11971","   14450688"
"11972","   34078720"
"11973","   66355200"
"11974","  114425856"
"11975","  181436416"
"11976","  270532608"
"11977","  384860160"
"11978","  527564800"
"11979","  701792256"
"11980","  910688256"
"11981"," 1157398528"
"11982"," 1445068800"
"11983"," 1776844800"
"11984"," 2155872256"
"11985"," 2585296896"
"11986"," 3068264448"
"11987"," 3607920640"
"11988"," 4207411200"
"11989"," 4869881856"
"11990"," 5598478336"
"11991"," 6396346368"
"11992"," 7266631680"
"11993"," 8212480000"
"11994"," 9237037056"
"11995","10343448576"
"11996","11534860288"
"11997","12814417920"
"11998","14185267200"
"11999","15650553856"
"12000",NA
"12001","    1064960"
"12002","    8454144"
"12003","   28455920"
"12004","   67362784"
"12005","  131481600"
"12006","  227069920"
"12007","  360471568"
"12008","  537935904"
"12009","  765729776"
"12010"," 1050204144"
"12011"," 1397637120"
"12012"," 1814298624"
"12013"," 2306490368"
"12014"," 2880518160"
"12015"," 3542630400"
"12016"," 4299161600"
"12017"," 5156388864"
"12018"," 6120603648"
"12019"," 7198058464"
"12020"," 8395161600"
"12021"," 9718087680"
"12022","11173189648"
"12023","12766714896"
"12024","14504927216"
"12025","16394240000"
"12026",NA
"12027",NA
"12028",NA
"12029",NA
"12030",NA
"12031",NA
"12032",NA
"12033","    1081344"
"12034","    8519680"
"12035","   28606464"
"12036","   67633152"
"12037","  131891200"
"12038","  227672064"
"12039","  361267200"
"12040","  538968064"
"12041","  767066112"
"12042"," 1051852800"
"12043"," 1399619584"
"12044"," 1816657920"
"12045"," 2309259264"
"12046"," 2883715072"
"12047"," 3546316800"
"12048"," 4303355904"
"12049"," 5161123840"
"12050"," 6125912064"
"12051"," 7204012032"
"12052"," 8401715200"
"12053"," 9725313024"
"12054","11181096960"
"12055","12775358464"
"12056","14514388992"
"12057","16404480000"
"12058",NA
"12059",NA
"12060",NA
"12061",NA
"12062",NA
"12063",NA
"12064",NA
"12065","     557056"
"12066","    4325376"
"12067","   14450688"
"12068","   34078720"
"12069","   66355200"
"12070","  114425856"
"12071","  181436416"
"12072","  270532608"
"12073","  384860160"
"12074","  527564800"
"12075","  701792256"
"12076","  910688256"
"12077"," 1157398528"
"12078"," 1445068800"
"12079"," 1776844800"
"12080"," 2155872256"
"12081"," 2585296896"
"12082"," 3068264448"
"12083"," 3607920640"
"12084"," 4207411200"
"12085"," 4869881856"
"12086"," 5598478336"
"12087"," 6396346368"
"12088"," 7266631680"
"12089"," 8212480000"
"12090"," 9237037056"
"12091","10343448576"
"12092","11534860288"
"12093","12814417920"
"12094","14185267200"
"12095","15650553856"
"12096",NA
"12097","     540672"
"12098","    4259840"
"12099","   14303232"
"12100","   33814512"
"12101","   65945600"
"12102","  113836032"
"12103","  180633600"
"12104","  269484032"
"12105","  383533056"
"12106","  525926400"
"12107","  699804144"
"12108","  908328960"
"12109"," 1154636304"
"12110"," 1441850352"
"12111"," 1773158400"
"12112"," 2151677952"
"12113"," 2580544480"
"12114"," 3062956032"
"12115"," 3601996272"
"12116"," 4200857600"
"12117"," 4862656512"
"12118"," 5590537200"
"12119"," 6387679232"
"12120"," 7257194496"
"12121"," 8202252816"
"12122"," 9225974800"
"12123","10331518480"
"12124","11522029584"
"12125","12800653840"
"12126","14170552352"
"12127","15634808832"
"12128",NA
"12129","     557056"
"12130","    4325376"
"12131","   14450688"
"12132","   34078720"
"12133","   66355200"
"12134","  114425856"
"12135","  181436416"
"12136","  270532608"
"12137","  384860160"
"12138","  527564800"
"12139","  701792256"
"12140","  910688256"
"12141"," 1157398528"
"12142"," 1445068800"
"12143"," 1776844800"
"12144"," 2155872256"
"12145"," 2585296896"
"12146"," 3068264448"
"12147"," 3607920640"
"12148"," 4207411200"
"12149"," 4869881856"
"12150"," 5598478336"
"12151"," 6396346368"
"12152"," 7266631680"
"12153"," 8212480000"
"12154"," 9237037056"
"12155","10343448576"
"12156","11534860288"
"12157","12814417920"
"12158","14185267200"
"12159","15650553856"
"12160",NA
"12161","     557056"
"12162","    4325376"
"12163","   14450688"
"12164","   34078720"
"12165","   66355200"
"12166","  114425856"
"12167","  181436416"
"12168","  270532608"
"12169","  384860160"
"12170","  527564800"
"12171","  701792256"
"12172","  910688256"
"12173"," 1157398528"
"12174"," 1445068800"
"12175"," 1776844800"
"12176"," 2155872256"
"12177"," 2585296896"
"12178"," 3068264448"
"12179"," 3607920640"
"12180"," 4207411200"
"12181"," 4869881856"
"12182"," 5598478336"
"12183"," 6396346368"
"12184"," 7266631680"
"12185"," 8212480000"
"12186"," 9237037056"
"12187","10343448576"
"12188","11534860288"
"12189","12814417920"
"12190","14185267200"
"12191","15650553856"
"12192",NA
"12193","     540672"
"12194","    4259840"
"12195","   14303232"
"12196","   33818640"
"12197","   65945600"
"12198","  113836032"
"12199","  180633600"
"12200","  269484032"
"12201","  383533056"
"12202","  525926400"
"12203","  699815440"
"12204","  908328960"
"12205"," 1154622960"
"12206"," 1441864720"
"12207"," 1773158400"
"12208"," 2151677952"
"12209"," 2580579360"
"12210"," 3062956032"
"12211"," 3602015760"
"12212"," 4200857600"
"12213"," 4862656512"
"12214"," 5590559760"
"12215"," 6387679232"
"12216"," 7257194496"
"12217"," 8202227184"
"12218"," 9225948144"
"12219","10331490800"
"12220","11522000880"
"12221","12800624112"
"12222","14170490848"
"12223","15634808832"
"12224",NA
"12225","     557056"
"12226","    4325376"
"12227","   14450688"
"12228","   34078720"
"12229","   66355200"
"12230","  114425856"
"12231","  181436416"
"12232","  270532608"
"12233","  384860160"
"12234","  527564800"
"12235","  701792256"
"12236","  910688256"
"12237"," 1157398528"
"12238"," 1445068800"
"12239"," 1776844800"
"12240"," 2155872256"
"12241"," 2585296896"
"12242"," 3068264448"
"12243"," 3607920640"
"12244"," 4207411200"
"12245"," 4869881856"
"12246"," 5598478336"
"12247"," 6396346368"
"12248"," 7266631680"
"12249"," 8212480000"
"12250"," 9237037056"
"12251","10343448576"
"12252","11534860288"
"12253","12814417920"
"12254","14185267200"
"12255","15650553856"
"12256",NA
"12257","     557056"
"12258","    4325376"
"12259","   14450688"
"12260","   34078720"
"12261","   66355200"
"12262","  114425856"
"12263","  181436416"
"12264","  270532608"
"12265","  384860160"
"12266","  527564800"
"12267","  701792256"
"12268","  910688256"
"12269"," 1157398528"
"12270"," 1445068800"
"12271"," 1776844800"
"12272"," 2155872256"
"12273"," 2585296896"
"12274"," 3068264448"
"12275"," 3607920640"
"12276"," 4207411200"
"12277"," 4869881856"
"12278"," 5598478336"
"12279"," 6396346368"
"12280"," 7266631680"
"12281"," 8212480000"
"12282"," 9237037056"
"12283","10343448576"
"12284","11534860288"
"12285","12814417920"
"12286","14185267200"
"12287","15650553856"
"12288",NA
